,sys_time,raw_x_acc,raw_y_acc,raw_z_acc
33571,1970-01-01 00:05:37.160,9.677363499999998,-0.464475125,0.83318218
33572,1970-01-01 00:05:37.170,9.576807,-0.40701428,0.75656775
33573,1970-01-01 00:05:37.180,9.672574999999998,-0.33997664,0.938527075
33574,1970-01-01 00:05:37.190,9.730036,-0.45010993,0.92416185
33575,1970-01-01 00:05:37.200,9.720458999999998,-0.4548983250000001,0.8571242
33576,1970-01-01 00:05:37.210,9.5911725,-0.397437485,0.809240165
33577,1970-01-01 00:05:37.220,9.6055375,-0.215478155,0.8379705799999999
33578,1970-01-01 00:05:37.230,9.7013055,-0.25378538,0.93373865
33579,1970-01-01 00:05:37.240,9.7396125,-0.39264908,0.885854625
33580,1970-01-01 00:05:37.250,9.720459000000002,-0.459686725,0.8523358000000001
33581,1970-01-01 00:05:37.270,9.61750825,-0.4644751175,0.79008658
33582,1970-01-01 00:05:37.280,9.7060935,-0.4548983250000001,0.84754741
33583,1970-01-01 00:05:37.290,9.7348245,-0.378283875,0.92416185
33584,1970-01-01 00:05:37.300,9.662998,-0.29688101,0.8379705799999999
33585,1970-01-01 00:05:37.310,9.5576535,-0.17717092499999998,0.890643025
33586,1970-01-01 00:05:37.320,9.653421,-0.234631765,0.8810662300000001
33587,1970-01-01 00:05:37.330,9.720459,-0.416591105,0.885854625
33588,1970-01-01 00:05:37.340,9.7060935,-0.5363011999999999,0.799663365
33589,1970-01-01 00:05:37.350,9.65821,-0.49320553,0.7422025
33590,1970-01-01 00:05:37.360,9.648633,-0.38307227,0.785298185
33591,1970-01-01 00:05:37.370,9.720458999999998,-0.38786067,0.8762778250000001
33592,1970-01-01 00:05:37.380,9.744401,-0.4261679,0.86670103
33593,1970-01-01 00:05:37.390,9.672575,-0.426167905,0.8379706
33594,1970-01-01 00:05:37.400,9.562441499999998,-0.311246215,0.823605385
33595,1970-01-01 00:05:37.410,9.6438445,-0.21547815,0.905008225
33596,1970-01-01 00:05:37.420,9.725247500000002,-0.33039984,0.8571242
33597,1970-01-01 00:05:37.430,9.7539775,-0.43095629,0.8906430249999999
33598,1970-01-01 00:05:37.440,9.6534215,-0.459686725,0.8140285599999999
33599,1970-01-01 00:05:37.450,9.634268,-0.51235914,0.7374141
33600,1970-01-01 00:05:37.460,9.696517,-0.440533115,0.775721335
33601,1970-01-01 00:05:37.470,9.715670500000002,-0.483628735,0.77093293
33602,1970-01-01 00:05:37.480,9.744401,-0.31603462,0.9911995000000001
33603,1970-01-01 00:05:37.490,9.634268,-0.25857378,0.85233578
33604,1970-01-01 00:05:37.500,9.600749,-0.20590134,0.8283937800000001
33605,1970-01-01 00:05:37.510,9.730036,-0.33039984,0.8571242
33606,1970-01-01 00:05:37.520,9.720459,-0.464475125,0.8762778
33607,1970-01-01 00:05:37.530,9.696517,-0.488417165,0.76135615
33608,1970-01-01 00:05:37.540,9.6438445,-0.40222588,0.6847416999999999
33609,1970-01-01 00:05:37.550,9.648633,-0.33997664000000005,0.81402855
33610,1970-01-01 00:05:37.560,9.720459,-0.37349547,0.885854625
33611,1970-01-01 00:05:37.570,9.7300355,-0.430956305,0.89064303
33612,1970-01-01 00:05:37.580,9.6294795,-0.39743748,0.8571242
33613,1970-01-01 00:05:37.590,9.576807,-0.21547815,0.82839378
33614,1970-01-01 00:05:37.600,9.6629985,-0.22984337,0.943315475
33615,1970-01-01 00:05:37.610,9.744401,-0.277727395,0.914585055
33616,1970-01-01 00:05:37.620,9.725247499999998,-0.440533115,0.86670101
33617,1970-01-01 00:05:37.630,9.6629985,-0.478840335,0.7517793500000001
33618,1970-01-01 00:05:37.640,9.624691,-0.493205545,0.7086836999999999
33619,1970-01-01 00:05:37.650,9.672575,-0.41180268,0.833182175
33620,1970-01-01 00:05:37.660,9.734824,-0.39743748,0.87627783
33621,1970-01-01 00:05:37.670,9.7300355,-0.22026655,0.895431425
33622,1970-01-01 00:05:37.680,9.629479,-0.30166941,0.847547425
33623,1970-01-01 00:05:37.690,9.6677865,-0.23942017,0.93852708
33624,1970-01-01 00:05:37.700,9.773131,-0.41659109,0.90021985
33625,1970-01-01 00:05:37.710,9.725247499999998,-0.483628735,0.828393785
33626,1970-01-01 00:05:37.720,9.624691,-0.37828387,0.814028585
33627,1970-01-01 00:05:37.730,9.586384,-0.430956305,0.7469909299999999
33628,1970-01-01 00:05:37.740,9.7013055,-0.30166942,0.92895028
33629,1970-01-01 00:05:37.750,9.706094,-0.42137949,0.895431425
33630,1970-01-01 00:05:37.760,9.7013055,-0.41659109,0.761356135
33631,1970-01-01 00:05:37.770,9.576807,-0.31124622,0.82839378
33632,1970-01-01 00:05:37.780,9.5911725,-0.258573785,0.8571242
33633,1970-01-01 00:05:37.790,9.725247500000002,-0.287304195,0.900219825
33634,1970-01-01 00:05:37.800,9.730035999999998,-0.397437485,0.8810662
33635,1970-01-01 00:05:37.810,9.6917285,-0.49320553,0.79487493
33636,1970-01-01 00:05:37.820,9.6294795,-0.5410896,0.6991069000000001
33637,1970-01-01 00:05:37.830,9.6438445,-0.41659109,0.82360538
33638,1970-01-01 00:05:37.840,9.6917285,-0.45968673,0.794874965
33639,1970-01-01 00:05:37.850,9.7491895,-0.34476505,0.9481039
33640,1970-01-01 00:05:37.860,9.6773635,-0.29209261,0.86191263
33641,1970-01-01 00:05:37.870,9.5720185,-0.181959325,0.90021985
33642,1970-01-01 00:05:37.880,9.6534215,-0.33518824,0.8810662300000001
33643,1970-01-01 00:05:37.890,9.7252475,-0.45489833,0.90500826
33644,1970-01-01 00:05:37.900,9.696517,-0.483628735,0.82839378
33645,1970-01-01 00:05:37.910,9.5863835,-0.42137949,0.84754738
33646,1970-01-01 00:05:37.920,9.5911725,-0.33997664,0.76614455
33647,1970-01-01 00:05:37.930,9.710882000000002,-0.33518824,0.895431425
33648,1970-01-01 00:05:37.940,9.753978,-0.426167905,0.91937345
33649,1970-01-01 00:05:37.950,9.648633,-0.45968673,0.8379705799999999
33650,1970-01-01 00:05:37.960,9.5911725,-0.33039984,0.84754738
33651,1970-01-01 00:05:37.970,9.6151145,-0.272938985,0.909796655
33652,1970-01-01 00:05:37.980,9.7156705,-0.373495475,0.92895025
33653,1970-01-01 00:05:37.990,9.710882000000002,-0.47884035,0.8140285599999999
33654,1970-01-01 00:05:38.000,9.672574999999998,-0.47884034,0.83318218
33655,1970-01-01 00:05:38.010,9.5480765,-0.47405194,0.770932935
33656,1970-01-01 00:05:38.020,9.68694,-0.36870706,0.86670103
33657,1970-01-01 00:05:38.030,9.749189,-0.450109925,0.7422025
33658,1970-01-01 00:05:38.040,9.768343,-0.287304195,0.89543146
33659,1970-01-01 00:05:38.050,9.610326,-0.26815059999999996,0.90021985
33660,1970-01-01 00:05:38.060,9.629479,-0.272939,0.82360536
33661,1970-01-01 00:05:38.070,9.7396125,-0.38786067,0.8714894049999999
33662,1970-01-01 00:05:38.080,9.730035999999998,-0.517147575,0.78050975
33663,1970-01-01 00:05:38.090,9.672575,-0.45968673,0.89064303
33664,1970-01-01 00:05:38.100,9.600749,-0.42137949,0.7038953
33665,1970-01-01 00:05:38.110,9.696517,-0.25857378,0.79008655
33666,1970-01-01 00:05:38.120,9.734824,-0.34955345,0.82360538
33667,1970-01-01 00:05:38.130,9.744401,-0.28730420999999995,0.84754738
33668,1970-01-01 00:05:38.140,9.6438445,-0.33997664,0.8475474000000001
33669,1970-01-01 00:05:38.150,9.5337115,-0.268150585,0.79966335
33670,1970-01-01 00:05:38.160,9.6917285,-0.268150585,0.8810662300000001
33671,1970-01-01 00:05:38.170,9.730036,-0.4405331,0.83318218
33672,1970-01-01 00:05:38.180,9.68694,-0.4979939600000001,0.81402855
33673,1970-01-01 00:05:38.190,9.586384,-0.483628735,0.7661445499999999
33674,1970-01-01 00:05:38.200,9.6199025,-0.41659109,0.804451775
33675,1970-01-01 00:05:38.210,9.6869405,-0.421379505,0.8283937800000001
33676,1970-01-01 00:05:38.220,9.734824,-0.26336219,0.99119953
33677,1970-01-01 00:05:38.230,9.6677865,-0.215478145,0.85712421
33678,1970-01-01 00:05:38.240,9.586383999999999,-0.33039984,0.90500826
33679,1970-01-01 00:05:38.250,9.6869405,-0.34476505,0.914585055
33680,1970-01-01 00:05:38.260,9.715670500000002,-0.478840335,0.8427589799999999
33681,1970-01-01 00:05:38.270,9.749189,-0.45968673,0.8523358
33682,1970-01-01 00:05:38.280,9.643845,-0.48841715,0.83318219
33683,1970-01-01 00:05:38.290,9.6438445,-0.34955344,0.7948749500000001
33684,1970-01-01 00:05:38.300,9.701305,-0.36870706,0.91937345
33685,1970-01-01 00:05:38.310,9.753978,-0.392649085,0.9576807
33686,1970-01-01 00:05:38.320,9.639056,-0.4309563,0.90021985
33687,1970-01-01 00:05:38.330,9.557653,-0.36391866,0.7565677
33688,1970-01-01 00:05:38.340,9.634267666666666,-0.2873042,0.8714894000000001
33689,1970-01-01 00:05:38.350,9.7300355,-0.39264907,0.8762778
33690,1970-01-01 00:05:38.360,9.7396125,-0.47405192,0.8523358
33691,1970-01-01 00:05:38.370,9.639056,-0.483628735,0.78050975
33692,1970-01-01 00:05:38.380,9.6055375,-0.49320553,0.7134720999999999
33693,1970-01-01 00:05:38.390,9.696517,-0.41180269,0.89064303
33694,1970-01-01 00:05:38.400,9.749189,-0.39264908,0.7086836999999999
33695,1970-01-01 00:05:38.410,9.710882333333332,-0.24580470666666665,0.92895025
33696,1970-01-01 00:05:38.420,9.6055375,-0.220266555,0.77093295
33697,1970-01-01 00:05:38.430,9.68694,-0.229843365,0.8427589799999999
33698,1970-01-01 00:05:38.440,9.720459000000002,-0.42616789,0.8667009999999999
33699,1970-01-01 00:05:38.450,9.6869405,-0.46926352,0.81402855
33700,1970-01-01 00:05:38.460,9.68694,-0.46926354,0.799663365
33701,1970-01-01 00:05:38.470,9.6055375,-0.4309563,0.6991069050000001
33702,1970-01-01 00:05:38.480,9.7156705,-0.34476504,0.818817
33703,1970-01-01 00:05:38.490,9.7013055,-0.263362185,0.8427589799999999
33704,1970-01-01 00:05:38.500,9.725247499999998,-0.296881005,0.8810662250000001
33705,1970-01-01 00:05:38.510,9.6055375,-0.33997664000000005,0.766144535
33706,1970-01-01 00:05:38.520,9.662998,-0.23463177,0.81881698
33707,1970-01-01 00:05:38.530,9.720459,-0.30645782,0.885854625
33708,1970-01-01 00:05:38.540,9.696517,-0.440533115,0.82839378
33709,1970-01-01 00:05:38.550,9.672574999999998,-0.46926352,0.77572135
33710,1970-01-01 00:05:38.560,9.576807,-0.493205545,0.632069215
33711,1970-01-01 00:05:38.570,9.65821,-0.37828387,0.909796625
33712,1970-01-01 00:05:38.580,9.7013055,-0.35434185,0.905008225
33713,1970-01-01 00:05:38.590,9.744401,-0.253785385,0.93373868
33714,1970-01-01 00:05:38.600,9.615114,-0.28730421,0.8858546300000001
33715,1970-01-01 00:05:38.610,9.6294795,-0.282515795,0.94810385
33716,1970-01-01 00:05:38.620,9.706094,-0.306457815,0.900219825
33717,1970-01-01 00:05:38.630,9.744401,-0.4692635200000001,0.8188169599999999
33718,1970-01-01 00:05:38.640,9.696517,-0.46926354,0.842759
33719,1970-01-01 00:05:38.650,9.6055375,-0.45489833,0.7086836999999999
33720,1970-01-01 00:05:38.660,9.634268,-0.2873042,0.93852705
33721,1970-01-01 00:05:38.670,9.710882333333332,-0.3383805133333333,0.9257579866666666
33722,1970-01-01 00:05:38.680,9.7156705,-0.37349546,0.91458505
33723,1970-01-01 00:05:38.690,9.634267999999999,-0.39264907,0.785298185
33724,1970-01-01 00:05:38.700,9.696517,-0.215478145,0.895431425
33725,1970-01-01 00:05:38.710,9.720459,-0.23942016,0.9768343
33726,1970-01-01 00:05:38.720,9.734824,-0.37828387,0.8810662300000001
33727,1970-01-01 00:05:38.730,9.6917285,-0.469263525,0.84754738
33728,1970-01-01 00:05:38.740,9.629479,-0.502782375,0.641646065
33729,1970-01-01 00:05:38.750,9.6438445,-0.48362875,0.7900865800000001
33730,1970-01-01 00:05:38.760,9.725247,-0.4309563,0.7661445499999999
33731,1970-01-01 00:05:38.770,9.7491895,-0.26815059,0.93852708
33732,1970-01-01 00:05:38.780,9.639056,-0.18195933,0.842758975
33733,1970-01-01 00:05:38.790,9.615114,-0.23942018,0.8236053999999999
33734,1970-01-01 00:05:38.800,9.696517,-0.30166941,0.87627783
33735,1970-01-01 00:05:38.810,9.706094,-0.4740519500000001,0.837970585
33736,1970-01-01 00:05:38.820,9.7013055,-0.478840335,0.8283938
33737,1970-01-01 00:05:38.830,9.6821515,-0.46926354,0.61291565
33738,1970-01-01 00:05:38.840,9.648633,-0.40222588,0.80445175
33739,1970-01-01 00:05:38.850,9.7013055,-0.36391866,0.82839378
33740,1970-01-01 00:05:38.860,9.7539775,-0.34476505,0.8906430249999999
33741,1970-01-01 00:05:38.870,9.643845,-0.4405331,0.92895025
33742,1970-01-01 00:05:38.880,9.611921666666667,-0.31284235666666665,0.7916827
33743,1970-01-01 00:05:38.890,9.682152,-0.22026655,0.914585055
33744,1970-01-01 00:05:38.900,9.744401,-0.33039983,0.905008255
33745,1970-01-01 00:05:38.910,9.7013055,-0.488417165,0.84754741
33746,1970-01-01 00:05:38.920,9.6390565,-0.483628735,0.79966335
33747,1970-01-01 00:05:38.930,9.6055375,-0.55066639,0.7948749500000001
33748,1970-01-01 00:05:38.940,9.68694,-0.4548983250000001,0.809240185
33749,1970-01-01 00:05:38.950,9.753978,-0.36870706,0.895431425
33750,1970-01-01 00:05:38.960,9.672575,-0.30645781,0.90979665
33751,1970-01-01 00:05:38.970,9.634267999999999,-0.20590134,0.8571242
33752,1970-01-01 00:05:38.980,9.6917285,-0.205901345,0.8810662250000001
33753,1970-01-01 00:05:38.990,9.7396125,-0.359130265,0.90021985
33754,1970-01-01 00:05:39.000,9.720459,-0.445321515,0.90021986
33755,1970-01-01 00:05:39.010,9.624691,-0.45489833,0.75656773
33756,1970-01-01 00:05:39.020,9.6294795,-0.43095632,0.78529815
33757,1970-01-01 00:05:39.030,9.696517,-0.37828386,0.85233581
33758,1970-01-01 00:05:39.040,9.730036,-0.38307227,0.8858546300000001
33759,1970-01-01 00:05:39.050,9.65821,-0.39264908,0.82360538
33760,1970-01-01 00:05:39.060,9.6055375,-0.25857378000000003,0.7996633799999999
33761,1970-01-01 00:05:39.070,9.6534215,-0.20111294,0.94810385
33762,1970-01-01 00:05:39.080,9.720459,-0.25378539,0.8858546300000001
33763,1970-01-01 00:05:39.090,9.730036,-0.39264907,0.91937345
33764,1970-01-01 00:05:39.100,9.6821515,-0.488417165,0.713472095
33765,1970-01-01 00:05:39.110,9.610325999999999,-0.54587797,0.76614453
33766,1970-01-01 00:05:39.120,9.6534215,-0.40701429,0.79966335
33767,1970-01-01 00:05:39.130,9.6917285,-0.40701428,0.87627785
33768,1970-01-01 00:05:39.150,9.67975775,-0.2346317625,0.849941595
33769,1970-01-01 00:05:39.160,9.6390565,-0.18674773,0.90021986
33770,1970-01-01 00:05:39.170,9.6917285,-0.32082303,0.92416188
33771,1970-01-01 00:05:39.180,9.7156705,-0.445321515,0.876277805
33772,1970-01-01 00:05:39.190,9.672575,-0.450109915,0.7230489
33773,1970-01-01 00:05:39.200,9.840169,-0.430956305,0.40222588
33774,1970-01-01 00:05:39.210,9.744401,-0.37828387,0.45968674
33775,1970-01-01 00:05:39.220,9.710882000000002,-0.282515795,0.58897362
33776,1970-01-01 00:05:39.230,9.7396125,-0.301669415,0.79008653
33777,1970-01-01 00:05:39.240,9.6055375,-0.35434185,0.6895300999999999
33778,1970-01-01 00:05:39.250,9.615114000000002,-0.38786067,0.6033388399999999
33779,1970-01-01 00:05:39.260,9.6582095,-0.282515795,0.6560112650000001
33780,1970-01-01 00:05:39.270,9.768343,-0.16280572,0.6607997
33781,1970-01-01 00:05:39.280,9.800265666666666,-0.22026655466666667,0.5778006666666667
33782,1970-01-01 00:05:39.290,9.648633,-0.6272808700000001,0.306457815
33783,1970-01-01 00:05:39.300,9.4523085,-0.6991069000000001,0.253785375
33784,1970-01-01 00:05:39.310,9.6582095,-0.53151278,0.287304205
33785,1970-01-01 00:05:39.320,9.8114385,-0.1436521,0.6943185199999999
33786,1970-01-01 00:05:39.330,9.7970735,0.019153614000000003,0.694318465
33787,1970-01-01 00:05:39.340,9.6629985,-0.282515795,0.57460837
33788,1970-01-01 00:05:39.350,9.5384995,-0.52193597,0.229843355
33789,1970-01-01 00:05:39.360,9.68694,-0.49320555,0.07182605
33790,1970-01-01 00:05:39.370,9.2081,-0.10055646,1.2354081300000002
33791,1970-01-01 00:05:39.380,9.9024185,-0.34476505,0.17717093
33792,1970-01-01 00:05:39.390,9.7013055,-0.493205565,0.33997664
33793,1970-01-01 00:05:39.400,9.696517,-0.5363011999999999,0.35913025
33794,1970-01-01 00:05:39.410,9.897629499999999,-0.35434185,0.191536135
33795,1970-01-01 00:05:39.420,9.744401,-0.13407529499999998,0.4309563200000001
33796,1970-01-01 00:05:39.430,9.7108825,-0.22026656,0.507570775
33797,1970-01-01 00:05:39.440,9.662998,-0.30166942,0.40222589
33798,1970-01-01 00:05:39.450,9.7013055,-0.34476505,0.225054955
33799,1970-01-01 00:05:39.460,9.801861500000001,-0.287304195,0.363918655
33800,1970-01-01 00:05:39.470,9.576807,-0.421379495,0.426167905
33801,1970-01-01 00:05:39.480,9.648633,-0.593762015,0.545877995
33802,1970-01-01 00:05:39.490,9.7396125,-0.5650316200000001,0.45010993
33803,1970-01-01 00:05:39.500,9.7587665,-0.19153614,0.30645782
33804,1970-01-01 00:05:39.510,9.80665,0.0718260535,0.4692635200000001
33805,1970-01-01 00:05:39.520,9.653421,-0.071826053,0.2777274
33806,1970-01-01 00:05:39.530,9.576807,-0.4357447,0.25378539
33807,1970-01-01 00:05:39.540,9.7396125,-0.459686725,0.12928689
33808,1970-01-01 00:05:39.550,10.223241,-0.53151278,-0.13407529999999998
33809,1970-01-01 00:05:39.560,10.017339999999999,-0.44532151,0.21068975
33810,1970-01-01 00:05:39.570,9.744401,-0.502782375,0.43095629
33811,1970-01-01 00:05:39.580,9.720459,-0.47405194,0.445321515
33812,1970-01-01 00:05:39.590,9.7013055,-0.181959325,0.392649085
33813,1970-01-01 00:05:39.600,9.6677865,-0.033518822999999996,0.239420175
33814,1970-01-01 00:05:39.610,9.682152,-0.316034615,0.253785375
33815,1970-01-01 00:05:39.620,9.7060935,-0.34476504,0.277727395
33816,1970-01-01 00:05:39.630,9.7587665,-0.23942016,0.53630118
33817,1970-01-01 00:05:39.640,9.7491895,-0.258573785,0.569820015
33818,1970-01-01 00:05:39.650,9.662998,-0.54587798,0.239420175
33819,1970-01-01 00:05:39.660,9.6294795,-0.6847416999999999,0.421379505
33820,1970-01-01 00:05:39.670,10.0891655,-0.53151277,0.167594115
33821,1970-01-01 00:05:39.680,9.5193455,-0.04309563,1.0247183134999998
33822,1970-01-01 00:05:39.690,9.4570965,0.081402855,0.368707043
33823,1970-01-01 00:05:39.700,9.648633,-0.23942016,0.23463177
33824,1970-01-01 00:05:39.710,9.974244,-0.268150585,0.10534488
33825,1970-01-01 00:05:39.720,9.91199475,-0.244208575,-0.028730420000000007
33826,1970-01-01 00:05:39.730,9.4906155,-0.34476505,0.272938995
33827,1970-01-01 00:05:39.740,9.7300355,-0.62728083,0.47884033
33828,1970-01-01 00:05:39.750,10.132261,-0.6991069000000001,0.18674773
33829,1970-01-01 00:05:39.760,9.710882000000002,-0.584185215,0.071826052
33830,1970-01-01 00:05:39.770,8.7005287,0.052672429999999985,0.85233577
33831,1970-01-01 00:05:39.780,9.7970735,-0.134075295,0.1388637
33832,1970-01-01 00:05:39.790,10.1131075,-0.028730419500000003,-0.0909796615
33833,1970-01-01 00:05:39.800,9.80665,-0.11492168,0.019153614
33834,1970-01-01 00:05:39.810,9.180966,-0.21388202333333334,0.8204130933333333
33835,1970-01-01 00:05:39.820,9.80665,-0.5889736,0.25378538
33836,1970-01-01 00:05:39.830,10.2998555,-0.6943185000000001,0.10534488
33837,1970-01-01 00:05:39.840,9.7491895,-0.55066639,0.062249245000000016
33838,1970-01-01 00:05:39.850,9.42836675,-0.287304205,0.17717092350000002
33839,1970-01-01 00:05:39.860,9.7156705,-0.047884034000000006,-0.27293899
33840,1970-01-01 00:05:39.870,9.902418,0.019153614,-0.58418524
33841,1970-01-01 00:05:39.880,10.026916666666667,-0.051076305,-0.20749748
33842,1970-01-01 00:05:39.890,9.4331545,-0.32561143,-0.22984336
33843,1970-01-01 00:05:39.900,9.696517,-0.526724375,-0.18674774
33844,1970-01-01 00:05:39.910,10.175357,-0.62728087,-0.15801731
33845,1970-01-01 00:05:39.920,10.1131075,-0.55066639,-0.42616792
33846,1970-01-01 00:05:39.930,9.816227,-0.36870706,-0.502782345
33847,1970-01-01 00:05:39.940,9.6582095,-0.16759412,-0.39743748
33848,1970-01-01 00:05:39.950,9.5959605,-0.067037647,-0.73741412
33849,1970-01-01 00:05:39.960,10.1370495,-0.04309563,-0.82360538
33850,1970-01-01 00:05:39.970,9.773131499999998,-0.138863695,-0.72304895
33851,1970-01-01 00:05:39.980,9.6438445,-0.34476504,-0.60812725
33852,1970-01-01 00:05:39.990,9.777919500000001,-0.435744705,-0.72304888
33853,1970-01-01 00:05:40.000,9.8114385,-0.435744705,-0.80445176
33854,1970-01-01 00:05:40.010,9.998186,-0.40701428,-0.8379705749999999
33855,1970-01-01 00:05:40.020,9.734824,-0.24899697,-1.03908355
33856,1970-01-01 00:05:40.030,9.7252475,-0.17717092499999998,-0.957680675
33857,1970-01-01 00:05:40.040,9.710882000000002,-0.081402857,-1.01514153
33858,1970-01-01 00:05:40.050,9.744401,-0.105344875,-1.2689268999999999
33859,1970-01-01 00:05:40.060,9.825803500000001,-0.17717092499999998,-1.1013327999999998
33860,1970-01-01 00:05:40.070,9.634268,-0.35913025,-1.15879365
33861,1970-01-01 00:05:40.080,9.9167835,-0.37828386,-1.17794725
33862,1970-01-01 00:05:40.090,9.7396125,-0.37349546,-1.2497733000000002
33863,1970-01-01 00:05:40.100,9.7060935,-0.34955345000000004,-1.3455414
33864,1970-01-01 00:05:40.110,9.753978,-0.24420858,-1.4030022
33865,1970-01-01 00:05:40.120,9.758766,-0.191536135,-1.41736735
33866,1970-01-01 00:05:40.130,9.7300355,-0.17717092499999998,-1.5227122
33867,1970-01-01 00:05:40.140,9.653421,-0.25378537,-1.41736735
33868,1970-01-01 00:05:40.150,9.763555,-0.28730421,-1.45567455
33869,1970-01-01 00:05:40.160,9.816227,-0.31124622,-1.50355865
33870,1970-01-01 00:05:40.170,9.730036,-0.31603463,-1.5993267
33871,1970-01-01 00:05:40.180,9.6055375,-0.30645782,-1.5179238000000002
33872,1970-01-01 00:05:40.190,9.720459,-0.21547815,-1.6041151000000002
33873,1970-01-01 00:05:40.200,9.883265000000002,-0.22984336,-1.66157595
33874,1970-01-01 00:05:40.210,9.734824,-0.277727395,-1.6089035
33875,1970-01-01 00:05:40.220,9.6294795,-0.31603462,-1.6472107500000002
