sys_time,raw_x_acc,raw_y_acc,raw_z_acc
1970-01-01 00:06:46.510,9.758766,-0.32082303,1.613692
1970-01-01 00:06:46.520,9.782708,-0.4357447,1.4891934999999998
1970-01-01 00:06:46.530,9.715670500000002,-0.45968672499999996,1.44130945
1970-01-01 00:06:46.540,9.720459,-0.49799396000000007,1.27850375
1970-01-01 00:06:46.550,9.7731315,-0.51235914,1.14442845
1970-01-01 00:06:46.560,9.6151145,-0.46926352000000005,1.1587936499999998
1970-01-01 00:06:46.570,9.6151145,-0.45489833,1.17315885
1970-01-01 00:06:46.580,9.581595499999999,-0.47405194,1.15879365
1970-01-01 00:06:46.590,9.576807,-0.478840335,1.16837045
1970-01-01 00:06:46.600,9.65821,-0.464475125,1.2162545
1970-01-01 00:06:46.610,9.7013055,-0.38307227,1.0678139999999998
1970-01-01 00:06:46.620,9.600749,-0.445321515,1.1204863999999999
1970-01-01 00:06:46.630,9.682151999999999,-0.435744705,1.13006325
1970-01-01 00:06:46.640,9.509769,-0.2873042,1.0965444
1970-01-01 00:06:46.650,9.648633,-0.35434185,1.1540052
1970-01-01 00:06:46.660,9.6629985,-0.38786067,1.0534488
1970-01-01 00:06:46.670,9.749189,-0.57460842,1.0582371499999998
1970-01-01 00:06:46.680,9.6917285,-0.46926354000000003,1.1348516499999999
1970-01-01 00:06:46.690,9.615114499999999,-0.464475125,1.07260235
1970-01-01 00:06:46.700,9.7013055,-0.53630117,1.03429515
1970-01-01 00:06:46.710,9.7156705,-0.47405193999999995,1.0965444
1970-01-01 00:06:46.720,9.6677865,-0.5363012,1.2306196999999999
1970-01-01 00:06:46.730,9.725247500000002,-0.48362873500000003,1.0630255499999999
1970-01-01 00:06:46.740,9.629479499999999,-0.507570775,1.13964
1970-01-01 00:06:46.750,9.706093500000001,-0.48841716500000004,1.1252748000000001
1970-01-01 00:06:46.760,9.6917285,-0.478840335,1.21146605
1970-01-01 00:06:46.770,9.6438445,-0.47884034999999997,1.2162545
1970-01-01 00:06:46.780,9.68694,-0.5602431999999999,1.1923124999999999
1970-01-01 00:06:46.790,9.6342675,-0.5410896,1.1971009000000001
1970-01-01 00:06:46.800,9.586383999999999,-0.5123591700000001,1.15879365
1970-01-01 00:06:46.810,9.682151999999999,-0.502782345,1.0965444
1970-01-01 00:06:46.820,9.600749,-0.48362873500000003,1.1444284500000002
1970-01-01 00:06:46.830,9.56723,-0.450109925,1.1971009000000001
1970-01-01 00:06:46.840,9.629479499999999,-0.5458780000000001,1.1971009000000001
1970-01-01 00:06:46.850,9.6103255,-0.58897362,1.15400525
1970-01-01 00:06:46.860,9.533711499999999,-0.55545482,1.0869676
1970-01-01 00:06:46.870,9.543288,-0.6991069,1.04866035
1970-01-01 00:06:46.880,9.500193,-0.59376204,1.1683705
1970-01-01 00:06:46.890,9.481038666666668,-0.5969543133333334,1.1172941666666667
1970-01-01 00:06:46.900,9.4187895,-0.67037648,1.02471833
1970-01-01 00:06:46.910,9.65821,-0.83318218,1.0630255499999999
1970-01-01 00:06:46.920,9.600749,-0.71826055,1.0869675500000002
1970-01-01 00:06:46.930,9.5097695,-0.7422025,1.2306197
1970-01-01 00:06:46.940,9.672574999999998,-0.7182605,1.08217915
1970-01-01 00:06:46.950,9.662998000000002,-0.7661445499999999,1.0247183500000001
1970-01-01 00:06:46.960,9.7156705,-0.8140286,1.2306197
1970-01-01 00:06:46.970,9.744401,-0.79487498,1.1252748
1970-01-01 00:06:46.980,9.864111,-0.81881695,1.1348516499999999
1970-01-01 00:06:46.990,9.7348245,-0.86670103,1.1252748
1970-01-01 00:06:47.000,9.8784765,-0.8523358,1.0630255499999999
1970-01-01 00:06:47.010,9.8449575,-0.885854625,1.1061212
1970-01-01 00:06:47.020,9.753978,-0.8140286,1.2306197
1970-01-01 00:06:47.030,9.7874965,-0.766144535,1.2018892
1970-01-01 00:06:47.040,9.77792,-0.7230489,1.2258313
1970-01-01 00:06:47.050,9.7491895,-0.73741415,1.0821792
1970-01-01 00:06:47.060,9.792285,-0.766144535,1.1444284500000002
1970-01-01 00:06:47.070,9.7779195,-0.8331821850000001,1.15400525
1970-01-01 00:06:47.080,9.7108825,-0.8667009999999999,1.17794725
1970-01-01 00:06:47.090,9.7013055,-0.89064303,1.07739075
1970-01-01 00:06:47.100,9.6821515,-0.895431425,1.02950675
1970-01-01 00:06:47.110,9.615114499999999,-0.96246908,1.12527485
1970-01-01 00:06:47.120,9.7156705,-1.1109096,1.091756
1970-01-01 00:06:47.130,9.615114,-0.967257475,1.1971009000000001
1970-01-01 00:06:47.140,9.672574999999998,-1.0678139999999998,1.1109096
1970-01-01 00:06:47.150,9.725247499999998,-1.05344875,1.0726024
1970-01-01 00:06:47.160,9.615114,-1.0390835500000002,1.2018893
1970-01-01 00:06:47.170,9.65821,-1.0821792,1.1492168500000002
1970-01-01 00:06:47.180,9.7108825,-0.962469075,1.0151415
1970-01-01 00:06:47.190,9.6199025,-1.0055647,1.05823715
1970-01-01 00:06:47.200,9.528923,-0.93373865,1.1540052
1970-01-01 00:06:47.210,9.610326,-0.82360538,1.03908355
1970-01-01 00:06:47.220,9.552865,-0.8331821850000001,0.9672574749999999
1970-01-01 00:06:47.230,9.6199025,-0.823605385,0.9720458750000001
1970-01-01 00:06:47.240,9.5624415,-0.8714894049999999,1.0534488000000002
1970-01-01 00:06:47.250,9.648633,-0.8858546300000001,1.0342951500000002
1970-01-01 00:06:47.260,9.672575,-1.0103531000000001,0.828393785
1970-01-01 00:06:47.270,9.7396125,-1.04387195,0.78050975
1970-01-01 00:06:47.280,9.710882,-0.895431425,0.9959878999999998
1970-01-01 00:06:47.290,9.648633,-1.0438719500000002,1.05823715
1970-01-01 00:06:47.300,9.739612999999999,-1.0821792000000001,0.9193734499999999
1970-01-01 00:06:47.310,9.768343,-0.9768342999999999,0.85712421
1970-01-01 00:06:47.320,9.7396125,-1.0726024,0.92895025
1970-01-01 00:06:47.330,9.873687499999999,-0.9816227,0.92895025
1970-01-01 00:06:47.340,9.706093500000001,-0.9864110749999999,1.0295067
1970-01-01 00:06:47.350,9.720459000000002,-0.9481038799999999,0.919373455
1970-01-01 00:06:47.360,9.730036,-0.890643025,0.8954314299999999
1970-01-01 00:06:47.370,9.6534215,-0.7182605,0.842759015
1970-01-01 00:06:47.380,9.6342675,-0.881066205,0.7661445299999999
1970-01-01 00:06:47.390,9.619902499999998,-0.842759,0.85712421
1970-01-01 00:06:47.400,9.5863835,-0.8619126100000001,0.7613561
1970-01-01 00:06:47.410,9.6534215,-0.9433154750000001,0.6607996650000001
1970-01-01 00:06:47.420,9.686940499999999,-1.0965444,0.49799393000000003
1970-01-01 00:06:47.430,9.682151999999999,-1.0342950999999998,0.62728083
1970-01-01 00:06:47.440,9.696517,-1.04387195,0.6751649000000001
1970-01-01 00:06:47.450,9.734824499999998,-1.115698,0.450109925
1970-01-01 00:06:47.460,9.662998,-1.1109095999999998,0.62249245
1970-01-01 00:06:47.470,9.7156705,-1.1444284,0.5506663999999999
1970-01-01 00:06:47.480,9.648633,-1.1492168,0.689530065
1970-01-01 00:06:47.490,9.581595499999999,-1.26892695,0.612915635
1970-01-01 00:06:47.500,9.610326,-1.3120226,0.6033388199999999
1970-01-01 00:06:47.510,9.6534215,-1.3407529999999999,0.56024319
1970-01-01 00:06:47.520,9.600749,-1.26892695,0.49799394500000005
1970-01-01 00:06:47.530,9.490616,-1.1827356500000001,0.64643447
1970-01-01 00:06:47.540,9.41400125,-1.1013327999999998,0.5650316
1970-01-01 00:06:47.550,9.6917285,-1.2018893,0.59376205
1970-01-01 00:06:47.560,9.576806999999999,-1.1109096,0.440533105
1970-01-01 00:06:47.570,9.710882,-1.1348516,0.46926354000000003
1970-01-01 00:06:47.580,9.557653499999999,-1.0103531000000001,0.502782345
1970-01-01 00:06:47.590,9.691728999999999,-1.2258313,0.41659109
1970-01-01 00:06:47.600,9.7013055,-1.17315885,0.229843365
1970-01-01 00:06:47.610,9.888053,-1.13964,0.26336218499999997
1970-01-01 00:06:47.620,9.90720675,-1.2449849,0.0574608415
1970-01-01 00:06:47.630,9.797073000000001,-1.2737153500000002,0.58418521
1970-01-01 00:06:47.640,9.7108825,-1.3024456999999998,0.689530105
1970-01-01 00:06:47.650,9.77792,-1.4030022,0.43095632000000006
1970-01-01 00:06:47.660,9.768343,-1.39342535,0.48362875
1970-01-01 00:06:47.670,9.672575,-1.3215994,0.25378538
1970-01-01 00:06:47.680,9.481038999999999,-1.3024458,0.31603462
1970-01-01 00:06:47.690,9.714074333333334,-1.2098699333333334,0.165997988
1970-01-01 00:06:47.700,10.1466265,-1.04387195,0.06224924
1970-01-01 00:06:47.710,9.605537,-0.9768342999999999,0.45489833
1970-01-01 00:06:47.720,9.768343,-0.9481038500000001,0.5650315850000001
1970-01-01 00:06:47.730,9.648633,-1.13485165,0.253785385
1970-01-01 00:06:47.740,9.7300355,-1.15400525,0.60333881
1970-01-01 00:06:47.750,9.734824,-0.928950255,0.9528922800000001
1970-01-01 00:06:47.760,9.7396125,-1.0534487499999998,0.62728083
1970-01-01 00:06:47.770,9.768343,-1.24019645,0.39743746999999996
1970-01-01 00:06:47.780,9.753978,-1.1348516499999999,0.45010991499999997
1970-01-01 00:06:47.790,9.6773635,-1.067814,0.7182605
1970-01-01 00:06:47.800,9.7396125,-1.11569805,0.53630119
1970-01-01 00:06:47.810,9.8210155,-0.77572135,0.77093295
1970-01-01 00:06:47.820,9.720459000000002,-0.9816226749999999,0.54108957
1970-01-01 00:06:47.830,9.744401,-0.991199525,0.60333885
1970-01-01 00:06:47.840,9.624690999999999,-0.95289228,0.61770405
1970-01-01 00:06:47.850,9.6534215,-1.06302555,0.7134720999999999
1970-01-01 00:06:47.860,9.89763,-1.015141525,0.7852981700000001
1970-01-01 00:06:47.870,9.80665,-0.7134721500000001,0.8619126
1970-01-01 00:06:47.880,9.801862,-1.0869676,0.52672436
1970-01-01 00:06:47.890,9.9072065,-1.19710085,0.636857675
1970-01-01 00:06:47.900,9.8018615,-1.0726024,0.46926354000000003
1970-01-01 00:06:47.910,9.710882,-1.0869676,0.6751648699999999
1970-01-01 00:06:47.920,9.873688,-1.1827356500000001,0.7374141000000001
1970-01-01 00:06:47.930,9.648633,-1.46046305,0.26815058999999997
1970-01-01 00:06:47.940,9.782708,-1.661576,0.5410896000000001
1970-01-01 00:06:47.950,10.01255125,-1.6376339500000001,0.28730420500000003
1970-01-01 00:06:47.960,10.031704999999999,-1.53707745,0.23942017
1970-01-01 00:06:47.970,9.878476,-1.3599066,0.28730421349999996
1970-01-01 00:06:47.980,9.3996355,-1.3072341500000002,0.574608415
1970-01-01 00:06:47.990,9.5720185,-1.4460978,0.344765055
1970-01-01 00:06:48.000,9.5001925,-1.44609775,0.22026656
1970-01-01 00:06:48.010,9.0979665,-1.1971009000000001,0.7134721099999999
1970-01-01 00:06:48.020,9.394847,-1.2162545,-0.062249243499999996
1970-01-01 00:06:48.030,9.294291,-1.0007763,1.0773907500000002
1970-01-01 00:06:48.040,9.586384,-1.09175595,0.60812721
1970-01-01 00:06:48.050,9.552865,-1.3120226,0.31603462
1970-01-01 00:06:48.060,9.744401,-1.3024458,0.478840335
1970-01-01 00:06:48.070,9.423578,-1.17315885,0.44053311500000003
1970-01-01 00:06:48.080,9.629479,-1.0726024,0.8044517499999999
1970-01-01 00:06:48.090,9.825804000000002,-1.2354080500000002,0.363918645
1970-01-01 00:06:48.100,10.09395425,-1.4077905999999998,0.61770403
1970-01-01 00:06:48.110,9.844957,-1.4939818,0.38307227
1970-01-01 00:06:48.120,9.926359999999999,-1.6232687000000001,0.593762015
1970-01-01 00:06:48.130,9.8928415,-1.52750065,0.47405195
1970-01-01 00:06:48.140,9.7970735,-1.6184803,0.282515805
1970-01-01 00:06:48.150,10.084377499999999,-1.72861365,0.27772739
1970-01-01 00:06:48.160,9.768343,-1.92972655,0.23942017499999999
1970-01-01 00:06:48.170,9.3900595,-2.1212627,0.20111294500000002
1970-01-01 00:06:48.180,9.7156705,-2.3511061,0.22984337
1970-01-01 00:06:48.190,10.338163000000002,-2.44208575,0.0718260535
1970-01-01 00:06:48.200,9.634268,-2.1308394999999996,-0.06703765
1970-01-01 00:06:48.210,9.078813,-1.78607445,0.02873042
1970-01-01 00:06:48.220,9.299078999999999,-1.5993267,-0.009576807
1970-01-01 00:06:48.230,9.643844333333334,-1.5227122333333334,-0.3032655533333333
1970-01-01 00:06:48.240,9.3756935,-1.55144275,-0.37349546
1970-01-01 00:06:48.250,9.1027545,-1.76692085,-0.09576807000000001
1970-01-01 00:06:48.260,9.6534215,-1.9201498000000001,-0.26336219
1970-01-01 00:06:48.270,10.01255125,-1.9057845500000001,-0.234631765
1970-01-01 00:06:48.280,9.4906155,-1.6472107500000002,-0.50757074
1970-01-01 00:06:48.290,9.6199025,-1.4077906,-0.282515805
1970-01-01 00:06:48.300,9.6055375,-1.3120226000000001,-0.54108957
1970-01-01 00:06:48.310,9.730036,-1.3599066,-0.49799395
1970-01-01 00:06:48.320,9.698113,-1.4141751000000002,-0.5873774766666666
1970-01-01 00:06:48.330,9.9215715,-1.52271225,-0.65122287
1970-01-01 00:06:48.340,9.840169,-1.5753846500000002,-0.64164607
1970-01-01 00:06:48.350,9.8832645,-1.3742718,-0.7757213350000001
1970-01-01 00:06:48.360,9.964667,-1.2976573500000002,-0.8092401499999999
1970-01-01 00:06:48.370,10.026916499999999,-0.991199525,-1.0103531500000003
1970-01-01 00:06:48.380,9.404424500000001,-0.833182185,-0.689530065
1970-01-01 00:06:48.390,9.6294795,-0.92895025,-0.45010993
1970-01-01 00:06:48.400,9.89763,-1.1540052,-0.5937620250000001
1970-01-01 00:06:48.410,9.6773635,-1.29286895,-0.287304205
1970-01-01 00:06:48.420,9.385271000000001,-1.2258313,-0.23942018
1970-01-01 00:06:48.430,9.212888,-1.1428323333333332,-0.26176605000000003
1970-01-01 00:06:48.440,9.950302,-0.90021986,-0.565031625
1970-01-01 00:06:48.450,9.279926,-0.86670103,-0.5123591700000001
1970-01-01 00:06:48.460,8.8968535,-0.9911995,-0.19153613
1970-01-01 00:06:48.470,9.44752,-1.26413855,-0.292092605
1970-01-01 00:06:48.480,9.931148499999999,-1.5753846999999999,-0.521935975
1970-01-01 00:06:48.490,10.0029745,-1.7142484,-0.4453215
1970-01-01 00:06:48.500,9.011775,-1.5227123000000002,-0.36391866
1970-01-01 00:06:48.510,9.294291000000001,-1.23540815,-0.57460842
1970-01-01 00:06:48.520,9.7108825,-1.000776325,-0.737414135
1970-01-01 00:06:48.530,9.42836675,-0.88585463,-0.766144535
1970-01-01 00:06:48.540,8.959102999999999,-1.08217915,-0.7230489200000001
1970-01-01 00:06:48.550,8.690952,-1.4269442,-0.392649085
1970-01-01 00:06:48.560,9.80186175,-1.87226575,-0.416591095
1970-01-01 00:06:48.570,9.840169,-1.7046715999999997,-0.7086837
1970-01-01 00:06:48.580,8.868123,-1.3694833499999999,-0.46926353
1970-01-01 00:06:48.590,8.422802,-1.15879365,-0.8379705749999999
1970-01-01 00:06:48.600,9.136274,-1.2210429,-0.8092401499999999
1970-01-01 00:06:48.610,10.0891655,-1.66636435,-0.876277805
1970-01-01 00:06:48.620,9.701305000000001,-2.0829555,-0.6703764999999999
1970-01-01 00:06:48.630,9.5001925,-2.24097275,-0.47405193999999995
1970-01-01 00:06:48.640,10.218453,-2.18830035,-0.593762015
1970-01-01 00:06:48.650,10.3237975,-1.92493815,-0.6560113000000001
1970-01-01 00:06:48.660,9.864111000000001,-1.7046716000000002,-0.6751649000000001
1970-01-01 00:06:48.670,9.840169,-1.8195933,-0.39743748
1970-01-01 00:06:48.680,10.2998555,-2.3271641,-0.22505496000000003
1970-01-01 00:06:48.690,10.8648875,-2.54264215,-0.29209261
1970-01-01 00:06:48.700,10.558429499999999,-2.5426420500000004,-0.03830723
1970-01-01 00:06:48.710,9.9694555,-2.0925323,-0.114921682
1970-01-01 00:06:48.720,9.878476,-1.8052281,-0.114921678
1970-01-01 00:06:48.730,9.8688995,-1.80043965,-0.38786067
1970-01-01 00:06:48.740,9.921572,-2.16914665,-0.20590134
1970-01-01 00:06:48.750,9.576807,-2.4708161000000004,-0.05746084
1970-01-01 00:06:48.760,9.6342675,-2.5665842,-0.095768066
1970-01-01 00:06:48.770,9.873688,-2.5043349,-0.392649075
1970-01-01 00:06:48.780,9.715670499999998,-2.27927995,-0.6655880650000001
1970-01-01 00:06:48.790,9.030929,-2.1164744000000004,-0.79008655
1970-01-01 00:06:48.800,9.0644475,-2.4181436,-0.47884036
1970-01-01 00:06:48.810,9.89763,-2.7102363,-0.49320555
1970-01-01 00:06:48.820,10.026916499999999,-2.9879637000000003,-0.46926352000000005
1970-01-01 00:06:48.830,9.768343,-2.91134935,-0.61291564
1970-01-01 00:06:48.840,9.227253000000001,-2.6527755,-0.445321515
1970-01-01 00:06:48.850,9.500193,-2.4420857,-0.47884034
1970-01-01 00:06:48.860,9.816227,-2.4468742,-0.445321515
1970-01-01 00:06:48.870,9.864111000000001,-2.55221885,-0.306457815
1970-01-01 00:06:48.880,9.5241345,-2.7341783,-0.258573785
1970-01-01 00:06:48.890,9.232041500000001,-2.7724855,-0.1580173135
1970-01-01 00:06:48.900,9.60074925,-2.6288335,-0.191536135
1970-01-01 00:06:48.910,9.907206500000001,-2.34152925,-0.5698200200000001
1970-01-01 00:06:48.920,9.0357175,-1.69509485,-0.62249243
1970-01-01 00:06:48.930,8.4132255,-1.3982138,-0.7182605
1970-01-01 00:06:48.940,8.939948999999999,-1.53707745,-0.42137948999999997
1970-01-01 00:06:48.950,9.41878975,-1.89141935,-0.6943185
1970-01-01 00:06:48.960,9.8928415,-2.19787715,-0.32082303
1970-01-01 00:06:48.970,9.6342675,-2.33674085,-0.263362185
1970-01-01 00:06:48.980,9.370905749999999,-2.0446481999999997,-0.33039984
1970-01-01 00:06:48.990,9.6534215,-1.9201498,-0.363918655
1970-01-01 00:06:49.000,9.988609,-1.7717092500000002,-0.67516487
1970-01-01 00:06:49.010,10.1131075,-1.8818425499999996,-0.8188169650000001
1970-01-01 00:06:49.020,9.8976295,-2.1212627,-0.49799395
1970-01-01 00:06:49.030,10.553641249999998,-2.40856695,-0.402225895
1970-01-01 00:06:49.040,10.7834845,-2.47560455,-0.37828387
1970-01-01 00:06:49.050,10.644621,-2.0494367,-0.65122285
1970-01-01 00:06:49.060,9.7539775,-1.77649765,-0.37828386999999997
1970-01-01 00:06:49.070,9.552865,-1.7046716000000002,-0.225054955
1970-01-01 00:06:49.080,10.409989,-1.8483237000000001,-0.186747735
1970-01-01 00:06:49.090,10.620678999999999,-1.8435353,0.10055647200000001
1970-01-01 00:06:49.100,9.6534215,-1.4844050500000001,0.186747737
1970-01-01 00:06:49.110,9.524134499999999,-1.29765735,0.43574471
1970-01-01 00:06:49.120,9.734824500000002,-1.17794725,0.25857378
1970-01-01 00:06:49.130,10.1322615,-1.3263878,0.32561144
1970-01-01 00:06:49.140,9.457097000000001,-1.5466543,0.7038953
1970-01-01 00:06:49.150,9.682152,-1.85311215,0.569820015
1970-01-01 00:06:49.160,10.16578,-2.2266076999999997,0.138863695
1970-01-01 00:06:49.170,10.036493499999999,-2.3032221,-0.40701428500000003
1970-01-01 00:06:49.180,9.744401,-2.3127987,-0.521935985
1970-01-01 00:06:49.190,9.3325985,-2.2218191999999997,-0.9864111
1970-01-01 00:06:49.200,9.6917285,-2.3271640500000004,-1.0534487750000001
1970-01-01 00:06:49.210,9.935937,-2.3080104500000003,-1.43652105
1970-01-01 00:06:49.220,9.524135,-2.46602775,-1.45088625
1970-01-01 00:06:49.230,8.820239,-2.4612393,-1.3168109499999998
1970-01-01 00:06:49.240,9.13627375,-2.5139117,-1.13006325
1970-01-01 00:06:49.250,9.6438445,-2.5330653,-0.8762778
1970-01-01 00:06:49.260,9.442732,-2.2505497,-0.895431425
1970-01-01 00:06:49.270,8.8729115,-2.0159179,-0.33518824
1970-01-01 00:06:49.280,8.130709,-1.9393034,-0.29688101
1970-01-01 00:06:49.290,9.13627375,-2.3127988999999998,0.1436521
1970-01-01 00:06:49.300,9.6917285,-2.50912335,0.08619126799999999
1970-01-01 00:06:49.310,9.1458505,-2.5139117,0.02394201500000001
1970-01-01 00:06:49.320,8.8729115,-2.3511061,0.25378538
1970-01-01 00:06:49.330,9.366117,-2.303222,-0.25378538
1970-01-01 00:06:49.340,9.7252475,-2.3654712,-0.363918665
1970-01-01 00:06:49.350,9.648633,-2.5282769,-0.5650316200000001
1970-01-01 00:06:49.360,9.36132925,-2.7389668,-0.272938995
1970-01-01 00:06:49.370,9.672575,-3.0597897499999998,-0.6991069
1970-01-01 00:06:49.380,9.983820999999999,-3.074155,-0.5698200200000001
1970-01-01 00:06:49.390,9.6773635,-2.873042,-0.7422025299999999
1970-01-01 00:06:49.400,9.442732,-2.5282769999999997,-0.7374141000000001
1970-01-01 00:06:49.410,9.390059,-2.44687415,-0.5410895800000001
1970-01-01 00:06:49.420,9.682151999999999,-2.600103,-0.42616789
1970-01-01 00:06:49.430,9.6390565,-2.8634652000000003,0.019153612
1970-01-01 00:06:49.440,9.576806999999999,-3.0502129,-0.009576807
1970-01-01 00:06:49.450,9.672575,-2.9113492499999998,0.21068974499999998
1970-01-01 00:06:49.460,9.5815955,-2.6575638,0.014365211500000002
1970-01-01 00:06:49.470,9.581595499999999,-2.41814375,0.119710085
1970-01-01 00:06:49.480,9.615114,-2.2266076000000004,-0.13886369999999998
1970-01-01 00:06:49.490,9.591172,-2.26012635,-0.105344875
1970-01-01 00:06:49.500,9.29429125,-2.43250895,-0.196324535
1970-01-01 00:06:49.510,9.6103255,-2.6623523000000002,-0.47405195000000006
1970-01-01 00:06:49.520,10.022128,-2.6192566999999998,-0.55545479
1970-01-01 00:06:49.530,9.864111000000001,-2.52827705,-0.7134720999999999
1970-01-01 00:06:49.540,9.217676,-2.1356279,-0.8810662499999999
1970-01-01 00:06:49.550,9.68694,-2.0685903000000003,-0.9624691
1970-01-01 00:06:49.560,9.720459,-2.0590134,-1.0247183000000002
1970-01-01 00:06:49.570,9.931148666666665,-2.4420857000000002,-0.6959146233333332
1970-01-01 00:06:49.580,9.6151145,-2.6384102499999997,-0.33039982500000004
1970-01-01 00:06:49.590,10.433931,-2.9113492999999995,-0.14365210499999997
1970-01-01 00:06:49.600,10.2232405,-2.7293899,-0.35913025
1970-01-01 00:06:49.610,10.25197175,-2.4947581000000003,-0.162805712
1970-01-01 00:06:49.620,9.825804,-2.0398599,-0.009576806
1970-01-01 00:06:49.630,9.983820999999999,-1.9632454000000004,-0.076614455
1970-01-01 00:06:49.640,10.0891655,-1.99197585,-0.014365210000000003
1970-01-01 00:06:49.650,10.007763,-2.2649147999999997,0.158017316
1970-01-01 00:06:49.660,9.6917285,-2.40856695,0.244208575
1970-01-01 00:06:49.670,9.8449575,-2.41814375,0.512359165
