sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
438900,380960.0,2528528986331632.0,9.249452254333317,-0.1675286619741323,2.974479416200005
439000,381060.0,2528529086331615.5,9.249125053666651,-0.1698628619141323,2.975335283200005
439100,381159.8,2528529186331620.5,9.24867405233332,-0.172341995220799,2.9765265498000053
439200,381260.0,2528529286331628.5,9.24810445166665,-0.1752737951941323,2.9780002162000057
439300,381360.0,2528529386331635.0,9.247427117666653,-0.17845739514079897,2.9797516826000057
439400,381460.0,2528529486331638.5,9.24669158433332,-0.181603595100799,2.9816540827333387
439500,381560.0,2528529586331644.5,9.245970917666654,-0.18462286172746564,2.9835364828666724
439600,381660.0,2528529686331629.0,9.245267984333319,-0.18756046171413232,2.9853792157333388
439700,381760.0,2528529786331636.0,9.244601184999986,-0.19058926167413232,2.9870601489333386
439800,381860.0,2528529886331641.0,9.243915851999986,-0.19366232828746563,2.9887210823333383
439900,381960.0,2528529986331646.5,9.243199717999987,-0.19683992824746563,2.9904238820666715
440000,382060.0,2528530086331652.5,9.242481983666654,-0.19994219490746562,2.992097615600005
440100,382160.0,2528530186331635.5,9.241788783666653,-0.20263392809413228,2.9937484157333385
440200,382260.0,2528530286331641.5,9.241113983333321,-0.20482886136746561,2.9954022821333384
440300,382360.0,2528530386331646.5,9.240540982999988,-0.20680472799413227,2.9968085487333385
440400,382460.0,2528530486331651.0,9.240083848999989,-0.20869846131413225,2.9978975485333383
440500,382560.0,2528530586331657.5,9.23973304899999,-0.21035166129479893,2.9987273485333383
440600,382660.0,2528530686331663.5,9.239533581333323,-0.21192772793479892,2.9991624818666716
440700,382760.0,2528530786331647.5,9.239613381666656,-0.21351079458813227,2.9988862818666715
440800,382860.0,2528530886331654.0,9.239970381666657,-0.21515259456613228,2.9978863482666718
440900,382960.0,2528530986331657.0,9.240515315666658,-0.2167923945649989,2.9964002817333384
441000,383060.0,2528531086331640.5,9.241207982333325,-0.21898352787766556,2.994462481800005
441100,383160.0,2528531186331644.5,9.241983981999992,-0.22159132782299892,2.9922425487333384
441200,383260.0,2528531286331628.0,9.24273804899999,-0.22425266107699893,2.9900685491333387
441300,383360.0,2528531386331634.0,9.24348884899999,-0.22673366102033227,2.9879642158000053
441400,383460.0,2528531486331640.5,9.244268313666655,-0.2292064610163323,2.9858014826000057
441500,383560.0,2528531586331644.0,9.245106647666656,-0.23147879431833226,2.9835230160666724
441600,383660.0,2528531686331629.0,9.245971581666657,-0.23341479428899892,2.9812262826666727
441700,383759.8,2528531786331636.0,9.24685864799999,-0.23522572762233224,2.9788824160666727
441800,383860.0,2528531886331640.5,9.247748181333323,-0.23723292757533224,2.9764908830000056
441900,383960.0,2528531986331646.5,9.248657446666655,-0.23901099420266556,2.9740926830666723
442000,384060.0,2528532086331650.5,9.249598046333324,-0.24032666084466556,2.971691349733339
442100,384160.0,2528532186331635.0,9.25058531099999,-0.2415786608213322,2.9691904164666725
442200,384260.0,2528532286331639.0,9.251655444333323,-0.2428735941613322,2.9665036160666722
442300,384360.0,2528532386331643.5,9.252838044666657,-0.24370639412799885,2.9636292160666726
442400,384459.8,2528532486331649.5,9.254083577666657,-0.24401979412799885,2.960674216000006
442500,384560.0,2528532586331652.0,9.255342845333324,-0.24407919412799883,2.957736149266673
442600,384660.0,2528532686331657.0,9.256656975999991,-0.24390319413466552,2.9547025492666728
442700,384760.0,2528532786331640.5,9.258040775333324,-0.2431790608146655,2.9515935495333396
442800,384860.0,2528532886331646.5,9.259473709333324,-0.2418607275213322,2.948518816066673
442900,384960.0,2528532986331651.0,9.26098557599999,-0.2402605942946655,2.9453948159333394
443000,385059.8,2528533086331634.5,9.26262370999999,-0.23807059440133216,2.9421818158666726
443100,385160.0,2528533186331660.5,9.264463576333325,-0.23461686106799884,2.9388414156666727
443200,385260.0,2528533286331645.0,9.266548176666658,-0.22962046126133218,2.9353384154000057
443300,385360.0,2528533386331649.5,9.268860709333326,-0.22346592805599882,2.9316246152000063
443400,385460.0,2528533486331654.5,9.271400041999993,-0.21622119492599884,2.9277183485333396
443500,385560.0,2528533586331659.5,9.274126975999993,-0.2081086617326655,2.9236899484666727
443600,385660.0,2528533686331643.5,9.276982109333325,-0.19943472868599885,2.9196452149333396
443700,385760.0,2528533786331670.0,9.27983250666666,-0.19037826215933218,2.9157388146000063
443800,385860.0,2528533886331653.0,9.282609241333326,-0.18087306226599886,2.911972748266673
443900,385960.0,2528533986331658.0,9.285207174666658,-0.17084986233933216,2.9083508816000063
444000,386060.0,2528534086331664.0,9.287576709333326,-0.1605747958526655,2.9048304816000066
444100,386160.0,2528534186331647.0,9.289467975999992,-0.15113666267933215,2.9015782147333393
444200,386260.0,2528534286331653.0,9.290834776666658,-0.14268766274599878,2.898966214666673
444300,386360.0,2528534386331657.5,9.291752908666659,-0.13471066287933212,2.897156281466673
444400,386460.0,2528534486331640.5,9.29241444066666,-0.12710319643266543,2.896017815000006
444500,386560.0,2528534586331646.0,9.293005774333325,-0.1195338633793321,2.895284548200006
444600,386660.0,2528534686331651.5,9.293811440333327,-0.11112633020599877,2.8946511481333395
444700,386760.0,2528534786331635.5,9.294745907333326,-0.10197426367266543,2.8941856811333393
444800,386860.0,2528534886331643.0,9.295718705999992,-0.0926679304993321,2.8938002810666728
444900,386960.0,2528534986331647.0,9.296613172666659,-0.08336086399266544,2.893618148000006
445000,387059.8,2528535086331628.5,9.297250507333324,-0.0740135308193321,2.894050747800006
445100,387160.0,2528535186331655.5,9.297478907333325,-0.06439306428599877,2.8956343478666726
445200,387260.0,2528535286331638.5,9.297562707666659,-0.05499726451266543,2.897350614466673
445300,387360.0,2528535386331643.0,9.297574574333325,-0.04579153129266544,2.8990170146000063
445400,387460.0,2528535486331647.0,9.29745017566666,-0.036721264692665435,2.900737947666673
445500,387560.0,2528535586331651.5,9.297283042333325,-0.02722879811266543,2.9026841475333396
445600,387660.0,2528535686331638.0,9.297151774333324,-0.018058931705998767,2.9043179473333396
445700,387760.0,2528535786331664.0,9.296873507666657,-0.009152065265998767,2.9063643475333394
445800,387860.0,2528535886331649.5,9.296200172999992,-0.0010099321126654341,2.909330280600006
445900,387960.0,2528535986331656.5,9.295230773333323,0.006446467780667899,2.9130962804000062
446000,388060.0,2528536086331663.0,9.294008640333324,0.013083734420667898,2.9173452805333393
446100,388160.0,2528536186331645.5,9.292575840333324,0.019367800914001233,2.922266013800006
446200,388259.8,2528536286331650.5,9.291106974999991,0.0253977340206679,2.9273852804000056
446300,388360.0,2528536386331654.0,9.28991924166666,0.03166053394733456,2.9319602138666725
446400,388460.0,2528536486331658.0,9.288889642333325,0.037781800477334565,2.9362274804666724
446500,388560.0,2528536586331662.5,9.28787490866666,0.0431350670106679,2.9402934804666727
446600,388660.0,2528536686331667.0,9.286873975333327,0.04750626694533457,2.9439758135333394
446700,388760.0,2528536786331651.5,9.285981176333326,0.051355800147334575,2.9472188133333392
446800,388860.0,2528536886331654.5,9.28511764366666,0.05448380014866791,2.950305879933339
446900,388960.0,2528536986331661.0,9.28438071066666,0.05718686676400124,2.9530172132000057
447000,389059.8,2528537086331644.0,9.28382784466666,0.05954973341733456,2.955165146533339
447100,389160.0,2528537186331650.5,9.283388911333327,0.0618575333786679,2.9570029466666723
447200,389260.0,2528537286331634.0,9.28295184566666,0.06378766666533456,2.958792013466672
447300,389360.0,2528537386331638.0,9.282500846999994,0.06515600000200122,2.9605510136666724
447400,389460.0,2528537486331645.5,9.282085780333325,0.06607413332200122,2.9621550802000054
447500,389560.0,2528537586331649.5,9.28172398066666,0.06692239994866789,2.963605080333339
447600,389660.0,2528537686331632.0,9.28139571266666,0.06784839991533456,2.9650143470000057
447700,389760.0,2528537786331657.5,9.281069713333325,0.06872733319533456,2.9664620803333395
447800,389860.0,2528537886331639.5,9.280773512333326,0.07012233316200121,2.967898813600006
447900,389960.0,2528537986331644.5,9.280455244999992,0.07202633313533455,2.9695036134666726
448000,390060.0,2528538086331652.5,9.28005151266666,0.07392686644200122,2.9714387468666725
448100,390160.0,2528538186331635.5,9.27954984466666,0.07555993307866789,2.9737462135333392
448200,390260.0,2528538286331641.5,9.278996378999993,0.07712846637066789,2.976285613333339
448300,390360.0,2528538386331643.5,9.278381514333326,0.07857019970333456,2.9791817466666726
448400,390460.0,2528538486331648.0,9.27774604766666,0.07983266637466789,2.9822970134666726
448500,390560.0,2528538586331652.5,9.277136446666661,0.08099086638133457,2.985397013133339
448600,390660.0,2528538686331656.0,9.276545246999994,0.08187366630133458,2.988381946400006
448700,390760.0,2528538786331638.5,9.275964180999996,0.08255706630800123,2.9912858796666724
448800,390860.0,2528538886331642.5,9.275413315666661,0.08280286629466789,2.993917479733339
448900,390960.0,2528538986331646.5,9.27488558133333,0.08284319964133456,2.9963608797333388
449000,391060.0,2528539086331652.5,9.274327115333328,0.08269006630800123,2.9988839464000057
449100,391160.0,2528539186331657.5,9.273757847999994,0.08257513298133456,3.001462079666672
449200,391260.0,2528539286331643.0,9.273185715333328,0.0824538663146679,3.004063212866672
449300,391360.0,2528539386331649.0,9.272629915666663,0.08258246632133458,3.006580946133339
449400,391460.0,2528539486331653.0,9.272076715333329,0.08291646632466791,3.009079279400005
449500,391560.0,2528539586331659.5,9.271551981333328,0.0832622663246679,3.0114184127333385
449600,391660.0,2528539686331662.5,9.271053114999996,0.08351106632466791,3.013590412800005
449700,391760.0,2528539786331667.5,9.27056358166666,0.08375553299800126,3.015698946200005
449800,391860.0,2528539886331650.0,9.270041448666662,0.08396719966466791,3.017945279600005
449900,391960.0,2528539986331653.0,9.269452715999995,0.08408966633133459,3.020447279600005
450000,392060.0,2528540086331658.0,9.26879844833333,0.08438373297800125,3.0232086130666715
450100,392160.0,2528540186331642.5,9.268079114999995,0.08481006631133459,3.026207279733338
450200,392259.8,2528540286331646.5,9.267308247666662,0.08518393296200125,3.029321213000005
450300,392360.0,2528540386331631.0,9.266497714333328,0.08522273296600125,3.032503413000005
450400,392460.0,2528540486331637.5,9.265710381666663,0.08502586629933458,3.0355384796666716
450500,392560.0,2528540586331642.5,9.264941712999997,0.08487799962600125,3.0384843460666713
450600,392660.0,2528540686331646.5,9.264186312666665,0.08502366628600125,3.0413880128000046
450700,392760.0,2528540786331630.0,9.263410777999997,0.08522386629266791,3.0443765462000045
450800,392860.0,2528540886331635.0,9.262603044666665,0.08562466629666791,3.0474651460000044
450900,392960.0,2528540986331640.5,9.26174737833333,0.08623519962933458,3.0506883462666714
451000,393060.0,2528541086331645.0,9.260841845666665,0.08689659961533458,3.054066346333338
451100,393160.0,2528541186331650.0,9.259920445999997,0.08743353293533457,3.0574784798000048
451200,393260.0,2528541286331632.5,9.259068313999997,0.08803999958200123,3.0606284798000045
451300,393360.0,2528541386331638.5,9.258294047999998,0.08874579957533456,3.0635179462666713
451400,393460.0,2528541486331641.5,9.257540847999998,0.0893792662086679,3.0663452128666715
451500,393560.0,2528541586331649.0,9.256833381333333,0.08995153288200124,3.068990879733338
451600,393660.0,2528541686331653.0,9.256148516,0.09045599954200124,3.071528946400005
451700,393760.0,2528541786331657.5,9.255398849333332,0.09088173291533458,3.074242746200005
451800,393860.0,2528541886331640.5,9.254566581999999,0.09103326627533458,3.0771549462666714
451900,393960.0,2528541986331646.0,9.253716581666666,0.09112139960866791,3.0800753466666717
452000,394060.0,2528542086331650.0,9.252846846999999,0.09112539960866792,3.0829998132000047
452100,394160.0,2528542186331635.0,9.251979580999999,0.09089459958200126,3.085823612933338
452200,394250.0,2528542286298329.0,9.251174831833332,0.09066393297366793,3.0883942128000044
452300,394350.0,2528542386264983.0,9.250478231388888,0.09077081071366792,3.090620035088893
452400,394460.0,2528542486264987.5,9.249885032055555,0.0910733440203346,3.0925111018888933
452500,394560.0,2528542586264992.5,9.249468165388889,0.09140494403366793,3.09385563495556
452600,394660.0,2528542686264995.5,9.249286364388889,0.09200867739366793,3.09451136815556
452700,394760.0,2528542786264979.0,9.249332897722221,0.09284007739366794,3.09446816815556
452800,394859.8,2528542886264983.0,9.249533364722222,0.09365067737366795,3.093891568422227
452900,394960.0,2528542986264967.5,9.249915295722221,0.09430094401366794,3.09264263495556
453000,395060.0,2528543086264971.5,9.25046036172222,0.09479241069366795,3.0907995684222267
453100,395160.0,2528543186264976.0,9.251171161055554,0.09518914401366795,3.08840323495556
453200,395260.0,2528543286264959.0,9.252084495055554,0.09529881066700129,3.0853731016888934
453300,395360.0,2528543386264967.5,9.25327116072222,0.09506261064700129,3.081538568488894
453400,395460.0,2528543486264970.5,9.254684827055554,0.09452434400033462,3.0770841018888935
453500,395560.0,2528543586264977.0,9.256300827055554,0.09382261067633463,3.07211696855556
453600,395660.0,2528543686264979.0,9.258090961055554,0.09278847736966796,3.06672710195556
453700,395760.0,2528543786264982.0,9.259927294388888,0.09142634406633462,3.061215702422227
453800,395860.0,2528543886264966.5,9.261796893722222,0.0896677440730013,3.055654435822227
453900,395960.0,2528543986264969.5,9.26368649372222,0.0876481440930013,3.050120769288894
454000,396060.0,2528544086264973.5,9.26559569472222,0.08514367747966797,3.0446679027555605
454100,396160.0,2528544186264958.5,9.267509895388887,0.0820048108930013,3.039378036222227
454200,396260.0,2528544286264984.5,9.269539094722221,0.07786547760633464,3.0341514364222273
454300,396360.0,2528544386264967.0,9.271598828055554,0.0730640776730013,3.0291628363555607
454400,396460.0,2528544486264973.0,9.273701427055554,0.06731014447633463,3.024522703088894
454500,396560.0,2528544586264977.5,9.275852293055555,0.06076267788233462,3.02020376995556
454600,396660.0,2528544686264984.0,9.278024027055555,0.05341261122233462,3.016347570222227
454700,396759.8,2528544786264968.5,9.280055560055557,0.045805411379001286,3.013079703622227
454800,396860.0,2528544886264994.5,9.28201089238889,0.03782601152566795,3.010261637022227
454900,396960.0,2528544986264980.0,9.283900293055556,0.029514078265667952,3.0077962373555596
455000,397060.0,2528545086264985.0,9.285701227055558,0.02091487846566795,3.0057270374222265
455100,397160.0,2528545186264988.0,9.287520095055557,0.012024812005667948,3.0037977706888928
455200,397260.0,2528545286264971.5,9.289436429722222,0.002887945405667948,3.0017083712222266
455300,397360.0,2528545386264976.5,9.291495696055556,-0.006582521254332052,2.9993832378222267
455400,397460.0,2528545486264982.0,9.293633362055553,-0.01599265456099872,2.9967215042888933
455500,397560.0,2528545586264987.5,9.295914961388887,-0.025499121060998723,2.993691504622227
455600,397660.0,2528545686264990.5,9.29827436172222,-0.034996387500998725,2.9903882381555604
455700,397760.0,2528545786264997.5,9.300756827055553,-0.044709053960998724,2.98691723815556
455800,397860.0,2528545886264980.0,9.30331349472222,-0.05445885387433205,2.98325257175556
455900,397960.0,2528545986264984.5,9.306020295722218,-0.06436812026099872,2.9792924384888937
