sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
387700,329771.75,2528477783722610.5,9.278152398911676,0.1392807095429096,2.986769383304519
387800,329871.8,2528477883722610.0,9.279365460745009,0.13123778793557628,2.9833664246211855
387900,329971.7,2528477983722609.5,9.279429305411675,0.12303844507657627,2.977922009754519
388000,330071.75,2528478083722614.0,9.280449234995007,0.1136052904304096,2.972504729337852
388100,330171.75,2528478183722613.5,9.282005466495008,0.1052096231464096,2.967797728487852
388200,330271.75,2528478283722622.5,9.283820272661675,0.09664795806940961,2.963427512421185
388300,330371.85,2528478383722622.0,9.286161801995009,0.08828580964407627,2.9582033642878516
388400,330471.75,2528478483722620.5,9.28743072907834,0.07962837624490961,2.9534660369378516
388500,330571.7,2528478583722620.5,9.287753148661674,0.07055754414924294,2.948773401621185
388600,330671.75,2528478683722621.0,9.289882392328341,0.06164153698290961,2.943630656587852
388700,330771.85,2528478783722621.5,9.293649269328341,0.05283087477540962,2.9381782613211853
388800,330871.7,2528478883722616.0,9.295942914995008,0.04665862280507629,2.932278948421185
388900,330971.8,2528478983722620.5,9.29808173582834,0.040695464488576284,2.924949499104518
389000,331071.7,2528479083730951.0,9.299238512740622,0.034973406529979795,2.9169234629106584
389100,331171.7,2528479183739286.0,9.300730290351735,0.029507558136011535,2.9087441100241507
389200,331271.85,2528479283739286.0,9.301890680351734,0.024925056021011534,2.900249482324151
389300,331371.75,2528479383739286.5,9.304466841351735,0.021909958011011536,2.8924348080908175
389400,331471.75,2528479483739286.0,9.307504284518403,0.019750388087844867,2.8857214664908173
389500,331571.75,2528479583738986.0,9.307935241351737,0.0176019910916782,2.878969817624151
389600,331671.75,2528479683738985.5,9.31013950318507,0.0153322878621782,2.8713786023408177
389700,331769.2105263158,2528479783730649.0,9.312733810057878,0.014003631931450128,2.8643200759259058
389800,331869.2857142857,2528479883722317.0,9.314951525466608,0.013994815196981874,2.85665095403781
389900,331971.7,2528479983722312.5,9.318268293216608,0.01348724443464854,2.84857930198781
390000,332071.75,2528480083722317.0,9.321754250883275,0.012338027627315208,2.8404853041878098
390100,332171.8,2528480183722316.5,9.323313675466608,0.012023589141981874,2.8309579776044766
390200,332271.65,2528480283722311.0,9.324711890133274,0.011830456867315207,2.8209949061711432
390300,332371.75,2528480383722310.5,9.325977625466608,0.011913455855815207,2.810892970871143
390400,332471.7,2528480483722315.5,9.327497146799944,0.012545525105315208,2.8012092230878096
390500,332571.75,2528480583722316.0,9.330603224466612,0.012804098893481873,2.7935094706044765
390600,332671.8,2528480683722316.0,9.333929567633279,0.011428230990815207,2.7858097182544768
390700,332771.75,2528480783722051.0,9.336334942716611,0.01166605503464854,2.7774411850711433
390800,332871.65,2528480883722046.0,9.339156908966611,0.011787361252981875,2.76861935018781
390900,332971.8,2528480983722050.5,9.342685961883278,0.012243855709648541,2.75916863808781
391000,333071.8,2528481083722049.5,9.345879826299944,0.011057927804481874,2.7511400816211435
391100,333171.75,2528481183722049.0,9.34881511746661,0.010778604276981874,2.7415792361711433
391200,333271.8,2528481283722048.5,9.35114068596661,0.00941550544614854,2.732262599171144
391300,333371.7,2528481383722047.0,9.353384851216612,0.008815358884648539,2.7226442924878103
391400,333471.8,2528481483722041.5,9.356593081299946,0.0075288745023152056,2.713544730054477
391500,333571.75,2528481583722045.5,9.359049532633279,0.007247954841815205,2.704750029471144
391600,333671.8,2528481683722044.0,9.361517155966613,0.006470637364815205,2.696197940904477
391700,333771.7,2528481783722038.0,9.364225795883279,0.005406015683148539,2.6886370516878104
391800,333871.8,2528481883722043.5,9.366039005049945,0.004307875166148539,2.680072194176144
391900,333971.75,2528481983722038.0,9.368888104799947,0.0044323736571485394,2.6725144973428105
392000,334071.8,2528482083722043.0,9.37103809838328,0.004119531303981872,2.6640310426428107
392100,334171.75,2528482183722041.5,9.372825769049946,0.003303906592315206,2.655793393109477
392200,334271.7,2528482283722042.0,9.37514654871661,0.003056505745315206,2.646218182692811
392300,334371.75,2528482383722042.5,9.377933399549944,0.0025872422169818726,2.637739516676144
392400,334471.75,2528482483722047.5,9.381119284133277,0.003227292134148539,2.6296934031428107
392500,334571.8,2528482583722047.5,9.384076921633277,0.0035624803688152056,2.6206177822594774
392600,334671.75,2528482683722046.5,9.38590768771661,0.003801900535315205,2.610948399576144
392700,334771.75,2528482783722052.0,9.38847427246661,0.004074839523648538,2.6012630556094773
392800,334871.65,2528482883722046.5,9.390870070633277,0.0046446595219818716,2.5914133096594774
392900,334971.85,2528482983722046.5,9.393077522466612,0.004812253638648538,2.5819610008761438
393000,335071.75,2528483083722046.5,9.396102197383279,0.004245625908315205,2.5722612913428105
393100,335171.7,2528483183722047.5,9.398654416466611,0.0035768455763152047,2.5624945445928105
393200,335271.8,2528483283722042.0,9.40172218746661,0.0036311141518152045,2.5535370380428106
393300,335371.65,2528483383722039.0,9.404336654966611,0.0034204244054818716,2.5440288647094773
393400,335471.8,2528483483722032.5,9.406834605049944,0.002959141547148538,2.534487172476144
393500,335571.75,2528483583722038.0,9.409038866549944,0.0022408810396485385,2.5249821917094772
393600,335671.7,2528483683722043.5,9.412026830133277,0.0022329003674818717,2.5182672540928106
393700,335771.75,2528483783722038.0,9.414382725549943,0.0019296348216485384,2.511708737842811
393800,335871.85,2528483883722042.5,9.41578732471661,0.001560927765315205,2.5058381552928104
393900,335971.65,2528483983722042.0,9.418294852466609,0.0015657161783152052,2.5000968596428104
394000,336071.8,2528484083722170.5,9.420617228799943,0.0017764059364818719,2.49549360774281
394100,336171.75,2528484183722170.0,9.422033000549943,0.002315899378648539,2.490478553359477
394200,336271.75,2528484283722169.0,9.423594021133276,0.0031395047609818726,2.485460306826144
394300,336371.8,2528484383722163.0,9.42395474821661,0.0032400612281485394,2.47971581899281
394400,336471.7,2528484483722168.5,9.42662667796661,0.0034746929981485392,2.47627774549281
394500,336571.75,2528484583722072.0,9.429051207049943,0.004151454004481873,2.4727215582261435
394600,336671.7,2528484683722064.0,9.430064753133276,0.0053038630901485395,2.4678437714261436
394700,336771.8,2528484783722069.5,9.432685606549942,0.0057300309868152065,2.4629516195178107
394800,336871.75,2528484883722070.0,9.43330331121661,0.00621206358714854,2.457698741151144
394900,336971.75,2528484983722069.5,9.434055091049943,0.006547251830315207,2.4518345431178106
395000,337071.7,2528485083722069.5,9.434936158466611,0.006930324103315205,2.4470684856344773
395100,337171.75,2528485183722074.5,9.436382257799943,0.0065472518294818725,2.442441291884477
395200,337271.8,2528485283722068.5,9.437320785966609,0.006748364769481871,2.437004857884477
395300,337371.7,2528485383722073.0,9.438655155299944,0.007407568317315206,2.431785498201144
395400,337471.8,2528485483722073.0,9.439997505799944,0.007942273357981873,2.426853442934477
395500,337571.75,2528485583730407.5,9.441222245839418,0.008358360409797663,2.422105362960793
395600,337671.75,2528485683738729.0,9.44210110706164,0.008242982692662743,2.4195398428957136
395700,337771.7,2528485783738724.5,9.442496947811641,0.008062619494662741,2.4187816790457135
395800,337871.85,2528485883738723.0,9.443462609811641,0.007513549230996075,2.4170291234457135
395900,337971.65,2528485983747059.0,9.444798323083573,0.006952045926031163,2.413973533998345
396000,338071.75,2528486083755352.5,9.445063205488335,0.006537050960658146,2.4112966645951706
396100,338171.8,2528486183755345.5,9.445589929155,0.006296034646991479,2.4095217631118375
396200,338271.75,2528486283755351.5,9.445822964655,0.006185901372658145,2.4074212501618373
396300,338371.75,2528486383755344.0,9.446708819905,0.005509140359658145,2.4054149090118373
396400,338471.7,2528486483755347.0,9.447189256321668,0.0052282206941581455,2.4035937194951704
396500,338571.75,2528486583755347.0,9.448721544988333,0.004490806569991479,2.4025003674451706
396600,338671.75,2528486683755347.0,9.449578669321665,0.0045147485906581455,2.40065204384517
396700,338771.8,2528486783755370.0,9.450083047571667,0.004201906235658145,2.3980120373618368
396800,338871.7,2528486883755369.5,9.451310474821666,0.004093369091658146,2.3963600381785035
396900,338971.75,2528486983755369.5,9.451596182654999,0.0038906600129914788,2.3942738904285035
397000,339071.75,2528487083755369.5,9.451687162071666,0.0033256284088248127,2.3918477660951702
397100,339171.8,2528487183755374.0,9.451859544571667,0.003036728075491479,2.3896419081951703
397200,339271.8,2528487283755368.5,9.452059061071667,0.0028005001719914793,2.387908506328504
397300,339371.65,2528487383755367.5,9.453659983655001,0.002551503196658146,2.3866651175618374
397400,339471.85,2528487483755366.5,9.454582549738333,0.0026137524343248127,2.3854648245451706
397500,339571.75,2528487583755366.0,9.454074978155,0.003454915294824812,2.381855964548504
397600,339671.75,2528487683755366.0,9.455939261738335,0.0038954484029914784,2.3811440886151707
397700,339771.75,2528487783755364.5,9.456499505488333,0.004580190086491478,2.3803779442151707
397800,339871.75,2528487883755365.5,9.457533801071667,0.004960070094824812,2.378449813848504
397900,339971.7,2528487983755365.5,9.458094044488334,0.005788463881991479,2.376767488098504
398000,340071.85,2528488083755370.0,9.458908072738335,0.005335161696491479,2.3755703870818374
398100,340171.7,2528488183755363.5,9.458742074488335,0.005418160686158145,2.3745488611651706
398200,340271.7,2528488283755368.5,9.459485872571669,0.004771726226158145,2.374105135848504
398300,340371.8,2528488383755367.5,9.459117164988335,0.004316827899658145,2.373693333315171
398400,340471.75,2528488483755367.5,9.458263231988335,0.003715085203158145,2.3731474552651712
398500,340571.8,2528488583755367.5,9.458734091071667,0.0033878776348248117,2.3736087381485045
398600,340671.7,2528488683755367.0,9.458178635488334,0.0033990505713248115,2.3735560657485046
398700,340771.75,2528488783755367.5,9.458074885655002,0.003094188883324811,2.373354952681838
398800,340871.7,2528488883755365.5,9.456987917738333,0.0032522062014914777,2.373346971965171
398900,340971.9,2528488983755528.0,9.456521845238333,0.002944152251158144,2.3733517602651713
399000,341071.75,2528489083755522.0,9.455993523905,0.0031165347684914777,2.373142666715171
399100,341171.75,2528489183755526.5,9.456039811571667,0.0027621929201581447,2.3726542496151715
399200,341271.75,2528489283755526.0,9.456995896321667,0.002455735110491478,2.371805106165171
399300,341371.65,2528489383755527.0,9.458132344405001,0.0021796038559914782,2.370895309581838
399400,341471.85,2528489483755381.0,9.458750047821669,0.0013192873763248117,2.370952770481838
399500,341571.75,2528489583755385.5,9.459104388655001,0.0005068549389914786,2.371519398181838
399600,341671.7,2528489683755385.5,9.459283154905002,-0.0005386131426751882,2.372100390965171
399700,341771.75,2528489783755385.0,9.459709322738334,-0.0020613254065085214,2.373157031865171
399800,341871.8,2528489883755390.0,9.459852974571666,-0.0035984029026751886,2.374084386031838
399900,341971.65,2528489983755384.0,9.459896069821665,-0.005132288110508521,2.375209660931838
400000,342071.8,2528490083755288.5,9.460129105655,-0.006576789799675188,2.377351673265171
400100,342171.75,2528490183755283.5,9.458992657738333,-0.0075360666085085215,2.379793759015171
400200,342271.75,2528490283755283.0,9.457359811905,-0.008469805279175189,2.3837010961985046
400300,342371.85,2528490383755282.5,9.456078116155,-0.009860038400175188,2.388802341890171
400400,342471.7,2528490483755281.5,9.454071775071668,-0.010306956056841855,2.3948612683485044
400500,342571.75,2528490583755275.0,9.452764541071668,-0.011765822965341854,2.401201114410171
400600,342671.75,2528490683755280.0,9.450400665571667,-0.012680408009675188,2.4067397009068374
400700,342769.2105263158,2528490783746943.0,9.448694481571668,-0.014549733482973434,2.412703531424206
400800,342869.2857142857,2528490883738613.5,9.446404560151032,-0.015898999156179785,2.418676190587301
400900,342971.8,2528490983738618.5,9.445314400984365,-0.017396173274679783,2.424747886135634
401000,343071.7,2528491083738612.5,9.443138868901032,-0.019049768588513115,2.430102917152301
401100,343169.26315789466,2528491183730284.5,9.441437305243138,-0.02142070032132013,2.4349858283698445
401200,343269.2857142857,2528491283721949.5,9.43962934030663,-0.023114351022669337,2.440591072482543
401300,343371.75,2528491383721950.0,9.439437804139963,-0.025522917930669336,2.4470426479908767
401400,343471.8,2528491483730286.0,9.438483987907505,-0.027995918242353545,2.452402383553157
401500,343571.7,2528491583738620.0,9.436504856903538,-0.03160439822943291,2.457221113516649
401600,343671.75,2528491683746951.5,9.434643007473714,-0.03581416092876624,2.4630248263841934
401700,343771.75,2528491783755280.5,9.433024070545143,-0.040741275963726564,2.4697332276167328
401800,343871.8,2528491883755285.0,9.430885249211808,-0.0471673132485599,2.4756054062933996
401900,343971.65,2528491983755280.0,9.429635475878476,-0.05305066484772657,2.4812142227100664
402000,344071.8,2528492083755279.5,9.428649064128475,-0.060111963732226575,2.4869858449183995
402100,344171.8,2528492183755368.0,9.427622749795141,-0.06735043351789324,2.4916290001017325
402200,344271.75,2528492283755367.5,9.427068891378475,-0.07415794698022657,2.4966504390517326
402300,344371.8,2528492383755366.5,9.428270781545141,-0.08090959573072656,2.5027939606183995
402400,344471.65,2528492483755370.0,9.427030585211808,-0.0905039600020599,2.506616702618399
402500,344571.75,2528492583755365.0,9.424104871378475,-0.09847665175155991,2.509400361085066
402600,344671.75,2528492683755370.0,9.419033952461808,-0.10559221916039324,2.5106852494183993
402700,344771.75,2528492783755374.0,9.416175275795142,-0.11128403456905993,2.5139812669517325
402800,344871.7,2528492883755366.5,9.418074675961806,-0.11991752587355992,2.519448027568399
402900,344971.8,2528492983755370.0,9.420614126461807,-0.12826690521722658,2.524745598053399
403000,345071.65,2528493083755234.5,9.416968554961807,-0.13647901701539325,2.5292498895700657
403100,345171.8,2528493183755234.5,9.414365261211808,-0.14299922635189324,2.5343670966200658
403200,345271.75,2528493283755234.0,9.414133821378472,-0.14947474384889323,2.540568079128399
403300,345371.7,2528493383755235.0,9.41369009679514,-0.15817527272589324,2.5460954928533988
403400,345471.85,2528493483755332.5,9.41265899379514,-0.16534989720322657,2.5505981881700652
403500,345571.7,2528493583755337.5,9.411225665628475,-0.17364979643389322,2.5561862549400653
403600,345671.8,2528493683755337.0,9.410681383961807,-0.1798475865545599,2.5609363511267325
403700,345771.7,2528493783755336.5,9.410336619211806,-0.18680354063672658,2.5659370403933988
403800,345871.75,2528493883755120.5,9.409520994378472,-0.1958296809750599,2.569309672426732
403900,345971.75,2528493983755120.0,9.408365391961805,-0.20487337885539322,2.5729791854600657
404000,346071.85,2528494083755119.5,9.407990300545139,-0.21335523740455992,2.5778617607267322
