sys_time,RPM,Speed
1970-01-01 00:06:01.900,1118.0RPM,17.0km/h
1970-01-01 00:06:02.000,1153.0RPM,16.0km/h
1970-01-01 00:06:02.200,1142.0RPM,16.0km/h
1970-01-01 00:06:02.300,1128.0RPM,15.0km/h
1970-01-01 00:06:02.400,1104.0RPM,15.0km/h
1970-01-01 00:06:02.500,1092.0RPM,14.0km/h
1970-01-01 00:06:02.600,1068.0RPM,13.0km/h
1970-01-01 00:06:02.700,1040.0RPM,12.0km/h
1970-01-01 00:06:02.800,1009.0RPM,11.0km/h
1970-01-01 00:06:02.900,952.0RPM,11.0km/h
1970-01-01 00:06:03.000,928.0RPM,10.0km/h
1970-01-01 00:06:03.100,886.0RPM,9.0km/h
1970-01-01 00:06:03.300,843.0RPM,8.0km/h
1970-01-01 00:06:03.400,818.0RPM,7.0km/h
1970-01-01 00:06:03.500,795.0RPM,7.0km/h
1970-01-01 00:06:03.600,750.0RPM,6.0km/h
1970-01-01 00:06:03.700,719.0RPM,5.0km/h
1970-01-01 00:06:03.800,669.0RPM,5.0km/h
1970-01-01 00:06:03.900,630.0RPM,4.0km/h
1970-01-01 00:06:04.000,624.0RPM,4.0km/h
1970-01-01 00:06:04.100,616.0RPM,4.0km/h
1970-01-01 00:06:04.200,621.0RPM,4.0km/h
1970-01-01 00:06:04.300,632.0RPM,3.0km/h
1970-01-01 00:06:04.500,638.0RPM,3.0km/h
1970-01-01 00:06:04.600,667.0RPM,2.5km/h
1970-01-01 00:06:04.800,685.0RPM,2.0km/h
1970-01-01 00:06:04.900,692.0RPM,2.0km/h
1970-01-01 00:06:05.000,685.0RPM,2.0km/h
1970-01-01 00:06:05.100,678.0RPM,1.0km/h
1970-01-01 00:06:05.200,674.0RPM,0.0km/h
1970-01-01 00:06:05.300,673.0RPM,0.0km/h
1970-01-01 00:06:05.400,676.0RPM,0.0km/h
1970-01-01 00:06:05.500,677.0RPM,0.0km/h
1970-01-01 00:06:05.600,684.0RPM,0.0km/h
1970-01-01 00:06:05.700,671.0RPM,0.0km/h
1970-01-01 00:06:05.800,688.0RPM,0.0km/h
1970-01-01 00:06:05.900,688.0RPM,0.0km/h
1970-01-01 00:06:06.000,693.0RPM,0.0km/h
1970-01-01 00:06:06.100,691.0RPM,0.0km/h
1970-01-01 00:06:06.200,693.0RPM,0.0km/h
1970-01-01 00:06:06.300,688.0RPM,0.0km/h
1970-01-01 00:06:06.400,682.0RPM,0.0km/h
1970-01-01 00:06:06.500,682.0RPM,0.0km/h
1970-01-01 00:06:06.600,679.0RPM,0.0km/h
1970-01-01 00:06:06.800,684.0RPM,0.0km/h
1970-01-01 00:06:06.900,691.0RPM,0.0km/h
1970-01-01 00:06:07.000,691.0RPM,0.0km/h
1970-01-01 00:06:07.100,696.0RPM,0.0km/h
1970-01-01 00:06:07.200,692.0RPM,0.0km/h
1970-01-01 00:06:07.300,703.0RPM,0.0km/h
1970-01-01 00:06:07.400,701.0RPM,0.0km/h
1970-01-01 00:06:07.600,709.0RPM,0.0km/h
1970-01-01 00:06:07.700,696.0RPM,0.0km/h
1970-01-01 00:06:07.800,705.0RPM,0.0km/h
1970-01-01 00:06:07.900,690.0RPM,0.0km/h
1970-01-01 00:06:08.000,689.0RPM,0.0km/h
1970-01-01 00:06:08.100,688.0RPM,0.0km/h
1970-01-01 00:06:08.200,678.0RPM,0.0km/h
1970-01-01 00:06:08.300,695.0RPM,0.0km/h
1970-01-01 00:06:08.400,727.0RPM,0.0km/h
1970-01-01 00:06:08.600,763.0RPM,0.0km/h
1970-01-01 00:06:08.700,815.0RPM,0.0km/h
1970-01-01 00:06:08.800,838.0RPM,0.0km/h
1970-01-01 00:06:08.900,857.0RPM,0.0km/h
1970-01-01 00:06:09.000,868.0RPM,0.0km/h
1970-01-01 00:06:09.100,859.0RPM,0.0km/h
1970-01-01 00:06:09.200,847.0RPM,0.0km/h
1970-01-01 00:06:09.300,847.0RPM,0.0km/h
1970-01-01 00:06:09.400,826.0RPM,0.0km/h
1970-01-01 00:06:09.500,794.0RPM,0.0km/h
1970-01-01 00:06:09.600,792.0RPM,0.0km/h
1970-01-01 00:06:09.700,779.0RPM,1.0km/h
1970-01-01 00:06:09.800,793.0RPM,2.0km/h
1970-01-01 00:06:10.000,848.0RPM,2.0km/h
1970-01-01 00:06:10.100,1013.0RPM,2.0km/h
1970-01-01 00:06:10.200,1200.0RPM,2.0km/h
1970-01-01 00:06:10.300,1352.0RPM,3.0km/h
1970-01-01 00:06:10.500,1470.0RPM,4.0km/h
1970-01-01 00:06:10.600,1502.0RPM,5.0km/h
1970-01-01 00:06:10.700,1525.0RPM,5.0km/h
1970-01-01 00:06:10.800,1539.0RPM,6.0km/h
1970-01-01 00:06:10.900,1549.0RPM,7.0km/h
1970-01-01 00:06:11.000,1556.0RPM,7.0km/h
1970-01-01 00:06:11.100,1571.0RPM,8.0km/h
1970-01-01 00:06:11.200,1593.0RPM,8.0km/h
1970-01-01 00:06:11.300,1662.0RPM,9.0km/h
1970-01-01 00:06:11.500,1738.0RPM,10.0km/h
1970-01-01 00:06:11.600,1809.0RPM,11.0km/h
1970-01-01 00:06:11.700,1827.0RPM,12.0km/h
1970-01-01 00:06:11.900,1780.0RPM,12.0km/h
1970-01-01 00:06:12.000,1742.0RPM,13.0km/h
1970-01-01 00:06:12.100,1735.0RPM,14.0km/h
1970-01-01 00:06:12.200,1744.0RPM,14.0km/h
1970-01-01 00:06:12.300,1739.0RPM,15.0km/h
1970-01-01 00:06:12.400,1721.0RPM,15.0km/h
1970-01-01 00:06:12.500,1688.0RPM,16.0km/h
1970-01-01 00:06:12.600,1662.0RPM,17.0km/h
1970-01-01 00:06:12.700,1629.0RPM,17.0km/h
1970-01-01 00:06:12.800,1618.0RPM,18.0km/h
1970-01-01 00:06:12.900,1607.0RPM,18.0km/h
1970-01-01 00:06:13.000,1574.0RPM,19.0km/h
1970-01-01 00:06:13.100,1507.0RPM,19.0km/h
1970-01-01 00:06:13.300,1434.0RPM,20.0km/h
1970-01-01 00:06:13.400,1399.0RPM,20.0km/h
1970-01-01 00:06:13.500,1365.0RPM,21.0km/h
1970-01-01 00:06:13.700,1332.0RPM,21.0km/h
1970-01-01 00:06:13.800,1324.0RPM,22.0km/h
1970-01-01 00:06:13.900,1354.0RPM,22.0km/h
1970-01-01 00:06:14.000,1342.0RPM,23.0km/h
1970-01-01 00:06:14.100,1340.0RPM,23.0km/h
1970-01-01 00:06:14.200,1364.0RPM,24.0km/h
1970-01-01 00:06:14.300,1364.0RPM,24.0km/h
1970-01-01 00:06:14.400,1371.0RPM,25.0km/h
1970-01-01 00:06:14.500,1378.0RPM,25.0km/h
1970-01-01 00:06:14.600,1384.0RPM,25.0km/h
1970-01-01 00:06:14.700,1384.0RPM,26.0km/h
1970-01-01 00:06:14.800,1395.0RPM,26.0km/h
1970-01-01 00:06:15.000,1372.0RPM,26.0km/h
1970-01-01 00:06:15.100,1364.0RPM,27.0km/h
1970-01-01 00:06:15.200,1373.0RPM,27.0km/h
1970-01-01 00:06:15.300,1360.0RPM,28.0km/h
1970-01-01 00:06:15.400,1377.0RPM,28.0km/h
1970-01-01 00:06:15.500,1363.0RPM,28.0km/h
1970-01-01 00:06:15.600,1391.0RPM,29.0km/h
1970-01-01 00:06:15.700,1390.0RPM,29.0km/h
1970-01-01 00:06:15.800,1393.0RPM,29.0km/h
1970-01-01 00:06:15.900,1410.0RPM,29.0km/h
1970-01-01 00:06:16.000,1401.0RPM,30.0km/h
1970-01-01 00:06:16.100,1416.0RPM,30.0km/h
1970-01-01 00:06:16.200,1415.0RPM,30.0km/h
1970-01-01 00:06:16.300,1422.0RPM,31.0km/h
1970-01-01 00:06:16.500,1429.0RPM,31.0km/h
1970-01-01 00:06:16.600,1419.0RPM,31.0km/h
1970-01-01 00:06:16.700,1428.0RPM,32.0km/h
1970-01-01 00:06:16.800,1425.0RPM,32.0km/h
1970-01-01 00:06:16.900,1434.0RPM,32.0km/h
1970-01-01 00:06:17.000,1439.0RPM,33.0km/h
1970-01-01 00:06:17.100,1428.0RPM,33.0km/h
1970-01-01 00:06:17.200,1439.0RPM,33.0km/h
1970-01-01 00:06:17.300,1437.0RPM,34.0km/h
1970-01-01 00:06:17.400,1439.0RPM,34.0km/h
1970-01-01 00:06:17.500,1430.0RPM,34.0km/h
1970-01-01 00:06:17.600,1435.0RPM,35.0km/h
1970-01-01 00:06:17.700,1426.0RPM,35.0km/h
1970-01-01 00:06:17.800,1425.0RPM,35.0km/h
1970-01-01 00:06:17.900,1432.0RPM,35.0km/h
1970-01-01 00:06:18.100,1433.0RPM,36.0km/h
1970-01-01 00:06:18.200,1422.0RPM,36.0km/h
1970-01-01 00:06:18.300,1430.0RPM,36.0km/h
1970-01-01 00:06:18.400,1418.0RPM,37.0km/h
1970-01-01 00:06:18.500,1426.0RPM,37.0km/h
1970-01-01 00:06:18.600,1431.0RPM,37.0km/h
1970-01-01 00:06:18.700,1423.0RPM,37.0km/h
1970-01-01 00:06:18.800,1420.0RPM,38.0km/h
1970-01-01 00:06:18.900,1401.0RPM,38.0km/h
1970-01-01 00:06:19.000,1392.0RPM,38.0km/h
1970-01-01 00:06:19.200,1365.0RPM,38.0km/h
1970-01-01 00:06:19.300,1327.0RPM,38.0km/h
1970-01-01 00:06:19.400,1301.0RPM,39.0km/h
1970-01-01 00:06:19.500,1288.0RPM,39.0km/h
1970-01-01 00:06:19.600,1260.0RPM,39.0km/h
1970-01-01 00:06:19.700,1256.0RPM,39.0km/h
1970-01-01 00:06:19.800,1237.0RPM,39.0km/h
1970-01-01 00:06:19.900,1211.0RPM,39.0km/h
1970-01-01 00:06:20.000,1210.0RPM,38.0km/h
1970-01-01 00:06:20.100,1226.0RPM,38.0km/h
1970-01-01 00:06:20.200,1187.0RPM,38.0km/h
1970-01-01 00:06:20.400,1211.0RPM,38.0km/h
1970-01-01 00:06:20.500,1222.0RPM,38.0km/h
1970-01-01 00:06:20.600,1212.0RPM,38.0km/h
1970-01-01 00:06:20.700,1206.0RPM,38.0km/h
1970-01-01 00:06:20.800,1196.0RPM,37.0km/h
1970-01-01 00:06:20.900,1200.0RPM,37.0km/h
1970-01-01 00:06:21.000,1194.0RPM,37.0km/h
1970-01-01 00:06:21.100,1199.0RPM,37.0km/h
1970-01-01 00:06:21.200,1201.0RPM,37.0km/h
1970-01-01 00:06:21.300,1205.0RPM,36.0km/h
1970-01-01 00:06:21.400,1209.0RPM,36.0km/h
1970-01-01 00:06:21.500,1208.0RPM,36.0km/h
1970-01-01 00:06:21.600,1211.0RPM,36.0km/h
1970-01-01 00:06:21.700,1209.0RPM,36.0km/h
1970-01-01 00:06:21.800,1215.0RPM,35.0km/h
1970-01-01 00:06:21.900,1215.0RPM,35.0km/h
1970-01-01 00:06:22.000,1216.0RPM,35.0km/h
1970-01-01 00:06:22.200,1219.0RPM,35.0km/h
1970-01-01 00:06:22.300,1227.0RPM,35.0km/h
1970-01-01 00:06:22.400,1225.0RPM,34.0km/h
1970-01-01 00:06:22.600,1221.0RPM,34.0km/h
1970-01-01 00:06:22.700,1204.0RPM,34.0km/h
1970-01-01 00:06:22.800,1206.0RPM,34.0km/h
1970-01-01 00:06:22.900,1201.0RPM,33.0km/h
1970-01-01 00:06:23.000,1208.0RPM,33.0km/h
1970-01-01 00:06:23.100,1202.0RPM,32.0km/h
1970-01-01 00:06:23.200,1204.0RPM,32.0km/h
1970-01-01 00:06:23.300,1202.0RPM,32.0km/h
1970-01-01 00:06:23.400,1203.0RPM,31.0km/h
1970-01-01 00:06:23.500,1203.0RPM,31.0km/h
1970-01-01 00:06:23.600,1204.0RPM,30.0km/h
1970-01-01 00:06:23.700,1204.0RPM,30.0km/h
1970-01-01 00:06:23.900,1199.0RPM,29.0km/h
1970-01-01 00:06:24.000,1195.0RPM,29.0km/h
1970-01-01 00:06:24.100,1190.0RPM,28.0km/h
1970-01-01 00:06:24.200,1187.0RPM,28.0km/h
1970-01-01 00:06:24.300,1192.0RPM,27.0km/h
1970-01-01 00:06:24.400,1190.0RPM,26.0km/h
1970-01-01 00:06:24.500,1198.0RPM,26.0km/h
1970-01-01 00:06:24.600,1202.0RPM,25.0km/h
1970-01-01 00:06:24.700,1199.0RPM,25.0km/h
1970-01-01 00:06:24.900,1209.0RPM,24.0km/h
1970-01-01 00:06:25.000,1214.0RPM,24.0km/h
1970-01-01 00:06:25.100,1216.0RPM,23.0km/h
1970-01-01 00:06:25.200,1215.0RPM,23.0km/h
1970-01-01 00:06:25.300,1211.0RPM,22.0km/h
1970-01-01 00:06:25.400,1195.0RPM,21.0km/h
1970-01-01 00:06:25.500,1184.0RPM,21.0km/h
1970-01-01 00:06:25.600,1153.0RPM,21.0km/h
1970-01-01 00:06:25.800,1122.0RPM,20.0km/h
1970-01-01 00:06:25.900,1030.0RPM,20.0km/h
1970-01-01 00:06:26.000,980.0RPM,20.0km/h
1970-01-01 00:06:26.100,872.0RPM,19.0km/h
1970-01-01 00:06:26.200,867.0RPM,19.0km/h
1970-01-01 00:06:26.300,1010.0RPM,19.0km/h
1970-01-01 00:06:26.400,1123.0RPM,19.0km/h
1970-01-01 00:06:26.500,1169.0RPM,19.0km/h
1970-01-01 00:06:26.600,1179.0RPM,19.0km/h
1970-01-01 00:06:26.700,1172.0RPM,18.0km/h
1970-01-01 00:06:26.800,1165.0RPM,18.0km/h
1970-01-01 00:06:27.000,1154.0RPM,18.0km/h
1970-01-01 00:06:27.100,1143.0RPM,18.0km/h
1970-01-01 00:06:27.200,1136.0RPM,18.0km/h
1970-01-01 00:06:27.300,1128.0RPM,18.0km/h
1970-01-01 00:06:27.400,1117.0RPM,18.0km/h
1970-01-01 00:06:27.500,1125.0RPM,18.0km/h
1970-01-01 00:06:27.600,1157.0RPM,18.0km/h
1970-01-01 00:06:27.700,1238.0RPM,18.0km/h
1970-01-01 00:06:27.900,1357.0RPM,18.0km/h
1970-01-01 00:06:28.000,1451.0RPM,18.0km/h
1970-01-01 00:06:28.100,1483.0RPM,18.0km/h
1970-01-01 00:06:28.200,1497.0RPM,18.0km/h
1970-01-01 00:06:28.300,1507.0RPM,18.0km/h
1970-01-01 00:06:28.400,1519.0RPM,18.0km/h
1970-01-01 00:06:28.500,1542.0RPM,19.0km/h
1970-01-01 00:06:28.600,1569.0RPM,19.0km/h
1970-01-01 00:06:28.700,1585.0RPM,19.0km/h
1970-01-01 00:06:28.800,1602.0RPM,19.0km/h
1970-01-01 00:06:28.900,1590.0RPM,20.0km/h
1970-01-01 00:06:29.000,1562.0RPM,20.0km/h
1970-01-01 00:06:29.100,1553.0RPM,20.0km/h
1970-01-01 00:06:29.200,1544.0RPM,20.0km/h
1970-01-01 00:06:29.400,1546.0RPM,20.0km/h
1970-01-01 00:06:29.500,1546.0RPM,21.0km/h
1970-01-01 00:06:29.600,1570.0RPM,21.0km/h
1970-01-01 00:06:29.700,1603.0RPM,21.0km/h
1970-01-01 00:06:29.800,1650.0RPM,22.0km/h
1970-01-01 00:06:29.900,1671.0RPM,22.0km/h
1970-01-01 00:06:30.000,1677.0RPM,23.0km/h
1970-01-01 00:06:30.100,1669.0RPM,23.0km/h
1970-01-01 00:06:30.200,1637.0RPM,23.0km/h
1970-01-01 00:06:30.300,1620.0RPM,24.0km/h
1970-01-01 00:06:30.400,1572.0RPM,24.0km/h
1970-01-01 00:06:30.500,1556.0RPM,25.0km/h
1970-01-01 00:06:30.600,1518.0RPM,25.0km/h
1970-01-01 00:06:30.700,1465.0RPM,25.0km/h
1970-01-01 00:06:30.800,1435.0RPM,26.0km/h
1970-01-01 00:06:30.900,1360.0RPM,26.0km/h
1970-01-01 00:06:31.000,1335.0RPM,27.0km/h
1970-01-01 00:06:31.100,1345.0RPM,27.0km/h
1970-01-01 00:06:31.200,1335.0RPM,28.0km/h
1970-01-01 00:06:31.300,1336.0RPM,28.0km/h
1970-01-01 00:06:31.400,1330.0RPM,28.0km/h
1970-01-01 00:06:31.500,1323.0RPM,29.0km/h
1970-01-01 00:06:31.700,1323.0RPM,29.0km/h
1970-01-01 00:06:31.800,1325.0RPM,29.0km/h
1970-01-01 00:06:31.900,1322.0RPM,30.0km/h
1970-01-01 00:06:32.000,1337.0RPM,30.0km/h
1970-01-01 00:06:32.100,1330.0RPM,30.0km/h
1970-01-01 00:06:32.200,1336.0RPM,31.0km/h
1970-01-01 00:06:32.300,1334.0RPM,31.0km/h
1970-01-01 00:06:32.400,1343.0RPM,32.0km/h
1970-01-01 00:06:32.500,1348.0RPM,32.0km/h
1970-01-01 00:06:32.600,1343.0RPM,32.0km/h
1970-01-01 00:06:32.700,1354.0RPM,33.0km/h
1970-01-01 00:06:32.800,1351.0RPM,33.0km/h
1970-01-01 00:06:32.900,1348.0RPM,33.0km/h
1970-01-01 00:06:33.100,1357.0RPM,33.0km/h
1970-01-01 00:06:33.200,1355.0RPM,34.0km/h
1970-01-01 00:06:33.300,1360.0RPM,34.0km/h
1970-01-01 00:06:33.400,1357.0RPM,35.0km/h
1970-01-01 00:06:33.500,1356.0RPM,35.0km/h
1970-01-01 00:06:33.600,1357.0RPM,35.0km/h
1970-01-01 00:06:33.700,1355.0RPM,36.0km/h
1970-01-01 00:06:33.800,1358.0RPM,36.0km/h
1970-01-01 00:06:33.900,1363.0RPM,36.0km/h
1970-01-01 00:06:34.000,1361.0RPM,37.0km/h
1970-01-01 00:06:34.100,1370.0RPM,37.0km/h
1970-01-01 00:06:34.200,1366.0RPM,37.0km/h
1970-01-01 00:06:34.300,1375.0RPM,37.0km/h
1970-01-01 00:06:34.400,1372.0RPM,38.0km/h
1970-01-01 00:06:34.600,1380.0RPM,38.0km/h
1970-01-01 00:06:34.700,1385.0RPM,38.0km/h
1970-01-01 00:06:34.800,1403.0RPM,38.0km/h
1970-01-01 00:06:34.900,1406.0RPM,39.0km/h
1970-01-01 00:06:35.000,1398.0RPM,39.0km/h
1970-01-01 00:06:35.100,1418.0RPM,39.0km/h
1970-01-01 00:06:35.300,1419.0RPM,40.0km/h
1970-01-01 00:06:35.400,1433.0RPM,40.0km/h
1970-01-01 00:06:35.500,1424.0RPM,40.0km/h
1970-01-01 00:06:35.600,1438.0RPM,41.0km/h
1970-01-01 00:06:35.700,1439.0RPM,41.0km/h
1970-01-01 00:06:35.900,1429.5RPM,41.5km/h
1970-01-01 00:06:36.000,1424.0RPM,42.0km/h
1970-01-01 00:06:36.100,1422.0RPM,42.0km/h
1970-01-01 00:06:36.300,1419.0RPM,42.0km/h
1970-01-01 00:06:36.400,1412.0RPM,43.0km/h
1970-01-01 00:06:36.500,1414.0RPM,43.0km/h
1970-01-01 00:06:36.600,1411.0RPM,43.0km/h
1970-01-01 00:06:36.700,1405.0RPM,43.0km/h
1970-01-01 00:06:36.800,1410.0RPM,44.0km/h
1970-01-01 00:06:36.900,1405.0RPM,44.0km/h
1970-01-01 00:06:37.100,1421.0RPM,44.0km/h
1970-01-01 00:06:37.200,1398.0RPM,45.0km/h
1970-01-01 00:06:37.300,1398.0RPM,45.0km/h
1970-01-01 00:06:37.500,1394.0RPM,45.0km/h
1970-01-01 00:06:37.600,1379.0RPM,45.0km/h
1970-01-01 00:06:37.700,1375.0RPM,46.0km/h
1970-01-01 00:06:37.800,1361.0RPM,46.0km/h
1970-01-01 00:06:37.900,1334.0RPM,46.0km/h
1970-01-01 00:06:38.000,1324.0RPM,46.0km/h
1970-01-01 00:06:38.100,1294.0RPM,46.0km/h
1970-01-01 00:06:38.200,1287.0RPM,46.0km/h
1970-01-01 00:06:38.300,1262.0RPM,46.0km/h
1970-01-01 00:06:38.400,1254.0RPM,47.0km/h
1970-01-01 00:06:38.500,1237.0RPM,47.0km/h
1970-01-01 00:06:38.600,1227.0RPM,47.0km/h
1970-01-01 00:06:38.700,1222.0RPM,47.0km/h
1970-01-01 00:06:38.800,1205.0RPM,47.0km/h
1970-01-01 00:06:38.900,1188.0RPM,47.0km/h
1970-01-01 00:06:39.000,1198.0RPM,47.0km/h
1970-01-01 00:06:39.100,1183.0RPM,47.0km/h
1970-01-01 00:06:39.200,1188.0RPM,47.0km/h
1970-01-01 00:06:39.300,1182.0RPM,48.0km/h
1970-01-01 00:06:39.400,1166.0RPM,48.0km/h
1970-01-01 00:06:39.500,1177.0RPM,48.0km/h
1970-01-01 00:06:39.700,1171.0RPM,48.0km/h
1970-01-01 00:06:39.800,1156.0RPM,48.0km/h
1970-01-01 00:06:39.900,1141.0RPM,48.0km/h
1970-01-01 00:06:40.000,1152.0RPM,48.0km/h
1970-01-01 00:06:40.100,1150.0RPM,48.0km/h
1970-01-01 00:06:40.200,1130.0RPM,48.0km/h
1970-01-01 00:06:40.300,1137.0RPM,48.0km/h
1970-01-01 00:06:40.400,1130.0RPM,48.0km/h
1970-01-01 00:06:40.500,1131.0RPM,48.0km/h
1970-01-01 00:06:40.600,1135.0RPM,48.0km/h
1970-01-01 00:06:40.700,1126.0RPM,48.0km/h
1970-01-01 00:06:40.900,1123.0RPM,48.0km/h
1970-01-01 00:06:41.000,1129.0RPM,48.0km/h
1970-01-01 00:06:41.100,1128.0RPM,48.0km/h
1970-01-01 00:06:41.200,1123.0RPM,48.0km/h
1970-01-01 00:06:41.300,1132.0RPM,48.0km/h
1970-01-01 00:06:41.400,1132.0RPM,48.0km/h
1970-01-01 00:06:41.500,1130.0RPM,48.0km/h
1970-01-01 00:06:41.600,1131.0RPM,47.0km/h
1970-01-01 00:06:41.700,1132.0RPM,47.0km/h
1970-01-01 00:06:41.800,1151.0RPM,47.0km/h
1970-01-01 00:06:41.900,1194.0RPM,47.0km/h
1970-01-01 00:06:42.000,1230.0RPM,47.0km/h
1970-01-01 00:06:42.100,1246.0RPM,47.0km/h
1970-01-01 00:06:42.200,1225.0RPM,47.0km/h
1970-01-01 00:06:42.300,1228.0RPM,47.0km/h
1970-01-01 00:06:42.400,1232.0RPM,47.0km/h
1970-01-01 00:06:42.500,1205.0RPM,47.0km/h
1970-01-01 00:06:42.600,1232.0RPM,47.0km/h
1970-01-01 00:06:42.800,1206.0RPM,47.0km/h
1970-01-01 00:06:42.900,1230.0RPM,47.0km/h
1970-01-01 00:06:43.000,1219.0RPM,47.0km/h
1970-01-01 00:06:43.100,1214.0RPM,46.0km/h
1970-01-01 00:06:43.200,1219.0RPM,46.0km/h
1970-01-01 00:06:43.300,1213.0RPM,46.0km/h
1970-01-01 00:06:43.400,1216.0RPM,46.0km/h
1970-01-01 00:06:43.500,1217.0RPM,46.0km/h
1970-01-01 00:06:43.600,1221.0RPM,46.0km/h
1970-01-01 00:06:43.700,1223.0RPM,45.0km/h
1970-01-01 00:06:43.800,1229.0RPM,45.0km/h
1970-01-01 00:06:43.900,1224.0RPM,45.0km/h
1970-01-01 00:06:44.000,1226.0RPM,45.0km/h
1970-01-01 00:06:44.100,1235.0RPM,45.0km/h
1970-01-01 00:06:44.200,1243.0RPM,45.0km/h
1970-01-01 00:06:44.300,1232.0RPM,44.0km/h
1970-01-01 00:06:44.400,1233.0RPM,44.0km/h
1970-01-01 00:06:44.500,1226.0RPM,44.0km/h
1970-01-01 00:06:44.600,1231.0RPM,44.0km/h
1970-01-01 00:06:44.700,1219.0RPM,44.0km/h
1970-01-01 00:06:44.900,1222.0RPM,43.0km/h
1970-01-01 00:06:45.000,1225.0RPM,43.0km/h
1970-01-01 00:06:45.100,1224.0RPM,43.0km/h
1970-01-01 00:06:45.200,1226.0RPM,43.0km/h
1970-01-01 00:06:45.300,1226.0RPM,43.0km/h
1970-01-01 00:06:45.400,1228.0RPM,42.0km/h
1970-01-01 00:06:45.500,1231.0RPM,42.0km/h
1970-01-01 00:06:45.600,1227.0RPM,42.0km/h
1970-01-01 00:06:45.700,1233.0RPM,42.0km/h
1970-01-01 00:06:45.800,1228.0RPM,42.0km/h
1970-01-01 00:06:45.900,1240.0RPM,42.0km/h
1970-01-01 00:06:46.000,1242.0RPM,41.0km/h
1970-01-01 00:06:46.100,1239.0RPM,41.0km/h
1970-01-01 00:06:46.200,1236.0RPM,41.0km/h
1970-01-01 00:06:46.300,1233.0RPM,41.0km/h
1970-01-01 00:06:46.400,1242.0RPM,41.0km/h
1970-01-01 00:06:46.500,1234.0RPM,41.0km/h
1970-01-01 00:06:46.600,1242.0RPM,40.0km/h
1970-01-01 00:06:46.700,1235.0RPM,40.0km/h
1970-01-01 00:06:46.900,1240.0RPM,40.0km/h
1970-01-01 00:06:47.000,1239.0RPM,40.0km/h
1970-01-01 00:06:47.100,1236.0RPM,40.0km/h
1970-01-01 00:06:47.200,1241.0RPM,39.0km/h
1970-01-01 00:06:47.300,1235.0RPM,39.0km/h
1970-01-01 00:06:47.400,1239.0RPM,39.0km/h
1970-01-01 00:06:47.500,1235.0RPM,39.0km/h
1970-01-01 00:06:47.600,1237.0RPM,39.0km/h
1970-01-01 00:06:47.700,1238.0RPM,39.0km/h
1970-01-01 00:06:47.800,1243.0RPM,38.0km/h
1970-01-01 00:06:47.900,1238.0RPM,38.0km/h
1970-01-01 00:06:48.000,1240.0RPM,38.0km/h
1970-01-01 00:06:48.100,1237.0RPM,38.0km/h
1970-01-01 00:06:48.200,1234.0RPM,38.0km/h
1970-01-01 00:06:48.400,1236.0RPM,37.0km/h
1970-01-01 00:06:48.500,1241.0RPM,37.0km/h
1970-01-01 00:06:48.600,1252.0RPM,37.0km/h
1970-01-01 00:06:48.700,1273.0RPM,37.0km/h
1970-01-01 00:06:48.800,1248.0RPM,37.0km/h
1970-01-01 00:06:48.900,1234.0RPM,37.0km/h
1970-01-01 00:06:49.000,1254.0RPM,37.0km/h
1970-01-01 00:06:49.100,1241.0RPM,37.0km/h
1970-01-01 00:06:49.200,1271.0RPM,37.0km/h
1970-01-01 00:06:49.300,1250.0RPM,36.0km/h
1970-01-01 00:06:49.400,1257.0RPM,36.0km/h
1970-01-01 00:06:49.500,1237.0RPM,36.0km/h
1970-01-01 00:06:49.600,1248.0RPM,36.0km/h
1970-01-01 00:06:49.700,1254.0RPM,36.0km/h
1970-01-01 00:06:49.900,1250.0RPM,35.0km/h
1970-01-01 00:06:50.000,1246.0RPM,35.0km/h
1970-01-01 00:06:50.100,1239.0RPM,35.0km/h
1970-01-01 00:06:50.200,1229.0RPM,35.0km/h
1970-01-01 00:06:50.300,1232.0RPM,35.0km/h
1970-01-01 00:06:50.400,1227.0RPM,34.0km/h
1970-01-01 00:06:50.500,1228.0RPM,34.0km/h
1970-01-01 00:06:50.600,1218.0RPM,33.0km/h
1970-01-01 00:06:50.700,1219.0RPM,33.0km/h
1970-01-01 00:06:50.900,1216.0RPM,33.0km/h
1970-01-01 00:06:51.000,1215.0RPM,32.0km/h
1970-01-01 00:06:51.100,1213.0RPM,32.0km/h
1970-01-01 00:06:51.200,1210.0RPM,31.0km/h
1970-01-01 00:06:51.300,1214.0RPM,31.0km/h
1970-01-01 00:06:51.400,1212.0RPM,30.0km/h
1970-01-01 00:06:51.500,1217.0RPM,29.0km/h
1970-01-01 00:06:51.700,1214.0RPM,29.0km/h
1970-01-01 00:06:51.800,1216.0RPM,29.0km/h
1970-01-01 00:06:51.900,1210.0RPM,28.0km/h
1970-01-01 00:06:52.000,1213.0RPM,27.0km/h
1970-01-01 00:06:52.100,1209.0RPM,26.0km/h
1970-01-01 00:06:52.300,1208.0RPM,26.0km/h
1970-01-01 00:06:52.400,1209.0RPM,24.0km/h
1970-01-01 00:06:52.500,1208.0RPM,24.0km/h
1970-01-01 00:06:52.600,1209.0RPM,23.0km/h
1970-01-01 00:06:52.700,1206.0RPM,23.0km/h
1970-01-01 00:06:52.900,1205.0RPM,22.0km/h
1970-01-01 00:06:53.000,1201.0RPM,21.0km/h
1970-01-01 00:06:53.100,1194.0RPM,20.0km/h
