timestamp,sys_time,abs_timestamp,raw_x_rot,raw_y_rot,raw_z_rot
417599.8,412700,2528517736336569.0,-0.1661258,-0.5005111999999999,-0.214325
417699.2,412800,2528517836328757.0,-0.1774994,-0.4955236,-0.212234598
417799.8,412900,2528517936333445.0,-0.18776900000000002,-0.4908366,-0.20889499999999997
417899.6,413000,2528518036331569.0,-0.196483,-0.4857906000000001,-0.20658320000000002
417999.4,413100,2528518136327195.0,-0.20758720000000003,-0.479656,-0.20530839999999997
418099.6,413200,2528518236335007.0,-0.22148320000000005,-0.473479396,-0.20350040000000005
418199.6,413300,2528518336333445.0,-0.232532798,-0.46840940000000003,-0.2026942
418299.6,413400,2528518436331257.0,-0.24300500000000003,-0.4627318,-0.2024344
418399.6,413500,2528518536330320.0,-0.2530786,-0.4590702,-0.200743398
418499.6,413600,2528518636334695.0,-0.25989080000000003,-0.456088,-0.19858299999999998
418599.2,413700,2528518736323757.0,-0.2618577999999999,-0.4557256,-0.1960948
418699.8,413800,2528518836338132.0,-0.26115980000000005,-0.455908,-0.1960542
418799.6,413900,2528518936330007.0,-0.2563532,-0.4581456,-0.1966588
418899.8,414000,2528519036334382.5,-0.24783199600000003,-0.4611455999999999,-0.1981604
418999.4,414100,2528519136333132.0,-0.226611998,-0.473132,-0.1986818
419099.4,414200,2528519236330945.0,-0.2091504,-0.4891909959999999,-0.1946376
419199.4,414300,2528519336326569.0,-0.19996979999999998,-0.5028794000000001,-0.1873924
419299.8,414400,2528519436334695.0,-0.19814679999999998,-0.5122827999999999,-0.17962999999999998
419399.8,414500,2528519536333132.5,-0.2031494,-0.5171228,-0.1730614
419499.4,414600,2528519636331569.0,-0.2221548,-0.512223,-0.1679258
419599.8,414700,2528519736335945.0,-0.2361862,-0.5084782,-0.1653686
419699.4,414800,2528519836328132.0,-0.2407792,-0.508441,-0.164097
419799.6,414900,2528519936330007.5,-0.2412964,-0.511009,-0.1630408
419899.6,415000,2528520036331882.5,-0.240139,-0.517679,-0.15923199999999998
419999.4,415100,2528520136329695.0,-0.24190860000000003,-0.529101,-0.15162779999999998
420099.6,415200,2528520236334694.5,-0.2383646,-0.5293422,-0.15564519999999998
420199.8,415300,2528520336332820.0,-0.2360132,-0.5261376,-0.16224239999999998
420299.6,415400,2528520436331569.0,-0.2322828,-0.5247683999999999,-0.1680964
420399.4,415500,2528520536326257.0,-0.23775820000000006,-0.5222760000000001,-0.16847700000000002
420499.6,415600,2528520636334070.0,-0.2333192,-0.5179752000000001,-0.17427099799999998
420599.4,415700,2528520736326882.5,-0.23290439999999998,-0.522618,-0.1717226
420700.0,415800,2528520836337507.0,-0.2271746,-0.5358390000000001,-0.1670944
420799.4,415900,2528520936329382.5,-0.22457860000000002,-0.5460898000000001,-0.16369540000000002
420899.6,416000,2528521036334069.0,-0.2175516,-0.5539499999999999,-0.16503199999999998
420999.4,416100,2528521136329382.0,-0.21667979600000006,-0.5630845999999999,-0.16160039999999998
421099.6,416200,2528521236330945.0,-0.2168864,-0.567028,-0.16070879999999998
421199.6,416300,2528521336329382.5,-0.2256606,-0.5584574000000001,-0.16244460000000002
421299.6,416400,2528521436334382.0,-0.228513998,-0.5557553940000001,-0.1628864
421399.6,416500,2528521536332820.0,-0.22244940000000002,-0.5586241999999999,-0.16553460000000006
421499.6,416600,2528521636331257.0,-0.210444998,-0.561883194,-0.17173279999999996
421599.6,416700,2528521736332194.5,-0.204283,-0.5634786,-0.176401798
421699.4,416800,2528521836328444.5,-0.1954192,-0.5714026000000001,-0.17767400000000005
421799.6,416900,2528521936332819.5,-0.189708,-0.5765971999999999,-0.17837060000000002
421899.4,417000,2528522036331257.0,-0.1858938,-0.5788784,-0.17922880000000002
421999.8,417100,2528522136335632.0,-0.1853714,-0.5809019999999999,-0.177655598
422099.8,417200,2528522236334069.0,-0.18087260000000002,-0.5849502,-0.17868720000000002
422199.4,417300,2528522336329382.5,-0.1738098,-0.5893796000000001,-0.181416998
422299.4,417400,2528522436330633.0,-0.1703274,-0.591789,-0.18370380000000006
422399.4,417500,2528522536329695.0,-0.17166679999999995,-0.593236,-0.183535798
422499.8,417600,2528522636334382.0,-0.17549179999999998,-0.5955299999999999,-0.1804132
422599.4,417700,2528522736326569.0,-0.17489879999999994,-0.5993704000000001,-0.1774332
422699.8,417800,2528522836337507.0,-0.1782358,-0.6000671999999999,-0.17502759800000006
422799.4,417900,2528522936326257.0,-0.1810548,-0.601210794,-0.17370259999999998
422899.6,418000,2528523036333757.0,-0.17746619800000002,-0.6059306,-0.17267580000000002
422999.6,418100,2528523136332507.0,-0.171331598,-0.6122078000000001,-0.17233380000000004
423099.6,418200,2528523236330945.0,-0.1693944,-0.615534594,-0.171898
423199.4,418300,2528523336329695.0,-0.1686746,-0.6205131939999999,-0.16857080000000002
423299.6,418400,2528523436334069.0,-0.1687432,-0.6247328000000001,-0.16379280000000002
423399.4,418500,2528523536329069.0,-0.172701198,-0.625185,-0.161157
423499.6,418600,2528523636330945.0,-0.17416699800000002,-0.624017,-0.16227939800000002
423599.8,418700,2528523736335632.0,-0.17516220000000002,-0.6230602,-0.16237220000000002
423699.2,418800,2528523836328132.5,-0.17237399999999994,-0.6213392000000001,-0.16627360000000002
423799.8,418900,2528523936332507.0,-0.170125,-0.6196337999999999,-0.1700594
423899.6,419000,2528524036330320.0,-0.16509200000000002,-0.6205798,-0.172995998
423999.6,419100,2528524136332194.5,-0.16253679999999998,-0.6214449999999999,-0.1739464
424099.6,419200,2528524236333757.0,-0.16023699800000002,-0.622428,-0.17511079999999998
424199.4,419300,2528524336331881.0,-0.1616184,-0.6203989999999999,-0.17617319999999995
424299.6,419400,2528524436330633.0,-0.16236520000000002,-0.6193190000000001,-0.17672120000000002
424399.6,419500,2528524536329069.0,-0.162626198,-0.6170831999999999,-0.178282
424499.6,419600,2528524636334070.0,-0.16277339999999998,-0.6142145999999999,-0.1806016
424599.4,419700,2528524736328445.0,-0.16357520000000003,-0.612563994,-0.181227
424699.8,419800,2528524836337195.0,-0.16338339999999998,-0.6135310000000002,-0.18068039800000002
424799.4,419900,2528524936329694.5,-0.16235719999999998,-0.614727,-0.1803386
424899.8,420000,2528525036333445.0,-0.16355459999999994,-0.6150038000000001,-0.17959780000000006
424999.4,420100,2528525136331882.5,-0.1636358,-0.6151875999999998,-0.1794498
425099.4,420200,2528525236330632.5,-0.16286360000000005,-0.6134881999999999,-0.181699598
425199.6,420300,2528525336331882.0,-0.1607954,-0.6124883999999999,-0.18372779999999997
425299.8,420400,2528525436333445.0,-0.16033059800000002,-0.6104753940000001,-0.185383598
425399.6,420500,2528525536331881.0,-0.1609098,-0.6090988,-0.18585820000000006
425499.4,420600,2528525636330633.0,-0.16287820000000003,-0.6078690000000001,-0.1861112
425599.6,420700,2528525736335319.0,-0.1620626,-0.6088222,-0.18586860000000002
425699.4,420800,2528525836327195.0,-0.162131,-0.6084668000000001,-0.18565079999999998
425799.6,420900,2528525936328757.0,-0.1620106,-0.6078794,-0.18637520000000002
425899.6,421000,2528526036330633.0,-0.1617844,-0.6080272,-0.1861364
425999.6,421100,2528526136335007.0,-0.163054,-0.6069475999999999,-0.185395198
426099.4,421200,2528526236333757.0,-0.16728579999999998,-0.6032207940000001,-0.1851462
426199.6,421300,2528526336331882.5,-0.17158120000000002,-0.6002352,-0.184908398
426299.6,421400,2528526436330632.5,-0.1730634,-0.5998487939999999,-0.184227
426399.4,421500,2528526536325320.0,-0.17534360000000002,-0.5973092,-0.1848634
426499.6,421600,2528526636333757.0,-0.17637960000000005,-0.5954856000000001,-0.1859212
426599.4,421700,2528526736331881.0,-0.1764846,-0.5948002,-0.186595
426700.0,421800,2528526836336882.5,-0.17337560000000002,-0.5951232000000001,-0.1876704
426799.4,421900,2528526936328444.5,-0.17379,-0.593376,-0.1886854
426899.6,422000,2528527036333757.0,-0.173149798,-0.5916878000000001,-0.1897638
426999.4,422100,2528527136328132.0,-0.17038959999999995,-0.5894367999999999,-0.191927398
427099.6,422200,2528527236330007.0,-0.17135079999999997,-0.5854102,-0.1941046
427199.8,422300,2528527336335007.0,-0.175659798,-0.5797366,-0.1952462
427299.6,422400,2528527436333757.0,-0.17588800000000002,-0.5754059999999999,-0.19735139999999998
427399.4,422500,2528527536331882.5,-0.1744406,-0.572607,-0.199906798
427499.6,422600,2528527636330632.5,-0.17723640000000002,-0.5694988000000001,-0.2006602
427599.6,422700,2528527736331882.5,-0.17922020000000002,-0.5675545999999999,-0.2004712
427699.4,422800,2528527836327195.0,-0.17807739600000003,-0.5682061999999999,-0.20053959999999998
427799.8,422900,2528527936337820.0,-0.1763082,-0.566998594,-0.202695
427899.4,423000,2528528036330320.0,-0.17551640000000002,-0.5636518,-0.20565919600000002
427999.8,423100,2528528136334695.0,-0.1746296,-0.5583661999999999,-0.20940560000000005
428099.6,423200,2528528236333445.0,-0.17084839999999998,-0.5515180000000001,-0.2156558
428199.4,423300,2528528336327820.0,-0.16671200000000005,-0.5428890000000001,-0.2228754
428299.4,423400,2528528436330320.0,-0.16320079999999998,-0.5359168000000001,-0.227851798
428399.4,423500,2528528536328445.0,-0.16082579800000002,-0.5297604,-0.23230320000000002
428499.8,423600,2528528636333757.0,-0.1558382,-0.5254482,-0.236959798
428599.6,423700,2528528736331882.5,-0.15100039999999998,-0.5257088000000001,-0.2390866
428699.6,423800,2528528836336257.0,-0.14491579999999998,-0.526530994,-0.2419956
428799.2,423900,2528528936325319.5,-0.13947380000000004,-0.5271979999999999,-0.244653798
428899.6,424000,2528529036333445.0,-0.1305884,-0.5290335939999999,-0.24794320000000003
428999.6,424100,2528529136331569.0,-0.11988400000000002,-0.5322737999999999,-0.251258
429099.6,424200,2528529236330007.0,-0.1041568,-0.5341732,-0.257656
429199.6,424300,2528529336335007.0,-0.09286119999999999,-0.5373469999999999,-0.2614426
429299.4,424400,2528529436332820.0,-0.0782872,-0.5422355999999999,-0.2657358
429399.4,424500,2528529536328445.0,-0.0667074,-0.5452070000000001,-0.26921
429499.6,424600,2528529636329382.5,-0.0548806,-0.5485078,-0.2720312
429599.8,424700,2528529736334382.0,-0.049932999999999984,-0.5519985999999999,-0.270296796
429699.2,424800,2528529836326882.0,-0.044629199999999994,-0.5536545999999999,-0.269904596
429799.8,424900,2528529936337507.0,-0.0399621996,-0.5557948,-0.2686912
429899.6,425000,2528530036329695.0,-0.035210200000000004,-0.5603925999999999,-0.266727
429999.6,425100,2528530136331257.0,-0.0304752,-0.5639268,-0.2665568
430099.6,425200,2528530236332507.0,-0.0270914,-0.5660288,-0.2665788
430199.4,425300,2528530336331257.0,-0.0221703998,-0.5681676000000001,-0.2666852
430299.6,425400,2528530436329695.0,-0.022493000000000003,-0.5680164000000001,-0.2654316
430399.8,425500,2528530536334382.0,-0.0199572,-0.5664588,-0.265153
430499.6,425600,2528530636333132.0,-0.0190686,-0.5650268,-0.26374780000000003
430599.4,425700,2528530736327507.0,-0.0147248,-0.5641672,-0.26418240000000004
430699.6,425800,2528530836336257.0,-0.012991599999999999,-0.5632351999999999,-0.263346
430799.4,425900,2528530936328444.5,-0.009562399999999999,-0.5609682,-0.2637446
430899.8,426000,2528531036332819.5,-0.0091076,-0.5596861999999999,-0.262452196
430999.4,426100,2528531136331257.0,-0.011512999999999999,-0.5588949999999999,-0.25969779600000004
431099.6,426200,2528531236335319.5,-0.0149744,-0.5595651939999999,-0.255996
431199.6,426300,2528531336330945.0,-0.0174305998,-0.5610191999999999,-0.2519022
431299.6,426400,2528531436332507.0,-0.0178584,-0.5644823999999999,-0.24831879800000006
431399.6,426500,2528531536331257.0,-0.0175899998,-0.5672491999999999,-0.2453688
431499.4,426600,2528531636330007.0,-0.0177102,-0.569634,-0.242123
431599.6,426700,2528531736334070.0,-0.0196902,-0.5710732000000001,-0.23828000000000002
431699.4,426800,2528531836326257.0,-0.0187584,-0.5733765940000001,-0.23563
431799.8,426900,2528531936334069.0,-0.0222414,-0.576051,-0.2312346
431899.4,427000,2528532036329382.5,-0.0271265998,-0.5797410000000001,-0.22548440000000006
431999.6,427100,2528532136334069.0,-0.0354936,-0.5841663999999999,-0.217205
432099.4,427200,2528532236332507.5,-0.0427897996,-0.589924194,-0.20783979999999996
432199.6,427300,2528532336330945.0,-0.05390940000000001,-0.595306,-0.19676720000000006
432299.6,427400,2528532436329382.5,-0.068526,-0.5985005999999999,-0.1850206
432399.6,427500,2528532536330945.0,-0.083732,-0.601028,-0.17358959999999998
432499.6,427600,2528532636332194.5,-0.09606139999999999,-0.6034916,-0.16420539999999997
432599.4,427700,2528532736331257.0,-0.1066654,-0.6039519999999999,-0.15863
432699.8,427800,2528532836335945.0,-0.11628219999999999,-0.6027,-0.1541482
432799.4,427900,2528532936328132.5,-0.12141099999999998,-0.6024849999999999,-0.1516672
432899.6,428000,2528533036332507.0,-0.1251738,-0.6027367939999999,-0.15063320000000002
432999.4,428100,2528533136327507.0,-0.1248802,-0.6041576,-0.1505244
433099.6,428200,2528533236335945.0,-0.1245886,-0.606215,-0.1499842
433199.8,428300,2528533336333757.0,-0.122511,-0.6097404000000001,-0.14978940000000002
433299.6,428400,2528533436331569.0,-0.11716200000000003,-0.6140316,-0.15030320000000005
433399.4,428500,2528533536330945.0,-0.11044080000000002,-0.620305,-0.148601
433499.6,428600,2528533636329382.5,-0.1079497992,-0.623577,-0.147378
433599.6,428700,2528533736330320.0,-0.109008,-0.6233017999999999,-0.14707679999999998
433699.6,428800,2528533836332507.0,-0.1099034,-0.6258044,-0.14443219999999998
433799.8,428900,2528533936336882.5,-0.11071700000000001,-0.629537,-0.140283
433899.2,429000,2528534036328757.0,-0.1137154,-0.6275584000000001,-0.14099260000000002
433999.8,429100,2528534136334069.0,-0.1144926,-0.6268572000000001,-0.14107799999999998
434099.6,429200,2528534236332507.0,-0.11215,-0.6291816000000001,-0.14005399999999998
434199.4,429300,2528534336327507.0,-0.1121976,-0.6257645999999999,-0.1427118
434299.4,429400,2528534436329382.5,-0.11444020000000002,-0.621788,-0.14431460000000002
434399.6,429500,2528534536334070.0,-0.1154704,-0.6211922000000001,-0.14350459799999998
434499.6,429600,2528534636332507.0,-0.1146892,-0.6206991999999999,-0.1437816
434599.6,429700,2528534736330632.0,-0.11482919999999999,-0.6196904000000001,-0.14365640000000002
434699.6,429800,2528534836335632.5,-0.11567480000000001,-0.620662394,-0.14180739999999997
434799.2,429900,2528534936323757.0,-0.11747439999999999,-0.6178918000000001,-0.1430284
434899.6,430000,2528535036332195.0,-0.1210934,-0.6146710000000001,-0.1437566
434999.6,430100,2528535136330007.0,-0.12573199999999998,-0.6120478,-0.14348319999999998
435099.8,430200,2528535236335632.0,-0.13100699999999998,-0.6078732,-0.14398099999999994
435199.6,430300,2528535336333445.0,-0.13359800000000002,-0.6045934000000001,-0.145674
435299.4,430400,2528535436332194.5,-0.1377494,-0.6031628000000001,-0.144753
435399.4,430500,2528535536326882.5,-0.13672920000000002,-0.6023064,-0.1462854
435499.6,430600,2528535636328757.0,-0.137729,-0.6014626000000001,-0.14672039999999995
435599.8,430700,2528535736333132.5,-0.1384184,-0.6001585939999999,-0.14798739800000002
435699.4,430800,2528535836332195.0,-0.1419826,-0.597385388,-0.148296
435799.8,430900,2528535936336569.0,-0.14074459999999994,-0.5953240000000001,-0.1505122
435899.4,431000,2528536036328757.0,-0.1435382,-0.5914902,-0.1512384
435999.6,431100,2528536136330320.0,-0.146397198,-0.5851628000000001,-0.1542182
436099.6,431200,2528536236331569.0,-0.1464422,-0.5818374000000001,-0.155791
436199.4,431300,2528536336330320.0,-0.14454799999999998,-0.5802425999999999,-0.1578172
436299.6,431400,2528536436335007.0,-0.14642760000000002,-0.5787444,-0.15787600000000002
436399.8,431500,2528536536333445.0,-0.14552939999999998,-0.5779804000000001,-0.1589364
436499.6,431600,2528536636331882.5,-0.1430168,-0.5786376,-0.16029240000000006
436599.4,431700,2528536736327195.0,-0.1403914,-0.5791189999999999,-0.1617578
436699.6,431800,2528536836334695.0,-0.14028220000000002,-0.5757728000000001,-0.16416760000000002
436799.4,431900,2528536936327195.0,-0.138292,-0.5734052000000001,-0.16724939800000002
436900.0,432000,2528537036338132.0,-0.1386904,-0.5714018,-0.168746796
436999.4,432100,2528537136330632.0,-0.1361174,-0.5682644,-0.1725174
437099.6,432200,2528537236335007.0,-0.13398539999999998,-0.5662374,-0.17517080000000002
437199.4,432300,2528537336330007.5,-0.1337304,-0.5637342000000001,-0.1767432
437299.6,432400,2528537436331881.0,-0.13737500000000002,-0.558624,-0.17781680000000002
437399.6,432500,2528537536330007.0,-0.1344944,-0.5561449940000001,-0.1799414
437499.4,432600,2528537636328757.0,-0.1343338,-0.556185,-0.1785072
437599.6,432700,2528537736333445.0,-0.13674619999999998,-0.5553668,-0.1771704
437699.6,432800,2528537836331257.0,-0.1392058,-0.557369,-0.17413719800000002
437799.8,432900,2528537936333132.0,-0.13618080000000002,-0.5636755999999999,-0.17123880000000002
437899.4,433000,2528538036328444.5,-0.136964,-0.5672632,-0.16841880000000006
437999.6,433100,2528538136332819.5,-0.13785,-0.570636194,-0.1656322
438099.4,433200,2528538236331569.0,-0.1416188,-0.5737374,-0.16156420000000002
438199.6,433300,2528538336329694.5,-0.14091820000000002,-0.5750270000000001,-0.16119540000000002
438299.8,433400,2528538436335007.0,-0.13615479999999996,-0.5768899999999999,-0.162422998
438399.6,433500,2528538536329695.0,-0.1374396,-0.579712,-0.1605044
438499.4,433600,2528538636331569.0,-0.14023080000000002,-0.5779826000000001,-0.1607832
438599.4,433700,2528538736330007.0,-0.14050780000000002,-0.5771298,-0.16211660000000003
438699.8,433800,2528538836334382.0,-0.13674959999999994,-0.580035394,-0.1626764
438799.4,433900,2528538936326569.0,-0.13978200000000002,-0.5794446,-0.162412
438899.8,434000,2528539036338132.0,-0.1378726,-0.5795508,-0.1639682
438999.4,434100,2528539136326257.0,-0.1385076,-0.5817886,-0.16280039999999998
439099.6,434200,2528539236334694.5,-0.13647079999999998,-0.5830394,-0.1633414
439199.6,434300,2528539336333132.5,-0.13934620000000003,-0.5807097999999999,-0.16355060000000002
439299.6,434400,2528539436331569.0,-0.1363282,-0.5785311999999999,-0.16613599799999998
439399.4,434500,2528539536330320.0,-0.13632220000000003,-0.5771850000000001,-0.166848198
439499.6,434600,2528539636334069.0,-0.1332786,-0.5786560000000001,-0.16662280000000002
439599.6,434700,2528539736329382.5,-0.1359562,-0.5779110000000001,-0.16479159999999998
