sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
415300,357371.75,2528520333838914.0,9.256462575,-1.72813479,3.694253225
415400,357471.8,2528520433837663.0,8.827900525,-1.5595830024999997,3.3399113650000003
415500,357571.65,2528520533836647.5,8.649772000000002,-2.76051458,3.196259275
415600,357671.85,2528520633838835.5,9.4135224,-2.03938098,3.5697546949999994
415700,357771.75,2528520733837585.0,8.32607577,-1.0951078526,2.51534829
415800,357871.7,2528520833839069.0,9.41974725,-1.289995882,2.63984679
415900,357971.85,2528520933966022.5,9.409212749999998,-1.4183251015,2.5536555550000006
416000,358071.85,2528521033838992.0,9.073545524999998,-1.68599684,2.555092065
416100,358171.65,2528521133836648.0,9.763554575000002,-2.061407685,2.5910051
416200,358271.75,2528521233837273.0,9.343611625,-1.554794565,2.812229305
416300,358371.7,2528521333837273.0,9.1334007,-1.7664420289999998,3.0018501
416400,358471.75,2528521433838992.0,8.650250625,-0.8580818847,2.4636335549999995
416500,358571.8,2528521533837351.0,9.224380175,-1.006043555,2.3482330150000004
416600,358671.7,2528521633837116.0,9.096051,-0.6100425967999998,2.6446351750000003
416700,358771.75,2528521733837820.0,9.493967475,-1.0443507754999997,2.73130534
416800,358871.7,2528521833837351.0,9.49779815,-1.026154861,2.40808809
416900,358971.8,2528521933838679.0,9.55765345,-0.5358223411,2.5153482899999995
417000,359071.75,2528522033837273.0,9.571539724999996,-0.6081272285,2.47225266
417100,359171.75,2528522133838757.0,9.458054525,-0.643561422,2.466027755
417200,359271.7,2528522233837116.5,9.19852275,-0.3145981010000001,2.2577322150000003
417300,359371.75,2528522333837898.0,9.243054849999998,-0.007182605099999999,2.10641866
417400,359471.85,2528522433838445.0,9.93976775,-0.6244078010999999,2.4258051499999995
417500,359571.7,2528522533837273.0,9.430281800000001,-0.70150110035,2.118868505
417600,359671.8,2528522633838913.0,9.38000335,-0.7747636729999998,1.97713176
417700,359771.7,2528522733837117.0,9.576806975000002,-0.4750096139999999,2.012087085
417800,359871.85,2528522833919147.5,9.7870177,-0.6095637585000001,2.0910957800000003
417900,359971.75,2528522933836335.0,9.731951124999998,-0.6761225565000001,2.08008243
418000,360071.85,2528523033838679.0,9.311050375,-0.23175872399999997,1.67067394
418100,360171.65,2528523133836960.5,9.634267675,-0.28203695320000005,1.663491325
418200,360271.8,2528523233838445.0,9.531316925,-0.4774038203999999,1.68360266
418300,360371.8,2528523333837195.5,9.4800811,-0.5846640465000001,1.634282065
418400,360471.75,2528523433838601.0,9.83921135,-0.7398083214999999,1.6917429000000002
418500,360571.8,2528523533837507.0,9.754935475,-0.7661445480000001,1.6788142200000002
418600,360671.7,2528523633836881.0,9.598354525,-0.4079719699999999,1.753513315
418700,360771.75,2528523733838601.0,9.507375025,-0.1474828246,1.5725116730000002
418800,360871.8,2528523833838523.0,9.82819805,-0.38642416064999996,1.90482685
418900,360971.8,2528523933893289.0,9.77552555,-0.19440917594999998,1.940261075
419000,361071.7,2528524033836883.0,9.50545985,-0.29161376440000003,1.528937175
419100,361171.75,2528524133837586.0,9.43698565,-0.05937620224999999,1.6558298699999998
419200,361271.75,2528524233836648.5,9.648153925,-0.16376339320000005,1.7597382339999998
419300,361371.8,2528524333838445.0,9.558132174999997,-0.3955221185,1.8320431350000004
419400,361471.75,2528524433838367.0,9.713276400000002,-0.3926490688,1.9225439749999995
419500,361571.65,2528524533836803.5,9.5413727,-0.12689268705,1.938345705
419600,361671.85,2528524633838445.0,9.34265385,-0.0023942017999999976,1.819114465
419700,361771.7,2528524733837507.0,9.7032206,-0.266714068,1.8545486250000005
419800,361871.75,2528524833838288.5,9.2909391,-0.16855179839999998,1.6634913199999997
419900,361971.75,2528524933837038.5,9.611283425,-0.4367023895,1.947443665
420000,362071.75,2528525033845476.5,9.536584300000001,-0.2652775508,1.83491619
420100,362171.7,2528525133836647.5,9.479602225,-0.10917559605,1.920149775
420200,362271.85,2528525233842819.5,9.682630675000002,-0.007661444850000006,2.0709845
420300,362371.7,2528525333837350.5,9.64145045,-0.12306196744999999,2.0398598500000005
420400,362471.7,2528525433838366.5,9.470025499999998,-0.362003299,1.9330784450000005
420500,362571.8,2528525533838132.0,9.5016289,-0.3696647415,2.006819865
420600,362671.7,2528525633836882.5,9.573455000000001,-0.14173674149999996,2.02262161
420700,362771.8,2528525733838210.5,9.498276999999998,0.02968809945,1.93930337
420800,362871.75,2528525833838288.5,9.444168050000002,-0.07469909394999999,2.125572255
420900,362971.7,2528525933837195.0,9.3340347,-0.30262709565,1.97952597
421000,363071.8,2528526033892819.0,9.49875585,-0.33375171600000003,1.999158395
421100,363171.85,2528526133839617.0,9.4906155,-0.4367023905,2.1389798
421200,363271.75,2528526233836647.5,9.615114150000002,-0.36679169939999995,2.269224405
421300,363371.75,2528526333838132.0,9.4063397,-0.426167904,2.2682666999999994
421400,363471.8,2528526433838211.0,9.3225425,-0.35482069060000004,2.020706275
421500,363571.7,2528526533837195.0,9.586862525,-0.5631162462,2.338656245
421600,363671.85,2528526633838132.0,9.5940451,-0.6014234670000002,2.31519305
421700,363771.75,2528526733837976.0,9.453744899999998,-0.24468741340000005,2.35780983
421800,363871.75,2528526833839773.0,9.3876649,-0.2394201703,2.28598381
421900,363971.75,2528526933836257.0,9.39867825,-0.3586514137,2.36786548
422000,364071.8,2528527033839538.5,9.355103599999998,-0.57700261,2.5191790550000004
422100,364171.65,2528527133835554.5,9.25933565,-0.13790601830000002,2.6795905399999995
422200,364271.8,2528527233837976.5,9.506896199999998,-0.6435614175000001,2.810313965
422300,364371.7,2528527333837975.5,9.253110725,-0.441011951,2.75093774
422400,364471.7,2528527433837977.0,9.272743275,-0.393127921,2.7566838050000007
422500,364571.85,2528527533837897.0,9.41639535,-0.35098996950000005,2.887886105
422600,364671.65,2528527633837897.0,9.413522274999998,-0.647392133,2.90943388
422700,364771.75,2528527733837117.0,9.4618852,-0.6062118665,2.94821998
422800,364871.75,2528527833837897.0,9.02326735,-0.3514688114,2.80839861
422900,364971.75,2528527933839304.0,9.168834725,-0.12689269115000001,3.0617051
423000,365071.75,2528528033836179.0,9.426929699999999,-0.3385401175,3.3494881550000004
423100,365171.8,2528528133839226.0,9.235393649999997,-0.400789359,3.5960909450000003
423200,365271.7,2528528233838054.0,9.063968825,-0.16519991575000004,3.868551055
423300,365371.75,2528528333836726.5,9.389101525,0.008619126500000001,4.030399165
423400,365471.8,2528528433837586.0,8.9686795,0.17956512465,3.9092525
423500,365571.75,2528528533837663.0,9.0625321,-0.04165910994999999,4.077325439999998
423600,365671.8,2528528633838210.5,8.994536749999998,0.17908628825,4.00980894
423700,365771.7,2528528733838053.0,8.936118249999998,0.3399766455000001,3.9212235400000006
423800,365871.8,2528528833839225.0,9.102276,0.7005434079999999,4.105577070000002
423900,365971.75,2528528933835476.5,9.239224125,0.6957550134999999,4.0591294850000015
424000,366071.8,2528529033839304.0,8.904035974999998,1.035252833,4.019864595
424100,366171.7,2528529133837663.0,8.760862949999998,1.5667656049999998,4.00597822
424200,366271.75,2528529233837585.0,8.954314225,1.98383553,4.135744075
424300,366371.75,2528529333837585.0,8.645462300000002,1.7520768050000002,3.67605725
424400,366471.8,2528529433839148.5,8.853279124999998,2.419580265,3.75027754
424500,366571.8,2528529533836804.0,9.802340699999998,2.3300370749999995,4.28131149
424600,366671.65,2528529633837429.0,9.337386574999998,2.69874415,4.1003098
424700,366771.8,2528529733846335.0,9.119993175,2.26299944,3.857058925000001
424800,366871.8,2528529833837507.0,8.653123875,2.4851813699999994,3.70526653
424900,366971.75,2528529933839069.0,9.33259835,2.44352225,3.5338417
425000,367071.7,2528530033835945.0,9.221507175,2.778231664999999,3.57071241
425100,367171.8,2528530133838367.0,9.03475925,2.862986375,3.58986601
425200,367271.65,2528530233837429.0,9.158300274999998,2.82898873,3.70813959
425300,367371.8,2528530333837585.0,9.2535896,2.8275522100000012,3.68036685
425400,367471.75,2528530433837507.5,9.29093895,2.530671205,3.728729710000001
425500,367571.7,2528530533839148.5,9.092220275,2.764345255,3.68515525
425600,367671.8,2528530633837507.0,8.955271874999998,2.969767785,3.77134652
425700,367771.7,2528530733836569.0,9.0247038,3.0511706700000003,3.70287234
425800,367871.8,2528530833838913.0,9.117119925,2.89458987,3.91116785
425900,367971.7,2528530933837429.0,9.415916525,2.8471846800000007,4.061523699999999
426000,368071.75,2528531033838991.5,9.186551725,2.66857719,3.81970941
426100,368171.75,2528531133837351.0,9.1822422,2.46650658,3.8278496800000013
426200,368271.8,2528531233838835.5,8.987833024999997,2.4492683349999993,3.548685755
426300,368371.7,2528531333836648.0,9.1942132,2.5862166500000003,3.54772806
426400,368471.75,2528531433838835.5,9.240182125,2.633621865,3.510857370000001
426500,368571.8,2528531533837507.0,9.228210999999998,2.5402480150000004,3.558741385
426600,368671.7,2528531633837429.0,9.225338025000003,2.297475975,3.507505505
426700,368771.85,2528531733838679.0,9.19086135,2.2510284550000006,3.3600226550000003
426800,368871.75,2528531833837273.0,9.296685275,2.4291570450000006,3.2364818899999994
426900,368971.7,2528531933838054.0,9.314881199999999,2.04800015,3.096181615
427000,369071.75,2528532033837273.0,9.354624850000004,1.6371551200000003,2.946783465
427100,369171.85,2528532133838679.5,9.573455099999999,1.22487361,2.8457481500000004
427200,369271.7,2528532233837117.0,9.27753155,1.1386823435,2.4904486249999995
427300,369371.8,2528532333838601.0,9.442731650000002,0.7546523804999999,2.45453557
427400,369471.7,2528532433836961.0,9.381918874999998,0.2279280031999999,2.466027745
427500,369571.7,2528532533837898.5,9.5815954,-0.10390835365000001,2.399468975
427600,369671.85,2528532633838601.0,9.62229685,-0.11731588220000001,2.42149558
427700,369771.75,2528532733837273.0,9.384313125000002,0.13742717869999999,2.3013066550000003
427800,369871.75,2528532833838992.0,9.57776465,-0.12641384954999998,2.43346662
427900,369971.7,2528532933837116.5,9.483433075,-0.1556231098,2.3123200400000004
428000,370071.8,2528533033838601.0,9.662040550000002,-0.3236960712,2.365950155
428100,370171.7,2528533133836257.0,9.62229675,-0.004309561950000002,2.2357055500000005
428200,370271.8,2528533233838757.0,9.41783205,0.11300631975,2.006819875
428300,370371.7,2528533333837038.5,9.50833285,0.20829554670000008,1.920149765
428400,370471.75,2528533433838132.0,9.643365624999998,0.2949656479999999,2.0005949549999995
428500,370571.8,2528533533838679.0,9.546161099999999,0.2489969788,1.81241066
428600,370671.65,2528533633836882.0,9.740570325,-0.019632453500000004,2.05566157
428700,370771.8,2528533733837585.0,9.779835075,-0.0450109913,2.1116859000000003
428800,370871.75,2528533833838601.0,9.326373375000003,0.016280571399999996,1.5356409600000005
428900,370971.7,2528533933838367.0,9.373299550000002,0.06129156355,1.5672444200000002
429000,371071.8,2528534033836804.0,9.7266839,-0.061770404250000015,1.927811205
429100,371171.8,2528534133840242.0,9.355582525,0.16089035355000006,1.5471331380000002
429200,371271.65,2528534233836961.0,9.56148405,0.08236053699999997,1.96755495
429300,371371.85,2528534333839695.0,9.697474675,0.0957680689,2.1562180699999995
429400,371471.75,2528534433837038.5,9.7496681,-0.17334020295000002,2.129402975
429500,371571.75,2528534533838523.0,9.136273475,0.04453215125,1.74010577
429600,371671.8,2528534633838523.0,9.388143775,0.12354080535,2.020706235
429700,371771.7,2528534733871647.0,9.602185475,0.03734954765,2.058055765
429800,371871.8,2528534833838523.0,9.4307605,-0.11635820305,1.9397822299999996
429900,371971.75,2528534933837507.0,9.564357000000001,-0.2015917794,2.42484747
430000,372071.75,2528535033838367.0,9.475292849999997,-0.4912901891000001,2.1226992450000006
430100,372171.7,2528535133836413.0,9.508332699999999,-0.3213018661,2.253422645
430200,372271.8,2528535233839929.0,9.45326605,-0.4400542717999999,2.426284015
430300,372371.75,2528535333836882.0,9.647196349999998,-0.31411926450000005,2.21942499
430400,372471.8,2528535433838289.0,9.337865499999998,-0.4702212100000001,2.341529285
430500,372571.75,2528535533837195.0,9.42549305,-0.31890766685000005,2.3080104500000003
430600,372671.7,2528535633837976.0,9.61798715,-0.30214825120000005,2.4736891949999995
430700,372771.75,2528535733837819.5,9.435549,-0.5951985394999999,2.531628855000001
430800,372871.75,2528535833838210.5,9.15351185,-0.3548206878499999,2.4770411100000005
430900,372971.75,2528535933838054.0,9.579679975,-0.43478703285,2.65038127
431000,373071.7,2528536033836491.5,9.749668300000002,-0.5779602905000001,2.93193942
431100,373171.75,2528536133839070.5,9.578722399999998,-0.508049603,3.09426629
431200,373271.65,2528536233836413.0,9.171707800000002,-0.38211458600000003,2.79116035
431300,373371.85,2528536333837898.5,9.1664406,-0.3423708455,2.747585855
431400,373471.75,2528536433837897.0,9.371384375000002,-0.6287173745,2.71167283
431500,373571.7,2528536533838132.0,9.4853484,-0.25139117035,2.92571446
431600,373671.8,2528536633837975.5,9.185594225,-0.27533319535,2.917095335
431700,373771.65,2528536733837273.0,9.2320416,0.02298433620000001,2.9467834549999994
431800,373871.85,2528536833886101.0,9.030928625,-0.2762908739,3.0894778699999987
431900,373971.75,2528536933837976.0,9.13579485,-0.28012160030000005,2.955881385
432000,374071.75,2528537033839695.0,9.003635000000001,-0.3749319841999999,3.14598106
432100,374171.75,2528537133836647.0,9.1357949,0.17238252110000002,3.156036655
432200,374271.85,2528537233839617.0,8.862855905,0.1417367413,3.19242853
432300,374371.7,2528537333835398.0,9.3761726,-0.34524388205,3.5898660300000005
432400,374471.75,2528537433837976.0,9.880391649999998,-0.6904877716499999,3.821145925000001
432500,374571.75,2528537533838054.5,8.990227250000002,0.04022258745,3.364811050000001
432600,374671.75,2528537633838054.5,8.707232900000001,-0.17621324049999998,3.048776435
432700,374771.85,2528537733837976.0,9.29046025,-0.2001552605,3.25707198
432800,374871.7,2528537833837741.0,9.793721324999998,-0.5956773853000001,3.31501168
432900,374971.75,2528537933838523.0,9.107543200000002,-0.3476380865,2.78206235
433000,375071.75,2528538033836179.0,9.5983548,-0.18818425285,3.0679300599999992
433100,375171.8,2528538133839069.0,9.16452515,-0.323217226,2.74854354
433200,375271.8,2528538233848757.0,9.08695315,-0.578439138,2.7691336649999987
433300,375371.75,2528538333837663.5,9.589735575,-0.1561019515,3.35619191
433400,375471.7,2528538433837819.0,9.461406225,0.06416460970000004,2.498588904999999
433500,375571.75,2528538533838523.0,9.21767645,-0.5549759575000001,2.74136097
433600,375671.85,2528538633837741.0,9.239224225,-0.4031835625,3.08660483
433700,375771.7,2528538733837663.0,9.7290781,-0.4606444022,2.935770135
433800,375871.75,2528538833837507.5,9.366595875,0.04405331375000002,2.84479044
433900,375971.7,2528538933837429.0,8.946173900000002,-0.21068974694999992,2.6101587049999995
434000,376071.75,2528539033841257.0,8.994058274999997,-0.2925714528,2.527798165
434100,376171.7,2528539133835319.0,9.5523861,-0.39312791925,2.9142223250000003
434200,376271.85,2528539233839304.5,9.504501974999998,-0.39169139765,2.872084345
434300,376371.65,2528539333837508.0,9.509769425000002,-0.16807295760000004,3.14215033
434400,376471.8,2528539433889147.5,9.443210199999998,0.08188169250000002,3.124433205
434500,376571.8,2528539533837742.0,9.01991545,-0.07326257220000004,2.628354605
434600,376671.75,2528539633839070.0,8.94617405,-0.5190629288000002,2.494279345
434700,376771.75,2528539733836569.0,9.803298375000002,-0.4630386160000001,3.075112665
434800,376871.7,2528539833837273.0,9.792763949999998,-0.027772738300000016,3.1249120400000012
434900,376971.75,2528539933839069.0,9.1448929,-0.07038953084999999,2.75812035
435000,377071.75,2528540033837663.5,8.778579975,-0.14604630319999998,2.6886885000000005
435100,377171.75,2528540133838913.0,9.411606975,-0.373495465,2.62212971
435200,377271.7,2528540233837586.5,9.422141449999998,-0.4917690314999999,2.604412575
435300,377371.8,2528540333836492.0,9.15925785,-0.23846249025,2.81127163
435400,377471.75,2528540433837663.0,9.33834435,-0.10486603455,3.0885202
435500,377571.8,2528540533838913.0,9.426451149999998,-0.27246015149999997,2.873042055
435600,377671.8,2528540633837429.0,9.26125085,-0.417548776,2.8596344900000004
435700,377771.65,2528540733837429.0,9.0864742,-0.4529829595,2.78780846
435800,377871.85,2528540833838757.0,9.16979235,-0.27437551829999995,2.8107927649999995
