sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
459200,409239.8,2443175499411897.0,9.3455396,-0.4975399820000001,2.92953996
459300,409339.8,2443175599410335.0,9.3371,-0.427639988,2.96727994
459400,409440.0,2443175699415335.0,9.33278,-0.396299996,2.9851
459500,409539.8,2443175799407209.0,9.3282994,-0.39818,2.99889996
459600,409640.0,2443175899417834.5,9.3219796,-0.4408199900000001,3.0125598600000005
459700,409739.8,2443175999410022.5,9.3125994,-0.5335000000000001,3.0263400000000003
459800,409839.8,2443176099415647.5,9.3156,-0.5924199920000002,3.0062599200000006
459900,409940.0,2443176199413147.0,9.32414,-0.58534,2.9809599399999995
460000,410039.8,2443176299411585.0,9.3292796,-0.52474,2.97629998
460100,410139.8,2443176399410022.5,9.3441796,-0.487979996,2.93556
460200,410240.0,2443176499414709.0,9.3575598,-0.460159992,2.8970999600000003
460300,410339.8,2443176599413147.0,9.3644398,-0.455639988,2.8755
460400,410439.8,2443176699411585.0,9.35808,-0.47208,2.8934799
460500,410540.0,2443176799416585.0,9.36706,-0.469099988,2.8646999200000005
460600,410639.8,2443176899408459.5,9.3759398,-0.41709999600000003,2.84373996
460700,410739.8,2443176999413460.0,9.3819398,-0.345699996,2.8333999400000005
460800,410840.0,2443177099411585.0,9.3853596,-0.30211999599999995,2.82724
460900,410940.0,2443177199416585.0,9.40116,-0.28221999200000003,2.77597994
461000,411040.0,2443177299415022.0,9.4148798,-0.267059992,2.73089996
461100,411139.8,2443177399413147.0,9.4227595,-0.27321999999999996,2.70295998
461200,411239.8,2443177499411585.0,9.432559800000002,-0.324039996,2.66279988
461300,411339.8,2443177599410022.5,9.4380394,-0.3311,2.6424999
461400,411440.0,2443177699414709.0,9.437599600000002,-0.34318000000000004,2.64241998
461500,411539.6,2443177799406585.0,9.4326798,-0.350299996,2.6591399200000003
461600,411640.0,2443177899417834.5,9.4281797,-0.38529999200000004,2.67015992
461700,411739.8,2443177999409710.0,9.422479699999998,-0.336219996,2.6967599200000003
461800,411839.8,2443178099414397.0,9.405399800000001,-0.337159984,2.75555994
461900,411940.0,2443178199412835.0,9.38296,-0.339379996,2.8308399600000005
462000,412039.8,2443178299411585.0,9.3681398,-0.388779994,2.8733199599999995
462100,412139.8,2443178399410022.5,9.3502,-0.390579996,2.93093998
462200,412240.0,2443178499414709.0,9.331919699999998,-0.4266799920000001,2.98365998
462300,412339.8,2443178599413147.0,9.3304198,-0.42853999200000004,2.98807998
462400,412439.8,2443178699411272.0,9.331739599999999,-0.39119999200000005,2.98905994
462500,412540.0,2443178799416585.0,9.3285198,-0.34556,3.00467996
462600,412639.8,2443178899408459.0,9.3284796,-0.35384000000000004,3.00385992
462700,412739.8,2443178999412835.0,9.3302799,-0.40476,2.9917599600000004
462800,412840.0,2443179099410959.5,9.3304996,-0.46579999,2.9821800000000005
462900,412939.8,2443179199415960.0,9.3328199,-0.5226999880000001,2.9655
463000,413040.0,2443179299414397.0,9.334799899999998,-0.51956,2.9597599600000004
463100,413139.8,2443179399412835.0,9.3416596,-0.48365999600000004,2.94419992
463200,413239.8,2443179499411272.0,9.3472996,-0.446879992,2.93207998
463300,413339.8,2443179599409710.0,9.357479899999998,-0.419279988,2.90352
463400,413440.0,2443179699414709.0,9.3871198,-0.40222,2.80853986
463500,413539.8,2443179799412522.5,9.4200398,-0.402919996,2.69599994
463600,413640.0,2443179899417834.5,9.446359800000002,-0.4174599880000001,2.60011996
463700,413739.8,2443179999409397.0,9.476459599999998,-0.403819996,2.49027996
463800,413839.8,2443180099414397.0,9.500219300000001,-0.3824999960000001,2.4017999800000003
463900,413940.0,2443180199412522.5,9.503079800000002,-0.3765999960000001,2.3914399600000005
464000,414039.8,2443180299411272.0,9.503499800000002,-0.38913999200000005,2.3878
464100,414140.0,2443180399415647.5,9.5073996,-0.37508,2.37441998
464200,414240.0,2443180499414397.0,9.5080596,-0.35967998799999995,2.37417996
464300,414339.8,2443180599412835.0,9.509359800000002,-0.353139996,2.3698999199999995
464400,414439.8,2443180699410959.5,9.51548,-0.333659992,2.34799994
464500,414540.0,2443180799415335.0,9.516999499999999,-0.309119996,2.3451999600000004
464600,414639.8,2443180899407834.5,9.514739599999999,-0.3061,2.35477994
464700,414739.8,2443180999412522.5,9.514560000000001,-0.333859992,2.35171992
464800,414840.0,2443181099410959.5,9.5156997,-0.336539984,2.3467999400000004
464900,414939.8,2443181199415960.0,9.515059800000001,-0.320899996,2.35147994
465000,415040.0,2443181299414085.0,9.520319800000001,-0.27819999199999995,2.33561994
465100,415139.8,2443181399412835.0,9.5236597,-0.25943999599999995,2.32407994
465200,415239.8,2443181499411272.0,9.5185796,-0.26452,2.34439996
465300,415339.8,2443181599409085.0,9.513879800000002,-0.27933999600000003,2.36165996
465400,415440.0,2443181699414085.0,9.5116998,-0.273079992,2.37113992
465500,415539.8,2443181799411585.0,9.5054398,-0.311219992,2.39134
465600,415640.0,2443181899417209.0,9.4991198,-0.32259999999999994,2.4149000000000003
465700,415739.8,2443181999409397.0,9.5006598,-0.29855998799999994,2.4118599400000003
465800,415839.8,2443182099414085.0,9.5013398,-0.27438,2.4121799800000003
465900,415940.0,2443182199412522.5,9.4984996,-0.321119992,2.4175399200000003
466000,416039.8,2443182299410959.5,9.4974796,-0.34699999600000003,2.41801994
466100,416140.0,2443182399415335.0,9.502460000000001,-0.346259992,2.3983799400000003
466200,416239.8,2443182499414085.0,9.504039599999999,-0.32244,2.39549992
466300,416339.8,2443182599412209.0,9.504979800000001,-0.31894,2.39217994
466400,416439.8,2443182699410647.0,9.509979800000002,-0.2846,2.37669998
466500,416540.0,2443182799415647.0,9.5125998,-0.263559996,2.36853996
466600,416639.8,2443182899407834.5,9.5100794,-0.25391999600000004,2.37973996
466700,416740.0,2443182999418772.0,9.510059599999998,-0.26961999999999997,2.37812
466800,416839.8,2443183099410335.0,9.5097,-0.280959992,2.37819994
466900,416939.8,2443183199415335.0,9.5101,-0.27948,2.37679998
467000,417040.0,2443183299413772.0,9.5092198,-0.26977999199999997,2.3814999999999995
467100,417139.8,2443183399411585.0,9.5109998,-0.28593999200000003,2.37239992
467200,417239.8,2443183499410647.0,9.5145597,-0.290359996,2.35755992
467300,417339.8,2443183599409085.0,9.517460000000002,-0.2641,2.34889996
467400,417439.8,2443183699413460.0,9.5146,-0.28055999600000003,2.35849996
467500,417539.8,2443183799412209.0,9.5142,-0.3226,2.35479996
467600,417640.0,2443183899416585.0,9.509739999999999,-0.355139996,2.3681199800000003
467700,417739.8,2443183999408772.0,9.5024398,-0.34333999200000004,2.39891992
467800,417839.8,2443184099413460.0,9.4938798,-0.328919992,2.43455992
467900,417940.0,2443184199411897.0,9.4806998,-0.30153999600000003,2.48891996
468000,418039.8,2443184299410335.0,9.455779799999998,-0.294079992,2.5826999400000004
468100,418140.0,2443184399415335.0,9.432919400000001,-0.310899992,2.6630599999999998
468200,418239.8,2443184499413460.0,9.410119900000002,-0.32331999199999994,2.7410799599999995
468300,418339.8,2443184599412522.5,9.3877398,-0.32875999799999994,2.81627998
468400,418439.8,2443184699410647.0,9.3773198,-0.322119998,2.85151994
468500,418540.0,2443184799415022.5,9.3773796,-0.315559996,2.85202
468600,418639.8,2443184899407209.0,9.3758398,-0.29315999600000003,2.8594199399999995
468700,418740.0,2443184999418147.0,9.3744994,-0.31231999200000005,2.86181996
468800,418839.8,2443185099410335.0,9.3790998,-0.373399996,2.8393599999999997
468900,418939.8,2443185199415335.0,9.388979700000002,-0.42749999200000005,2.79873996
469000,419040.0,2443185299413147.0,9.405359800000001,-0.438379986,2.74145992
469100,419139.8,2443185399411897.0,9.43046,-0.45077999,2.6516599400000005
469200,419239.8,2443185499409710.0,9.4568996,-0.495119994,2.54757994
469300,419340.0,2443185599415022.5,9.4809198,-0.5293199919999999,2.44953996
469400,419439.8,2443185699413460.0,9.49772,-0.541499988,2.38095998
469500,419539.8,2443185799412209.0,9.510419800000001,-0.537419986,2.33079994
469600,419640.0,2443185899416272.5,9.515499799999997,-0.53356,2.31077994
469700,419739.8,2443185999408772.0,9.51822,-0.5233999859999999,2.30191998
469800,419839.8,2443186099413460.0,9.5225199,-0.5081999899999999,2.2873999800000004
469900,419940.0,2443186199411897.0,9.5265198,-0.505479994,2.27138
470000,420040.0,2443186299416585.0,9.5281598,-0.5178200000000001,2.26165998
470100,420140.0,2443186399414709.0,9.530699400000001,-0.506639982,2.25343996
470200,420239.8,2443186499413147.0,9.5337596,-0.45425999200000006,2.25164
470300,420339.8,2443186599411585.0,9.5342196,-0.373139992,2.26459996
470400,420439.8,2443186699409710.0,9.53148,-0.35221999200000004,2.2795799600000004
470500,420540.0,2443186799415022.5,9.5326796,-0.415019988,2.2636799800000005
470600,420639.6,2443186899407209.0,9.528300000000002,-0.4543199880000001,2.2746999
470700,420740.0,2443186999418147.0,9.5342592,-0.41288,2.25751996
470800,420839.8,2443187099409710.0,9.540079600000002,-0.385239996,2.23771996
470900,420939.8,2443187199414709.0,9.5396796,-0.36802,2.24237998
471000,421040.0,2443187299413147.0,9.5363196,-0.32559999599999995,2.26311996
471100,421139.8,2443187399411585.0,9.54296,-0.29666000000000003,2.23895992
471200,421239.8,2443187499410022.5,9.5357798,-0.315779996,2.26683996
471300,421340.0,2443187599414397.0,9.527319600000002,-0.34877999200000004,2.29727996
471400,421439.8,2443187699413147.0,9.5303394,-0.340779984,2.28595996
471500,421539.8,2443187799411272.0,9.532239599999999,-0.277259996,2.28649996
471600,421640.0,2443187899416272.5,9.5266396,-0.25126,2.31284
471700,421739.8,2443187999408147.0,9.5251397,-0.28601999599999994,2.31494
471800,421839.8,2443188099413147.0,9.5259196,-0.300139996,2.30991998
471900,421940.0,2443188199411897.0,9.5271796,-0.24065999600000001,2.31152
472000,422039.8,2443188299415647.5,9.526379400000001,-0.16516,2.32153998
472100,422140.0,2443188399414709.0,9.522499900000001,-0.150299996,2.33847992
472200,422239.8,2443188499413147.0,9.52436,-0.14234000000000002,2.33145994
472300,422339.8,2443188599411272.0,9.525839799999998,-0.12941999699999998,2.3261
472400,422439.8,2443188699409709.0,9.523299599999998,-0.118739996,2.33704
472500,422540.0,2443188799415022.5,9.52392,-0.17319999800000002,2.3310999600000004
472600,422639.8,2443188899412522.5,9.5301798,-0.18945999600000002,2.30415994
472700,422740.0,2443188999417522.0,9.529959800000002,-0.181319998,2.30555998
472800,422839.8,2443189099409397.0,9.53242,-0.16333999400000004,2.29677998
472900,422939.8,2443189199414397.0,9.5345,-0.210119998,2.28433998
473000,423040.0,2443189299436272.0,9.5342196,-0.211239994,2.28549998
473100,423139.8,2443189399411272.0,9.53304,-0.166639998,2.29403998
473200,423239.8,2443189499410022.0,9.531659800000002,-0.140219998,2.30149988
473300,423339.8,2443189599414085.0,9.527299800000002,-0.15661999799999998,2.3184799600000003
473400,423439.8,2443189699412835.0,9.5264595,-0.17881999799999998,2.32029996
473500,423539.8,2443189799410959.5,9.53308,-0.189619996,2.29211994
473600,423640.0,2443189899415959.5,9.5356,-0.209579994,2.2799399799999995
473700,423739.8,2443189999407834.5,9.5365194,-0.196679994,2.27705996
473800,423839.8,2443190099412522.5,9.537599600000002,-0.177419994,2.27405994
473900,423940.0,2443190199410959.5,9.536359599999999,-0.148819998,2.28147994
474000,424039.8,2443190299415647.5,9.5300994,-0.13105999799999996,2.30849998
474100,424140.0,2443190399414085.0,9.5278396,-0.0973199956,2.31935998
474200,424239.8,2443190499412209.0,9.526739999999998,-0.0933199976,2.32416
474300,424339.8,2443190599410959.5,9.5202198,-0.09595999599999999,2.35059996
474400,424439.8,2443190699409397.0,9.5158596,-0.0715199982,2.3690199400000003
474500,424540.0,2443190799413772.0,9.51252,-0.0185799994,2.3833199
474600,424639.8,2443190899412522.5,9.5109196,0.012639999599999998,2.3897999
474700,424740.0,2443190999417209.0,9.5062598,0.01209999934,2.40835998
474800,424839.8,2443191099409397.0,9.50358,0.009759999401999998,2.41895996
474900,424939.8,2443191199414085.0,9.5000196,-0.006999999599999999,2.43287996
475000,425040.0,2443191299412209.0,9.4943397,-0.005859999842,2.45491996
475100,425139.8,2443191399410959.5,9.482660000000001,0.05102,2.49903992
475200,425240.0,2443191499415647.5,9.47432,0.17409999680000002,2.52485994
475300,425339.8,2443191599414085.0,9.4643198,0.30735998800000003,2.54952
475400,425439.8,2443191699412209.0,9.452319499999998,0.40805999200000004,2.57986
475500,425539.8,2443191799411272.0,9.4411396,0.455859986,2.61269998
475600,425640.0,2443191899415647.0,9.43256,0.4683,2.6413399400000004
475700,425739.8,2443191999407834.5,9.422999800000001,0.468339988,2.67519992
475800,425840.0,2443192099418772.0,9.417,0.49053999200000004,2.69225996
475900,425939.8,2443192199410647.0,9.4098998,0.53396,2.7087199400000004
476000,426039.8,2443192299415647.5,9.40434,0.5668599999999999,2.72141992
476100,426140.0,2443192399413772.0,9.4099798,0.5430399859999999,2.70679994
476200,426239.8,2443192499412522.5,9.411839800000001,0.53764,2.70135992
476300,426339.8,2443192599410959.5,9.403059800000001,0.556539994,2.7278999999999995
476400,426439.8,2443192699409397.0,9.3921596,0.577779962,2.76095996
476500,426540.0,2443192799422209.0,9.3916998,0.5531999840000001,2.76747998
476600,426639.8,2443192899412209.0,9.39658,0.5411399920000001,2.75321994
476700,426740.0,2443192999416585.0,9.4052798,0.50512,2.73021998
476800,426839.8,2443193099408459.5,9.412659800000002,0.456159996,2.71335996
476900,426939.8,2443193199413772.0,9.42152,0.401459984,2.69117998
477000,427040.0,2443193299411897.0,9.42544,0.386559992,2.67969998
477100,427139.8,2443193399410647.0,9.4289599,0.368899992,2.66967996
477200,427240.0,2443193499415647.5,9.43556,0.327319996,2.65175998
477300,427339.8,2443193599413772.0,9.445379800000001,0.253459998,2.62469996
477400,427439.8,2443193699411897.0,9.4556996,0.172719996,2.5939399
477500,427539.8,2443193799410647.0,9.469399800000001,0.09443999939999999,2.5474599600000003
477600,427640.0,2443193899415022.5,9.4824796,0.0333599998,2.49995994
477700,427739.8,2443193999407522.5,9.4961,0.0274799992,2.44795996
477800,427840.0,2443194099418460.0,9.5129798,0.065019998,2.38063994
477900,427939.8,2443194199410335.0,9.5342796,0.110139997,2.29202
478000,428039.8,2443194299415022.0,9.5519595,0.14179999999999998,2.21555998
478100,428140.0,2443194399413772.0,9.5621396,0.189359996,2.16762
478200,428239.8,2443194499411897.0,9.569959599999999,0.186359998,2.13313996
478300,428339.8,2443194599410647.0,9.5788596,0.15209999400000002,2.09551996
478400,428440.0,2443194699415022.5,9.5872596,0.135919998,2.05793996
478500,428539.8,2443194799413460.0,9.5897596,0.1225599992,2.04715994
478600,428639.8,2443194899412209.0,9.5927198,0.116179997,2.03343998
478700,428740.0,2443194999416585.0,9.5963194,0.13395999600000005,2.01537996
478800,428839.8,2443195099408459.5,9.600059800000002,0.14651999599999999,1.99665998
478900,428939.8,2443195199413772.0,9.5965396,0.13451999799999995,2.0144599800000003
479000,429040.0,2443195299411897.0,9.5955796,0.14011999999999994,2.01841996
479100,429139.6,2443195399410022.5,9.598339999999999,0.1201399972,2.0066599600000004
479200,429240.0,2443195499414709.0,9.603399800000002,0.0638,1.98473996
479300,429339.8,2443195599413460.0,9.61268,-0.037319998,1.93979996
479400,429439.8,2443195699411897.0,9.625859599999998,-0.16541999719999995,1.86625998
479500,429539.8,2443195799410647.0,9.63672,-0.310239992,1.7902399800000002
479600,429640.0,2443195899414709.0,9.6418198,-0.441319992,1.73453996
479700,429739.8,2443195999406897.0,9.6492798,-0.496819984,1.6774399599999998
479800,429840.0,2443196099418147.0,9.65662,-0.4486800000000001,1.6483199599999998
479900,429939.8,2443196199410022.5,9.662459800000002,-0.34601999200000005,1.6386999800000002
480000,430039.8,2443196299414709.0,9.6669796,-0.258899996,1.6282199599999998
480100,430140.0,2443196399413460.0,9.6692398,-0.220859992,1.6204799600000002
480200,430239.8,2443196499411897.0,9.6684196,-0.23201999399999998,1.6238399600000002
480300,430339.8,2443196599410022.5,9.6674798,-0.24987999600000002,1.6269199799999998
480400,430440.0,2443196699414709.0,9.668020000000002,-0.224279996,1.62729992
480500,430539.8,2443196799413147.0,9.66408,-0.1433199968,1.6592199600000002
480600,430639.8,2443196899411585.0,9.6579594,-0.052099998800000005,1.6998999600000002
480700,430740.0,2443196999416897.0,9.6547598,-0.0394999994,1.7183999799999998
480800,430839.8,2443197099408459.5,9.6543394,-0.0841799984,1.71919996
480900,430939.8,2443197199413147.0,9.6491198,-0.1285399968,1.74563998
481000,431040.0,2443197299411585.0,9.6437998,-0.12743999720000002,1.77483994
481100,431139.8,2443197399416272.5,9.63936,-0.0756599964,1.80161994
481200,431240.0,2443197499414709.0,9.630839600000002,0.0170399996,1.84775996
481300,431339.8,2443197599413147.0,9.6156799,0.11607999779999999,1.92165994
481400,431439.8,2443197699411272.0,9.6007,0.173439998,1.99132
481500,431539.8,2443197799409710.0,9.591899800000002,0.17099999800000001,2.03351998
481600,431640.0,2443197899414709.0,9.5911394,0.13397999800000002,2.0399399599999994
481700,431739.8,2443197999412522.5,9.587599800000001,0.11437999680000002,2.05765996
481800,431840.0,2443198099417834.5,9.58142,0.0452199998,2.08866
481900,431939.8,2443198199409710.0,9.5791797,-0.08363999800000001,2.09747998
482000,432039.8,2443198299414709.0,9.5742599,-0.27734000000000003,2.103
482100,432140.0,2443198399412522.5,9.552459800000001,-0.480339996,2.1645799400000003
482200,432239.8,2443198499411272.0,9.5210996,-0.6517199939999999,2.25631996
482300,432339.8,2443198599410022.5,9.4984798,-0.74458,2.3222799000000003
482400,432439.8,2443198699414085.0,9.4801796,-0.79467999,2.37983998
482500,432539.8,2443198799412835.0,9.463579800000002,-0.7632199840000001,2.4548799800000003
