sys_time,RPM,Speed
1970-01-01 00:07:01.800,1210.0RPM,47.0km/h
1970-01-01 00:07:01.900,1209.0RPM,46.0km/h
1970-01-01 00:07:02.100,1210.0RPM,45.5km/h
1970-01-01 00:07:02.300,1213.0RPM,45.0km/h
1970-01-01 00:07:02.400,1211.0RPM,45.0km/h
1970-01-01 00:07:02.500,1217.0RPM,44.0km/h
1970-01-01 00:07:02.600,1222.0RPM,44.0km/h
1970-01-01 00:07:02.700,1210.0RPM,44.0km/h
1970-01-01 00:07:02.800,1224.0RPM,43.0km/h
1970-01-01 00:07:02.900,1215.0RPM,43.0km/h
1970-01-01 00:07:03.000,1216.0RPM,42.0km/h
1970-01-01 00:07:03.100,1218.0RPM,42.0km/h
1970-01-01 00:07:03.200,1216.0RPM,41.0km/h
1970-01-01 00:07:03.400,1218.0RPM,41.0km/h
1970-01-01 00:07:03.500,1218.0RPM,40.0km/h
1970-01-01 00:07:03.600,1223.0RPM,40.0km/h
1970-01-01 00:07:03.700,1222.0RPM,39.0km/h
1970-01-01 00:07:03.800,1214.0RPM,39.0km/h
1970-01-01 00:07:03.900,1224.0RPM,39.0km/h
1970-01-01 00:07:04.000,1214.0RPM,38.0km/h
1970-01-01 00:07:04.100,1229.0RPM,38.0km/h
1970-01-01 00:07:04.200,1218.0RPM,37.0km/h
1970-01-01 00:07:04.300,1233.0RPM,37.0km/h
1970-01-01 00:07:04.500,1221.0RPM,36.0km/h
1970-01-01 00:07:04.600,1237.0RPM,36.0km/h
1970-01-01 00:07:04.700,1229.0RPM,35.0km/h
1970-01-01 00:07:04.900,1234.5RPM,34.5km/h
1970-01-01 00:07:05.100,1234.0RPM,34.0km/h
1970-01-01 00:07:05.200,1244.0RPM,34.0km/h
1970-01-01 00:07:05.300,1241.0RPM,33.0km/h
1970-01-01 00:07:05.400,1244.0RPM,33.0km/h
1970-01-01 00:07:05.500,1238.0RPM,33.0km/h
1970-01-01 00:07:05.600,1238.0RPM,32.0km/h
1970-01-01 00:07:05.700,1239.0RPM,32.0km/h
1970-01-01 00:07:05.800,1233.0RPM,32.0km/h
1970-01-01 00:07:05.900,1241.0RPM,31.0km/h
1970-01-01 00:07:06.000,1232.0RPM,31.0km/h
1970-01-01 00:07:06.100,1240.0RPM,30.0km/h
1970-01-01 00:07:06.300,1231.0RPM,30.0km/h
1970-01-01 00:07:06.400,1228.0RPM,30.0km/h
1970-01-01 00:07:06.500,1225.0RPM,29.0km/h
1970-01-01 00:07:06.600,1222.0RPM,28.0km/h
1970-01-01 00:07:06.700,1224.0RPM,28.0km/h
1970-01-01 00:07:06.800,1216.0RPM,28.0km/h
1970-01-01 00:07:06.900,1218.0RPM,27.0km/h
1970-01-01 00:07:07.000,1216.0RPM,26.0km/h
1970-01-01 00:07:07.100,1226.0RPM,26.0km/h
1970-01-01 00:07:07.200,1232.0RPM,26.0km/h
1970-01-01 00:07:07.300,1234.0RPM,25.0km/h
1970-01-01 00:07:07.400,1239.0RPM,25.0km/h
1970-01-01 00:07:07.600,1238.5RPM,24.5km/h
1970-01-01 00:07:07.800,1236.0RPM,24.0km/h
1970-01-01 00:07:07.900,1234.0RPM,23.0km/h
1970-01-01 00:07:08.000,1226.0RPM,23.0km/h
1970-01-01 00:07:08.100,1224.0RPM,23.0km/h
1970-01-01 00:07:08.200,1221.0RPM,22.0km/h
1970-01-01 00:07:08.300,1213.0RPM,22.0km/h
1970-01-01 00:07:08.400,1205.0RPM,21.0km/h
1970-01-01 00:07:08.500,1190.0RPM,21.0km/h
1970-01-01 00:07:08.600,1172.0RPM,20.0km/h
1970-01-01 00:07:08.700,1089.0RPM,20.0km/h
1970-01-01 00:07:08.800,996.0RPM,19.0km/h
1970-01-01 00:07:09.000,869.0RPM,19.0km/h
1970-01-01 00:07:09.100,925.0RPM,18.0km/h
1970-01-01 00:07:09.200,994.0RPM,18.0km/h
1970-01-01 00:07:09.300,1126.0RPM,17.0km/h
1970-01-01 00:07:09.400,1170.0RPM,17.0km/h
1970-01-01 00:07:09.500,1153.0RPM,16.0km/h
1970-01-01 00:07:09.600,1133.0RPM,16.0km/h
1970-01-01 00:07:09.700,1106.0RPM,15.0km/h
1970-01-01 00:07:09.800,1086.0RPM,15.0km/h
1970-01-01 00:07:09.900,1074.0RPM,15.0km/h
1970-01-01 00:07:10.100,1056.0RPM,15.0km/h
1970-01-01 00:07:10.200,1030.0RPM,14.0km/h
1970-01-01 00:07:10.300,1020.0RPM,14.0km/h
1970-01-01 00:07:10.500,1009.0RPM,14.0km/h
1970-01-01 00:07:10.600,994.0RPM,14.0km/h
1970-01-01 00:07:10.700,983.0RPM,14.0km/h
1970-01-01 00:07:10.800,977.0RPM,14.0km/h
1970-01-01 00:07:10.900,983.0RPM,14.0km/h
1970-01-01 00:07:11.000,992.0RPM,14.0km/h
1970-01-01 00:07:11.100,997.0RPM,14.0km/h
1970-01-01 00:07:11.200,1002.0RPM,14.0km/h
1970-01-01 00:07:11.300,998.0RPM,13.0km/h
1970-01-01 00:07:11.400,1022.0RPM,13.0km/h
1970-01-01 00:07:11.500,1049.0RPM,13.0km/h
1970-01-01 00:07:11.600,1089.0RPM,13.0km/h
1970-01-01 00:07:11.700,1163.0RPM,12.0km/h
1970-01-01 00:07:11.900,1203.0RPM,12.0km/h
1970-01-01 00:07:12.000,1212.0RPM,12.0km/h
1970-01-01 00:07:12.100,1221.0RPM,12.0km/h
1970-01-01 00:07:12.200,1230.0RPM,12.0km/h
1970-01-01 00:07:12.300,1237.0RPM,12.0km/h
1970-01-01 00:07:12.400,1266.0RPM,12.0km/h
1970-01-01 00:07:12.500,1315.0RPM,12.0km/h
1970-01-01 00:07:12.600,1331.0RPM,12.0km/h
1970-01-01 00:07:12.700,1362.0RPM,12.0km/h
1970-01-01 00:07:12.800,1365.0RPM,12.0km/h
1970-01-01 00:07:12.900,1361.0RPM,12.0km/h
1970-01-01 00:07:13.000,1350.0RPM,12.0km/h
1970-01-01 00:07:13.100,1346.0RPM,12.0km/h
1970-01-01 00:07:13.200,1366.0RPM,12.0km/h
1970-01-01 00:07:13.300,1397.0RPM,13.0km/h
1970-01-01 00:07:13.400,1419.0RPM,13.0km/h
1970-01-01 00:07:13.500,1485.0RPM,13.0km/h
1970-01-01 00:07:13.600,1527.0RPM,14.0km/h
1970-01-01 00:07:13.700,1533.0RPM,14.0km/h
1970-01-01 00:07:13.800,1555.0RPM,14.0km/h
1970-01-01 00:07:14.000,1566.0RPM,15.0km/h
1970-01-01 00:07:14.100,1569.0RPM,15.0km/h
1970-01-01 00:07:14.200,1560.0RPM,16.0km/h
1970-01-01 00:07:14.300,1545.0RPM,16.0km/h
1970-01-01 00:07:14.400,1523.0RPM,17.0km/h
1970-01-01 00:07:14.500,1505.0RPM,17.0km/h
1970-01-01 00:07:14.600,1466.0RPM,17.0km/h
1970-01-01 00:07:14.700,1434.0RPM,18.0km/h
1970-01-01 00:07:14.800,1383.0RPM,18.0km/h
1970-01-01 00:07:14.900,1339.0RPM,18.0km/h
1970-01-01 00:07:15.000,1317.0RPM,19.0km/h
1970-01-01 00:07:15.100,1306.0RPM,19.0km/h
1970-01-01 00:07:15.200,1294.0RPM,19.0km/h
1970-01-01 00:07:15.300,1275.0RPM,20.0km/h
1970-01-01 00:07:15.400,1271.0RPM,20.0km/h
1970-01-01 00:07:15.500,1253.0RPM,20.0km/h
1970-01-01 00:07:15.600,1236.0RPM,20.0km/h
1970-01-01 00:07:15.700,1227.0RPM,21.0km/h
1970-01-01 00:07:15.900,1206.0RPM,21.0km/h
1970-01-01 00:07:16.000,1194.0RPM,21.0km/h
1970-01-01 00:07:16.100,1179.0RPM,21.0km/h
1970-01-01 00:07:16.200,1174.0RPM,21.0km/h
1970-01-01 00:07:16.300,1167.0RPM,21.0km/h
1970-01-01 00:07:16.500,1153.0RPM,21.0km/h
1970-01-01 00:07:16.600,1154.0RPM,21.0km/h
1970-01-01 00:07:16.700,1146.0RPM,21.0km/h
1970-01-01 00:07:16.800,1160.0RPM,21.0km/h
1970-01-01 00:07:16.900,1168.0RPM,21.0km/h
1970-01-01 00:07:17.000,1156.0RPM,21.0km/h
1970-01-01 00:07:17.100,1146.0RPM,21.0km/h
1970-01-01 00:07:17.300,1174.0RPM,21.0km/h
1970-01-01 00:07:17.400,1187.0RPM,21.0km/h
1970-01-01 00:07:17.500,1183.0RPM,21.0km/h
1970-01-01 00:07:17.600,1151.0RPM,21.0km/h
1970-01-01 00:07:17.700,1115.0RPM,21.0km/h
1970-01-01 00:07:17.800,1059.0RPM,21.0km/h
1970-01-01 00:07:17.900,1031.0RPM,21.0km/h
1970-01-01 00:07:18.100,974.0RPM,21.0km/h
1970-01-01 00:07:18.200,926.0RPM,21.0km/h
1970-01-01 00:07:18.300,955.0RPM,20.0km/h
1970-01-01 00:07:18.400,992.0RPM,20.0km/h
1970-01-01 00:07:18.500,996.0RPM,20.0km/h
1970-01-01 00:07:18.700,1017.0RPM,20.0km/h
1970-01-01 00:07:18.800,1021.0RPM,20.0km/h
1970-01-01 00:07:18.900,1020.0RPM,20.0km/h
1970-01-01 00:07:19.000,1024.0RPM,20.0km/h
1970-01-01 00:07:19.100,1001.0RPM,20.0km/h
1970-01-01 00:07:19.200,1005.0RPM,20.0km/h
1970-01-01 00:07:19.300,1000.0RPM,20.0km/h
1970-01-01 00:07:19.400,994.0RPM,20.0km/h
1970-01-01 00:07:19.500,989.0RPM,20.0km/h
1970-01-01 00:07:19.600,993.0RPM,20.0km/h
1970-01-01 00:07:19.700,997.0RPM,19.0km/h
1970-01-01 00:07:19.800,999.0RPM,19.0km/h
1970-01-01 00:07:20.000,1011.0RPM,19.0km/h
1970-01-01 00:07:20.200,991.0RPM,19.0km/h
1970-01-01 00:07:20.300,993.0RPM,19.0km/h
1970-01-01 00:07:20.400,987.0RPM,18.0km/h
1970-01-01 00:07:20.500,984.0RPM,18.0km/h
1970-01-01 00:07:20.600,975.0RPM,18.0km/h
1970-01-01 00:07:20.700,975.0RPM,18.0km/h
1970-01-01 00:07:20.800,984.0RPM,17.0km/h
1970-01-01 00:07:20.900,989.0RPM,17.0km/h
1970-01-01 00:07:21.000,989.0RPM,17.0km/h
1970-01-01 00:07:21.100,977.0RPM,17.0km/h
1970-01-01 00:07:21.200,989.0RPM,17.0km/h
1970-01-01 00:07:21.300,978.0RPM,16.0km/h
1970-01-01 00:07:21.400,977.0RPM,16.0km/h
1970-01-01 00:07:21.500,979.0RPM,16.0km/h
1970-01-01 00:07:21.600,970.0RPM,16.0km/h
1970-01-01 00:07:21.700,987.0RPM,16.0km/h
1970-01-01 00:07:21.800,982.0RPM,16.0km/h
1970-01-01 00:07:21.900,980.0RPM,15.0km/h
1970-01-01 00:07:22.000,979.0RPM,15.0km/h
1970-01-01 00:07:22.100,978.0RPM,15.0km/h
1970-01-01 00:07:22.200,979.0RPM,15.0km/h
1970-01-01 00:07:22.300,972.0RPM,15.0km/h
1970-01-01 00:07:22.400,950.0RPM,15.0km/h
1970-01-01 00:07:22.500,956.0RPM,15.0km/h
1970-01-01 00:07:22.600,953.0RPM,15.0km/h
1970-01-01 00:07:22.800,941.0RPM,15.0km/h
1970-01-01 00:07:22.900,945.0RPM,14.0km/h
1970-01-01 00:07:23.000,933.0RPM,14.0km/h
1970-01-01 00:07:23.100,936.0RPM,14.0km/h
1970-01-01 00:07:23.200,921.0RPM,14.0km/h
1970-01-01 00:07:23.300,922.0RPM,14.0km/h
1970-01-01 00:07:23.400,914.0RPM,14.0km/h
1970-01-01 00:07:23.500,917.0RPM,14.0km/h
1970-01-01 00:07:23.600,921.0RPM,14.0km/h
1970-01-01 00:07:23.700,926.0RPM,14.0km/h
1970-01-01 00:07:23.800,935.0RPM,14.0km/h
1970-01-01 00:07:23.900,1017.0RPM,13.0km/h
1970-01-01 00:07:24.000,1187.0RPM,13.0km/h
1970-01-01 00:07:24.100,1289.0RPM,13.0km/h
1970-01-01 00:07:24.200,1447.0RPM,14.0km/h
1970-01-01 00:07:24.300,1501.0RPM,14.0km/h
1970-01-01 00:07:24.500,1521.0RPM,14.0km/h
1970-01-01 00:07:24.600,1538.0RPM,14.0km/h
1970-01-01 00:07:24.700,1551.0RPM,14.0km/h
1970-01-01 00:07:24.800,1555.0RPM,15.0km/h
1970-01-01 00:07:24.900,1549.0RPM,15.0km/h
1970-01-01 00:07:25.000,1512.0RPM,15.0km/h
1970-01-01 00:07:25.100,1483.0RPM,15.0km/h
1970-01-01 00:07:25.200,1429.0RPM,16.0km/h
1970-01-01 00:07:25.300,1394.0RPM,16.0km/h
1970-01-01 00:07:25.500,1366.0RPM,16.0km/h
1970-01-01 00:07:25.600,1342.0RPM,16.0km/h
1970-01-01 00:07:25.700,1328.0RPM,16.0km/h
1970-01-01 00:07:25.800,1297.0RPM,17.0km/h
1970-01-01 00:07:25.900,1260.0RPM,17.0km/h
1970-01-01 00:07:26.000,1239.0RPM,17.0km/h
1970-01-01 00:07:26.100,1218.0RPM,17.0km/h
1970-01-01 00:07:26.200,1215.0RPM,17.0km/h
1970-01-01 00:07:26.300,1205.0RPM,17.0km/h
1970-01-01 00:07:26.400,1204.0RPM,18.0km/h
1970-01-01 00:07:26.500,1199.0RPM,18.0km/h
1970-01-01 00:07:26.700,1184.0RPM,18.0km/h
1970-01-01 00:07:26.800,1183.0RPM,18.0km/h
1970-01-01 00:07:26.900,1202.0RPM,18.0km/h
1970-01-01 00:07:27.000,1196.0RPM,18.0km/h
1970-01-01 00:07:27.100,1211.0RPM,18.0km/h
1970-01-01 00:07:27.200,1191.0RPM,18.0km/h
1970-01-01 00:07:27.300,1178.0RPM,18.0km/h
1970-01-01 00:07:27.400,1144.0RPM,17.0km/h
1970-01-01 00:07:27.500,1127.0RPM,17.0km/h
1970-01-01 00:07:27.700,1054.0RPM,17.0km/h
1970-01-01 00:07:27.800,1002.0RPM,17.0km/h
1970-01-01 00:07:27.900,992.0RPM,17.0km/h
1970-01-01 00:07:28.000,956.0RPM,17.0km/h
1970-01-01 00:07:28.100,945.0RPM,16.0km/h
1970-01-01 00:07:28.300,928.0RPM,16.0km/h
1970-01-01 00:07:28.400,954.0RPM,16.0km/h
1970-01-01 00:07:28.500,952.0RPM,16.0km/h
1970-01-01 00:07:28.600,964.0RPM,16.0km/h
1970-01-01 00:07:28.700,967.0RPM,16.0km/h
1970-01-01 00:07:28.800,962.0RPM,16.0km/h
1970-01-01 00:07:28.900,971.0RPM,15.0km/h
1970-01-01 00:07:29.000,947.0RPM,15.0km/h
1970-01-01 00:07:29.200,951.0RPM,15.0km/h
1970-01-01 00:07:29.300,968.0RPM,15.0km/h
1970-01-01 00:07:29.400,1014.0RPM,15.0km/h
1970-01-01 00:07:29.500,1066.0RPM,15.0km/h
1970-01-01 00:07:29.600,1123.0RPM,15.0km/h
1970-01-01 00:07:29.700,1194.0RPM,15.0km/h
1970-01-01 00:07:29.900,1251.0RPM,15.0km/h
1970-01-01 00:07:30.000,1278.0RPM,15.0km/h
1970-01-01 00:07:30.100,1301.0RPM,15.0km/h
1970-01-01 00:07:30.200,1316.0RPM,15.0km/h
1970-01-01 00:07:30.300,1332.0RPM,15.0km/h
1970-01-01 00:07:30.400,1364.0RPM,15.0km/h
1970-01-01 00:07:30.600,1387.0RPM,15.0km/h
1970-01-01 00:07:30.700,1407.0RPM,15.0km/h
1970-01-01 00:07:30.800,1408.0RPM,16.0km/h
1970-01-01 00:07:30.900,1416.0RPM,16.0km/h
1970-01-01 00:07:31.000,1422.0RPM,16.0km/h
1970-01-01 00:07:31.100,1431.0RPM,16.0km/h
1970-01-01 00:07:31.200,1443.0RPM,16.0km/h
1970-01-01 00:07:31.300,1448.0RPM,17.0km/h
1970-01-01 00:07:31.500,1455.0RPM,17.0km/h
1970-01-01 00:07:31.600,1449.0RPM,17.0km/h
1970-01-01 00:07:31.700,1440.0RPM,18.0km/h
1970-01-01 00:07:31.800,1436.0RPM,18.0km/h
1970-01-01 00:07:31.900,1425.0RPM,18.0km/h
1970-01-01 00:07:32.000,1411.0RPM,18.0km/h
1970-01-01 00:07:32.100,1387.0RPM,19.0km/h
1970-01-01 00:07:32.200,1362.0RPM,19.0km/h
1970-01-01 00:07:32.300,1348.0RPM,19.0km/h
1970-01-01 00:07:32.500,1304.0RPM,19.0km/h
1970-01-01 00:07:32.600,1257.0RPM,20.0km/h
1970-01-01 00:07:32.700,1235.0RPM,20.0km/h
1970-01-01 00:07:32.800,1234.0RPM,20.0km/h
1970-01-01 00:07:32.900,1216.0RPM,20.0km/h
1970-01-01 00:07:33.000,1222.0RPM,21.0km/h
1970-01-01 00:07:33.200,1220.0RPM,21.0km/h
1970-01-01 00:07:33.300,1213.0RPM,21.0km/h
1970-01-01 00:07:33.400,1219.0RPM,21.0km/h
1970-01-01 00:07:33.500,1209.0RPM,22.0km/h
1970-01-01 00:07:33.600,1206.0RPM,22.0km/h
1970-01-01 00:07:33.700,1197.0RPM,22.0km/h
1970-01-01 00:07:33.900,1191.0RPM,22.0km/h
1970-01-01 00:07:34.000,1178.0RPM,23.0km/h
1970-01-01 00:07:34.100,1185.0RPM,23.0km/h
1970-01-01 00:07:34.200,1168.0RPM,23.0km/h
1970-01-01 00:07:34.300,1173.0RPM,23.0km/h
1970-01-01 00:07:34.400,1170.0RPM,23.0km/h
1970-01-01 00:07:34.500,1157.0RPM,23.0km/h
1970-01-01 00:07:34.600,1180.0RPM,23.0km/h
1970-01-01 00:07:34.700,1152.0RPM,23.0km/h
1970-01-01 00:07:34.900,1176.0RPM,23.0km/h
1970-01-01 00:07:35.000,1142.0RPM,24.0km/h
1970-01-01 00:07:35.100,1154.0RPM,23.0km/h
1970-01-01 00:07:35.200,1155.0RPM,24.0km/h
1970-01-01 00:07:35.300,1189.0RPM,24.0km/h
1970-01-01 00:07:35.400,1220.0RPM,24.0km/h
1970-01-01 00:07:35.600,1228.0RPM,23.0km/h
1970-01-01 00:07:35.700,1190.0RPM,23.0km/h
1970-01-01 00:07:35.800,1162.0RPM,23.0km/h
1970-01-01 00:07:35.900,1186.0RPM,23.0km/h
1970-01-01 00:07:36.000,1168.0RPM,23.0km/h
1970-01-01 00:07:36.100,1104.0RPM,23.0km/h
1970-01-01 00:07:36.200,1065.0RPM,23.0km/h
1970-01-01 00:07:36.400,936.0RPM,23.0km/h
1970-01-01 00:07:36.500,1007.0RPM,22.0km/h
1970-01-01 00:07:36.600,1079.0RPM,22.0km/h
1970-01-01 00:07:36.700,1089.0RPM,22.0km/h
1970-01-01 00:07:36.800,1089.0RPM,22.0km/h
1970-01-01 00:07:36.900,1064.0RPM,22.0km/h
1970-01-01 00:07:37.000,1002.0RPM,21.0km/h
1970-01-01 00:07:37.100,974.0RPM,21.0km/h
1970-01-01 00:07:37.300,933.0RPM,21.0km/h
1970-01-01 00:07:37.400,926.0RPM,21.0km/h
1970-01-01 00:07:37.500,928.0RPM,21.0km/h
1970-01-01 00:07:37.600,940.0RPM,20.0km/h
1970-01-01 00:07:37.700,956.0RPM,20.0km/h
1970-01-01 00:07:37.800,966.0RPM,20.0km/h
1970-01-01 00:07:37.900,980.0RPM,20.0km/h
1970-01-01 00:07:38.000,987.0RPM,20.0km/h
1970-01-01 00:07:38.100,1002.0RPM,19.0km/h
1970-01-01 00:07:38.200,1007.0RPM,19.0km/h
1970-01-01 00:07:38.300,987.0RPM,19.0km/h
1970-01-01 00:07:38.500,974.0RPM,19.0km/h
1970-01-01 00:07:38.600,977.0RPM,18.0km/h
1970-01-01 00:07:38.700,976.0RPM,18.0km/h
1970-01-01 00:07:38.800,978.0RPM,18.0km/h
1970-01-01 00:07:38.900,980.0RPM,17.0km/h
1970-01-01 00:07:39.000,984.0RPM,17.0km/h
1970-01-01 00:07:39.100,991.0RPM,17.0km/h
1970-01-01 00:07:39.200,987.0RPM,17.0km/h
1970-01-01 00:07:39.300,986.0RPM,17.0km/h
1970-01-01 00:07:39.400,983.0RPM,16.0km/h
1970-01-01 00:07:39.500,970.0RPM,16.0km/h
1970-01-01 00:07:39.700,956.0RPM,16.0km/h
1970-01-01 00:07:39.800,952.0RPM,15.0km/h
1970-01-01 00:07:39.900,951.0RPM,15.0km/h
1970-01-01 00:07:40.000,937.0RPM,15.0km/h
1970-01-01 00:07:40.100,939.0RPM,15.0km/h
1970-01-01 00:07:40.200,935.0RPM,14.0km/h
1970-01-01 00:07:40.300,927.0RPM,14.0km/h
1970-01-01 00:07:40.400,922.0RPM,14.0km/h
1970-01-01 00:07:40.500,919.0RPM,14.0km/h
1970-01-01 00:07:40.600,930.0RPM,14.0km/h
1970-01-01 00:07:40.700,914.0RPM,13.0km/h
1970-01-01 00:07:40.800,919.0RPM,13.0km/h
1970-01-01 00:07:40.900,906.0RPM,13.0km/h
1970-01-01 00:07:41.000,906.0RPM,13.0km/h
1970-01-01 00:07:41.100,916.0RPM,13.0km/h
1970-01-01 00:07:41.200,916.0RPM,12.0km/h
1970-01-01 00:07:41.400,916.0RPM,12.0km/h
1970-01-01 00:07:41.500,906.0RPM,12.0km/h
1970-01-01 00:07:41.600,902.0RPM,12.0km/h
1970-01-01 00:07:41.700,905.0RPM,12.0km/h
1970-01-01 00:07:41.800,895.0RPM,12.0km/h
1970-01-01 00:07:41.900,900.0RPM,11.0km/h
1970-01-01 00:07:42.000,897.0RPM,11.0km/h
1970-01-01 00:07:42.100,880.0RPM,11.0km/h
1970-01-01 00:07:42.200,873.0RPM,10.0km/h
1970-01-01 00:07:42.300,871.0RPM,10.0km/h
1970-01-01 00:07:42.400,866.0RPM,10.0km/h
1970-01-01 00:07:42.500,862.0RPM,10.0km/h
1970-01-01 00:07:42.600,851.0RPM,9.0km/h
1970-01-01 00:07:42.800,849.0RPM,9.0km/h
1970-01-01 00:07:42.900,837.0RPM,9.0km/h
1970-01-01 00:07:43.000,833.0RPM,9.0km/h
1970-01-01 00:07:43.100,822.0RPM,8.0km/h
1970-01-01 00:07:43.200,812.0RPM,8.0km/h
1970-01-01 00:07:43.300,806.0RPM,8.0km/h
1970-01-01 00:07:43.400,799.0RPM,8.0km/h
1970-01-01 00:07:43.500,789.0RPM,8.0km/h
1970-01-01 00:07:43.600,787.0RPM,8.0km/h
1970-01-01 00:07:43.700,782.0RPM,8.0km/h
1970-01-01 00:07:43.800,781.0RPM,8.0km/h
1970-01-01 00:07:43.900,779.0RPM,8.0km/h
1970-01-01 00:07:44.000,774.0RPM,8.0km/h
1970-01-01 00:07:44.100,776.0RPM,8.0km/h
1970-01-01 00:07:44.200,772.0RPM,8.0km/h
1970-01-01 00:07:44.300,778.0RPM,8.0km/h
1970-01-01 00:07:44.400,786.0RPM,8.0km/h
1970-01-01 00:07:44.500,792.0RPM,8.0km/h
1970-01-01 00:07:44.600,789.0RPM,8.0km/h
1970-01-01 00:07:44.700,795.0RPM,8.0km/h
1970-01-01 00:07:44.800,787.0RPM,8.0km/h
1970-01-01 00:07:44.900,790.0RPM,8.0km/h
1970-01-01 00:07:45.000,778.0RPM,8.0km/h
1970-01-01 00:07:45.200,774.0RPM,8.0km/h
1970-01-01 00:07:45.300,773.0RPM,8.0km/h
1970-01-01 00:07:45.400,778.0RPM,8.0km/h
1970-01-01 00:07:45.500,780.0RPM,8.0km/h
1970-01-01 00:07:45.600,783.0RPM,8.0km/h
1970-01-01 00:07:45.700,778.0RPM,7.0km/h
1970-01-01 00:07:45.800,778.0RPM,7.0km/h
1970-01-01 00:07:45.900,779.0RPM,7.0km/h
1970-01-01 00:07:46.000,781.0RPM,7.0km/h
1970-01-01 00:07:46.100,780.0RPM,7.0km/h
1970-01-01 00:07:46.200,780.0RPM,7.0km/h
1970-01-01 00:07:46.300,777.0RPM,7.0km/h
1970-01-01 00:07:46.400,766.0RPM,7.0km/h
1970-01-01 00:07:46.500,770.0RPM,7.0km/h
1970-01-01 00:07:46.600,769.0RPM,7.0km/h
1970-01-01 00:07:46.700,767.0RPM,7.0km/h
1970-01-01 00:07:46.900,767.0RPM,7.0km/h
1970-01-01 00:07:47.000,770.0RPM,7.0km/h
1970-01-01 00:07:47.100,770.0RPM,7.0km/h
1970-01-01 00:07:47.200,769.0RPM,7.0km/h
1970-01-01 00:07:47.300,776.0RPM,7.0km/h
1970-01-01 00:07:47.400,775.0RPM,7.0km/h
1970-01-01 00:07:47.500,780.0RPM,7.0km/h
1970-01-01 00:07:47.600,774.0RPM,7.0km/h
1970-01-01 00:07:47.700,778.0RPM,7.0km/h
1970-01-01 00:07:47.800,773.0RPM,7.0km/h
1970-01-01 00:07:47.900,768.0RPM,7.0km/h
1970-01-01 00:07:48.000,771.0RPM,7.0km/h
1970-01-01 00:07:48.100,763.0RPM,7.0km/h
1970-01-01 00:07:48.200,752.0RPM,7.0km/h
1970-01-01 00:07:48.300,745.0RPM,6.0km/h
1970-01-01 00:07:48.500,730.0RPM,6.0km/h
1970-01-01 00:07:48.600,707.0RPM,6.0km/h
1970-01-01 00:07:48.700,693.0RPM,6.0km/h
1970-01-01 00:07:48.800,677.0RPM,6.0km/h
1970-01-01 00:07:48.900,670.0RPM,5.0km/h
1970-01-01 00:07:49.000,659.0RPM,5.0km/h
1970-01-01 00:07:49.100,657.0RPM,5.0km/h
1970-01-01 00:07:49.200,643.0RPM,5.0km/h
1970-01-01 00:07:49.300,649.0RPM,5.0km/h
1970-01-01 00:07:49.400,651.0RPM,5.0km/h
1970-01-01 00:07:49.500,675.0RPM,5.0km/h
1970-01-01 00:07:49.600,683.0RPM,5.0km/h
1970-01-01 00:07:49.700,687.0RPM,6.0km/h
1970-01-01 00:07:49.800,691.0RPM,6.0km/h
1970-01-01 00:07:49.900,687.0RPM,6.0km/h
1970-01-01 00:07:50.100,691.0RPM,6.0km/h
1970-01-01 00:07:50.200,695.0RPM,6.0km/h
1970-01-01 00:07:50.300,696.0RPM,6.0km/h
1970-01-01 00:07:50.400,695.0RPM,6.0km/h
1970-01-01 00:07:50.500,697.0RPM,6.0km/h
1970-01-01 00:07:50.600,699.0RPM,6.0km/h
1970-01-01 00:07:50.700,693.0RPM,6.0km/h
1970-01-01 00:07:50.800,698.0RPM,6.0km/h
1970-01-01 00:07:50.900,702.0RPM,6.0km/h
1970-01-01 00:07:51.000,707.0RPM,6.0km/h
1970-01-01 00:07:51.100,701.0RPM,6.0km/h
1970-01-01 00:07:51.300,699.0RPM,6.0km/h
1970-01-01 00:07:51.400,697.0RPM,6.0km/h
1970-01-01 00:07:51.500,697.0RPM,6.0km/h
1970-01-01 00:07:51.600,696.0RPM,6.0km/h
1970-01-01 00:07:51.700,707.0RPM,6.0km/h
1970-01-01 00:07:51.800,701.0RPM,6.0km/h
1970-01-01 00:07:51.900,706.0RPM,6.0km/h
1970-01-01 00:07:52.000,704.0RPM,6.0km/h
1970-01-01 00:07:52.100,708.0RPM,6.0km/h
1970-01-01 00:07:52.200,711.0RPM,6.0km/h
1970-01-01 00:07:52.300,710.0RPM,6.0km/h
1970-01-01 00:07:52.400,707.0RPM,6.0km/h
1970-01-01 00:07:52.500,704.0RPM,6.0km/h
1970-01-01 00:07:52.600,701.0RPM,6.0km/h
1970-01-01 00:07:52.700,698.0RPM,6.0km/h
1970-01-01 00:07:52.800,699.0RPM,6.0km/h
1970-01-01 00:07:52.900,699.0RPM,6.0km/h
1970-01-01 00:07:53.000,695.0RPM,6.0km/h
1970-01-01 00:07:53.100,695.0RPM,6.0km/h
1970-01-01 00:07:53.200,702.0RPM,6.0km/h
1970-01-01 00:07:53.300,698.0RPM,6.0km/h
1970-01-01 00:07:53.400,706.0RPM,6.0km/h
1970-01-01 00:07:53.500,709.0RPM,6.0km/h
1970-01-01 00:07:53.700,706.0RPM,6.0km/h
1970-01-01 00:07:53.800,702.0RPM,6.0km/h
