sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
415800,417794.7,2443117159436151.5,-89.95032996632995,86.1137037037037,28.533233164982956
415900,417894.6,2443117259436148.5,-89.94964246632995,86.12028703703704,28.541587331649627
416000,417994.8,2443117359452830.0,-89.94692950336697,86.12694212962963,28.54944844276074
416100,418094.5,2443117459469472.0,-89.94766245791243,86.13354440235689,28.55140677609407
416200,418194.7,2443117559469486.5,-89.9461416245791,86.14139856902356,28.554073442760735
416300,418294.7,2443117659469492.0,-89.9487666245791,86.14908606902357,28.5488651094274
416400,418394.6,2443117759469467.0,-89.95176662457911,86.15650273569024,28.54744844276073
416500,418494.7,2443117859469482.0,-89.95216245791244,86.16202356902357,28.55013594276073
416600,418594.8,2443117959469477.5,-89.94964162457912,86.16875273569023,28.5483026094274
416700,418694.7,2443118059469471.0,-89.94632912457912,86.17506523569024,28.549656776094064
416800,418794.6,2443118159469475.5,-89.94370412457911,86.18179440235691,28.5518651094274
416900,418894.7,2443118259469477.5,-89.94543329124578,86.18577356902358,28.5510526094274
417000,418994.7,2443118359469473.0,-89.94443329124579,86.1881485690236,28.552073442760733
417100,419094.8,2443118459469479.5,-89.94491245791245,86.19075273569025,28.549615109427403
417200,419194.7,2443118559469482.0,-89.94591245791244,86.19198190235693,28.5491776094274
417300,419294.7,2443118659469468.5,-89.94393329124577,86.19529440235694,28.552823442760733
417400,419394.7,2443118759469492.5,-89.94332912457912,86.19862773569027,28.551094276094062
417500,419494.7,2443118859469477.0,-89.94291245791246,86.20146106902361,28.552969276094064
417600,419594.8,2443118959470055.5,-89.94424579124579,86.20312773569027,28.549573442760728
417700,419694.7,2443119059470072.0,-89.94372495791245,86.20410690235693,28.546677609427395
417800,419794.6,2443119159470045.5,-89.94362079124579,86.20819023569025,28.545740109427395
417900,419894.6,2443119259470059.0,-89.94334995791245,86.2109610690236,28.54409427609406
418000,419994.8,2443119359470054.5,-89.94145412457911,86.21294023569027,28.5479901094274
418100,420094.7,2443119459470057.0,-89.93997495791245,86.21598190235694,28.551031776094067
418200,420194.7,2443119559470053.0,-89.93905829124579,86.21783606902362,28.5527401094274
418300,420294.7,2443119659470068.0,-89.93791245791245,86.21737773569028,28.55440677609407
418400,420394.6,2443119759470063.5,-89.93768329124579,86.21975273569028,28.553531776094065
418500,420494.7,2443119859486724.5,-89.9337342171717,86.22474810606064,28.555186868686658
418600,420594.8,2443119959503409.0,-89.93075694444444,86.22818371212125,28.5629558080806
418700,420694.6,2443120059503369.0,-89.92775694444444,86.23222537878793,28.567330808080598
418800,420794.7,2443120159503384.0,-89.9236111111111,86.23691287878793,28.5724558080806
418900,420894.8,2443120259503370.0,-89.9200486111111,86.24062121212125,28.5727683080806
419000,420994.7,2443120359503373.0,-89.91819444444444,86.24403787878792,28.5683933080806
419100,421094.7,2443120459503379.0,-89.91940277777779,86.24847537878792,28.5658933080806
419200,421194.6,2443120559503365.0,-89.91834027777779,86.25270454545458,28.562664141413933
419300,421294.8,2443120659503370.0,-89.91517361111111,86.25541287878791,28.5609558080806
419400,421394.8,2443120759503367.0,-89.90681944444445,86.25818371212125,28.560559974747267
419500,421494.7,2443120859520030.0,-89.9022523148148,86.26328556397308,28.555768308080598
419600,421594.6,2443120959536690.0,-89.89754966329966,86.26800526094279,28.554783459595754
419700,421694.7,2443121059536715.0,-89.88967466329966,86.27433859427612,28.548304292929085
419800,421789.66666666674,2443121159520035.0,-89.88250336700335,86.28424600168353,28.53884132996612
419900,421889.6363636364,2443121259503362.5,-89.86769654882154,86.29240509259262,28.52990004208733
420000,421989.66666666674,2443121359486713.0,-89.8504396043771,86.30060185185188,28.518983375420667
420100,422089.6363636364,2443121459470033.5,-89.83596043771043,86.30817003367007,28.514403829966124
420200,422194.7,2443121559470048.0,-89.82664793771045,86.3150658670034,28.50775799663279
420300,422294.7,2443121659470043.5,-89.82237710437711,86.32373253367005,28.496028829966125
420400,422389.66666666674,2443121759453371.0,-89.81849284511785,86.3331908670034,28.48733438552168
420500,422489.6363636364,2443121859453385.5,-89.81410942760942,86.34451452020205,28.478790614477905
420600,422594.7,2443121959470052.5,-89.81143707912457,86.35735353535358,28.472197811447604
420700,422694.7,2443122059470056.5,-89.8083954124579,86.37208270202024,28.46921864478094
420800,422794.7,2443122159470052.5,-89.80041624579124,86.38983270202024,28.463260311447605
420900,422894.8,2443122259470058.0,-89.79356207912457,86.40716603535357,28.4661353114476
421000,422994.5,2443122359470054.0,-89.7903329124579,86.4276243686869,28.465031144780937
421100,423094.8,2443122459470070.0,-89.78656207912458,86.44939520202024,28.461656144780942
421200,423189.77777777775,2443122559453403.5,-89.7786616161616,86.47547390572394,28.45788299663279
421300,423289.6363636364,2443122659436728.5,-89.77174116161615,86.5045193602694,28.450379208754
421400,423394.8,2443122759436742.5,-89.75994949494948,86.53258186026939,28.448045875420668
421500,423494.7,2443122859436728.0,-89.7478244949495,86.5630193602694,28.444816708754
421600,423589.77777777775,2443122959420081.0,-89.73409995791246,86.59419528619532,28.434939393939185
421700,423689.7272727273,2443123059420076.5,-89.71868960437712,86.6254347643098,28.421530303030092
421800,423794.7,2443123159436735.0,-89.70871422558923,86.65842340067344,28.399873106060394
421900,423894.6,2443123259453403.0,-89.70202441077441,86.69622432659936,28.379727272727056
422000,423994.6,2443123359470063.0,-89.69396001683502,86.73652925084178,28.36230113636342
422100,424094.5,2443123459470065.5,-89.68162668350169,86.77844591750845,28.343092803030085
422200,424189.66666666674,2443123559453398.5,-89.66853177609428,86.82098063973068,28.328097432659714
422300,424289.6363636364,2443123659436358.5,-89.65902609427609,86.86527798821552,28.309106902356678
422400,424394.7,2443123759436341.5,-89.65646359427608,86.9131321548822,28.278773569023343
422500,424494.7,2443123859436352.0,-89.65446359427608,86.96342382154887,28.248336069023342
422600,424594.6,2443123959436355.5,-89.64723442760942,87.01723632154886,28.216440235690005
422700,424694.7,2443124059436338.5,-89.64235942760942,87.07075715488219,28.186398569023336
422800,424794.7,2443124159436351.5,-89.63910942760941,87.12379882154886,28.156231902356673
422900,424894.5,2443124259436335.0,-89.63400526094274,87.17684048821553,28.12085690235667
423000,424994.7,2443124359436349.5,-89.62313026094274,87.23350715488219,28.08952356902334
423100,425094.9,2443124459436347.5,-89.61413026094274,87.2896321548822,28.055336069023337
423200,425194.7,2443124559436352.5,-89.6021094276094,87.34448632154887,28.021961069023334
423300,425294.6,2443124659436357.5,-89.58942192760941,87.40121548821553,27.99241940235667
423400,425394.7,2443124759436355.5,-89.57423442760941,87.45598632154886,27.958106902356672
423500,425494.8,2443124859435777.5,-89.55627609427607,87.5066321548822,27.92521106902334
423600,425594.7,2443124959435774.5,-89.5382969276094,87.56117382154886,27.88681523569001
423700,425694.8,2443125059435789.0,-89.52233859427606,87.61704882154886,27.850648569023342
423800,425794.7,2443125159435764.0,-89.51088026094273,87.6738196548822,27.812565235690005
423900,425894.7,2443125259435787.5,-89.4955469276094,87.73236132154886,27.767919402356668
424000,425994.7,2443125359435780.5,-89.48427609427605,87.78902798821554,27.724044402356668
424100,426094.7,2443125459435765.5,-89.47075526094272,87.84771548821553,27.680711069023335
424200,426194.7,2443125559435789.0,-89.46094276094271,87.90538215488219,27.63064856902333
424300,426294.5,2443125659435774.5,-89.44750526094272,87.96317382154885,27.58310690235666
424400,426394.6,2443125759452447.0,-89.43263720538715,88.02128030303034,27.533991161615916
424500,426494.7,2443125859485790.0,-89.41647053872049,88.07934280303034,27.484928661615918
424600,426594.7,2443125959502156.0,-89.40197622053867,88.13780492424246,27.437739267676523
424700,426694.6,2443126059502151.0,-89.387809553872,88.19611742424244,27.389135101009852
424800,426794.6,2443126159502146.5,-89.37195538720535,88.25420075757579,27.343135101009853
424900,426894.7,2443126259502139.5,-89.35495538720534,88.31136742424245,27.294885101009854
425000,426994.6,2443126359502135.0,-89.34235122053867,88.36886742424244,27.243489267676523
425100,427094.8,2443126459502148.5,-89.326434553872,88.42876325757578,27.198197601009856
425200,427194.6,2443126559502123.5,-89.31216372053866,88.48588825757578,27.147760101009855
425300,427294.7,2443126659502139.5,-89.29960122053866,88.54372159090912,27.09848926767652
425400,427394.8,2443126759502145.5,-89.282684553872,88.60515909090911,27.05386426767652
425500,427494.6,2443126859502134.5,-89.27322622053867,88.66632575757578,27.000322601009852
425600,427594.7,2443126959502149.0,-89.25920538720534,88.72849242424243,26.951885101009854
425700,427694.8,2443127059502145.0,-89.24620538720534,88.78895075757576,26.901780934343186
425800,427794.7,2443127159502138.0,-89.23499705387201,88.8498465909091,26.85371843434319
425900,427894.7,2443127259502143.5,-89.217059553872,88.90930492424243,26.816635101009854
426000,427994.7,2443127359502148.0,-89.20505955387202,88.96797159090912,26.77396843434319
426100,428094.6,2443127459502143.0,-89.19062205387202,89.0279715909091,26.734614267676523
426200,428194.7,2443127559502150.0,-89.17824705387203,89.08874242424244,26.68909343434319
426300,428294.6,2443127659502156.0,-89.16497622053869,89.15192992424244,26.638426767676524
426400,428394.8,2443127759502141.0,-89.15208038720534,89.21257575757578,26.590968434343193
426500,428494.6,2443127859502165.5,-89.13851788720535,89.27674242424244,26.54453093434319
426600,428594.6,2443127959502151.5,-89.12166372053868,89.33788825757577,26.499697601009853
426700,428694.6,2443128059502157.5,-89.10758038720535,89.40061742424244,26.458218434343188
426800,428794.7,2443128159502173.5,-89.09564288720534,89.46236742424244,26.415010101009855
426900,428894.7,2443128259502148.5,-89.08374705387202,89.52663825757577,26.36705176767652
427000,428994.6,2443128359502164.0,-89.07212205387202,89.58707575757576,26.31934343434319
427100,429094.7,2443128459502161.0,-89.05741372053869,89.6508465909091,26.271760101009853
427200,429194.9,2443128559502165.0,-89.04422622053869,89.71132575757578,26.22842676767652
427300,429294.8,2443128659502163.0,-89.02420538720537,89.77155492424244,26.19136426767652
427400,429394.8,2443128759518841.0,-89.00958733164981,89.83624473905725,26.15062815656541
427500,429494.7,2443128859535505.5,-88.99692066498314,89.89658564814816,26.105628156565412
427600,429594.7,2443128959552457.5,-88.97952251683499,89.95816898148149,26.057801767676523
427700,429694.9,2443129059569140.5,-88.95756039562288,90.01989246632998,26.01250820707046
427800,429794.6,2443129159569116.0,-88.93822706228954,90.08199663299663,25.96904987373713
427900,429894.7,2443129259569128.5,-88.92353956228953,90.14195496632996,25.929279040403795
428000,429994.8,2443129359569114.0,-88.90937289562288,90.20243413299663,25.894404040403796
428100,430094.6,2443129459569116.0,-88.89703956228954,90.2633507996633,25.847445707070463
428200,430194.8,2443129559569122.0,-88.88172706228954,90.32570496632997,25.796529040403794
428300,430289.66666666674,2443129659552446.5,-88.86699558080805,90.39090172558922,25.74791561447787
428400,430389.6363636364,2443129759535777.5,-88.8513876262626,90.45657786195287,25.693398569023323
428500,430494.6,2443129859535785.5,-88.83438762626261,90.51995286195287,25.647044402356656
428600,430594.7,2443129959535792.0,-88.81807512626261,90.58039036195287,25.613148569023323
428700,430694.7,2443130059535778.5,-88.8064292929293,90.63882786195286,25.572169402356657
428800,430794.7,2443130159535804.0,-88.79184595959596,90.70074452861954,25.53485690235666
428900,430894.5,2443130259535788.5,-88.78092929292929,90.76297369528619,25.48441940235666
429000,430994.6,2443130359535785.5,-88.77111679292928,90.8265986952862,25.43104440235666
429100,431094.8,2443130459535799.0,-88.75907512626262,90.89293202861951,25.377711069023327
429200,431194.7,2443130559535785.5,-88.74976262626261,90.95820286195286,25.331190235689995
429300,431294.7,2443130659535799.0,-88.73740845959595,91.02053619528618,25.29421106902333
429400,431394.7,2443130759535793.5,-88.72890845959594,91.08726536195284,25.253627735689996
429500,431494.8,2443130859535797.5,-88.7223251262626,91.15272369528618,25.213190235689996
429600,431594.7,2443130959535803.5,-88.71578345959594,91.22136952861952,25.16789856902333
429700,431694.7,2443131059535799.0,-88.70949179292927,91.29136952861951,25.11402356902333
429800,431794.7,2443131159535803.0,-88.7035751262626,91.36161952861953,25.06669023569
429900,431894.7,2443131259535802.5,-88.69415845959594,91.43224452861952,25.025544402356665
430000,431994.8,2443131359536107.0,-88.68838762626261,91.50489036195285,24.986711069023332
430100,432094.7,2443131459536103.0,-88.68051262626261,91.57774452861952,24.955294402356667
430200,432194.8,2443131559536118.0,-88.67355429292927,91.64991119528618,24.91475273569
430300,432294.6,2443131659536112.0,-88.66192929292927,91.72270286195285,24.872481902356668
430400,432394.6,2443131759536109.0,-88.64736679292926,91.80151536195285,24.82831523569
430500,432494.7,2443131859536123.5,-88.63459595959594,91.88453619528619,24.782106902356666
430600,432594.8,2443131959536108.5,-88.62055429292927,91.96789036195287,24.74537773569
430700,432694.5,2443132059536112.0,-88.60713762626261,92.04736952861953,24.713586069023332
430800,432794.7,2443132159536109.5,-88.59582512626262,92.12576536195286,24.680211069023333
430900,432894.8,2443132259536103.0,-88.58451262626262,92.20986952861952,24.645231902356667
431000,432994.6,2443132359536111.0,-88.57857512626262,92.29722369528618,24.60362773569
431100,433094.7,2443132459536096.5,-88.5689292929293,92.38895286195286,24.565127735689998
431200,433194.6,2443132559536100.0,-88.56092929292929,92.48122369528619,24.530731902356663
431300,433294.6,2443132659536097.5,-88.55713762626262,92.57122369528619,24.501502735689996
431400,433394.8,2443132759536111.0,-88.55320012626261,92.6589111952862,24.490502735689997
431500,433494.7,2443132859536097.5,-88.54917929292928,92.74714036195286,24.47946106902333
431600,433594.8,2443132959536615.5,-88.54347095959594,92.84224452861952,24.464377735689997
431700,433694.7,2443133059536622.0,-88.53778345959594,92.93682786195285,24.451940235689996
431800,433794.6,2443133159536608.5,-88.52947095959594,93.0339111952862,24.434481902356666
431900,433894.8,2443133259536624.0,-88.5227001262626,93.13003619528618,24.426752735690002
432000,433994.6,2443133359536611.0,-88.5167626262626,93.22795286195284,24.428523569023334
432100,434094.6,2443133459536627.0,-88.50855429292928,93.32622369528619,24.43091940235667
