sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
452400,402439.8,2443153749412733.0,9.433762178000002,-0.1291877969778015,2.4601482247599966
452500,402540.0,2443153849412741.0,9.435235178333336,-0.12992599696846818,2.4539408915599963
452600,402639.8,2443153949412726.5,9.436708911333335,-0.13050346362173482,2.44775182489333
452700,402739.8,2443154049412734.0,9.438178711000003,-0.13103186361480149,2.44157802509333
452800,402840.0,2443154149412741.0,9.439702977666668,-0.13171426360733482,2.4351931583599966
452900,402939.8,2443154249412747.5,9.441211044333336,-0.1324781969260015,2.4288890250266633
453000,403039.8,2443154349412731.0,9.442685510666669,-0.13333379691666816,2.4227894918266633
453100,403140.0,2443154449412736.0,9.444144444,-0.13412113024466818,2.416873158426663
453200,403239.8,2443154549412720.5,9.445620510666668,-0.13505179690133484,2.410973491826663
453300,403339.8,2443154649412726.0,9.447040842666667,-0.1362685968780015,2.4054475583599966
453400,403440.0,2443154749412732.0,9.448513508666666,-0.13749546351133482,2.3998657584266634
453500,403539.8,2443154849412716.5,9.450051709333334,-0.13865313014466815,2.39407275829333
453600,403639.8,2443154949412721.5,9.451592976,-0.13993286345800152,2.388240158426663
453700,403740.0,2443155049412726.0,9.453133443666667,-0.14135319675133484,2.382447625359996
453800,403839.8,2443155149412730.0,9.454696243333334,-0.1425504633980015,2.3765035587599965
453900,403940.0,2443155249412735.0,9.456186844666668,-0.14384373004466816,2.3708586255599964
454000,404039.8,2443155349412741.5,9.457583912666667,-0.14527112998466818,2.3656654256266627
454100,404139.8,2443155449412726.0,9.459019912666667,-0.1466813299580015,2.360293825826663
454200,404239.8,2443155549412732.5,9.460461512333335,-0.1476871966040015,2.3549529591599963
454300,404340.0,2443155649412739.0,9.461827113666669,-0.1483973299180015,2.350022225959996
454400,404440.0,2443155749412744.0,9.463217647,-0.1491280632420015,2.344927226226663
454500,404540.0,2443155849412749.0,9.46462584766667,-0.1500330632346682,2.3398106263599963
454600,404639.8,2443155949412732.5,9.46594664766667,-0.15104459653733485,2.3351386265599965
454700,404739.8,2443156049412737.0,9.46725778166667,-0.1519843298486682,2.33049522649333
454800,404840.0,2443156149412742.0,9.46858311366667,-0.1529507298420015,2.32574669309333
454900,404939.8,2443156249412745.0,9.46985431466667,-0.15398446314533482,2.3211845598266634
455000,405040.0,2443156349412748.0,9.47104531466667,-0.15506899645933483,2.31674882669333
455100,405140.0,2443156449412753.5,9.472140981333336,-0.1560894631100015,2.3126183601599966
455200,405239.8,2443156549412737.0,9.473095781000003,-0.15738052975933484,2.3090616267599966
455300,405339.8,2443156649412742.0,9.473906715000004,-0.1586095297420015,2.3060832938933298
455400,405440.0,2443156749412747.0,9.474605448333337,-0.15968366304866816,2.3035510274266633
455500,405539.8,2443156849412732.5,9.475251782333338,-0.16051759637266816,2.3012527608266633
455600,405639.8,2443156949412737.5,9.475895248333337,-0.1613929963473348,2.2989514274933303
455700,405740.0,2443157049412722.0,9.47650338166667,-0.16203506300400147,2.2967566274266633
455800,405839.8,2443157149412727.0,9.477146780333339,-0.16270392966333483,2.2944428278933304
455900,405940.0,2443157249412731.5,9.47775657933334,-0.16335226299666813,2.2922778279599965
456000,406039.8,2443157349412735.5,9.47837724633334,-0.16407606299666816,2.2901171614933302
456100,406139.8,2443157449412721.0,9.479020313000005,-0.16464872965266814,2.2879205614266636
456200,406239.8,2443157549412725.0,9.479726381000004,-0.16515866297866813,2.28556356169333
456300,406340.0,2443157649412730.0,9.480430314333338,-0.16568626297733477,2.28324676189333
456400,406439.8,2443157749412735.0,9.481193713666672,-0.16616319628520146,2.28077096209333
456500,406540.0,2443157849412741.0,9.481968181000004,-0.16663586293953478,2.2782900290266634
456600,406639.8,2443157949412726.5,9.482730581666672,-0.1670868629208681,2.2759039622266632
456700,406739.8,2443158049412731.0,9.483512848333339,-0.16754892957153478,2.2734806956933302
456800,406840.0,2443158149412736.0,9.484350381666673,-0.1681580628895348,2.2708664290266634
456900,406939.8,2443158249412742.5,9.485184849000005,-0.16902192955620146,2.268259829226664
457000,407040.0,2443158349412748.5,9.485995648666671,-0.16994112953486815,2.2657360958933306
457100,407139.8,2443158449412755.0,9.486762514000004,-0.1708644628595348,2.263350428959997
457200,407239.8,2443158549412739.0,9.487409246666672,-0.17200059618046815,2.26130729529333
457300,407339.8,2443158649412744.5,9.487939446666674,-0.17324706283380814,2.2596162954266634
457400,407440.0,2443158749412749.5,9.48838384733334,-0.17455672948847484,2.2581636288933296
457500,407539.8,2443158849412737.5,9.488782981000007,-0.1756960628221415,2.25686142889333
457600,407640.0,2443158949412765.5,9.489127782333341,-0.1768752627941415,2.25571702929333
457700,407739.8,2443159049412748.0,9.489445515666674,-0.17810779612786817,2.25464976229333
457800,407839.8,2443159149412753.0,9.489796783000008,-0.17941172942120148,2.2534381622266633
457900,407940.0,2443159249412759.5,9.490172518333342,-0.1806910627432015,2.2521581623599967
458000,408039.8,2443159349412763.5,9.490539718666675,-0.18198399606653487,2.250916095559997
458100,408139.8,2443159449412749.0,9.490951051666675,-0.18317759607120151,2.2495426289599965
458200,408240.0,2443159549412774.0,9.49143585200001,-0.1843799293912015,2.2479260290266634
458300,408340.0,2443159649412756.5,9.49195305300001,-0.1856777960052015,2.2462252958266635
458400,408439.8,2443159749412760.5,9.492515386333341,-0.1869423959918682,2.2444021624266637
458500,408540.0,2443159849412763.5,9.493149785666676,-0.1880827293318682,2.242383095559997
458600,408639.8,2443159949412746.5,9.493780785000009,-0.1887799960118682,2.2404435623599968
458700,408739.8,2443160049412749.5,9.494420516333342,-0.1888743293718682,2.23856702929333
458800,408840.0,2443160149412755.0,9.495031183666676,-0.18841312941186822,2.236833296159997
458900,408939.8,2443160249412740.5,9.495598385333343,-0.1875702627585349,2.2352803626933304
459000,409040.0,2443160349412745.5,9.49616285000001,-0.1864969294385349,2.233810095959997
459100,409139.8,2443160449412749.5,9.496760983666675,-0.18518106278520155,2.2323404292266633
459200,409239.8,2443160549412734.0,9.49736818300001,-0.18333939609186822,2.231001362626664
459300,409339.8,2443160649412739.0,9.498035850333343,-0.18084932938520154,2.229683562626664
459400,409440.0,2443160749412744.0,9.498768250333343,-0.17787772957186823,2.2283488961599973
459500,409539.8,2443160849412728.5,9.499480982333344,-0.17462759623853485,2.2271852961599974
459600,409640.0,2443160949412754.0,9.500177249000009,-0.17131386293853487,2.226141296026664
459700,409739.8,2443161049412737.5,9.500929914333343,-0.16791466313853487,2.225080962826664
459800,409839.8,2443161149412744.5,9.501760647666675,-0.1642967299785349,2.223969896026664
459900,409940.0,2443161249412749.0,9.502669714666677,-0.16038399671186823,2.222777829293331
460000,410039.8,2443161349412753.0,9.503578380333344,-0.15615353017853492,2.2216801626266642
460100,410139.8,2443161449412736.5,9.504454246333346,-0.15169419703186826,2.2207356294266645
460200,410240.0,2443161549412760.5,9.505236112333346,-0.14705766373853493,2.2201124294266643
460300,410339.8,2443161649412743.5,9.505936245333347,-0.14230373063186827,2.2197957630933307
460400,410439.8,2443161749412749.0,9.506525579000012,-0.13752126403186826,2.219874562959997
460500,410540.0,2443161849412754.0,9.507070779000014,-0.13267946419186827,2.220130896226664
460600,410639.8,2443161949412737.5,9.50761031166668,-0.12778786437853493,2.220350896293331
460700,410739.8,2443162049412743.0,9.508083711000014,-0.12367559789853493,2.220199229693331
460800,410840.0,2443162149412747.0,9.508445510666679,-0.12043326455186827,2.219916896426664
460900,410940.0,2443162249412752.0,9.50878677766668,-0.11763446465853493,2.2194846965599972
461000,411040.0,2443162349412758.5,9.509177977000013,-0.11485953129853495,2.2188599632266643
461100,411139.8,2443162449412763.5,9.509625377000015,-0.11195766483186828,2.2181065631599974
461200,411239.8,2443162549412747.0,9.510308176333348,-0.10802939821853495,2.217122762759997
461300,411339.8,2443162649412752.0,9.511143577000015,-0.10328186495186827,2.21611229589333
461400,411440.0,2443162749412756.0,9.511889977333347,-0.09862053175186827,2.215350829359997
461500,411539.6,2443162849412738.5,9.512484443333348,-0.0944919318052016,2.2147862960266638
461600,411640.0,2443162949412743.5,9.512954043333348,-0.09061359851186826,2.2145504290933307
461700,411739.8,2443163049412728.0,9.513160310000016,-0.08673993189853493,2.215172895626664
461800,411839.8,2443163149412733.0,9.513190643333347,-0.0830556652452016,2.2163320955599968
461900,411940.0,2443163249412738.0,9.51321724466668,-0.0787611319652016,2.217864762226664
462000,412039.8,2443163349412743.5,9.51326631066668,-0.07407053201186826,2.219655762226664
462100,412139.8,2443163449412728.0,9.51324091166668,-0.06957913213186827,2.221554495626664
462200,412240.0,2443163549412754.0,9.51306484466668,-0.06574126557186827,2.2236110955599973
462300,412339.8,2443163649412738.0,9.512815845333346,-0.06215646574520161,2.2257896288266634
462400,412439.8,2443163749412742.5,9.512493578000013,-0.05875699911853495,2.228096028759997
462500,412540.0,2443163849412749.5,9.512115911333348,-0.05511019911853495,2.2306976286266633
462600,412639.8,2443163949412706.0,9.511675710000013,-0.05126506598520162,2.2337244950266633
462700,412739.8,2443164049412711.5,9.511125043666679,-0.04770413271853496,2.2371733616933294
462800,412840.0,2443164149412715.5,9.510397176000014,-0.04482166615186829,2.2411390950933296
462900,412939.8,2443164249412720.5,9.50958977566668,-0.042424332845201626,2.245304628426663
463000,413040.0,2443164349412725.0,9.508763376666678,-0.040056266178534965,2.249566295026663
463100,413139.8,2443164449412730.0,9.507859042000012,-0.03801259969853497,2.254060894826663
463200,413239.8,2443164549412713.5,9.506890440666679,-0.0363810664118683,2.2586668282933298
463300,413339.8,2443164649412717.0,9.50595977500001,-0.034762399778534965,2.2630910283599963
463400,413440.0,2443164749412723.0,9.505117974333345,-0.03285286647853496,2.2674034946933297
463500,413539.8,2443164849412728.5,9.50426057500001,-0.0315987331318683,2.2717943613599965
463600,413640.0,2443164949412735.5,9.503407775000012,-0.03092019977853497,2.27618036129333
463700,413739.8,2443165049412719.0,9.50262050800001,-0.0302415998118683,2.28044922789333
463800,413839.8,2443165149412724.0,9.501865372333343,-0.02927473320520163,2.2849530278933297
463900,413940.0,2443165249412728.0,9.501064572333343,-0.02882999993853496,2.289635494459996
464000,414039.8,2443165349412734.5,9.500229573666678,-0.028845799951868294,2.2944681611533295
464100,414140.0,2443165449412737.5,9.499419373666678,-0.028729866631868297,2.299170161086663
464200,414240.0,2443165549412744.0,9.498635106666677,-0.0283879333118683,2.303712694306663
464300,414339.8,2443165649412728.5,9.49784524000001,-0.028134466658534963,2.308290027373329
464400,414439.8,2443165749412734.0,9.497040174666676,-0.028009199978534963,2.3130777605999957
464500,414540.0,2443165849412737.0,9.49623077300001,-0.02772479997853496,2.3179899604666625
464600,414639.8,2443165949412721.5,9.495407838333342,-0.027402533338534964,2.3230165603199957
464700,414739.8,2443166049412725.5,9.494580438333344,-0.027051600005201633,2.328139626773329
464800,414840.0,2443166149412709.5,9.493787770666676,-0.026463999965201632,2.3330331599599954
464900,414939.8,2443166249412715.5,9.49304430400001,-0.02552553335853497,2.337580826533329
465000,415040.0,2443166349412721.0,9.492365837333343,-0.024136000071868304,2.3418206264666623
465100,415139.8,2443166449412727.5,9.491728836666677,-0.022445600111868306,2.3459095596666626
465200,415239.8,2443166549412715.0,9.491111769666677,-0.020589066818534972,2.349878026266663
465300,415339.8,2443166649412718.0,9.490510103000009,-0.01865846687186831,2.353735026133329
465400,415440.0,2443166749412723.5,9.489912636333342,-0.016765266938534973,2.3574927592666626
465500,415539.8,2443166849412726.0,9.489319436666676,-0.015031133611868306,2.361105692666663
465600,415640.0,2443166949412731.0,9.488723702666677,-0.013323533631868304,2.364669492799996
465700,415739.8,2443167049412717.0,9.488132770333344,-0.011640466991868303,2.368162225999996
465800,415839.8,2443167149412723.0,9.487556236333344,-0.009961600398534968,2.3715226260666626
465900,415940.0,2443167249412728.5,9.486996302333342,-0.008411600445201634,2.374739025999996
466000,416039.8,2443167349412734.0,9.486455969000009,-0.007024800465201635,2.3777673592666626
466100,416140.0,2443167449412739.0,9.485956836666677,-0.0058952005052016355,2.380455759199996
466200,416239.8,2443167549412745.5,9.485523368666676,-0.0047914005318683015,2.3827396923333297
466300,416339.8,2443167649412729.5,9.485153301333344,-0.003705733905201635,2.3846714255333294
466400,416439.8,2443167749412734.0,9.484854501333345,-0.0024301339518683017,2.3862948255999963
466500,416540.0,2443167849412740.5,9.484609768000011,-0.001143733965201635,2.387645692266663
466600,416639.8,2443167949412725.0,9.48442156700001,0.00011193264813169846,2.388705758866663
466700,416740.0,2443168049412751.0,9.484277033000012,0.001161799294798365,2.3895154923333295
466800,416839.8,2443168149412734.5,9.484169835000014,0.0020314659147983648,2.3901190256666625
466900,416939.8,2443168249412739.5,9.48411603566668,0.0027446658614650316,2.390458559133329
467000,417040.0,2443168349412743.5,9.48408603566668,0.0033881325281316984,2.3906810258666624
467100,417139.8,2443168449412746.5,9.484043035666678,0.0037028658747983645,2.3909010923333294
467200,417239.8,2443168549412731.5,9.484011768000013,0.0037487991947983646,2.3910349589333295
467300,417339.8,2443168649412735.0,9.484015369333346,0.003664132521465031,2.391011825599996
467400,417439.8,2443168749412716.5,9.484006303333345,0.003412799201465031,2.391022158866663
467500,417539.8,2443168849412721.5,9.483999437333344,0.0029944658481316977,2.3910038921999965
467600,417640.0,2443168949412726.5,9.48400643800001,0.002714665861465031,2.3909394922666625
467700,417739.8,2443169049412711.0,9.484009972000012,0.0025452658747983645,2.3909028254666627
467800,417839.8,2443169149412715.0,9.483977572666676,0.002354865901465031,2.391006558799996
467900,417940.0,2443169249412719.0,9.483919106666676,0.0021284659081316974,2.3912078920666624
468000,418039.8,2443169349412724.0,9.483812907333343,0.0018659992614650307,2.3915793585999956
468100,418140.0,2443169449412729.0,9.483648105333344,0.0014761992814650308,2.3921453585999957
468200,418239.8,2443169549412733.5,9.483400639666678,0.0009947992947983643,2.3929933584666623
468300,418339.8,2443169649412720.0,9.483081439000012,0.0004045992947983647,2.394074891933329
468400,418439.8,2443169749412725.5,9.48273010500001,-0.00023840069853496866,2.3952595583999954
468500,418540.0,2443169849412729.5,9.482378771333345,-0.000864267367868302,2.3964466918666623
468600,418639.8,2443169949412714.0,9.482029837333345,-0.001284334027868302,2.3976375584666623
468700,418740.0,2443170049412738.0,9.481679104000012,-0.0016748006878683024,2.3988330249999956
468800,418839.8,2443170149412721.5,9.481332636666679,-0.0023341340078683027,2.399990758466662
468900,418939.8,2443170249412727.5,9.481016836333346,-0.0033176673285349695,2.401012825133329
469000,419040.0,2443170349412731.5,9.480758236333346,-0.004417200625201636,2.401830358199996
469100,419139.8,2443170449412737.0,9.480576436333344,-0.005656733931201636,2.402371024866662
469200,419239.8,2443170549412719.0,9.480492901666677,-0.0070102005832016374,2.4025274246666624
