sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
416900,418894.7,2443133209868147.5,-88.58125,94.18125,23.25625
417000,418994.7,2443133309866897.0,-88.46875,93.86875,22.9625
417100,419094.8,2443133409868616.0,-88.6875,94.1875,22.31875
417200,419194.7,2443133509867678.5,-88.4875,93.875,22.70625
417300,419294.7,2443133609865960.0,-88.10625,94.2125,23.30625
417400,419394.7,2443133709872522.5,-88.36875,94.23125,22.43125
417500,419494.7,2443133809865960.0,-88.675,94.15,22.9375
417600,419594.8,2443133910041897.0,-88.34375,93.9875,22.4
417700,419694.7,2443134009869084.0,-87.74375,94.31875,22.46875
417800,419794.6,2443134109864553.0,-88.35625,94.6625,22.175
417900,419894.6,2443134209868303.5,-88.35,94.3375,22.5625
418000,419994.8,2443134309869709.0,-88.35625,94.16875,22.84375
418100,420094.7,2443134409867991.0,-88.2625,94.35625,22.54375
418200,420194.7,2443134509869710.0,-88.4125,94.15,22.41875
418300,420294.7,2443134609867991.0,-88.03125,94.1,22.875
418400,420394.6,2443134709867991.0,-88.65,94.4375,22.175
418500,420494.7,2443134809865335.0,-87.975,94.5125,22.34375
418600,420594.8,2443134909872522.5,-88.2375,94.0875,23.075
418700,420694.6,2443135009865491.0,-88.2875,94.43125,22.35625
418800,420794.7,2443135109872678.5,-88.175,94.1875,22.98125
418900,420894.8,2443135209865647.0,-88.03125,94.45625,22.4875
419000,420994.7,2443135309867365.0,-88.075,94.69375,22.64375
419100,421094.7,2443135409868616.0,-88.775,94.6625,22.6875
419200,421194.6,2443135509866428.5,-88.54375,95.08125,23.1125
419300,421294.8,2443135609868460.0,-88.60625,94.84375,23.2375
419400,421394.8,2443135709869553.0,-88.4875,94.29375,23.2625
419500,421494.7,2443135809868303.5,-88.70625,94.4125,22.875
419600,421594.6,2443135909864709.0,-88.10625,94.6375,24.0
419700,421694.7,2443136009871272.5,-88.31875,95.025,22.425
419800,421789.66666666674,2443136104867001.0,-88.5486111111111,95.34722222222223,22.17361111111111
419900,421889.6363636364,2443136204864681.0,-88.29545454545455,95.33522727272728,22.32386363636364
420000,421989.66666666674,2443136304873251.5,-88.10416666666669,95.02777777777777,22.125
420100,422089.6363636364,2443136404865534.0,-88.3125,94.79545454545456,22.613636363636363
420200,422194.7,2443136509870647.5,-88.24375,94.3625,22.16875
420300,422294.7,2443136609865022.5,-88.4125,94.09375,21.5125
420400,422389.66666666674,2443136704869258.0,-88.47222222222223,94.625,22.22916666666667
420500,422489.6363636364,2443136804868375.0,-88.13636363636364,94.8068181818182,22.03409090909091
420600,422594.7,2443136909869554.0,-88.43125,94.86875,22.36875
420700,422694.7,2443137009867991.0,-88.50625,94.4125,22.85625
420800,422794.7,2443137109867521.0,-87.18125,94.93125,22.85
420900,422894.8,2443137209867678.5,-87.56875,94.65,23.55
421000,422994.5,2443137309869085.0,-87.85625,94.8375,23.3125
421100,423094.8,2443137409871428.5,-87.625,94.6125,23.38125
421200,423189.77777777775,2443137504867522.0,-87.4236111111111,94.54861111111113,23.368055555555557
421300,423289.6363636364,2443137604866954.0,-87.76136363636364,94.98863636363636,23.01136363636364
421400,423394.8,2443137709870022.5,-87.575,94.88125,23.36875
421500,423494.7,2443137809865178.5,-87.5875,94.48125,23.29375
421600,423589.77777777775,2443137904873772.5,-87.5763888888889,94.34027777777777,22.430555555555557
421700,423689.7272727273,2443138004867238.5,-87.27272727272727,94.35795454545456,23.03977272727273
421800,423794.7,2443138109868616.0,-88.01875,93.925,22.15625
421900,423894.6,2443138209864709.0,-87.4375,94.25,22.95625
422000,423994.6,2443138309867678.5,-87.325,93.69375,23.24375
422100,424094.5,2443138409867053.0,-87.325,94.63125,22.8
422200,424189.66666666674,2443138504869431.5,-87.52777777777777,94.35416666666669,22.95138888888889
422300,424289.6363636364,2443138604867948.0,-88.01704545454545,94.23295454545456,23.03409090909091
422400,424394.7,2443138709868304.0,-88.88125,94.46875,20.38125
422500,424494.7,2443138809866897.0,-89.30625,95.0625,20.36875
422600,424594.6,2443138909867209.0,-88.3,95.14375,19.9875
422700,424694.7,2443139009864397.0,-89.025,94.69375,20.68125
422800,424794.7,2443139109871272.5,-89.2875,94.0375,20.6625
422900,424894.5,2443139209864084.5,-88.78125,94.0875,20.5875
423000,424994.7,2443139309871741.0,-87.825,94.30625,22.53125
423100,425094.9,2443139409868303.0,-87.78125,93.9625,22.58125
423200,425194.7,2443139509867053.0,-87.575,93.94375,22.8
423300,425294.6,2443139609868147.0,-87.3,94.0375,23.60625
423400,425394.7,2443139709869241.0,-87.74375,94.03125,22.60625
423500,425494.8,2443139809867522.5,-87.6875,93.39375,23.19375
423600,425594.7,2443139909868616.0,-87.6,93.88125,22.78125
423700,425694.8,2443140009870647.5,-87.9625,93.78125,23.475
423800,425794.7,2443140109864084.5,-87.575,94.18125,23.70625
423900,425894.7,2443140209870491.0,-87.50625,94.29375,22.51875
424000,425994.7,2443140309868459.5,-87.9125,93.7,22.84375
424100,426094.7,2443140409864397.0,-87.41875,94.29375,22.90625
424200,426194.7,2443140509874241.0,-89.05,94.2625,21.43125
424300,426294.5,2443140609864397.0,-87.69375,94.19375,22.7375
424400,426394.6,2443140709869709.0,-87.33125,94.1125,22.7375
424500,426494.7,2443140809867991.0,-87.7875,93.91875,22.15625
424600,426594.7,2443140909871429.0,-87.85625,94.3625,23.2125
424700,426694.6,2443141009864553.0,-87.7375,94.1,22.20625
424800,426794.6,2443141109869084.5,-87.73125,94.1875,22.625
424900,426894.7,2443141209867053.0,-87.5375,93.55,22.9
425000,426994.6,2443141309866741.0,-87.83125,94.1625,22.48125
425100,427094.8,2443141409870335.0,-87.51875,94.025,23.6125
425200,427194.6,2443141509865491.0,-88.125,93.8,22.54375
425300,427294.7,2443141609870491.0,-88.11875,94.025,22.575
425400,427394.8,2443141709868772.0,-87.425,94.175,23.84375
425500,427494.6,2443141809865335.0,-88.91875,94.4875,21.45
425600,427594.7,2443141909869710.0,-87.7375,94.51875,22.5875
425700,427694.8,2443142009867366.0,-87.84375,94.8375,22.43125
425800,427794.7,2443142109868147.0,-88.18125,94.4875,22.83125
425900,427894.7,2443142209867209.0,-87.1875,93.9375,26.4
426000,427994.7,2443142309871115.5,-88.15625,94.11875,24.775
426100,428094.6,2443142409864397.0,-87.875,94.125,24.34375
426200,428194.7,2443142509870022.5,-87.86875,94.83125,24.15625
426300,428294.6,2443142609867209.0,-87.79375,94.89375,22.7625
426400,428394.8,2443142709868460.0,-88.1,94.81875,23.25625
426500,428494.6,2443142809870491.0,-87.49375,94.85625,23.775
426600,428594.6,2443142909868460.0,-87.1,94.90625,24.30625
426700,428694.6,2443143009867209.0,-87.25625,94.53125,24.95625
426800,428794.7,2443143109870334.5,-88.1375,94.98125,24.1375
426900,428894.7,2443143209864241.0,-87.85625,94.95625,23.5125
427000,428994.6,2443143309871428.5,-87.8625,94.75625,23.36875
427100,429094.7,2443143409867209.0,-87.86875,94.96875,22.61875
427200,429194.9,2443143509871272.0,-87.2,94.68125,24.3125
427300,429294.8,2443143609867522.5,-87.53125,94.69375,25.03125
427400,429394.8,2443143709869397.0,-87.40625,94.5875,24.4875
427500,429494.7,2443143809867522.5,-87.3875,94.6875,24.3125
427600,429594.7,2443143909955803.0,-87.4125,95.4125,22.44375
427700,429694.9,2443144009870178.0,-87.15,95.0625,23.03125
427800,429794.6,2443144109865335.0,-87.4375,94.9375,23.33125
427900,429894.7,2443144209869709.0,-87.7,94.66875,24.30625
428000,429994.8,2443144309866272.0,-88.0625,94.65625,25.05625
428100,430094.6,2443144409866585.0,-88.1,94.525,23.40625
428200,430194.8,2443144509871429.0,-87.3125,94.44375,23.9625
428300,430289.66666666674,2443144604865438.5,-87.61805555555556,95.52777777777777,22.909722222222218
428400,430389.6363636364,2443144704869227.0,-87.32386363636364,95.7840909090909,21.801136363636363
428500,430494.6,2443144809867209.0,-86.93125,95.575,22.25
428600,430594.7,2443144909869397.0,-88.0,95.03125,23.60625
428700,430694.7,2443145009864241.0,-87.325,94.86875,23.69375
428800,430794.7,2443145109874084.5,-86.85625,95.09375,24.6
428900,430894.5,2443145209863928.5,-87.96875,95.0375,23.6
429000,430994.6,2443145309868303.5,-88.1125,95.525,22.35625
429100,431094.8,2443145409869709.0,-87.9,96.475,22.3625
429200,431194.7,2443145509866741.0,-88.63125,96.45,23.09375
429300,431294.7,2443145609869553.0,-87.98125,95.61875,24.75625
429400,431394.7,2443145709867835.0,-88.69375,96.3125,24.24375
429500,431494.8,2443145809870022.5,-88.93125,96.40625,24.44375
429600,431594.7,2443145909868147.5,-89.1875,96.84375,24.38125
429700,431694.7,2443146009866741.0,-89.28125,97.4,22.19375
429800,431794.7,2443146109868929.0,-89.29375,97.70625,23.01875
429900,431894.7,2443146209867521.0,-89.075,98.1125,23.1
430000,431994.8,2443146309960803.5,-89.45625,98.1625,24.9375
430100,432094.7,2443146409866897.0,-89.36875,98.70625,26.14375
430200,432194.8,2443146509873772.0,-89.21875,98.55625,25.5375
430300,432294.6,2443146609863616.0,-88.01875,98.6875,25.825
430400,432394.6,2443146709869553.0,-87.6625,100.38125,24.89375
430500,432494.7,2443146809869865.0,-87.775,101.55625,24.375
430600,432594.8,2443146909867835.0,-87.4625,101.8375,24.99375
430700,432694.5,2443147009866428.5,-87.60625,100.73125,26.34375
430800,432794.7,2443147109871272.0,-87.8,100.375,26.46875
430900,432894.8,2443147209866584.5,-88.3,101.25625,26.975
431000,432994.6,2443147309866584.5,-89.3375,102.125,25.7625
431100,433094.7,2443147409866585.0,-88.8625,103.61875,26.26875
431200,433194.6,2443147509870491.0,-89.3,103.9,26.4625
431300,433294.6,2443147609867053.0,-90.2875,103.95,27.7
431400,433394.8,2443147709870334.5,-90.09375,103.35,32.26875
431500,433494.7,2443147809867366.5,-90.16875,103.3375,32.63125
431600,433594.8,2443147910020022.5,-89.64375,104.375,33.43125
431700,433694.7,2443148009866741.0,-89.79375,105.2375,34.2875
431800,433794.6,2443148109867678.5,-89.14375,105.76875,33.0375
431900,433894.8,2443148209869553.0,-89.3875,105.69375,34.6625
432000,433994.6,2443148309867835.0,-89.41875,106.18125,36.35625
432100,434094.6,2443148409869866.0,-89.10625,106.34375,36.53125
432200,434194.8,2443148509869397.0,-89.03125,105.44375,38.175
432300,434294.7,2443148609866272.0,-89.4625,106.03125,37.94375
432400,434394.7,2443148709870491.0,-89.74375,106.66875,37.78125
432500,434494.7,2443148809867522.5,-89.3,106.44375,37.75
432600,434594.7,2443148909870647.0,-90.01875,107.25625,37.63125
432700,434694.7,2443149009866897.0,-90.10625,106.54375,39.8625
432800,434794.8,2443149109871585.0,-90.29375,106.25,40.86875
432900,434894.7,2443149209863147.0,-90.16875,106.7125,40.74375
433000,434994.7,2443149309873460.0,-89.675,106.5625,41.59375
433100,435094.6,2443149409866115.5,-90.3375,106.59375,39.91875
433200,435194.7,2443149509867835.0,-90.7375,106.7875,39.7875
433300,435294.8,2443149609872209.0,-90.01875,106.63125,40.525
433400,435394.6,2443149709865647.5,-90.51875,106.6875,41.83125
433500,435494.6,2443149809869397.0,-88.9375,106.43125,44.46875
433600,435594.6,2443149909867209.0,-89.45625,106.8125,43.575
433700,435694.8,2443150009869553.0,-91.1625,107.00625,43.35
433800,435794.7,2443150109867209.0,-91.60625,106.09375,41.66875
433900,435894.6,2443150209866273.0,-90.33125,106.93125,41.7125
434000,435994.7,2443150309868303.5,-91.4875,106.43125,42.8
434100,436094.6,2443150409866741.0,-90.2375,105.93125,44.44375
434200,436189.88888888893,2443150504873946.0,-90.86111111111113,106.40972222222223,44.53472222222222
434300,436289.54545454547,2443150604863544.5,-91.5909090909091,105.8181818181818,44.4375
434400,436394.7,2443150709879397.0,-90.68125,105.875,42.425
434500,436494.7,2443150809866428.0,-90.4375,105.3875,43.075
434600,436589.5555555556,2443150904864744.5,-90.86805555555556,105.35416666666669,43.27777777777778
434700,436689.7272727273,2443151004869227.0,-91.0909090909091,105.8465909090909,43.36363636363637
434800,436794.8,2443151109870335.0,-90.45625,105.84375,43.73125
434900,436894.6,2443151209865959.5,-90.94375,105.9125,42.80625
435000,436994.6,2443151309870334.5,-90.925,105.8875,43.2
435100,437094.8,2443151409868929.0,-90.86875,105.975,43.8
435200,437194.7,2443151509865803.0,-91.3375,106.3375,43.30625
435300,437294.7,2443151609869397.0,-91.59375,106.11875,43.925
435400,437394.7,2443151709869866.0,-91.675,105.91875,43.59375
435500,437489.66666666674,2443151804866133.0,-91.72222222222223,105.45833333333331,44.03472222222222
435600,437589.8181818182,2443151904872920.5,-91.1306818181818,105.98863636363636,44.22159090909091
435700,437694.6,2443152009865960.0,-91.93125,105.69375,43.9875
435800,437794.6,2443152109868460.0,-91.5375,105.31875,44.68125
435900,437894.7,2443152209869241.0,-91.98125,106.0625,45.25625
436000,437994.7,2443152309867366.0,-92.2375,105.83125,44.89375
436100,438094.7,2443152409868616.0,-91.2125,106.05,44.9875
436200,438194.7,2443152509870334.5,-91.5875,105.58125,45.0625
436300,438294.6,2443152609868772.5,-91.8125,105.8,45.125
436400,438394.7,2443152709868459.5,-91.575,105.8,45.875
436500,438494.8,2443152809869085.0,-92.08125,105.66875,44.4125
436600,438594.6,2443152909867053.0,-91.51875,105.51875,44.5625
436700,438694.6,2443153009866584.5,-91.75,105.9625,43.9625
436800,438794.8,2443153109872835.0,-92.09375,106.58125,44.01875
436900,438894.6,2443153209862834.5,-91.9375,106.0125,44.8375
437000,438994.7,2443153309870803.0,-92.44375,106.3125,43.8125
437100,439094.8,2443153409865647.0,-92.13125,105.40625,44.2875
437200,439194.6,2443153509869710.0,-92.25,105.925,44.75625
437300,439294.9,2443153609972365.0,-92.4,105.66875,44.5
437400,439394.7,2443153709866897.0,-91.95,105.6875,44.96875
437500,439494.7,2443153809868773.0,-92.1375,105.4,44.69375
437600,439594.7,2443153909868459.5,-91.75,105.03125,44.15
437700,439694.7,2443154009868459.5,-92.3875,105.44375,44.66875
437800,439794.7,2443154109867053.0,-92.4375,105.825,43.16875
437900,439894.8,2443154209872209.0,-93.44375,105.41875,43.30625
438000,439994.6,2443154309866741.0,-93.5875,105.33125,43.525
438100,440094.5,2443154409865491.0,-92.46875,105.73125,43.45625
438200,440194.7,2443154509870803.0,-92.0,105.125,43.53125
438300,440294.6,2443154609865334.5,-91.975,105.69375,42.55
438400,440394.8,2443154709872522.0,-91.68125,105.36875,42.80625
438500,440494.6,2443154809865335.0,-92.68125,105.60625,43.63125
438600,440594.7,2443154909872053.0,-92.41875,105.64375,42.63125
438700,440694.7,2443155009865647.0,-91.6625,104.91875,42.8875
438800,440794.6,2443155109867835.0,-91.2,104.9125,43.6375
438900,440894.6,2443155209867991.0,-92.13125,106.79375,42.925
439000,440994.7,2443155309869709.0,-92.40625,106.2375,43.9625
439100,441094.7,2443155409868303.5,-92.575,105.8,42.625
439200,441194.6,2443155509869710.0,-92.55,105.70625,43.26875
439300,441294.9,2443155609871115.5,-91.675,106.2375,44.73125
439400,441394.7,2443155709864710.0,-91.4375,106.475,43.64375
439500,441489.44444444455,2443155804865092.0,-90.84027777777777,106.55555555555556,44.618055555555564
439600,441589.8181818182,2443155904872067.5,-90.95454545454544,106.69886363636364,44.26136363636363
439700,441694.7,2443156009865022.5,-90.18125,106.575,44.425
439800,441794.7,2443156109869241.0,-90.325,107.0125,44.70625
439900,441894.7,2443156209868459.5,-90.63125,107.1,43.6375
440000,441994.7,2443156309866897.0,-91.03125,106.8375,44.075
440100,442089.66666666674,2443156404867001.0,-91.34027777777777,106.91666666666669,44.375
440200,442189.6363636364,2443156504867380.5,-91.17045454545456,107.07386363636364,44.0625
440300,442294.6,2443156609868147.0,-90.375,106.5875,44.3625
440400,442394.6,2443156709869866.5,-89.70625,106.5625,43.89375
440500,442494.6,2443156809868147.0,-90.36875,106.1625,43.68125
440600,442594.7,2443156909867835.0,-91.175,106.31875,43.8875
440700,442694.7,2443157009867835.0,-91.63125,106.7875,43.24375
440800,442794.7,2443157109869241.0,-90.95,107.35625,43.20625
440900,442889.5555555556,2443157204865960.0,-90.63888888888887,107.08333333333331,42.95833333333334
441000,442989.7272727273,2443157304870647.5,-89.81818181818181,106.67613636363636,42.97159090909091
441100,443094.7,2443157409864865.0,-90.20625,106.21875,43.91875
441200,443194.6,2443157509870179.0,-90.71875,106.125,41.99375
441300,443294.8,2443157609867991.0,-91.2,106.46875,42.23125
441400,443394.7,2443157709868147.5,-90.30625,106.89375,42.725
441500,443494.6,2443157809868147.5,-90.84375,106.20625,42.25625
441600,443594.8,2443157909868772.0,-91.5,106.20625,41.68125
441700,443694.7,2443158009867835.0,-91.58125,106.7,40.825
441800,443794.6,2443158109867209.0,-91.075,107.3125,40.9375
441900,443894.8,2443158209870960.0,-90.08125,107.3125,41.625
442000,443994.8,2443158309865647.0,-90.65,106.04375,39.84375
442100,444094.8,2443158409870335.0,-91.99375,106.225,38.91875
442200,444194.7,2443158509868772.5,-91.3,106.225,38.6
442300,444294.6,2443158609865023.0,-90.425,106.7625,38.875
442400,444394.7,2443158709870178.5,-89.75625,106.35625,39.125
442500,444494.6,2443158809865647.0,-90.55,106.15,37.525
442600,444594.7,2443158909871429.0,-89.51875,106.4625,37.65625
442700,444694.5,2443159009864709.0,-90.45,106.6625,37.40625
442800,444794.7,2443159109871585.0,-89.23125,106.7875,36.05
442900,444894.7,2443159209865179.0,-90.8,106.45625,36.85
443000,444994.6,2443159309867365.0,-90.80625,106.0,35.93125
443100,445094.6,2443159409866897.0,-91.0875,106.15,35.2375
443200,445194.6,2443159509868772.0,-91.48125,105.79375,34.2
443300,445294.8,2443159609870647.0,-91.80625,105.66875,32.06875
443400,445394.6,2443159709865021.0,-92.25,105.60625,31.38125
443500,445494.8,2443159809870647.0,-91.7125,105.3125,32.09375
443600,445594.8,2443159909867053.0,-91.3,105.01875,30.3875
443700,445694.5,2443160009864397.0,-90.58125,104.825,31.2875
443800,445794.7,2443160109871428.5,-90.1875,104.4,29.9875
443900,445894.8,2443160209867835.0,-89.6,104.7125,29.89375
444000,445994.7,2443160309867991.0,-89.33125,104.1375,30.91875
444100,446094.6,2443160409867521.0,-89.14375,104.13125,29.20625
444200,446194.7,2443160509869710.0,-89.125,103.88125,28.89375
444300,446294.6,2443160609864553.0,-88.925,105.225,29.20625
444400,446394.8,2443160709872053.0,-89.59375,104.18125,28.06875
444500,446494.6,2443160809867522.5,-89.125,103.4,27.6
444600,446594.6,2443160909868460.0,-88.40625,101.975,26.85625
444700,446694.7,2443161009897522.5,-88.575,102.1375,26.55
444800,446794.7,2443161109867210.0,-88.88125,102.1125,26.55625
444900,446894.6,2443161209867366.0,-88.63125,100.83125,26.08125
445000,446994.7,2443161309871585.0,-87.10625,100.54375,27.26875
445100,447094.7,2443161409968460.0,-86.775,99.83125,26.05625
445200,447194.7,2443161509871116.5,-88.7,99.94375,25.15625
445300,447294.8,2443161609867523.0,-87.80625,100.23125,25.98125
445400,447394.6,2443161709866272.5,-87.9625,99.99375,25.1875
445500,447494.8,2443161809867679.0,-87.9125,99.2875,25.15625
445600,447594.8,2443161909870803.5,-87.38125,99.29375,25.1375
445700,447694.7,2443162009864553.0,-88.10625,98.26875,24.7
