sys_time,raw_x_rot,raw_y_rot,raw_z_rot
449700,-0.1202663992,-0.6998425939999999,-0.1244473992
449800,-0.1225124,-0.701360194,-0.1202487992
449900,-0.12054879999999997,-0.7065810000000001,-0.1144634
450000,-0.1240698,-0.702633194,-0.11722959999999998
450100,-0.1246442,-0.7025140000000001,-0.11691660000000002
450200,-0.125901,-0.7006784,-0.1180794
450300,-0.1266797992,-0.6981162000000001,-0.12068239999999998
450400,-0.1266448,-0.6979338,-0.1207623992
450500,-0.12390739999999999,-0.7008251999999999,-0.11873620000000001
450600,-0.1234894,-0.6993737999999998,-0.1208042
450700,-0.12521100000000002,-0.6977520000000001,-0.1210779992
450800,-0.1241198,-0.6995482,-0.11907900000000002
450900,-0.126926998,-0.6954134000000001,-0.1217128
451000,-0.13176800000000002,-0.6890508000000001,-0.12528119999999998
451100,-0.131636,-0.6912124000000001,-0.122637
451200,-0.1315878,-0.6933424,-0.1204272
451300,-0.13338360000000002,-0.6923221940000001,-0.1211365992
451400,-0.1346102,-0.6921983999999999,-0.12048160000000001
451500,-0.13386420000000002,-0.6955834,-0.11710219999999999
451600,-0.136240198,-0.6935508,-0.1181146
451700,-0.1367624,-0.692544394,-0.119094
451800,-0.1368816,-0.694329,-0.1168048
451900,-0.13477779999999998,-0.6963782,-0.11655639999999999
452000,-0.13621100000000005,-0.6932530000000001,-0.1197166
452100,-0.134289598,-0.6948294,-0.11882220000000003
452200,-0.13082339999999998,-0.6981729999999999,-0.117052
452300,-0.13038220000000006,-0.6948381940000001,-0.1211386
452400,-0.12999180000000002,-0.6930885999999999,-0.12338460000000002
452500,-0.1255474,-0.6956342,-0.1237666
452600,-0.12592620000000002,-0.692391788,-0.12791940000000002
452700,-0.1258516,-0.6897932000000001,-0.13154239999999998
452800,-0.12579060000000006,-0.6881358,-0.13356659799999998
452900,-0.12635220000000005,-0.6857989999999999,-0.1357372
453000,-0.12691120000000006,-0.6842185940000001,-0.1368356
453100,-0.12519319999999998,-0.6841436,-0.13762639999999998
453200,-0.12530219999999995,-0.6817,-0.14005399999999998
453300,-0.12556975,-0.6800970000000001,-0.1406882475
453400,-0.12323916666666668,-0.681018,-0.13991666666666666
453500,-0.125030798,-0.6787925940000001,-0.14026339999999998
453600,-0.12701959999999998,-0.6763562,-0.14022779999999999
453700,-0.12997160000000002,-0.6737246,-0.1400344
453800,-0.1306596,-0.6736945999999999,-0.1393572
453900,-0.1337086,-0.6713068000000001,-0.1404854
454000,-0.13278320000000002,-0.6690316000000001,-0.14422839999999998
454100,-0.1361705,-0.6658835000000001,-0.14582075
454200,-0.13630883333333332,-0.663597,-0.14850699999999994
454300,-0.138748598,-0.6575906,-0.1532522
454400,-0.142887,-0.6547932000000001,-0.15287279999999998
454500,-0.14607299999999998,-0.6551905939999999,-0.1498556
454600,-0.14411140000000006,-0.655748,-0.14986380000000002
454700,-0.1459974,-0.65755,-0.14610859999999998
454800,-0.14316779999999998,-0.6616677999999999,-0.1440052
454900,-0.14004640000000002,-0.663555194,-0.1445378
455000,-0.13939179999999998,-0.6631914000000001,-0.14508939999999998
455100,-0.13940000000000002,-0.6647754,-0.14336379999999999
455200,-0.13847620000000002,-0.6642276,-0.1446394
455300,-0.13816519800000002,-0.6640866,-0.1444674
455400,-0.13646960000000002,-0.6612205999999999,-0.14780659999999998
455500,-0.13752920000000002,-0.6588844,-0.14973399999999998
455600,-0.13543375000000002,-0.6581112499999999,-0.152107
455700,-0.13395866666666667,-0.6606253333333333,-0.15067533333333333
455800,-0.13599840000000002,-0.6594427939999999,-0.151308198
455900,-0.137751,-0.661039794,-0.14875639999999998
456000,-0.13674380000000005,-0.6630465999999999,-0.14720899999999998
456100,-0.13882739800000002,-0.6620657999999999,-0.1478872
456200,-0.1396366,-0.660144794,-0.14926179999999994
456300,-0.13789420000000002,-0.6595563999999999,-0.1510928
456400,-0.1368316,-0.6597304000000002,-0.15182779999999998
456500,-0.1338332,-0.6624178000000001,-0.1513534
456600,-0.13276780000000002,-0.66341,-0.1510642
456700,-0.13297820000000002,-0.6617116,-0.15271380000000004
456800,-0.13373300000000002,-0.6629684,-0.15057839999999995
456900,-0.13215539999999998,-0.6655284,-0.14893340000000002
457000,-0.13454639999999998,-0.6626512,-0.15031319999999998
457100,-0.134483,-0.6615170000000001,-0.151092
457200,-0.1338164,-0.6618829999999999,-0.150834
457300,-0.1325794,-0.660717794,-0.1526586
457400,-0.131287,-0.6599208000000001,-0.154572196
457500,-0.1261036,-0.6614974,-0.1565162
457600,-0.1234184,-0.6609111999999999,-0.15927260000000001
457700,-0.12136079999999999,-0.6624717999999999,-0.15935419999999995
457800,-0.1193096,-0.6657922000000001,-0.157211398
457900,-0.1221256,-0.6653993939999999,-0.155943
458000,-0.1278688,-0.6639344,-0.15393799800000002
458100,-0.12948320000000002,-0.664589594,-0.1522584
458200,-0.13081420000000002,-0.6638248000000001,-0.15315939799999995
458300,-0.132480598,-0.661673,-0.15465779999999998
458400,-0.13132659800000002,-0.6613781999999999,-0.15600619999999998
458500,-0.12776779800000002,-0.6626612,-0.15643179999999998
458600,-0.1280984,-0.6632526000000001,-0.1554382
458700,-0.12752,-0.6628004000000001,-0.1566536
458800,-0.12852919999999998,-0.6625284,-0.15673900000000002
458900,-0.1280102,-0.6612918000000001,-0.15896780000000002
459000,-0.12807820000000006,-0.6586014,-0.16186620000000002
459100,-0.1283838,-0.6582560000000001,-0.1621078
459200,-0.1284295,-0.6599682425,-0.160026
459300,-0.12681050000000002,-0.6585771666666668,-0.16260249999999998
459400,-0.12835959999999996,-0.6582442000000001,-0.16175520000000002
459500,-0.13056199999999998,-0.6593292,-0.159999398
459600,-0.13076775,-0.6579520000000001,-0.1612635
459700,-0.13363433333333333,-0.6543605,-0.16308266666666668
459800,-0.13465339999999998,-0.6550305999999999,-0.1613734
459900,-0.1332356,-0.655614594,-0.1615964
460000,-0.13452579999999997,-0.6543134,-0.16196039999999998
460100,-0.13152660000000002,-0.655146994,-0.16310180000000002
460200,-0.1306558,-0.6559025999999999,-0.16315839999999998
460300,-0.12996619800000006,-0.6543356000000001,-0.16598980000000002
460400,-0.12885480000000002,-0.6540889999999999,-0.16697979999999998
460500,-0.1271904,-0.6543618,-0.168288198
460600,-0.1284922,-0.6531294,-0.1689644
460700,-0.12756279799999998,-0.6524762,-0.16970079999999998
460800,-0.12984639999999995,-0.6516170000000001,-0.1684808
460900,-0.13165079999999998,-0.650506,-0.16782339999999998
461000,-0.1331238,-0.6495058000000001,-0.1666494
461100,-0.1345676,-0.6490194,-0.16537879999999996
461200,-0.1366136,-0.6481414000000001,-0.1650314
461300,-0.1371726,-0.6474926,-0.16557660000000002
461400,-0.1385912,-0.6456694000000001,-0.166432
461500,-0.13974920000000002,-0.6423180000000001,-0.16931079999999998
461600,-0.1427862,-0.6399003999999999,-0.17042599600000002
461700,-0.1428916,-0.6385696,-0.17146820000000002
461800,-0.1432102,-0.6372004,-0.1722106
461900,-0.144868398,-0.6342749999999999,-0.17361939999999998
462000,-0.146615,-0.6336616,-0.17318039999999998
462100,-0.1457058,-0.6340785999999999,-0.17343099999999995
462200,-0.145382598,-0.6327858000000001,-0.17487960000000002
462300,-0.14655679800000002,-0.6318104,-0.175235998
462400,-0.1464856,-0.633424,-0.17386120000000002
462500,-0.145264,-0.6333694000000001,-0.174465
462600,-0.145380998,-0.6316428000000001,-0.17583520000000002
462700,-0.14664979999999997,-0.63041,-0.17619020000000002
462800,-0.1478968,-0.6290562000000001,-0.17613819999999994
462900,-0.14943599999999999,-0.6258253999999999,-0.178534
463000,-0.15072519999999998,-0.6230722,-0.18037720000000002
463100,-0.1518702,-0.6212028,-0.181318
463200,-0.15198299999999998,-0.6231228000000001,-0.17929619999999996
463300,-0.15022660000000002,-0.628078,-0.1761582
463400,-0.1481122,-0.6344772000000001,-0.17156300000000002
463500,-0.1441128,-0.6421806,-0.16597119800000001
463600,-0.14195019999999994,-0.6485494,-0.1597616
463700,-0.1389132,-0.652471594,-0.156736
463800,-0.1355244,-0.6531125999999999,-0.1577192
463900,-0.1319126,-0.653834,-0.1589734
464000,-0.12733139999999998,-0.6560058000000001,-0.1594154
464100,-0.11944079920000003,-0.661433994,-0.15945839999999994
464200,-0.1133298,-0.6677284000000001,-0.1580644
464300,-0.1087578,-0.6728487999999999,-0.15653440000000002
464400,-0.1024149992,-0.6788246,-0.1548614
464500,-0.1009712,-0.68248,-0.15269639999999998
464600,-0.1016672,-0.6833670000000001,-0.15157060000000006
464700,-0.103025,-0.68224525,-0.15210225
464800,-0.10326583333333332,-0.6843288333333333,-0.14989083333333333
464900,-0.10414960000000001,-0.6856293999999999,-0.1479832
465000,-0.103045,-0.685936,-0.1494014
465100,-0.10287639999999999,-0.6868595999999999,-0.1495082
465200,-0.102557,-0.6886538000000001,-0.1483598
465300,-0.10378219999999999,-0.6890111999999999,-0.14815199999999998
465400,-0.1056799992,-0.6900658000000001,-0.146015
465500,-0.10805060000000001,-0.6918652,-0.1420332
465600,-0.1078842,-0.6943835999999999,-0.13869340000000002
465700,-0.1090012,-0.6964691999999999,-0.13527160000000002
465800,-0.1091866,-0.698597,-0.131923
465900,-0.1098488,-0.6996469999999999,-0.129839398
466000,-0.1088184,-0.701968,-0.12792540000000002
466100,-0.11079739999999999,-0.7016941999999999,-0.12682399800000002
466200,-0.11043039999999998,-0.7013558000000001,-0.1270512
466300,-0.1126243992,-0.6993868000000001,-0.12788139999999998
466400,-0.11522260000000001,-0.6985565939999999,-0.126599
466500,-0.11983900000000001,-0.6959892,-0.12613519999999998
466600,-0.1218098,-0.6966264000000001,-0.12416980000000001
466700,-0.12698839999999995,-0.6964056,-0.1204118
466800,-0.13355,-0.6943912,-0.1178283992
466900,-0.138964,-0.6916765939999999,-0.1167487992
467000,-0.14301160000000002,-0.6889592,-0.1166354
467100,-0.15008039999999997,-0.6834667999999999,-0.1174376
467200,-0.15498000000000006,-0.6774174000000001,-0.119359
467300,-0.15560459999999998,-0.6738378,-0.12134340000000003
467400,-0.15682620000000003,-0.6714140000000001,-0.12228400000000003
467500,-0.158223,-0.6701328000000001,-0.12074160000000002
467600,-0.158095,-0.6689794,-0.1214834
467700,-0.15746500000000002,-0.6687978,-0.1228972
467800,-0.1582632,-0.6677668000000001,-0.1234394
467900,-0.159070798,-0.6653838000000001,-0.1261735992
468000,-0.1613964,-0.6620172,-0.1292498
468100,-0.162496,-0.658433,-0.13272179999999997
468200,-0.1623942,-0.6560862000000001,-0.13517700000000002
468300,-0.1627352,-0.6550370000000001,-0.13597479999999998
468400,-0.16467220000000002,-0.6529811999999999,-0.13641679999999998
468500,-0.16373600000000002,-0.6525094,-0.137345
468600,-0.163472,-0.6520781999999999,-0.1377016
468700,-0.16452160000000002,-0.6505331999999999,-0.13820739999999998
468800,-0.1644362,-0.6491718000000001,-0.1393006
468900,-0.163627198,-0.6492252000000001,-0.1402678
469000,-0.16309300000000002,-0.649207994,-0.14057519999999998
469100,-0.1635876,-0.6492682000000001,-0.14004100000000005
469200,-0.16427540000000002,-0.6495747940000001,-0.1396792
469300,-0.16451600000000002,-0.6500571999999999,-0.13922920000000003
469400,-0.16519240000000002,-0.6500420000000001,-0.139085
469500,-0.16837819999999998,-0.6489961999999999,-0.13847379999999998
469600,-0.17277579999999998,-0.6474996000000001,-0.136907196
469700,-0.17658040000000005,-0.6459936,-0.135876
469800,-0.1794558,-0.6449696,-0.1349134
469900,-0.182136,-0.6448858000000001,-0.13204860000000002
470000,-0.1839792,-0.6442798000000001,-0.1305408
470100,-0.18449620000000005,-0.6444108000000001,-0.1295064
470200,-0.1849324,-0.6440756000000001,-0.12837719799999994
470300,-0.185272,-0.6432359999999999,-0.12798800000000002
470400,-0.1833004,-0.642347,-0.12992240000000002
470500,-0.1807238,-0.6421916,-0.1316494
470600,-0.178128798,-0.6423449940000001,-0.1324664
470700,-0.173591598,-0.6437970000000001,-0.13418760000000002
470800,-0.16714980000000002,-0.646017194,-0.13653959999999998
470900,-0.1613002,-0.6489345999999999,-0.137399598
471000,-0.15689460000000002,-0.6519191999999999,-0.13715379999999996
471100,-0.15328,-0.6543324,-0.1372668
471200,-0.15089660000000002,-0.6563054,-0.1369856
471300,-0.15002900000000002,-0.6576048000000001,-0.1362886
471400,-0.14838220000000002,-0.658226,-0.13688239600000002
471500,-0.145295,-0.6599472000000001,-0.13800700000000005
471600,-0.14129775,-0.662686,-0.13894025
471700,-0.13398100000000002,-0.6660008333333334,-0.14062383333333334
471800,-0.12807780000000002,-0.6700160000000001,-0.1409974
471900,-0.1243049992,-0.6730718000000001,-0.14050839999999998
472000,-0.1226981992,-0.6740584000000001,-0.14020479800000002
472100,-0.1192082,-0.6738344000000001,-0.14222100000000001
472200,-0.1185227984,-0.6742383999999999,-0.142562998
472300,-0.11634860000000001,-0.6740834,-0.14491320000000002
472400,-0.11599360000000002,-0.6732274,-0.1461604
472500,-0.1122472,-0.6735494000000001,-0.14802839999999998
472600,-0.1131057992,-0.6743705999999999,-0.1468394
472700,-0.1138926,-0.6721996000000001,-0.14848
472800,-0.1142867992,-0.6716605999999999,-0.148814
472900,-0.11412200000000003,-0.6717017999999999,-0.1493692
473000,-0.1158582,-0.6724325999999999,-0.148571
473100,-0.1159076,-0.6732851999999999,-0.14917160000000002
473200,-0.11427260000000003,-0.6769128000000001,-0.14741379999999998
473300,-0.11421260000000005,-0.679360594,-0.1457112
473400,-0.1129036,-0.6823781999999999,-0.14409140000000006
473500,-0.112041,-0.6840281939999999,-0.14282260000000002
473600,-0.1102426,-0.6847201999999999,-0.1434632
473700,-0.1105523992,-0.6844882,-0.143297198
473800,-0.1097044,-0.684669794,-0.14273960000000002
473900,-0.10962360000000002,-0.6844500000000001,-0.1423416
474000,-0.1078704,-0.6846852,-0.1433938
474100,-0.1072003992,-0.6853678000000001,-0.14299520000000002
474200,-0.1065692,-0.6864364000000001,-0.14244520000000002
474300,-0.1068272,-0.6864788000000001,-0.1423874
474400,-0.10695000000000003,-0.6859008000000001,-0.14370139799999998
474500,-0.107267,-0.6844001940000001,-0.1453662
474600,-0.1066404,-0.6835517999999999,-0.1461004
474700,-0.1061122,-0.681726,-0.147789
474800,-0.1063477992,-0.6807784,-0.1482684
474900,-0.1066641992,-0.6808635999999999,-0.147400198
475000,-0.108223,-0.6811060000000001,-0.14493440000000002
475100,-0.110117,-0.6808389939999999,-0.14308379999999998
475200,-0.1122118,-0.6807698,-0.14168640000000002
475300,-0.1144526,-0.6787753999999999,-0.14204440000000002
475400,-0.11623580000000006,-0.6770286,-0.142326
475500,-0.11789480000000001,-0.6754935999999999,-0.1430356
475600,-0.1191436,-0.6727069940000001,-0.1447174
475700,-0.1198326,-0.6703918000000001,-0.1476692
475800,-0.120084,-0.6700616,-0.14865619999999996
475900,-0.1212481992,-0.668022794,-0.15116840000000006
476000,-0.122695,-0.6676447999999999,-0.15220939999999994
476100,-0.12263579999999999,-0.6685798000000001,-0.1528662
476200,-0.12361300000000001,-0.6679885939999999,-0.15274559999999998
476300,-0.12405049900000001,-0.66705175,-0.153711
476400,-0.1250925,-0.6667036666666667,-0.15277333333333334
476500,-0.125196,-0.6639461999999999,-0.15484579999999998
476600,-0.12719679999999994,-0.6600842,-0.156896
476700,-0.12847159800000002,-0.6572001999999999,-0.1588136
476800,-0.1310144,-0.6542948000000001,-0.16031840000000006
476900,-0.131712,-0.650925,-0.1633188
477000,-0.1332144,-0.6486592,-0.16491300000000006
477100,-0.13472779999999998,-0.6475818,-0.16537220000000002
477200,-0.1368338,-0.6460528,-0.1654918
477300,-0.1374185,-0.6442100000000001,-0.16695575
477400,-0.13748449999999998,-0.644478,-0.16671100000000005
477500,-0.13740339999999998,-0.6445491999999999,-0.166658
477600,-0.1367375,-0.6451184925,-0.16700550000000006
477700,-0.13473239999999997,-0.648337394,-0.1650784
477800,-0.132617,-0.6542534999999999,-0.1604745
477900,-0.13029000000000002,-0.6592208,-0.1566506
478000,-0.12706059999999994,-0.663559,-0.1530466
478100,-0.1248105,-0.66700125,-0.15021600000000002
478200,-0.12458683266666665,-0.6686106666666668,-0.1487555
478300,-0.1252722,-0.6692956,-0.14722819999999998
478400,-0.12693300000000002,-0.6694839939999999,-0.14586680000000002
478500,-0.12874719999999998,-0.6694547999999999,-0.1449626
478600,-0.1294082,-0.6699328,-0.1442248
478700,-0.1281778,-0.6709596000000001,-0.14374420000000002
478800,-0.12672940000000002,-0.670895,-0.14493679799999998
478900,-0.126113998,-0.6710187999999999,-0.1456174
479000,-0.12578799799999998,-0.6718489940000001,-0.1439984
479100,-0.12703199999999998,-0.671283388,-0.14337679799999994
479200,-0.128132,-0.6700646,-0.1435766
479300,-0.129212198,-0.6687876000000001,-0.14364839999999998
479400,-0.13094220000000004,-0.6667948,-0.14496579999999998
479500,-0.13105999999999998,-0.6653728,-0.147797
479600,-0.1296656,-0.6644220000000001,-0.15012679999999998
479700,-0.12812959999999998,-0.6633526,-0.15252960000000002
479800,-0.1258298,-0.6626356000000001,-0.15505339999999998
479900,-0.1241154,-0.6631730000000001,-0.1556872
480000,-0.123606,-0.663033,-0.1558312
480100,-0.12354299919999998,-0.6631776,-0.15556040000000002
480200,-0.123901,-0.6625994000000001,-0.15613739999999998
480300,-0.12481040000000003,-0.6624947999999999,-0.1546236
480400,-0.1269006,-0.6606349999999999,-0.154996
480500,-0.12807579800000002,-0.6591562,-0.1559296
480600,-0.12860739999999998,-0.657353,-0.15739799799999998
480700,-0.13036840000000002,-0.6557888000000001,-0.157932198
480800,-0.1312858,-0.6554118,-0.15825479999999997
480900,-0.13015079999999998,-0.656571594,-0.15768499800000002
481000,-0.1293684,-0.6561762,-0.1591466
481100,-0.13007939999999998,-0.6553818,-0.15990339800000006
481200,-0.13202899799999998,-0.6562425999999999,-0.15819999999999998
481300,-0.132381,-0.6564775999999999,-0.158304798
481400,-0.13112659799999998,-0.6559674,-0.159746
481500,-0.1300348,-0.656687,-0.15922460000000002
481600,-0.13082760000000002,-0.6577551939999999,-0.156673
481700,-0.129571398,-0.6584151999999999,-0.155687398
481800,-0.130759,-0.6573900000000001,-0.15564499999999998
481900,-0.13111520000000002,-0.6578244000000001,-0.1549152
482000,-0.1329452,-0.658195,-0.1535108
482100,-0.1319652,-0.6586808000000001,-0.1540056
482200,-0.130806,-0.6590524,-0.1548254
482300,-0.1286734,-0.660669,-0.15481779999999998
482400,-0.12962439800000006,-0.6606462000000002,-0.15378740000000002
482500,-0.1309188,-0.6603030000000001,-0.1531362
482600,-0.13274979999999997,-0.6603258000000001,-0.15192260000000002
482700,-0.1360968,-0.6580678000000001,-0.15200339999999998
482800,-0.13986020000000002,-0.6554918000000001,-0.152333
482900,-0.1414382,-0.6548611999999999,-0.1520838
