sys_time,raw_x_gyro,raw_y_gyro,raw_z_gyro
455000.0,-0.0061819562899999795,0.014734069550000015,-0.00026878054699997335
455200.0,-0.00492357388999998,0.012877039150000016,-0.0009651669469999734
455400.0,-0.005424483389999979,0.013402383280000017,-0.0011972957469999735
455600.0,-0.0057543505899999795,0.013915510080000018,-0.0006719516469999734
455800.0,-0.004813618119999979,0.012486085430000017,-0.0004886920569999734
456000.0,-0.0037873644799999795,0.010910053120000018,0.0010995575730000267
456200.0,-0.006145304279999979,0.014159856320000018,0.001954768873000027
456400.0,-0.004105014279999979,0.011313224320000016,0.0018448131330000266
456600.0,-0.004068362279999979,0.011911872250000018,0.002919936033000027
456800.0,-0.006072000339999979,0.013683381520000017,0.004361578033000027
457000.0,-0.00575435033999998,0.013182472070000017,0.0037384954330000266
457200.0,-0.00621860791999998,0.013597860420000019,0.005473352733000026
457400.0,-0.00871093817999998,0.016994271020000017,0.006145304483000027
457600.0,-0.007586946149999979,0.015687019420000017,0.005803219963000027
457800.0,-0.008674286309999979,0.016872098020000018,0.0049480086730000275
458000.0,-0.008698720939999979,0.01778839592000002,0.004190535823000027
458200.0,-0.009150761239999979,0.018399261160000017,0.004239405043000027
458400.0,-0.009162978544999978,0.01849699960000002,0.0034819321430000273
458600.0,-0.009786061074999977,0.01827708810000002,0.002858849593000027
458800.0,-0.008698720904999978,0.01773952667000002,0.002394592003000027
459000.0,-0.008344419054999979,0.016737707670000018,0.0027488938530000275
459200.0,-0.00792903065499998,0.015589280970000018,0.0033475417830000275
459400.0,-0.009138543824999979,0.017226399870000016,0.004642576043000027
459600.0,-0.009896016724999979,0.01742187675000002,0.005717698843000028
459800.0,-0.01043357814499998,0.017898351640000018,0.006181956393000027
460000.0,-0.00919963034499998,0.01635897124000002,0.006646213993000028
460200.0,-0.008881980444999979,0.01613905975000002,0.005986479533000029
460400.0,-0.008857545834999979,0.01689653265000002,0.0061941737330000295
460600.0,-0.009224064964999978,0.018057176610000017,0.005241223973000028
460800.0,-0.007318165364999978,0.015894713610000017,0.0041294492330000284
461000.0,-0.006096434864999977,0.015271631050000019,0.0023945919330000285
461200.0,-0.006047565644999978,0.014856242650000018,0.003054326393000029
461400.0,-0.006047565644999978,0.014856242650000018,0.003054326393000029
461600.0,-0.004899138944999978,0.013329079590000016,0.0012461652530000285
461800.0,-0.0037629295449999782,0.012559389390000017,-1.2217146999971284e-05
462000.0,-0.0037629295449999782,0.012559389390000017,-1.2217146999971284e-05
462200.0,-0.0036041045849999785,0.012498302850000016,-0.0002932151369999713
462400.0,-0.0035552353649999785,0.012632693220000015,-0.0012828168369999715
462600.0,-0.0031276297049999784,0.011801916420000017,-0.0007330381369999716
462800.0,-0.0031276297049999784,0.011801916420000017,-0.0007330381369999716
463000.0,-0.0023457222049999785,0.010458012920000015,-0.0006597343069999716
463200.0,-0.0018814646049999783,0.009065240120000016,-0.00015882480699997155
463400.0,-0.0018936819099999783,0.007977900020000015,-0.00014660750199997155
463600.0,-0.0013439032099999782,0.007024950270000014,-0.0002932151619999716
463800.0,-0.001514945479999978,0.007733553970000014,-0.0005375612619999716
464000.0,-0.0003909534699999781,0.0067439523000000145,-0.0002076940219999716
464200.0,0.00046425783000002193,0.005949827500000015,-0.0009040804219999717
464400.0,0.001026253860000022,0.005338962260000014,-0.0016004668219999718
464600.0,0.00046425783000002193,0.006304129320000014,-0.002382374321999972
464800.0,0.0006353001000000219,0.0067928215200000145,-0.002944370351999972
465000.0,0.0010384711400000218,0.005644394890000015,-0.0017592918019999721
465200.0,0.0010384711400000218,0.005644394890000015,-0.0017592918019999721
465400.0,0.00021991169000002184,0.006719517690000015,-0.0016126841419999722
465600.0,0.001099557630000022,0.005497787190000015,-0.001490511091999972
465800.0,-9.773826999997806e-05,0.0072692963900000155,-0.0025778512019999722
466000.0,0.0010751230300000219,0.005717698690000015,-0.003298672201999972
466200.0,0.001160644170000022,0.006401867790000015,-0.003628539431999972
466400.0,0.001160644170000022,0.006401867790000015,-0.003628539431999972
466600.0,-0.000244345869999978,0.008258898090000015,-0.002919935701999972
466800.0,-0.000488691969999978,0.008442157590000016,-0.003469714431999972
467000.0,-0.001441641769999978,0.009456193910000016,-0.0031398472219999717
467200.0,-0.001368337929999978,0.009395107450000016,-0.002748893455999972
467400.0,-0.0016126840299999778,0.009321803650000016,-0.0022357666559999715
467600.0,-0.0025289819299999777,0.009688322780000015,-0.00031764985599997157
467800.0,-0.0012828167899999775,0.008075638580000016,-0.0006230824759999716
468000.0,0.0001588251500000224,0.007342600280000017,-0.0014660765459999718
468200.0,0.0016493364000000224,0.006682865810000016,-0.0020647245059999715
468400.0,0.0011484269000000226,0.006487388930000016,-0.00045204020599997176
468600.0,0.00041538860000002247,0.0068783426800000155,0.00040317109400002827
468800.0,0.0008307770000000225,0.006450737020000016,-9.773840599997175e-05
469000.0,0.0016615537300000225,0.006377433160000016,0.0010506882540000282
469200.0,0.0016615537300000225,0.006377433160000016,0.0010506882540000282
469400.0,0.0014660768700000227,0.006988298470000016,2.443460400002817e-05
469600.0,0.0009896020000000226,0.007831292470000016,-0.00047647489599997187
469800.0,0.0015149460600000226,0.007525859870000017,-0.0016249015359999718
470000.0,0.0015149460600000226,0.007525859870000017,-0.0016249015359999718
470200.0,0.0016126845000000226,0.006743952370000017,-0.00032986718599997184
470400.0,0.0017104229400000226,0.006340781300000017,0.0003176499540000282
470600.0,0.0008429943000000226,0.006658431210000017,0.001698205354000028
470800.0,0.0008552116050000226,0.007073819610000016,0.001050688214000028
471000.0,0.0010140365750000227,0.006646213940000017,0.0007941248440000279
471200.0,0.00040317133500002264,0.0074892079400000165,0.0004031710840000279
471400.0,0.00047647516500002267,0.006902777290000016,0.001343903584000028
471600.0,0.0016493363950000229,0.005913175590000016,0.000488692214000028
471800.0,0.001233947995000023,0.005913175590000016,0.001527163154000028
472000.0,0.001588249845000023,0.005216789190000016,0.001417207414000028
472200.0,0.0025167650500000235,0.005387831420000017,0.0010262536640000277
472400.0,0.003176499460000023,0.0044348816200000165,0.0014905112240000279
472600.0,0.002871066840000023,0.004557054670000017,0.0021746803240000278
472800.0,0.002382374665000023,0.004398229740000017,0.002956587834000028
473000.0,0.003433062915000023,0.003237585740000017,0.002186897634000028
473200.0,0.003433062915000023,0.002712241610000017,0.0027733282840000277
473400.0,0.001966986415000023,0.005363396787000017,0.001649336244000028
473600.0,0.000965167435000023,0.006267477387000017,0.0010751229140000282
473800.0,0.000647517465000023,0.005717698687000016,0.0018936823640000283
474000.0,0.00047647519500002304,0.005131268107000015,0.004361577964000028
474200.0,-0.001282816754999977,0.007012732977000015,0.0063774332640000285
474400.0,-0.001954768554999977,0.008197811527000016,0.006414085180000029
474600.0,-0.001954768554999977,0.008197811527000016,0.006414085180000029
474800.0,-0.0021135935149999767,0.008906415187000017,0.005131268180000029
475000.0,-0.002797762614999977,0.009211847807000016,0.006230825580000029
475200.0,-0.003103195234999977,0.009920451507000017,0.006072000620000029
475400.0,-0.0036529739349999766,0.010445795637000018,0.006255260190000028
475600.0,-0.004068362334999977,0.010714576337000016,0.005656612260000028
475800.0,-0.004972442904999977,0.012009610637000017,0.005656612260000028
476000.0,-0.005314527444999977,0.012400564397000016,0.005094616230000027
476200.0,-0.005314527444999977,0.012400564397000016,0.005094616230000027
476400.0,-0.005962044584999977,0.013341296897000015,0.005766568030000027
476600.0,-0.0059131754349999776,0.013524556467000015,0.004996877753000028
476800.0,-0.005766567774999978,0.013597860297000015,0.004227187553000028
477000.0,-0.0011606438749999775,0.007916813547000015,0.0031276300530000277
477200.0,-0.0005009094149999775,0.006731734997000014,0.0031276300530000277
477400.0,-0.0004642574549999777,0.006328564047000013,0.002932153193000028
477600.0,-0.0008674285049999777,0.006401867847000014,0.0029077185760000286
477800.0,-0.0005864304749999776,0.006633996647000013,0.0031642819820000283
478000.0,-0.00019547671499997753,0.005962044847000013,0.0032864550320000287
478200.0,-0.0007696900149999775,0.005705481457000013,0.0031887165920000283
478400.0,1.2217485000022565e-05,0.005595525717000013,0.0032253685080000285
478600.0,0.0011606441250000227,0.005485569957000014,0.0026633724680000283
478800.0,0.0019547689550000226,0.004520402887000014,0.0032498031080000277
479000.0,0.0010262537550000223,0.005131268127000013,0.003225368498000028
479200.0,0.0016859882150000222,0.0047403143670000135,0.0032864550210000283
479400.0,0.0027733283450000223,0.0046914451570000135,0.002651155171000028
479600.0,0.004838052845000023,0.004300491397000014,0.001905899601000028
479800.0,0.005461135405000023,0.004080579907000014,0.000720821051000028
480000.0,0.004825835542000023,0.004508185567000013,-0.0008796459489999721
480200.0,0.004190535742000023,0.004801400897000014,-0.000525344098999972
480400.0,0.0043860126220000226,0.004141666437000013,-0.0014660765589999721
480600.0,0.004263839562000022,0.004447099077000013,-0.00012217303899997228
480800.0,0.0037507127620000223,0.004764748977000013,0.0003420845610000278
481000.0,0.0025289822620000223,0.005387831537000013,0.002076941861000028
481200.0,0.0024801130420000223,0.005803219937000012,0.0014172074010000279
481400.0,0.0017592920420000224,0.006487389037000013,0.001918116901000028
481600.0,0.0012950344420000223,0.007122688837000013,0.0030298916410000276
481800.0,0.0007086037420000224,0.008100073237000014,0.004776966241000028
482000.0,-7.330375799997763e-05,0.008185594377000014,0.004776966241000028
482200.0,3.6651982000022367e-05,0.007562511817000014,0.005253441111000028
482400.0,-0.0003543017779999776,0.007635815647000014,0.006914994611000028
482600.0,-0.0007574728479999776,0.008271115447000014,0.006695083121000029
482800.0,-0.0012583823479999775,0.008625417297000013,0.007599163721000029
483000.0,-0.0004886921479999776,0.009187413327000014,0.007086036921000028
483200.0,-0.0012339477579999777,0.010677924567000015,0.00730594842100003
483400.0,-0.0017348572579999777,0.011276572497000014,0.007330383031000029
483600.0,-0.0017348572579999777,0.011276572497000014,0.007330383031000029
483800.0,-0.0015638149879999778,0.010567968797000015,0.00757472913100003
484000.0,-0.002431243617999978,0.011716395467000016,0.007672467561000029
484200.0,-0.0017470745179999781,0.011386528237000015,0.0077457713910000295
484400.0,-0.0026511551179999784,0.010873401437000014,0.00813672515100003
484600.0,-0.0028466319879999783,0.010005972817000013,0.00883311151100003
484800.0,-0.002858849297999978,0.010042624747000012,0.010335840041000029
485000.0,-0.002712241637999978,0.010225884317000014,0.009272934541000028
485200.0,-0.0029810223379999777,0.010812314967000015,0.009688322941000029
485400.0,-0.0021624628879999778,0.009737192167000013,0.009541715281000028
485600.0,-0.0021624628879999778,0.009737192167000013,0.009541715281000028
485800.0,-0.0016737706779999778,0.009370673037000014,0.01088561882100003
486000.0,-0.002186897477999978,0.009908234437000013,0.01009149402100003
486200.0,-0.001857030247999978,0.009651671037000013,0.01075122848100003
486400.0,-0.0030054569479999777,0.009297369187000012,0.01020144978100003
486600.0,-0.002785545467999978,0.009162978847000012,0.009786061381000029
486800.0,-0.002040289867999978,0.008075638747000012,0.009981538261000029
487000.0,-0.0020769417979999783,0.008014552217000013,0.009944886361000028
487200.0,-0.0016859880379999782,0.007440338877000012,0.009590584511000028
487400.0,-0.001258382367999978,0.006096435337000012,0.009260717281000029
487600.0,-0.0018203783979999783,0.0066462140370000125,0.00930958650100003
487800.0,-0.0027244589979999786,0.007611381097000012,0.00933402111100003
488000.0,-0.0035918875979999787,0.008552113597000012,0.009004153881000029
488200.0,-0.004410447047999979,0.008857546217000013,0.00970054028100003
488400.0,-0.004960225797999978,0.009089675013000011,0.008356636681000028
488600.0,-0.005216789187999977,0.00897971921300001,0.008222246331000028
488800.0,-0.005412266097999977,0.009334021043000011,0.009456194091000028
489000.0,-0.006658431167999978,0.009187413413000011,0.008735373091000026
489200.0,-0.006658431167999978,0.009187413413000011,0.008735373091000026
489400.0,-0.004789183567999978,0.008772025013000012,0.009529497941000028
489600.0,-0.004312708697999977,0.00792903101300001,0.010030407441000026
489800.0,-0.0037140607579999774,0.00792903101300001,0.011105530241000026
490000.0,-0.0036407569279999774,0.008087855973000012,0.010005972841000027
490200.0,-0.003103195517999977,0.00878424233300001,0.009480628711000026
490400.0,-0.0025045475879999766,0.00831998473300001,0.009663888281000026
490600.0,-0.001881465047999977,0.006780604363000011,0.009187413441000027
490800.0,-0.001246165212999977,0.006768387033000011,0.009834930581000026
491000.0,-0.001478294012999977,0.007269296533000011,0.009309586451000027
491200.0,-0.0008674287729999769,0.006426302533000011,0.009700540211000027
491400.0,-0.0007819076429999769,0.007049385099000011,0.007990117511000027
491600.0,-0.0013683382729999768,0.007538077299000012,0.008674286616000027
491800.0,-0.0012583824929999767,0.0068416908990000126,0.007806857946000026
492000.0,-0.0002687807929999768,0.0072815138690000124,0.007696902206000027
492200.0,-0.0011850786929999768,0.007843509899000014,0.007819075256000027
492400.0,-0.0018203784929999767,0.008112290599000012,0.008197811696000028
492600.0,-0.0008674287329999766,0.008393288619000013,0.007501425291000028
492800.0,-0.00039095386299997664,0.007916813749000013,0.007147123441000027
493000.0,3.665179700002325e-05,0.007012733149000013,0.006719517781000027
493200.0,3.665179700002325e-05,0.007012733149000013,0.006719517781000027
493400.0,0.0002565632970000232,0.007049385062000013,0.006817256241000027
493600.0,6.108641700002322e-05,0.007049385062000013,0.007574729141000027
493800.0,-0.0011362094429999768,0.008625417362000015,0.007220427281000027
494000.0,-0.0010140363929999768,0.008576548142000014,0.006133087181000026
494200.0,-0.0013683382429999769,0.008869763472000015,0.005497787381000026
494400.0,-0.0013683382429999769,0.008869763472000015,0.005497787381000026
494600.0,-0.0013683382429999769,0.008869763472000015,0.005497787381000026
494800.0,-0.00019547694299997692,0.007965682922000013,0.005827654604000027
495000.0,0.0004886921570000231,0.007660250302000013,0.004728097204000027
