sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
471500,473510.0,2600633229082410.0,-92.44832828282827,104.78858438552203,37.988046717171876
471600,473605.0,2600633329099072.0,-92.45959448653197,104.80243392255906,37.9673152356904
471700,473700.0,2600633429099064.5,-92.47749031986531,104.8236422558924,37.94304440235706
471800,473805.0,2600633529115739.0,-92.49384069865319,104.845515361953,37.92251220538736
471900,473910.0,2600633629149070.0,-92.50171569865319,104.86236952861967,37.91042887205403
472000,474005.0,2600633729149057.5,-92.5088474326599,104.87344696969711,37.90117382154897
472100,474105.0,2600633829149066.0,-92.51431670875418,104.88347853535366,37.891497895623054
472200,474205.0,2600633929149062.0,-92.51982175925923,104.89047979797992,37.887996212121365
472300,474305.0,2600634029149062.5,-92.5233634259259,104.8986952861954,37.88430513468029
472400,474405.0,2600634129149055.5,-92.52671990740737,104.90718644781157,37.87699242424258
472500,474500.0,2600634229132400.0,-92.52979398148145,104.91138320707083,37.87258270202036
472600,474600.0,2600634329149044.0,-92.53463888888886,104.91808691077453,37.86560353535369
472700,474705.0,2600634429182395.5,-92.53958207070706,104.92848463804727,37.86115277777793
472800,474805.0,2600634529199051.5,-92.54095244107741,104.93683880471393,37.86067592592609
472900,474905.0,2600634629215716.5,-92.5409543350168,104.94171948653212,37.857859638047294
473000,475005.0,2600634729215713.5,-92.54281460437709,104.94911637205401,37.85920223063989
473100,475100.0,2600634829182368.5,-92.54156460437707,104.953928872054,37.85822306397323
473200,475205.0,2600634929165700.0,-92.54319339225586,104.95633417508431,37.85427230639746
473300,475305.0,2600635029149034.0,-92.54355218855217,104.95765361952874,37.85667276936042
473400,475400.0,2600635129115699.0,-92.54578135521884,104.96138278619541,37.85200610269376
473500,475500.0,2600635229099028.0,-92.54894339225588,104.96521380471393,37.85040425084191
473600,475605.0,2600635329115703.5,-92.5506517255892,104.96574410774424,37.84990993266009
473700,475710.0,2600635429132372.0,-92.55137899831648,104.96876494107757,37.845868265993424
473800,475810.0,2600635529132364.0,-92.55533733164981,104.9715357744109,37.8409099326601
473900,475910.0,2600635629132367.5,-92.55725399831648,104.97318160774422,37.83328493266009
474000,476010.0,2600635729149031.5,-92.55666835016832,104.97621170033682,37.82838678451194
474100,476110.0,2600635829182364.5,-92.55806418350167,104.97677420033682,37.825261784511945
474200,476210.0,2600635929215707.5,-92.56025168350166,104.97650336700347,37.81901178451194
474300,476305.0,2600636029215695.0,-92.56384806397304,104.97734511784523,37.81643392255908
474400,476400.0,2600636129199035.5,-92.56729250841748,104.9758705808082,37.8132649410776
474500,476500.0,2600636229199039.5,-92.57093834175082,104.97520391414153,37.807077441077595
474600,476600.0,2600636329199022.5,-92.57358417508415,104.97414141414153,37.80132744107759
474700,476700.0,2600636429199036.5,-92.57666750841749,104.9747455808082,37.79372327441092
474800,476805.0,2600636529215704.5,-92.58143644781141,104.9725902777779,37.78529524410789
474900,476910.0,2600636629232356.0,-92.58436637205385,104.97363194444456,37.777460016835164
475000,477010.0,2600636729232371.0,-92.58755387205385,104.97194444444457,37.767460016835166
475100,477105.0,2600636829215692.5,-92.59091729797977,104.97109722222234,37.76223547979813
475200,477200.0,2600636929199025.5,-92.59752609427608,104.96740277777789,37.755126683501835
475300,477300.0,2600637029199039.5,-92.6011094276094,104.96517361111123,37.74664751683517
475400,477405.0,2600637129215702.5,-92.60816813973061,104.9621205808082,37.74132175925941
475500,477510.0,2600637229232361.5,-92.61284048821547,104.96152967171729,37.73105092592608
475600,477610.0,2600637329249046.0,-92.61888446969695,104.96093939393951,37.72556712962978
475700,477710.0,2600637429265704.5,-92.61295265151514,104.96204166666679,37.7254667508419
475800,477810.0,2600637529282371.0,-92.61429524410774,104.96107407407419,37.721443602693746
475900,477910.0,2600637629299036.5,-92.61229713804713,104.96184490740752,37.72187920875436
476000,478010.0,2600637729299018.5,-92.61354713804712,104.96217824074085,37.71981670875435
476100,478105.0,2600637829299022.5,-92.61738973063972,104.9628726851853,37.711020412458055
476200,478200.0,2600637929299028.0,-92.61305639730638,104.96345601851864,37.71018707912472
476300,478300.0,2600638029299011.0,-92.61291056397306,104.96303935185198,37.70518707912472
476400,478405.0,2600638129315685.5,-92.61956207912458,104.96372685185197,37.69642760942776
476500,478510.0,2600638229349019.0,-92.61974957912457,104.96687268518531,37.68880260942775
476600,478610.0,2600638329365676.0,-92.615992003367,104.96860942760955,37.68174768518533
476700,478705.0,2600638429349012.0,-92.61019339225588,104.97085479797992,37.67826157407421
476800,478805.0,2600638529349017.5,-92.6068348063973,104.96827272727283,37.67044591750856
476900,478905.0,2600638629349000.5,-92.60662015993265,104.96400294612806,37.665641624579266
477000,479000.0,2600638729332353.5,-92.60619886363635,104.96310016835028,37.663796717171856
477100,479100.0,2600638829332347.5,-92.60728219696968,104.95889183501694,37.65485921717186
477200,479205.0,2600638929349008.0,-92.60832954545454,104.95357933501695,37.65016982323246
477300,479305.0,2600639029349015.5,-92.60890404040403,104.94868034511796,37.640761153198795
477400,479405.0,2600639129349016.5,-92.60560437710436,104.94676746633009,37.63496990740755
477500,479505.0,2600639229349004.0,-92.59785606060603,104.94788068181829,37.63561174242438
477600,479600.0,2600639329332361.5,-92.59122874579121,104.94879503367014,37.63235711279476
477700,479700.0,2600639429315681.0,-92.58565109427607,104.95166435185196,37.627626052188695
477800,479805.0,2600639529315688.5,-92.58202525252523,104.95562478956239,37.62418118686883
477900,479905.0,2600639629315690.0,-92.58260395622892,104.96134027777788,37.61452209595974
478000,480005.0,2600639729315687.5,-92.5875934343434,104.96665593434354,37.60505239899004
478100,480105.0,2600639829332353.5,-92.59306797138044,104.97054482323243,37.595344065656704
478200,480205.0,2600639929349030.5,-92.59184448653197,104.97218876262636,37.58966982323246
478300,480310.0,2600640029365688.5,-92.59299789562287,104.97657512626272,37.58286679292943
478400,480410.0,2600640129365692.5,-92.59516456228954,104.98051262626272,37.57438762626276
478500,480505.0,2600640229349029.5,-92.59392150673398,104.98225336700345,37.57062373737387
478600,480600.0,2600640329332359.5,-92.59785206228955,104.98087836700346,37.56213299663313
478700,480700.0,2600640429315693.0,-92.59695622895622,104.97687836700347,37.55296443602707
478800,480800.0,2600640529299025.5,-92.59435900673398,104.97359595959605,37.550989898990025
478900,480900.0,2600640629299020.0,-92.59581734006733,104.97440845959603,37.541885732323365
479000,481005.0,2600640729315691.0,-92.59396696127943,104.97418686868694,37.53904861111125
479100,481110.0,2600640829332352.5,-92.59694044612792,104.97430618686876,37.532262626262764
479200,481210.0,2600640929332347.5,-92.60144044612791,104.97513952020209,37.523554292929425
479300,481310.0,2600641029332352.5,-92.60254461279457,104.9792645202021,37.51886679292943
479400,481410.0,2600641129332346.0,-92.60121127946124,104.98009785353543,37.51403345959609
479500,481510.0,2600641229332341.5,-92.59885711279458,104.9800770202021,37.50959595959609
479600,481610.0,2600641329332355.0,-92.59866961279458,104.98147285353544,37.50270012626276
479700,481705.0,2600641429332337.0,-92.59922516835013,104.98320896464655,37.49665845959609
479800,481805.0,2600641529349012.5,-92.59867971380469,104.9813188131314,37.492580808080945
479900,481910.0,2600641629382357.0,-92.59745054713801,104.98204797979807,37.48712247474761
480000,482010.0,2600641729399009.0,-92.59943160774407,104.9817222222223,37.47721717171731
480100,482105.0,2600641829382347.5,-92.59750799663296,104.9834236111112,37.47447874579138
480200,482200.0,2600641929349011.0,-92.59813299663296,104.98463194444453,37.46722874579138
480300,482300.0,2600642029315676.0,-92.59790382996628,104.98559027777787,37.459582912458046
480400,482400.0,2600642129282341.5,-92.59667466329962,104.98425694444454,37.456603745791384
480500,482505.0,2600642229282353.5,-92.5963758417508,104.98414751683511,37.449251052188686
480600,482605.0,2600642329299014.0,-92.59673926767672,104.98421927609438,37.44591771885535
480700,482705.0,2600642429299015.5,-92.59717487373733,104.98365109427618,37.44211090067353
480800,482810.0,2600642529299022.5,-92.59679987373734,104.9853385942762,37.43715256734019
480900,482910.0,2600642629299015.5,-92.59911237373734,104.98348442760954,37.435277567340194
481000,483010.0,2600642729315687.0,-92.60049894781142,104.97926914983175,37.43116414141427
481100,483110.0,2600642829332347.5,-92.60058417508415,104.97649642255902,37.42697095959609
481200,483205.0,2600642929315686.0,-92.59906565656563,104.97565845959605,37.42395707070721
481300,483300.0,2600643029282350.0,-92.60141982323229,104.97495012626273,37.41685290404054
481400,483400.0,2600643129265684.0,-92.6007161195286,104.97339225589236,37.41492929292943
481500,483505.0,2600643229282358.0,-92.60203808922557,104.97248127104389,37.407018308080936
481600,483610.0,2600643329299019.5,-92.60161952861951,104.97449074074085,37.399452020202155
481700,483710.0,2600643429299012.0,-92.59928619528617,104.97611574074085,37.39468118686882
481800,483810.0,2600643529299003.0,-92.59791119528617,104.97813657407418,37.38609785353548
481900,483910.0,2600643629299007.5,-92.59559869528616,104.97996990740752,37.38257702020215
482000,484010.0,2600643729298991.5,-92.5954320286195,104.97803240740751,37.37751452020215
482100,484110.0,2600643829298995.5,-92.59739036195282,104.97611574074084,37.370764520202144
482200,484205.0,2600643929298992.0,-92.59648758417505,104.97704166666676,37.36669044612807
482300,484305.0,2600644029315652.5,-92.59639856902352,104.97830113636374,37.36086090067352
482400,484410.0,2600644129348996.5,-92.59254440235686,104.9800303030304,37.355340067340194
482500,484510.0,2600644229365660.5,-92.58756144781141,104.98085416666677,37.351824915825034
482600,484605.0,2600644329348982.0,-92.58651515151512,104.98351851851862,37.34367213804726
482700,484705.0,2600644429332327.5,-92.58553030303025,104.98439351851863,37.34058691077453
482800,484805.0,2600644529315655.5,-92.58784511784508,104.98722453703715,37.334614688552314
482900,484905.0,2600644629298989.5,-92.58749095117841,104.98854650673411,37.33090824915837
483000,485010.0,2600644729298996.5,-92.58528261784508,104.98962984006744,37.32667908249171
483100,485105.0,2600644829282320.0,-92.58468076599323,104.99020391414152,37.320294823232445
483200,485205.0,2600644929265662.5,-92.58157091750837,104.98923421717183,37.316950126262746
483300,485310.0,2600645029282340.5,-92.57972138047134,104.98622032828293,37.31654966329978
483400,485405.0,2600645129282325.0,-92.58040530303028,104.98618876262637,37.31671380471393
483500,485505.0,2600645229282337.0,-92.58065572390569,104.98687058080819,37.318256313131435
483600,485605.0,2600645329299001.0,-92.58168118686866,104.98464835858596,37.31845770202032
483700,485705.0,2600645429298995.0,-92.58192739898988,104.98409911616172,37.31726452020214
483800,485805.0,2600645529282329.0,-92.57957554713802,104.98220791245802,37.31764877946139
483900,485905.0,2600645629282331.5,-92.57666940235687,104.9828265993267,37.31353051346814
484000,486005.0,2600645729282307.5,-92.57498379629627,104.98322011784522,37.31171022727285
484100,486105.0,2600645829282325.0,-92.57591813973062,104.98255513468024,37.30729313973075
484200,486205.0,2600645929298986.0,-92.57359638047136,104.98256439393948,37.305105639730755
484300,486305.0,2600646029298979.0,-92.57094486531985,104.9801212121213,37.30436700336711
484400,486410.0,2600646129298993.5,-92.56794486531984,104.97816287878797,37.30165867003378
484500,486510.0,2600646229315655.0,-92.56479208754207,104.97447769360278,37.300218855218965
484600,486610.0,2600646329332314.0,-92.56069549663297,104.97169739057249,37.30273779461291
484700,486710.0,2600646429332319.0,-92.56150799663297,104.96888489057248,37.30169612794624
484800,486805.0,2600646529315638.0,-92.56014457070705,104.96642192760952,37.30223547979809
484900,486900.0,2600646629282302.5,-92.55972790404039,104.96346359427618,37.30090214646476
485000,487005.0,2600646729265642.0,-92.55868623737372,104.95902988215498,37.2984210858587
485100,487110.0,2600646829282296.0,-92.55569781144779,104.95680534511794,37.298911826599436
485200,487210.0,2600646929298961.0,-92.55696485690234,104.95230345117854,37.29814667508429
485300,487310.0,2600647029298964.0,-92.55748569023568,104.94836595117854,37.30083417508428
485400,487410.0,2600647129298959.5,-92.55658985690235,104.94538678451187,37.30110500841762
485500,487510.0,2600647229298964.0,-92.55673569023568,104.94294928451187,37.300688341750956
485600,487610.0,2600647329315638.5,-92.55457133838382,104.94199095117854,37.30406334175096
485700,487705.0,2600647429315622.0,-92.55538573232323,104.93828935185192,37.3025460858587
485800,487800.0,2600647529282299.0,-92.55415656565656,104.93778935185192,37.30112941919203
485900,487905.0,2600647629282302.0,-92.55021717171716,104.93622369528627,37.30540340909103
486000,488010.0,2600647729315625.0,-92.55000883838383,104.93418202861959,37.29884090909103
486100,488110.0,2600647829332302.0,-92.54885732323231,104.93031271043778,37.297895833333456
486200,488210.0,2600647929332295.5,-92.54852398989897,104.93135437710444,37.29672916666679
486300,488310.0,2600648029348958.5,-92.54753093434341,104.93240993266001,37.293814814814944
486400,488410.0,2600648129365639.5,-92.54558396464644,104.92972432659941,37.29496254208767
486500,488510.0,2600648229382302.5,-92.54508164983163,104.92621969696978,37.28924494949508
486600,488605.0,2600648329398960.0,-92.54560479797978,104.92332386363644,37.28497411616174
486700,488705.0,2600648429398972.5,-92.5444116161616,104.9182481060607,37.28467108585871
486800,488810.0,2600648529415632.5,-92.54773337542086,104.91622495791255,37.27930071548834
486900,488910.0,2600648629448966.0,-92.54727504208752,104.91362079124589,37.27832154882167
487000,489010.0,2600648729465642.0,-92.54481860269358,104.91301473063982,37.277660563973186
487100,489110.0,2600648829465627.0,-92.54133943602693,104.91238973063982,37.27845223063985
487200,489210.0,2600648929465630.5,-92.53827693602692,104.91030639730648,37.28266056397318
487300,489310.0,2600649029465635.5,-92.53744360269359,104.90974389730648,37.28066056397318
487400,489410.0,2600649129465630.5,-92.53446443602691,104.90991056397314,37.28207723063984
487500,489505.0,2600649229448964.5,-92.53244360269358,104.90968371212129,37.28308880471391
487600,489600.0,2600649329415640.5,-92.53254776936025,104.9098712121213,37.279297138047255
487700,489705.0,2600649429415634.0,-92.53150399831648,104.91120749158257,37.28255681818194
487800,489810.0,2600649529448967.5,-92.53152483164982,104.9107908249159,37.27982765151527
487900,489910.0,2600649629465635.0,-92.53441308922558,104.90891203703711,37.27347537878799
488000,490010.0,2600649729482291.0,-92.53460753367001,104.90539814814822,37.27266750841762
