system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:07:21.100,,,,,
1970-01-01 00:07:21.200,,,,,
1970-01-01 00:07:21.300,,,,,
1970-01-01 00:07:21.400,,,,,
1970-01-01 00:07:21.500,,,,,
1970-01-01 00:07:21.600,1508971082000.0,43.012579327974635,-78.81859993616753,5.336752,4.617286
1970-01-01 00:07:21.700,,,,,
1970-01-01 00:07:21.800,,,,,
1970-01-01 00:07:21.900,,,,,
1970-01-01 00:07:22.000,,,,,
1970-01-01 00:07:22.100,,,,,
1970-01-01 00:07:22.200,,,,,
1970-01-01 00:07:22.300,,,,,
1970-01-01 00:07:22.400,,,,,
1970-01-01 00:07:22.500,,,,,
1970-01-01 00:07:22.600,1508971083000.0,43.012635085219,-78.81858430744437,6.9058094,8.104761
1970-01-01 00:07:22.700,,,,,
1970-01-01 00:07:22.800,,,,,
1970-01-01 00:07:22.900,,,,,
1970-01-01 00:07:23.000,,,,,
1970-01-01 00:07:23.100,,,,,
1970-01-01 00:07:23.200,,,,,
1970-01-01 00:07:23.300,,,,,
1970-01-01 00:07:23.400,,,,,
1970-01-01 00:07:23.500,,,,,
1970-01-01 00:07:23.600,1508971084000.0,43.01270897761243,-78.81856852029213,8.255166000000001,5.089887999999999
1970-01-01 00:07:23.700,,,,,
1970-01-01 00:07:23.800,,,,,
1970-01-01 00:07:23.900,,,,,
1970-01-01 00:07:24.000,,,,,
1970-01-01 00:07:24.100,,,,,
1970-01-01 00:07:24.200,,,,,
1970-01-01 00:07:24.300,,,,,
1970-01-01 00:07:24.400,,,,,
1970-01-01 00:07:24.500,,,,,
1970-01-01 00:07:24.600,1508971085000.0,43.012796219570866,-78.81855477355613,9.625036,4.2120357
1970-01-01 00:07:24.700,,,,,
1970-01-01 00:07:24.800,,,,,
1970-01-01 00:07:24.900,,,,,
1970-01-01 00:07:25.000,,,,,
1970-01-01 00:07:25.100,,,,,
1970-01-01 00:07:25.200,,,,,
1970-01-01 00:07:25.300,,,,,
1970-01-01 00:07:25.400,,,,,
1970-01-01 00:07:25.500,,,,,
1970-01-01 00:07:25.600,1508971086000.0,43.01288891252086,-78.8185405162136,10.390384,3.8954315000000004
1970-01-01 00:07:25.700,,,,,
1970-01-01 00:07:25.800,,,,,
1970-01-01 00:07:25.900,,,,,
1970-01-01 00:07:26.000,,,,,
1970-01-01 00:07:26.100,,,,,
1970-01-01 00:07:26.200,,,,,
1970-01-01 00:07:26.300,,,,,
1970-01-01 00:07:26.400,,,,,
1970-01-01 00:07:26.500,,,,,
1970-01-01 00:07:26.600,1508971087000.0,43.0129872257578,-78.81852916660601,11.089273,2.0554328
1970-01-01 00:07:26.700,,,,,
1970-01-01 00:07:26.800,,,,,
1970-01-01 00:07:26.900,,,,,
1970-01-01 00:07:27.000,,,,,
1970-01-01 00:07:27.100,,,,,
1970-01-01 00:07:27.200,,,,,
1970-01-01 00:07:27.300,,,,,
1970-01-01 00:07:27.400,,,,,
1970-01-01 00:07:27.500,,,,,
1970-01-01 00:07:27.600,1508971088000.0,43.01309341286321,-78.81852038825619,11.953339999999999,1.8450776000000002
1970-01-01 00:07:27.700,,,,,
1970-01-01 00:07:27.800,,,,,
1970-01-01 00:07:27.900,,,,,
1970-01-01 00:07:28.000,,,,,
1970-01-01 00:07:28.100,,,,,
1970-01-01 00:07:28.200,,,,,
1970-01-01 00:07:28.300,,,,,
1970-01-01 00:07:28.400,,,,,
1970-01-01 00:07:28.500,,,,,
1970-01-01 00:07:28.600,,,,,
1970-01-01 00:07:28.700,1508971089000.0,43.01320644070631,-78.81851256041794,12.664538,0.36090907
1970-01-01 00:07:28.800,,,,,
1970-01-01 00:07:28.900,,,,,
1970-01-01 00:07:29.000,,,,,
1970-01-01 00:07:29.100,,,,,
1970-01-01 00:07:29.200,,,,,
1970-01-01 00:07:29.300,,,,,
1970-01-01 00:07:29.400,,,,,
1970-01-01 00:07:29.500,,,,,
1970-01-01 00:07:29.600,1508971090000.0,43.01332568874981,-78.81850743859677,13.270942000000002,0.22203520000000004
1970-01-01 00:07:29.700,,,,,
1970-01-01 00:07:29.800,,,,,
1970-01-01 00:07:29.900,,,,,
1970-01-01 00:07:30.000,,,,,
1970-01-01 00:07:30.100,,,,,
1970-01-01 00:07:30.200,,,,,
1970-01-01 00:07:30.300,,,,,
1970-01-01 00:07:30.400,,,,,
1970-01-01 00:07:30.500,,,,,
1970-01-01 00:07:30.600,1508971091000.0,43.013449374620684,-78.81850330638571,13.560553,0.67891306
1970-01-01 00:07:30.700,,,,,
1970-01-01 00:07:30.800,,,,,
1970-01-01 00:07:30.900,,,,,
1970-01-01 00:07:31.000,,,,,
1970-01-01 00:07:31.100,,,,,
1970-01-01 00:07:31.200,,,,,
1970-01-01 00:07:31.300,,,,,
1970-01-01 00:07:31.400,,,,,
1970-01-01 00:07:31.500,,,,,
1970-01-01 00:07:31.600,,,,,
1970-01-01 00:07:31.700,1508971092000.0,43.013573771511204,-78.81849853524429,13.613871,0.21887788
1970-01-01 00:07:31.800,,,,,
1970-01-01 00:07:31.900,,,,,
1970-01-01 00:07:32.000,,,,,
1970-01-01 00:07:32.100,,,,,
1970-01-01 00:07:32.200,,,,,
1970-01-01 00:07:32.300,,,,,
1970-01-01 00:07:32.400,,,,,
1970-01-01 00:07:32.500,,,,,
1970-01-01 00:07:32.600,1508971093000.0,43.01369918190411,-78.81849362039017,13.893787,0.85016197
1970-01-01 00:07:32.700,,,,,
1970-01-01 00:07:32.800,,,,,
1970-01-01 00:07:32.900,,,,,
1970-01-01 00:07:33.000,,,,,
1970-01-01 00:07:33.100,,,,,
1970-01-01 00:07:33.200,,,,,
1970-01-01 00:07:33.300,,,,,
1970-01-01 00:07:33.400,,,,,
1970-01-01 00:07:33.500,,,,,
1970-01-01 00:07:33.600,1508971094000.0,43.01382742738023,-78.81848618046574,14.113610999999999,1.3872997
1970-01-01 00:07:33.700,,,,,
1970-01-01 00:07:33.800,,,,,
1970-01-01 00:07:33.900,,,,,
1970-01-01 00:07:34.000,,,,,
1970-01-01 00:07:34.100,,,,,
1970-01-01 00:07:34.200,,,,,
1970-01-01 00:07:34.300,,,,,
1970-01-01 00:07:34.400,,,,,
1970-01-01 00:07:34.500,,,,,
1970-01-01 00:07:34.600,1508971095000.0,43.01395392528145,-78.81847968958887,13.809495000000002,1.5229833000000002
1970-01-01 00:07:34.700,,,,,
1970-01-01 00:07:34.800,,,,,
1970-01-01 00:07:34.900,,,,,
1970-01-01 00:07:35.000,,,,,
1970-01-01 00:07:35.100,,,,,
1970-01-01 00:07:35.200,,,,,
1970-01-01 00:07:35.300,,,,,
1970-01-01 00:07:35.400,,,,,
1970-01-01 00:07:35.500,,,,,
1970-01-01 00:07:35.600,1508971096000.0,43.01407779738679,-78.8184752471559,13.353329,0.8643407
1970-01-01 00:07:35.700,,,,,
1970-01-01 00:07:35.800,,,,,
1970-01-01 00:07:35.900,,,,,
1970-01-01 00:07:36.000,,,,,
1970-01-01 00:07:36.100,,,,,
1970-01-01 00:07:36.200,,,,,
1970-01-01 00:07:36.300,,,,,
1970-01-01 00:07:36.400,,,,,
1970-01-01 00:07:36.500,,,,,
1970-01-01 00:07:36.600,1508971097000.0,43.01419810801825,-78.81847209695499,12.7809725,0.6304314
1970-01-01 00:07:36.700,,,,,
1970-01-01 00:07:36.800,,,,,
1970-01-01 00:07:36.900,,,,,
1970-01-01 00:07:37.000,,,,,
1970-01-01 00:07:37.100,,,,,
1970-01-01 00:07:37.200,,,,,
1970-01-01 00:07:37.300,,,,,
1970-01-01 00:07:37.400,,,,,
1970-01-01 00:07:37.500,,,,,
1970-01-01 00:07:37.600,1508971098000.0,43.01431017689233,-78.81846816082202,12.161391,1.5562936
1970-01-01 00:07:37.700,,,,,
1970-01-01 00:07:37.800,,,,,
1970-01-01 00:07:37.900,,,,,
1970-01-01 00:07:38.000,,,,,
1970-01-01 00:07:38.100,,,,,
1970-01-01 00:07:38.200,,,,,
1970-01-01 00:07:38.300,,,,,
1970-01-01 00:07:38.400,,,,,
1970-01-01 00:07:38.500,,,,,
1970-01-01 00:07:38.600,1508971099000.0,43.01441703217517,-78.81846399857706,11.5956,0.57650566
1970-01-01 00:07:38.700,,,,,
1970-01-01 00:07:38.800,,,,,
1970-01-01 00:07:38.900,,,,,
1970-01-01 00:07:39.000,,,,,
1970-01-01 00:07:39.100,,,,,
1970-01-01 00:07:39.200,,,,,
1970-01-01 00:07:39.300,,,,,
1970-01-01 00:07:39.400,,,,,
1970-01-01 00:07:39.500,,,,,
1970-01-01 00:07:39.600,,,,,
1970-01-01 00:07:39.700,1508971100000.0,43.01451690605786,-78.8184616975667,10.832646,0.94549245
1970-01-01 00:07:39.800,,,,,
1970-01-01 00:07:39.900,,,,,
1970-01-01 00:07:40.000,,,,,
1970-01-01 00:07:40.100,,,,,
1970-01-01 00:07:40.200,,,,,
1970-01-01 00:07:40.300,,,,,
1970-01-01 00:07:40.400,,,,,
1970-01-01 00:07:40.500,,,,,
1970-01-01 00:07:40.600,,,,,
1970-01-01 00:07:40.700,1508971101000.0,43.014608151327884,-78.81846127097967,9.806275999999999,359.344
1970-01-01 00:07:40.800,,,,,
1970-01-01 00:07:40.900,,,,,
1970-01-01 00:07:41.000,,,,,
1970-01-01 00:07:41.100,,,,,
1970-01-01 00:07:41.200,,,,,
1970-01-01 00:07:41.300,,,,,
1970-01-01 00:07:41.400,,,,,
1970-01-01 00:07:41.500,,,,,
1970-01-01 00:07:41.600,,,,,
1970-01-01 00:07:41.700,1508971102000.0,43.01469265454237,-78.81846138613344,9.129562,0.17470309
1970-01-01 00:07:41.800,,,,,
1970-01-01 00:07:41.900,,,,,
1970-01-01 00:07:42.000,,,,,
1970-01-01 00:07:42.100,,,,,
1970-01-01 00:07:42.200,,,,,
1970-01-01 00:07:42.300,,,,,
1970-01-01 00:07:42.400,,,,,
1970-01-01 00:07:42.500,,,,,
1970-01-01 00:07:42.600,1508971103000.0,43.01476722354823,-78.8184614067988,8.014510000000001,0.16770668
1970-01-01 00:07:42.700,,,,,
1970-01-01 00:07:42.800,,,,,
1970-01-01 00:07:42.900,,,,,
1970-01-01 00:07:43.000,,,,,
1970-01-01 00:07:43.100,,,,,
1970-01-01 00:07:43.200,,,,,
1970-01-01 00:07:43.300,,,,,
1970-01-01 00:07:43.400,,,,,
1970-01-01 00:07:43.500,,,,,
1970-01-01 00:07:43.600,1508971104000.0,43.01483444553589,-78.81846207390555,7.2773495,0.6249734
1970-01-01 00:07:43.700,,,,,
1970-01-01 00:07:43.800,,,,,
1970-01-01 00:07:43.900,,,,,
1970-01-01 00:07:44.000,,,,,
1970-01-01 00:07:44.100,,,,,
1970-01-01 00:07:44.200,,,,,
1970-01-01 00:07:44.300,,,,,
1970-01-01 00:07:44.400,,,,,
1970-01-01 00:07:44.500,,,,,
1970-01-01 00:07:44.600,1508971105000.0,43.01489586591774,-78.81845850136665,6.3917933,2.0206375
1970-01-01 00:07:44.700,,,,,
1970-01-01 00:07:44.800,,,,,
1970-01-01 00:07:44.900,,,,,
1970-01-01 00:07:45.000,,,,,
1970-01-01 00:07:45.100,,,,,
1970-01-01 00:07:45.200,,,,,
1970-01-01 00:07:45.300,,,,,
1970-01-01 00:07:45.400,,,,,
1970-01-01 00:07:45.500,,,,,
1970-01-01 00:07:45.600,1508971106000.0,43.014956320081396,-78.8184570155032,6.483821,357.7411
1970-01-01 00:07:45.700,,,,,
1970-01-01 00:07:45.800,,,,,
1970-01-01 00:07:45.900,,,,,
1970-01-01 00:07:46.000,,,,,
1970-01-01 00:07:46.100,,,,,
1970-01-01 00:07:46.200,,,,,
1970-01-01 00:07:46.300,,,,,
1970-01-01 00:07:46.400,,,,,
1970-01-01 00:07:46.500,,,,,
1970-01-01 00:07:46.600,,,,,
1970-01-01 00:07:46.700,1508971107000.0,43.01501698753377,-78.81846394659914,6.627407000000001,354.5582
1970-01-01 00:07:46.800,,,,,
1970-01-01 00:07:46.900,,,,,
1970-01-01 00:07:47.000,,,,,
1970-01-01 00:07:47.100,,,,,
1970-01-01 00:07:47.200,,,,,
1970-01-01 00:07:47.300,,,,,
1970-01-01 00:07:47.400,,,,,
1970-01-01 00:07:47.500,,,,,
1970-01-01 00:07:47.600,1508971108000.0,43.015079037257365,-78.81847362644974,7.059408,355.35406
1970-01-01 00:07:47.700,,,,,
1970-01-01 00:07:47.800,,,,,
1970-01-01 00:07:47.900,,,,,
1970-01-01 00:07:48.000,,,,,
1970-01-01 00:07:48.100,,,,,
1970-01-01 00:07:48.200,,,,,
1970-01-01 00:07:48.300,,,,,
1970-01-01 00:07:48.400,,,,,
1970-01-01 00:07:48.500,,,,,
1970-01-01 00:07:48.600,,,,,
1970-01-01 00:07:48.700,1508971109000.0,43.01514297232347,-78.81848149098734,6.882477799999999,357.53784
1970-01-01 00:07:48.800,,,,,
1970-01-01 00:07:48.900,,,,,
1970-01-01 00:07:49.000,,,,,
1970-01-01 00:07:49.100,,,,,
1970-01-01 00:07:49.200,,,,,
1970-01-01 00:07:49.300,,,,,
1970-01-01 00:07:49.400,,,,,
1970-01-01 00:07:49.500,,,,,
1970-01-01 00:07:49.600,,,,,
1970-01-01 00:07:49.700,1508971110000.0,43.015204257425395,-78.81848507523546,6.5375013,359.38552999999996
1970-01-01 00:07:49.800,,,,,
1970-01-01 00:07:49.900,,,,,
1970-01-01 00:07:50.000,,,,,
1970-01-01 00:07:50.100,,,,,
1970-01-01 00:07:50.200,,,,,
1970-01-01 00:07:50.300,,,,,
1970-01-01 00:07:50.400,,,,,
1970-01-01 00:07:50.500,,,,,
1970-01-01 00:07:50.600,,,,,
1970-01-01 00:07:50.700,1508971111000.0,43.015263875524504,-78.81848207766362,6.5450377,5.993846400000001
1970-01-01 00:07:50.800,,,,,
1970-01-01 00:07:50.900,,,,,
1970-01-01 00:07:51.000,,,,,
1970-01-01 00:07:51.100,,,,,
1970-01-01 00:07:51.200,,,,,
1970-01-01 00:07:51.300,,,,,
1970-01-01 00:07:51.400,,,,,
1970-01-01 00:07:51.500,,,,,
1970-01-01 00:07:51.600,,,,,
1970-01-01 00:07:51.700,1508971112000.0,43.01532000985836,-78.81847351188733,5.943864,9.723927999999999
1970-01-01 00:07:51.800,,,,,
1970-01-01 00:07:51.900,,,,,
1970-01-01 00:07:52.000,,,,,
1970-01-01 00:07:52.100,,,,,
1970-01-01 00:07:52.200,,,,,
1970-01-01 00:07:52.300,,,,,
1970-01-01 00:07:52.400,,,,,
1970-01-01 00:07:52.500,,,,,
1970-01-01 00:07:52.600,,,,,
1970-01-01 00:07:52.700,1508971113000.0,43.01537027629596,-78.81846192740701,5.369608400000001,10.432414
1970-01-01 00:07:52.800,,,,,
1970-01-01 00:07:52.900,,,,,
1970-01-01 00:07:53.000,,,,,
1970-01-01 00:07:53.100,,,,,
1970-01-01 00:07:53.200,,,,,
1970-01-01 00:07:53.300,,,,,
1970-01-01 00:07:53.400,,,,,
1970-01-01 00:07:53.500,,,,,
1970-01-01 00:07:53.600,1508971114000.0,43.015418093880434,-78.81845069461781,5.058048,8.821614
1970-01-01 00:07:53.700,,,,,
1970-01-01 00:07:53.800,,,,,
1970-01-01 00:07:53.900,,,,,
1970-01-01 00:07:54.000,,,,,
1970-01-01 00:07:54.100,,,,,
1970-01-01 00:07:54.200,,,,,
1970-01-01 00:07:54.300,,,,,
1970-01-01 00:07:54.400,,,,,
1970-01-01 00:07:54.500,,,,,
1970-01-01 00:07:54.600,,,,,
1970-01-01 00:07:54.700,1508971115000.0,43.01546506424842,-78.8184405131717,5.113921599999999,5.1585
1970-01-01 00:07:54.800,,,,,
1970-01-01 00:07:54.900,,,,,
1970-01-01 00:07:55.000,,,,,
1970-01-01 00:07:55.100,,,,,
1970-01-01 00:07:55.200,,,,,
1970-01-01 00:07:55.300,,,,,
1970-01-01 00:07:55.400,,,,,
1970-01-01 00:07:55.500,,,,,
1970-01-01 00:07:55.600,,,,,
1970-01-01 00:07:55.700,1508971116000.0,43.01551534398125,-78.81843324560478,5.2952724,1.1337575
1970-01-01 00:07:55.800,,,,,
1970-01-01 00:07:55.900,,,,,
1970-01-01 00:07:56.000,,,,,
1970-01-01 00:07:56.100,,,,,
1970-01-01 00:07:56.200,,,,,
1970-01-01 00:07:56.300,,,,,
1970-01-01 00:07:56.400,,,,,
1970-01-01 00:07:56.500,,,,,
1970-01-01 00:07:56.600,,,,,
1970-01-01 00:07:56.700,1508971117000.0,43.0155644714926,-78.81842852977569,5.3076105,0.70324033
1970-01-01 00:07:56.800,,,,,
1970-01-01 00:07:56.900,,,,,
1970-01-01 00:07:57.000,,,,,
1970-01-01 00:07:57.100,,,,,
1970-01-01 00:07:57.200,,,,,
1970-01-01 00:07:57.300,,,,,
1970-01-01 00:07:57.400,,,,,
1970-01-01 00:07:57.500,,,,,
1970-01-01 00:07:57.600,1508971118000.0,43.01561534779562,-78.81842095446036,5.772716,5.8898897
1970-01-01 00:07:57.700,,,,,
1970-01-01 00:07:57.800,,,,,
1970-01-01 00:07:57.900,,,,,
1970-01-01 00:07:58.000,,,,,
1970-01-01 00:07:58.100,,,,,
1970-01-01 00:07:58.200,,,,,
1970-01-01 00:07:58.300,,,,,
1970-01-01 00:07:58.400,,,,,
1970-01-01 00:07:58.500,,,,,
1970-01-01 00:07:58.600,,,,,
1970-01-01 00:07:58.700,1508971119000.0,43.015660431881706,-78.81841498410624,4.6490339999999994,4.4462795
1970-01-01 00:07:58.800,,,,,
1970-01-01 00:07:58.900,,,,,
1970-01-01 00:07:59.000,,,,,
1970-01-01 00:07:59.100,,,,,
1970-01-01 00:07:59.200,,,,,
1970-01-01 00:07:59.300,,,,,
1970-01-01 00:07:59.400,,,,,
1970-01-01 00:07:59.500,,,,,
1970-01-01 00:07:59.600,,,,,
1970-01-01 00:07:59.700,1508971120000.0,43.01569451303453,-78.81841300232568,3.6974977999999994,1.9218436
1970-01-01 00:07:59.800,,,,,
1970-01-01 00:07:59.900,,,,,
1970-01-01 00:08:00.000,,,,,
1970-01-01 00:08:00.100,,,,,
1970-01-01 00:08:00.200,,,,,
1970-01-01 00:08:00.300,,,,,
1970-01-01 00:08:00.400,,,,,
1970-01-01 00:08:00.500,,,,,
1970-01-01 00:08:00.600,,,,,
1970-01-01 00:08:00.700,1508971121000.0,43.015724937326794,-78.81841388252211,3.0601532000000002,358.76312
1970-01-01 00:08:00.800,,,,,
1970-01-01 00:08:00.900,,,,,
1970-01-01 00:08:01.000,,,,,
1970-01-01 00:08:01.100,,,,,
1970-01-01 00:08:01.200,,,,,
1970-01-01 00:08:01.300,,,,,
1970-01-01 00:08:01.400,,,,,
1970-01-01 00:08:01.500,,,,,
1970-01-01 00:08:01.600,,,,,
1970-01-01 00:08:01.700,1508971122000.0,43.015751371224425,-78.81841332697931,2.6857696,4.598222
1970-01-01 00:08:01.800,,,,,
1970-01-01 00:08:01.900,,,,,
1970-01-01 00:08:02.000,,,,,
1970-01-01 00:08:02.100,,,,,
1970-01-01 00:08:02.200,,,,,
1970-01-01 00:08:02.300,,,,,
1970-01-01 00:08:02.400,,,,,
1970-01-01 00:08:02.500,,,,,
1970-01-01 00:08:02.600,1508971123000.0,43.01577381322536,-78.81841081705514,2.0254216,3.1172904999999997
1970-01-01 00:08:02.700,,,,,
1970-01-01 00:08:02.800,,,,,
1970-01-01 00:08:02.900,,,,,
1970-01-01 00:08:03.000,,,,,
1970-01-01 00:08:03.100,,,,,
1970-01-01 00:08:03.200,,,,,
1970-01-01 00:08:03.300,,,,,
1970-01-01 00:08:03.400,,,,,
1970-01-01 00:08:03.500,,,,,
1970-01-01 00:08:03.600,,,,,
1970-01-01 00:08:03.700,1508971124000.0,43.01579238186266,-78.81840878938397,1.7255901999999999,3.2501097000000003
1970-01-01 00:08:03.800,,,,,
1970-01-01 00:08:03.900,,,,,
1970-01-01 00:08:04.000,,,,,
1970-01-01 00:08:04.100,,,,,
1970-01-01 00:08:04.200,,,,,
1970-01-01 00:08:04.300,,,,,
1970-01-01 00:08:04.400,,,,,
1970-01-01 00:08:04.500,,,,,
1970-01-01 00:08:04.600,,,,,
1970-01-01 00:08:04.700,1508971125000.0,43.01580789851898,-78.81840810719933,1.3302964,1.6762583
1970-01-01 00:08:04.800,,,,,
1970-01-01 00:08:04.900,,,,,
1970-01-01 00:08:05.000,,,,,
1970-01-01 00:08:05.100,,,,,
1970-01-01 00:08:05.200,,,,,
1970-01-01 00:08:05.300,,,,,
1970-01-01 00:08:05.400,,,,,
1970-01-01 00:08:05.500,,,,,
1970-01-01 00:08:05.600,1508971126000.0,43.01581988300947,-78.81840690236027,0.9984439,358.27692
