sys_time,RPM,Speed
1970-01-01 00:07:14.400,1175.0RPM,41.0km/h
1970-01-01 00:07:14.500,1151.0RPM,41.0km/h
1970-01-01 00:07:14.600,1164.0RPM,40.0km/h
1970-01-01 00:07:14.800,1170.0RPM,40.0km/h
1970-01-01 00:07:14.900,1179.0RPM,40.0km/h
1970-01-01 00:07:15.000,1186.0RPM,39.0km/h
1970-01-01 00:07:15.100,1190.0RPM,39.0km/h
1970-01-01 00:07:15.200,1188.0RPM,38.0km/h
1970-01-01 00:07:15.300,1190.0RPM,38.0km/h
1970-01-01 00:07:15.400,1192.0RPM,38.0km/h
1970-01-01 00:07:15.500,1196.0RPM,38.0km/h
1970-01-01 00:07:15.600,1200.0RPM,37.0km/h
1970-01-01 00:07:15.700,1204.0RPM,37.0km/h
1970-01-01 00:07:15.800,1201.0RPM,37.0km/h
1970-01-01 00:07:15.900,1199.0RPM,36.0km/h
1970-01-01 00:07:16.000,1196.0RPM,36.0km/h
1970-01-01 00:07:16.100,1199.0RPM,36.0km/h
1970-01-01 00:07:16.200,1191.0RPM,35.0km/h
1970-01-01 00:07:16.300,1199.0RPM,35.0km/h
1970-01-01 00:07:16.400,1192.0RPM,34.0km/h
1970-01-01 00:07:16.500,1200.0RPM,34.0km/h
1970-01-01 00:07:16.600,1193.0RPM,33.0km/h
1970-01-01 00:07:16.700,1198.0RPM,33.0km/h
1970-01-01 00:07:16.800,1199.0RPM,32.0km/h
1970-01-01 00:07:16.900,1192.0RPM,31.0km/h
1970-01-01 00:07:17.000,1194.0RPM,31.0km/h
1970-01-01 00:07:17.200,1197.0RPM,31.0km/h
1970-01-01 00:07:17.300,1200.0RPM,30.0km/h
1970-01-01 00:07:17.400,1195.0RPM,29.0km/h
1970-01-01 00:07:17.500,1198.0RPM,29.0km/h
1970-01-01 00:07:17.600,1193.0RPM,28.0km/h
1970-01-01 00:07:17.700,1196.0RPM,27.0km/h
1970-01-01 00:07:17.800,1194.0RPM,27.0km/h
1970-01-01 00:07:17.900,1195.0RPM,26.0km/h
1970-01-01 00:07:18.000,1199.0RPM,25.0km/h
1970-01-01 00:07:18.100,1200.0RPM,25.0km/h
1970-01-01 00:07:18.200,1197.0RPM,24.0km/h
1970-01-01 00:07:18.300,1199.0RPM,23.0km/h
1970-01-01 00:07:18.400,1201.0RPM,23.0km/h
1970-01-01 00:07:18.500,1195.0RPM,22.0km/h
1970-01-01 00:07:18.600,1193.0RPM,21.0km/h
1970-01-01 00:07:18.700,1183.0RPM,21.0km/h
1970-01-01 00:07:18.800,1180.0RPM,20.0km/h
1970-01-01 00:07:18.900,1151.0RPM,19.0km/h
1970-01-01 00:07:19.000,1043.0RPM,19.0km/h
1970-01-01 00:07:19.200,1020.0RPM,19.0km/h
1970-01-01 00:07:19.300,1112.0RPM,19.0km/h
1970-01-01 00:07:19.400,1193.0RPM,19.0km/h
1970-01-01 00:07:19.500,1195.0RPM,19.0km/h
1970-01-01 00:07:19.600,1216.0RPM,19.0km/h
1970-01-01 00:07:19.700,1230.0RPM,19.0km/h
1970-01-01 00:07:19.800,1290.0RPM,19.0km/h
1970-01-01 00:07:19.900,1348.0RPM,18.0km/h
1970-01-01 00:07:20.000,1374.0RPM,18.0km/h
1970-01-01 00:07:20.100,1397.0RPM,18.0km/h
1970-01-01 00:07:20.300,1446.0RPM,19.0km/h
1970-01-01 00:07:20.400,1464.0RPM,19.0km/h
1970-01-01 00:07:20.500,1483.0RPM,19.0km/h
1970-01-01 00:07:20.600,1554.0RPM,19.0km/h
1970-01-01 00:07:20.700,1610.0RPM,19.0km/h
1970-01-01 00:07:20.800,1687.0RPM,20.0km/h
1970-01-01 00:07:20.900,1728.0RPM,20.0km/h
1970-01-01 00:07:21.000,1741.0RPM,20.0km/h
1970-01-01 00:07:21.100,1743.0RPM,20.0km/h
1970-01-01 00:07:21.200,1727.0RPM,21.0km/h
1970-01-01 00:07:21.300,1721.0RPM,21.0km/h
1970-01-01 00:07:21.400,1730.0RPM,21.0km/h
1970-01-01 00:07:21.600,1760.0RPM,22.0km/h
1970-01-01 00:07:21.700,1788.0RPM,22.0km/h
1970-01-01 00:07:21.800,1792.0RPM,23.0km/h
1970-01-01 00:07:21.900,1779.0RPM,23.0km/h
1970-01-01 00:07:22.000,1772.0RPM,24.0km/h
1970-01-01 00:07:22.100,1744.0RPM,24.0km/h
1970-01-01 00:07:22.200,1735.0RPM,24.0km/h
1970-01-01 00:07:22.300,1686.0RPM,25.0km/h
1970-01-01 00:07:22.400,1620.0RPM,26.0km/h
1970-01-01 00:07:22.500,1564.0RPM,26.0km/h
1970-01-01 00:07:22.600,1522.0RPM,26.0km/h
1970-01-01 00:07:22.700,1502.0RPM,27.0km/h
1970-01-01 00:07:22.800,1464.0RPM,27.0km/h
1970-01-01 00:07:22.900,1405.0RPM,28.0km/h
1970-01-01 00:07:23.000,1387.0RPM,28.0km/h
1970-01-01 00:07:23.100,1398.0RPM,28.0km/h
1970-01-01 00:07:23.200,1382.0RPM,29.0km/h
1970-01-01 00:07:23.400,1391.0RPM,29.0km/h
1970-01-01 00:07:23.500,1381.0RPM,30.0km/h
1970-01-01 00:07:23.600,1398.0RPM,30.0km/h
1970-01-01 00:07:23.700,1398.0RPM,30.0km/h
1970-01-01 00:07:23.800,1403.0RPM,31.0km/h
1970-01-01 00:07:23.900,1395.0RPM,31.0km/h
1970-01-01 00:07:24.000,1407.0RPM,32.0km/h
1970-01-01 00:07:24.100,1403.0RPM,32.0km/h
1970-01-01 00:07:24.200,1405.0RPM,32.0km/h
1970-01-01 00:07:24.300,1406.0RPM,33.0km/h
1970-01-01 00:07:24.400,1424.0RPM,33.0km/h
1970-01-01 00:07:24.500,1418.0RPM,33.0km/h
1970-01-01 00:07:24.600,1417.0RPM,34.0km/h
1970-01-01 00:07:24.700,1420.0RPM,34.0km/h
1970-01-01 00:07:24.800,1425.0RPM,34.0km/h
1970-01-01 00:07:25.000,1433.0RPM,35.0km/h
1970-01-01 00:07:25.100,1411.0RPM,35.0km/h
1970-01-01 00:07:25.200,1436.0RPM,36.0km/h
1970-01-01 00:07:25.300,1433.0RPM,36.0km/h
1970-01-01 00:07:25.400,1439.0RPM,36.0km/h
1970-01-01 00:07:25.500,1421.0RPM,37.0km/h
1970-01-01 00:07:25.600,1423.0RPM,37.0km/h
1970-01-01 00:07:25.700,1414.0RPM,37.0km/h
1970-01-01 00:07:25.800,1440.0RPM,38.0km/h
1970-01-01 00:07:26.000,1437.0RPM,38.0km/h
1970-01-01 00:07:26.100,1456.0RPM,38.0km/h
1970-01-01 00:07:26.200,1436.0RPM,39.0km/h
1970-01-01 00:07:26.300,1442.0RPM,39.0km/h
1970-01-01 00:07:26.400,1480.0RPM,39.0km/h
1970-01-01 00:07:26.500,1475.0RPM,40.0km/h
1970-01-01 00:07:26.600,1483.0RPM,40.0km/h
1970-01-01 00:07:26.700,1474.0RPM,40.0km/h
1970-01-01 00:07:26.800,1481.0RPM,40.0km/h
1970-01-01 00:07:26.900,1491.0RPM,41.0km/h
1970-01-01 00:07:27.000,1497.0RPM,41.0km/h
1970-01-01 00:07:27.200,1511.0RPM,41.0km/h
1970-01-01 00:07:27.300,1502.0RPM,42.0km/h
1970-01-01 00:07:27.400,1523.0RPM,42.0km/h
1970-01-01 00:07:27.500,1504.0RPM,42.0km/h
1970-01-01 00:07:27.600,1529.0RPM,43.0km/h
1970-01-01 00:07:27.700,1515.0RPM,43.0km/h
1970-01-01 00:07:27.800,1511.0RPM,44.0km/h
1970-01-01 00:07:27.900,1515.0RPM,44.0km/h
1970-01-01 00:07:28.000,1502.0RPM,44.0km/h
1970-01-01 00:07:28.100,1507.0RPM,44.0km/h
1970-01-01 00:07:28.200,1485.0RPM,45.0km/h
1970-01-01 00:07:28.300,1468.0RPM,45.0km/h
1970-01-01 00:07:28.400,1457.0RPM,45.0km/h
1970-01-01 00:07:28.500,1430.0RPM,45.0km/h
1970-01-01 00:07:28.700,1398.0RPM,46.0km/h
1970-01-01 00:07:28.800,1357.0RPM,46.0km/h
1970-01-01 00:07:28.900,1328.0RPM,46.0km/h
1970-01-01 00:07:29.000,1312.0RPM,46.0km/h
1970-01-01 00:07:29.100,1293.0RPM,46.0km/h
1970-01-01 00:07:29.200,1276.0RPM,46.0km/h
1970-01-01 00:07:29.300,1267.0RPM,47.0km/h
1970-01-01 00:07:29.400,1251.0RPM,47.0km/h
1970-01-01 00:07:29.500,1252.0RPM,47.0km/h
1970-01-01 00:07:29.600,1241.0RPM,47.0km/h
1970-01-01 00:07:29.700,1243.0RPM,47.0km/h
1970-01-01 00:07:29.800,1239.0RPM,47.0km/h
1970-01-01 00:07:29.900,1244.0RPM,47.0km/h
1970-01-01 00:07:30.100,1244.0RPM,48.0km/h
1970-01-01 00:07:30.200,1240.0RPM,48.0km/h
1970-01-01 00:07:30.300,1243.0RPM,48.0km/h
1970-01-01 00:07:30.400,1239.0RPM,48.0km/h
1970-01-01 00:07:30.500,1236.0RPM,48.0km/h
1970-01-01 00:07:30.700,1233.0RPM,48.0km/h
1970-01-01 00:07:30.800,1231.0RPM,48.0km/h
1970-01-01 00:07:30.900,1223.0RPM,48.0km/h
1970-01-01 00:07:31.000,1221.0RPM,49.0km/h
1970-01-01 00:07:31.100,1222.0RPM,49.0km/h
1970-01-01 00:07:31.200,1213.0RPM,49.0km/h
1970-01-01 00:07:31.300,1212.0RPM,49.0km/h
1970-01-01 00:07:31.400,1203.0RPM,49.0km/h
1970-01-01 00:07:31.500,1211.0RPM,49.0km/h
1970-01-01 00:07:31.600,1201.0RPM,49.0km/h
1970-01-01 00:07:31.700,1193.0RPM,50.0km/h
1970-01-01 00:07:31.800,1189.0RPM,49.0km/h
1970-01-01 00:07:31.900,1184.0RPM,49.0km/h
1970-01-01 00:07:32.100,1184.0RPM,50.0km/h
1970-01-01 00:07:32.200,1184.0RPM,50.0km/h
1970-01-01 00:07:32.300,1179.0RPM,50.0km/h
1970-01-01 00:07:32.400,1169.0RPM,50.0km/h
1970-01-01 00:07:32.500,1170.0RPM,50.0km/h
1970-01-01 00:07:32.600,1166.0RPM,50.0km/h
1970-01-01 00:07:32.700,1163.0RPM,50.0km/h
1970-01-01 00:07:32.800,1166.0RPM,50.0km/h
1970-01-01 00:07:32.900,1156.0RPM,50.0km/h
1970-01-01 00:07:33.000,1156.0RPM,50.0km/h
1970-01-01 00:07:33.100,1158.0RPM,50.0km/h
1970-01-01 00:07:33.200,1172.0RPM,50.0km/h
1970-01-01 00:07:33.300,1206.0RPM,50.0km/h
1970-01-01 00:07:33.400,1198.0RPM,50.0km/h
1970-01-01 00:07:33.500,1199.0RPM,50.0km/h
1970-01-01 00:07:33.600,1207.0RPM,50.0km/h
1970-01-01 00:07:33.700,1218.0RPM,50.0km/h
1970-01-01 00:07:33.800,1217.0RPM,49.0km/h
1970-01-01 00:07:33.900,1199.0RPM,49.0km/h
1970-01-01 00:07:34.000,1198.0RPM,49.0km/h
1970-01-01 00:07:34.200,1233.0RPM,49.0km/h
1970-01-01 00:07:34.300,1214.0RPM,49.0km/h
1970-01-01 00:07:34.400,1209.0RPM,49.0km/h
1970-01-01 00:07:34.500,1219.0RPM,48.0km/h
1970-01-01 00:07:34.600,1210.0RPM,48.0km/h
1970-01-01 00:07:34.700,1212.0RPM,48.0km/h
1970-01-01 00:07:34.800,1220.0RPM,48.0km/h
1970-01-01 00:07:34.900,1210.0RPM,48.0km/h
1970-01-01 00:07:35.000,1222.0RPM,47.0km/h
1970-01-01 00:07:35.100,1217.0RPM,47.0km/h
1970-01-01 00:07:35.200,1221.0RPM,47.0km/h
1970-01-01 00:07:35.300,1223.0RPM,47.0km/h
1970-01-01 00:07:35.500,1222.0RPM,47.0km/h
1970-01-01 00:07:35.600,1225.0RPM,47.0km/h
1970-01-01 00:07:35.700,1233.0RPM,46.0km/h
1970-01-01 00:07:35.800,1223.0RPM,46.0km/h
1970-01-01 00:07:35.900,1228.0RPM,46.0km/h
1970-01-01 00:07:36.000,1231.0RPM,46.0km/h
1970-01-01 00:07:36.100,1228.0RPM,46.0km/h
1970-01-01 00:07:36.200,1229.0RPM,46.0km/h
1970-01-01 00:07:36.300,1232.0RPM,46.0km/h
1970-01-01 00:07:36.400,1230.0RPM,45.0km/h
1970-01-01 00:07:36.500,1236.0RPM,45.0km/h
1970-01-01 00:07:36.600,1235.0RPM,45.0km/h
1970-01-01 00:07:36.700,1234.0RPM,45.0km/h
1970-01-01 00:07:36.900,1238.0RPM,45.0km/h
1970-01-01 00:07:37.000,1236.0RPM,44.0km/h
1970-01-01 00:07:37.100,1236.0RPM,44.0km/h
1970-01-01 00:07:37.200,1239.0RPM,44.0km/h
1970-01-01 00:07:37.300,1236.0RPM,44.0km/h
1970-01-01 00:07:37.400,1241.0RPM,44.0km/h
1970-01-01 00:07:37.500,1236.0RPM,44.0km/h
1970-01-01 00:07:37.600,1237.0RPM,43.0km/h
1970-01-01 00:07:37.700,1238.0RPM,43.0km/h
1970-01-01 00:07:37.800,1238.0RPM,43.0km/h
1970-01-01 00:07:37.900,1240.0RPM,43.0km/h
1970-01-01 00:07:38.000,1242.0RPM,43.0km/h
1970-01-01 00:07:38.100,1255.0RPM,43.0km/h
1970-01-01 00:07:38.200,1241.0RPM,43.0km/h
1970-01-01 00:07:38.400,1238.0RPM,42.0km/h
1970-01-01 00:07:38.500,1238.0RPM,42.0km/h
1970-01-01 00:07:38.600,1233.0RPM,42.0km/h
1970-01-01 00:07:38.700,1230.0RPM,42.0km/h
1970-01-01 00:07:38.800,1234.0RPM,41.0km/h
1970-01-01 00:07:38.900,1229.0RPM,41.0km/h
1970-01-01 00:07:39.000,1237.0RPM,41.0km/h
1970-01-01 00:07:39.100,1237.0RPM,41.0km/h
1970-01-01 00:07:39.200,1232.0RPM,41.0km/h
1970-01-01 00:07:39.300,1234.0RPM,40.0km/h
1970-01-01 00:07:39.500,1231.0RPM,40.0km/h
1970-01-01 00:07:39.600,1236.0RPM,40.0km/h
1970-01-01 00:07:39.700,1231.0RPM,40.0km/h
1970-01-01 00:07:39.800,1237.0RPM,39.0km/h
1970-01-01 00:07:39.900,1235.0RPM,39.0km/h
1970-01-01 00:07:40.000,1236.0RPM,39.0km/h
1970-01-01 00:07:40.100,1243.0RPM,39.0km/h
1970-01-01 00:07:40.300,1237.0RPM,38.0km/h
1970-01-01 00:07:40.400,1236.0RPM,38.0km/h
1970-01-01 00:07:40.500,1239.0RPM,38.0km/h
1970-01-01 00:07:40.600,1232.0RPM,37.0km/h
1970-01-01 00:07:40.800,1231.0RPM,37.0km/h
1970-01-01 00:07:40.900,1235.0RPM,37.0km/h
1970-01-01 00:07:41.000,1237.0RPM,36.0km/h
1970-01-01 00:07:41.100,1233.0RPM,36.0km/h
1970-01-01 00:07:41.200,1227.0RPM,36.0km/h
1970-01-01 00:07:41.300,1230.0RPM,35.0km/h
1970-01-01 00:07:41.400,1227.0RPM,35.0km/h
1970-01-01 00:07:41.500,1231.0RPM,35.0km/h
1970-01-01 00:07:41.600,1226.0RPM,34.0km/h
1970-01-01 00:07:41.700,1227.0RPM,34.0km/h
1970-01-01 00:07:41.800,1222.0RPM,34.0km/h
1970-01-01 00:07:41.900,1225.0RPM,33.0km/h
1970-01-01 00:07:42.000,1225.0RPM,33.0km/h
1970-01-01 00:07:42.100,1226.0RPM,32.0km/h
1970-01-01 00:07:42.200,1224.0RPM,32.0km/h
1970-01-01 00:07:42.300,1227.0RPM,31.0km/h
1970-01-01 00:07:42.500,1226.0RPM,31.0km/h
1970-01-01 00:07:42.600,1228.0RPM,31.0km/h
1970-01-01 00:07:42.700,1226.0RPM,30.0km/h
1970-01-01 00:07:42.800,1229.0RPM,29.0km/h
1970-01-01 00:07:42.900,1220.0RPM,29.0km/h
1970-01-01 00:07:43.000,1219.0RPM,28.0km/h
1970-01-01 00:07:43.100,1213.0RPM,28.0km/h
1970-01-01 00:07:43.200,1227.0RPM,28.0km/h
1970-01-01 00:07:43.300,1232.0RPM,27.0km/h
1970-01-01 00:07:43.400,1246.0RPM,27.0km/h
1970-01-01 00:07:43.500,1254.0RPM,27.0km/h
1970-01-01 00:07:43.700,1255.0RPM,27.0km/h
1970-01-01 00:07:43.800,1266.0RPM,26.0km/h
1970-01-01 00:07:43.900,1265.0RPM,26.0km/h
1970-01-01 00:07:44.000,1273.0RPM,26.0km/h
1970-01-01 00:07:44.100,1319.0RPM,26.0km/h
1970-01-01 00:07:44.200,1306.0RPM,26.0km/h
1970-01-01 00:07:44.300,1229.0RPM,26.0km/h
1970-01-01 00:07:44.400,1239.0RPM,26.0km/h
1970-01-01 00:07:44.500,1263.0RPM,26.0km/h
1970-01-01 00:07:44.600,1215.0RPM,26.0km/h
1970-01-01 00:07:44.700,1233.0RPM,26.0km/h
1970-01-01 00:07:44.800,1242.0RPM,26.0km/h
1970-01-01 00:07:44.900,1204.0RPM,26.0km/h
1970-01-01 00:07:45.000,1222.0RPM,26.0km/h
1970-01-01 00:07:45.100,1207.0RPM,26.0km/h
1970-01-01 00:07:45.200,1212.0RPM,26.0km/h
1970-01-01 00:07:45.400,1215.0RPM,26.0km/h
1970-01-01 00:07:45.500,1210.0RPM,26.0km/h
1970-01-01 00:07:45.600,1217.0RPM,26.0km/h
1970-01-01 00:07:45.700,1211.0RPM,26.0km/h
1970-01-01 00:07:45.800,1217.0RPM,26.0km/h
1970-01-01 00:07:45.900,1212.0RPM,26.0km/h
1970-01-01 00:07:46.000,1214.0RPM,26.0km/h
1970-01-01 00:07:46.100,1213.0RPM,27.0km/h
1970-01-01 00:07:46.200,1213.0RPM,27.0km/h
1970-01-01 00:07:46.300,1211.0RPM,27.0km/h
1970-01-01 00:07:46.500,1210.0RPM,27.0km/h
1970-01-01 00:07:46.600,1210.0RPM,27.0km/h
1970-01-01 00:07:46.700,1201.0RPM,27.0km/h
1970-01-01 00:07:46.800,1195.0RPM,27.0km/h
1970-01-01 00:07:46.900,1186.0RPM,28.0km/h
1970-01-01 00:07:47.000,1190.0RPM,28.0km/h
1970-01-01 00:07:47.100,1211.0RPM,28.0km/h
1970-01-01 00:07:47.200,1220.0RPM,28.0km/h
1970-01-01 00:07:47.300,1240.0RPM,28.0km/h
1970-01-01 00:07:47.500,1227.0RPM,28.0km/h
1970-01-01 00:07:47.600,1229.0RPM,28.0km/h
1970-01-01 00:07:47.700,1211.0RPM,28.0km/h
1970-01-01 00:07:47.800,1250.0RPM,27.0km/h
1970-01-01 00:07:48.000,1208.0RPM,27.0km/h
1970-01-01 00:07:48.100,1235.0RPM,27.0km/h
1970-01-01 00:07:48.200,1225.0RPM,27.0km/h
1970-01-01 00:07:48.300,1225.0RPM,27.0km/h
1970-01-01 00:07:48.400,1206.0RPM,27.0km/h
1970-01-01 00:07:48.500,1221.0RPM,26.0km/h
1970-01-01 00:07:48.600,1213.0RPM,26.0km/h
1970-01-01 00:07:48.700,1219.0RPM,26.0km/h
1970-01-01 00:07:48.800,1219.0RPM,26.0km/h
1970-01-01 00:07:48.900,1219.0RPM,26.0km/h
1970-01-01 00:07:49.000,1227.0RPM,25.0km/h
1970-01-01 00:07:49.100,1223.0RPM,25.0km/h
1970-01-01 00:07:49.200,1228.0RPM,25.0km/h
1970-01-01 00:07:49.300,1223.0RPM,25.0km/h
1970-01-01 00:07:49.400,1230.0RPM,25.0km/h
1970-01-01 00:07:49.500,1227.0RPM,24.0km/h
1970-01-01 00:07:49.700,1232.0RPM,24.0km/h
1970-01-01 00:07:49.800,1232.0RPM,24.0km/h
1970-01-01 00:07:49.900,1230.0RPM,24.0km/h
1970-01-01 00:07:50.000,1228.0RPM,23.0km/h
1970-01-01 00:07:50.100,1226.0RPM,23.0km/h
1970-01-01 00:07:50.200,1228.0RPM,23.0km/h
1970-01-01 00:07:50.300,1225.0RPM,23.0km/h
1970-01-01 00:07:50.400,1226.0RPM,22.0km/h
1970-01-01 00:07:50.500,1223.0RPM,22.0km/h
1970-01-01 00:07:50.700,1201.0RPM,22.0km/h
1970-01-01 00:07:50.800,1177.0RPM,22.0km/h
1970-01-01 00:07:50.900,1115.0RPM,22.0km/h
1970-01-01 00:07:51.000,1040.0RPM,22.0km/h
1970-01-01 00:07:51.100,943.0RPM,21.0km/h
1970-01-01 00:07:51.200,915.0RPM,21.0km/h
1970-01-01 00:07:51.300,989.0RPM,21.0km/h
1970-01-01 00:07:51.500,1111.0RPM,21.0km/h
1970-01-01 00:07:51.600,1189.0RPM,21.0km/h
1970-01-01 00:07:51.700,1200.0RPM,21.0km/h
1970-01-01 00:07:51.800,1197.0RPM,21.0km/h
1970-01-01 00:07:51.900,1173.0RPM,21.0km/h
1970-01-01 00:07:52.000,1153.0RPM,21.0km/h
1970-01-01 00:07:52.100,1143.0RPM,21.0km/h
1970-01-01 00:07:52.200,1140.0RPM,21.0km/h
1970-01-01 00:07:52.300,1124.0RPM,21.0km/h
1970-01-01 00:07:52.400,1120.0RPM,21.0km/h
1970-01-01 00:07:52.500,1116.0RPM,20.0km/h
1970-01-01 00:07:52.600,1107.0RPM,20.0km/h
1970-01-01 00:07:52.700,1122.0RPM,20.0km/h
1970-01-01 00:07:52.800,1161.0RPM,20.0km/h
1970-01-01 00:07:52.900,1197.0RPM,20.0km/h
1970-01-01 00:07:53.000,1250.0RPM,20.0km/h
1970-01-01 00:07:53.100,1268.0RPM,20.0km/h
1970-01-01 00:07:53.200,1286.0RPM,20.0km/h
1970-01-01 00:07:53.400,1283.0RPM,20.0km/h
1970-01-01 00:07:53.500,1287.5RPM,20.0km/h
1970-01-01 00:07:53.700,1300.0RPM,20.0km/h
1970-01-01 00:07:53.800,1300.0RPM,20.0km/h
1970-01-01 00:07:53.900,1298.0RPM,20.0km/h
1970-01-01 00:07:54.000,1291.0RPM,20.0km/h
1970-01-01 00:07:54.100,1278.0RPM,20.0km/h
1970-01-01 00:07:54.200,1226.0RPM,20.0km/h
1970-01-01 00:07:54.300,1184.0RPM,20.0km/h
1970-01-01 00:07:54.400,1204.0RPM,20.0km/h
1970-01-01 00:07:54.600,1229.0RPM,20.0km/h
1970-01-01 00:07:54.700,1248.0RPM,20.0km/h
1970-01-01 00:07:54.800,1257.0RPM,20.0km/h
1970-01-01 00:07:54.900,1258.0RPM,20.0km/h
1970-01-01 00:07:55.000,1245.0RPM,20.0km/h
1970-01-01 00:07:55.100,1232.0RPM,20.0km/h
1970-01-01 00:07:55.200,1170.0RPM,20.0km/h
1970-01-01 00:07:55.300,1125.0RPM,20.0km/h
1970-01-01 00:07:55.400,1101.0RPM,20.0km/h
1970-01-01 00:07:55.500,1019.0RPM,20.0km/h
1970-01-01 00:07:55.600,992.0RPM,20.0km/h
1970-01-01 00:07:55.700,957.0RPM,20.0km/h
1970-01-01 00:07:55.800,1017.0RPM,20.0km/h
1970-01-01 00:07:55.900,1057.0RPM,20.0km/h
1970-01-01 00:07:56.100,1090.0RPM,19.0km/h
1970-01-01 00:07:56.200,1098.0RPM,19.0km/h
1970-01-01 00:07:56.300,1101.0RPM,19.0km/h
1970-01-01 00:07:56.400,1098.0RPM,19.0km/h
1970-01-01 00:07:56.500,1098.0RPM,19.0km/h
1970-01-01 00:07:56.600,1086.0RPM,18.0km/h
1970-01-01 00:07:56.700,1081.0RPM,18.0km/h
1970-01-01 00:07:56.800,1080.0RPM,18.0km/h
1970-01-01 00:07:56.900,1068.0RPM,18.0km/h
1970-01-01 00:07:57.000,1057.0RPM,18.0km/h
1970-01-01 00:07:57.100,1055.0RPM,17.0km/h
1970-01-01 00:07:57.200,1049.0RPM,17.0km/h
1970-01-01 00:07:57.300,1039.0RPM,17.0km/h
1970-01-01 00:07:57.400,1023.0RPM,16.0km/h
1970-01-01 00:07:57.500,1014.0RPM,16.0km/h
1970-01-01 00:07:57.600,998.0RPM,16.0km/h
1970-01-01 00:07:57.700,1008.0RPM,16.0km/h
1970-01-01 00:07:57.800,1011.0RPM,15.0km/h
1970-01-01 00:07:57.900,1015.0RPM,15.0km/h
1970-01-01 00:07:58.000,1028.0RPM,15.0km/h
1970-01-01 00:07:58.100,1027.0RPM,15.0km/h
1970-01-01 00:07:58.200,1025.0RPM,15.0km/h
1970-01-01 00:07:58.300,1015.0RPM,15.0km/h
1970-01-01 00:07:58.400,1017.0RPM,15.0km/h
1970-01-01 00:07:58.500,1014.0RPM,15.0km/h
1970-01-01 00:07:58.700,1004.0RPM,15.0km/h
1970-01-01 00:07:58.800,1003.0RPM,14.0km/h
1970-01-01 00:07:58.900,998.0RPM,14.0km/h
1970-01-01 00:07:59.000,988.0RPM,14.0km/h
1970-01-01 00:07:59.100,987.0RPM,14.0km/h
1970-01-01 00:07:59.200,985.0RPM,14.0km/h
1970-01-01 00:07:59.300,980.0RPM,14.0km/h
1970-01-01 00:07:59.400,977.0RPM,14.0km/h
1970-01-01 00:07:59.500,970.0RPM,14.0km/h
1970-01-01 00:07:59.600,959.0RPM,13.0km/h
1970-01-01 00:07:59.700,950.0RPM,13.0km/h
1970-01-01 00:07:59.800,951.0RPM,13.0km/h
1970-01-01 00:08:00.000,947.0RPM,13.0km/h
1970-01-01 00:08:00.100,943.0RPM,13.0km/h
1970-01-01 00:08:00.200,928.0RPM,12.0km/h
1970-01-01 00:08:00.400,931.0RPM,12.0km/h
1970-01-01 00:08:00.500,910.0RPM,12.0km/h
1970-01-01 00:08:00.600,914.0RPM,12.0km/h
1970-01-01 00:08:00.700,908.0RPM,12.0km/h
1970-01-01 00:08:00.800,895.0RPM,11.0km/h
1970-01-01 00:08:00.900,892.0RPM,11.0km/h
1970-01-01 00:08:01.000,890.0RPM,11.0km/h
1970-01-01 00:08:01.100,890.0RPM,11.0km/h
1970-01-01 00:08:01.200,884.0RPM,11.0km/h
1970-01-01 00:08:01.300,881.0RPM,10.0km/h
1970-01-01 00:08:01.400,876.0RPM,10.0km/h
1970-01-01 00:08:01.500,876.0RPM,10.0km/h
1970-01-01 00:08:01.700,871.0RPM,10.0km/h
1970-01-01 00:08:01.800,861.0RPM,10.0km/h
1970-01-01 00:08:01.900,861.0RPM,9.0km/h
1970-01-01 00:08:02.000,860.0RPM,9.0km/h
1970-01-01 00:08:02.100,859.0RPM,9.0km/h
1970-01-01 00:08:02.200,849.0RPM,9.0km/h
1970-01-01 00:08:02.300,843.0RPM,9.0km/h
1970-01-01 00:08:02.400,831.0RPM,8.0km/h
1970-01-01 00:08:02.500,831.0RPM,8.0km/h
1970-01-01 00:08:02.600,824.0RPM,8.0km/h
1970-01-01 00:08:02.700,818.0RPM,8.0km/h
1970-01-01 00:08:02.800,817.0RPM,8.0km/h
1970-01-01 00:08:02.900,818.0RPM,7.0km/h
1970-01-01 00:08:03.000,793.0RPM,7.0km/h
1970-01-01 00:08:03.100,782.0RPM,7.0km/h
1970-01-01 00:08:03.200,775.0RPM,7.0km/h
1970-01-01 00:08:03.400,743.0RPM,7.0km/h
1970-01-01 00:08:03.500,727.0RPM,6.0km/h
1970-01-01 00:08:03.700,706.0RPM,6.0km/h
1970-01-01 00:08:03.800,699.0RPM,6.0km/h
1970-01-01 00:08:03.900,700.0RPM,6.0km/h
1970-01-01 00:08:04.000,700.0RPM,6.0km/h
1970-01-01 00:08:04.100,701.0RPM,6.0km/h
1970-01-01 00:08:04.200,698.0RPM,6.0km/h
1970-01-01 00:08:04.300,699.0RPM,6.0km/h
1970-01-01 00:08:04.400,698.0RPM,6.0km/h
1970-01-01 00:08:04.600,685.0RPM,5.0km/h
1970-01-01 00:08:04.700,690.0RPM,5.0km/h
1970-01-01 00:08:04.800,682.0RPM,5.0km/h
1970-01-01 00:08:04.900,669.0RPM,5.0km/h
1970-01-01 00:08:05.000,670.0RPM,5.0km/h
1970-01-01 00:08:05.100,663.0RPM,4.0km/h
