sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
243500,248134.3,2514768428588077.0,-90.1987567340067,80.75327483164986,32.73259911616157
243600,248234.4,2514768528588089.5,-90.2046317340067,80.75262899831652,32.75130744949491
243700,248334.5,2514768628588084.0,-90.2097567340067,80.7520456649832,32.772244949494905
243800,248434.2,2514768728588079.0,-90.21129840067337,80.75250399831653,32.79541161616157
243900,248534.6,2514768828588746.5,-90.21590256734002,80.75146233164986,32.8148699494949
244000,248634.3,2514768928588731.5,-90.21821506734003,80.74908733164987,32.8374949494949
244100,248734.4,2514769028588736.5,-90.22438173400668,80.74929566498321,32.856703282828235
244200,248834.4,2514769128588740.5,-90.22890256734003,80.74487899831654,32.8724949494949
244300,248934.3,2514769228588725.0,-90.23240256734002,80.74446233164987,32.8941199494949
244400,249034.3,2514769328588728.5,-90.23600673400668,80.74367066498321,32.91053661616157
244500,249134.3,2514769428588733.5,-90.23765256734002,80.74229566498322,32.934786616161574
244600,249234.4,2514769528588717.0,-90.24009006734,80.74175399831654,32.95493244949491
244700,249334.4,2514769628588722.0,-90.24400673400669,80.7391706649832,32.97051578282825
244800,249434.4,2514769728588727.0,-90.24504840067335,80.73644149831652,32.99359911616158
244900,249529.22222222228,2514769828572044.0,-90.24849053030299,80.73427020202023,33.011684764309734
245000,249629.27272727274,2514769928555393.5,-90.25252651515146,80.73361489898993,33.03129082491579
245100,249734.4,2514770028555386.5,-90.26006818181813,80.73373989898991,33.05295749158246
245200,249834.4,2514770128555380.5,-90.26563068181814,80.73084406565658,33.06891582491579
245300,249934.3,2514770228555395.0,-90.27127651515147,80.72755239898991,33.09197832491579
245400,250034.4,2514770328555390.5,-90.27715151515147,80.72767739898991,33.11372832491579
245500,250129.44444444447,2514770428538716.0,-90.28242929292925,80.72589036195288,33.13134175084172
245600,250229.36363636365,2514770528538733.0,-90.29136447811443,80.7251348905724,33.15367550505047
245700,250334.4,2514770628555396.0,-90.29856523569019,80.72372769360271,33.172444444444416
245800,250434.2,2514770728554754.5,-90.30229440235686,80.72239436026939,33.19154861111108
245900,250534.5,2514770828554770.5,-90.31164856902355,80.72047769360272,33.20748611111108
246000,250634.3,2514770928554754.0,-90.3186902356902,80.71576936026939,33.22467361111108
246100,250734.3,2514771028554758.5,-90.32596106902355,80.71101936026939,33.24527777777775
246200,250834.3,2514771128554761.0,-90.33160690235688,80.7083943602694,33.26298611111108
246300,250934.4,2514771228554757.0,-90.3394402356902,80.70947769360272,33.27946527777775
246400,251034.5,2514771328554763.0,-90.3486277356902,80.70937352693606,33.299798611111086
246500,251134.4,2514771428554769.0,-90.35671106902353,80.70843602693606,33.316006944444425
246600,251234.4,2514771528554762.0,-90.36608606902354,80.70866519360271,33.333715277777756
246700,251334.2,2514771628554766.5,-90.37173190235687,80.70737352693605,33.35098611111109
246800,251434.4,2514771728554771.0,-90.3788777356902,80.70426936026938,33.36538194444442
246900,251534.4,2514771828554766.0,-90.38504440235685,80.70316519360271,33.384527777777755
247000,251634.5,2514771928554772.0,-90.39398190235687,80.70191519360272,33.39942361111109
247100,251734.3,2514772028554765.0,-90.40066940235685,80.70143602693605,33.415798611111086
247200,251834.3,2514772128554761.0,-90.40800273569018,80.70458186026939,33.43386111111108
247300,251934.5,2514772228554767.0,-90.41537773569017,80.70526936026938,33.44631944444441
247400,252034.3,2514772328554759.5,-90.41923190235684,80.70683186026939,33.46475694444441
247500,252134.4,2514772428554756.5,-90.42864856902351,80.70720686026938,33.47536111111108
247600,252234.3,2514772528554762.5,-90.43500273569018,80.70887352693605,33.486840277777745
247700,252334.4,2514772628554757.5,-90.44246106902352,80.70837352693606,33.50361111111108
247800,252434.3,2514772728554753.0,-90.45308606902353,80.70851936026939,33.51273611111108
247900,252534.5,2514772828554767.5,-90.46350273569018,80.70616519360273,33.527361111111084
248000,252634.2,2514772928554752.5,-90.47260690235686,80.70385269360274,33.539965277777746
248100,252734.2,2514773028554755.5,-90.48321106902353,80.70301936026941,33.54875694444442
248200,252834.3,2514773128554759.0,-90.49198190235686,80.7039568602694,33.56592361111108
248300,252934.4,2514773228554751.5,-90.50062773569019,80.7050818602694,33.58179861111109
248400,253029.33333333328,2514773328538087.5,-90.50781986531982,80.7037693602694,33.60006481481479
248500,253129.36363636365,2514773428521426.5,-90.5155774410774,80.70324095117849,33.625600799663275
248600,253234.3,2514773528521420.5,-90.52030660774406,80.70430345117848,33.65199663299661
248700,253334.3,2514773628521424.0,-90.52516077441072,80.70472011784514,33.68239246632994
248800,253434.5,2514773728521428.5,-90.5307649410774,80.70638678451182,33.71232996632994
248900,253534.3,2514773828521421.5,-90.53409827441072,80.70999095117848,33.74085079966328
249000,253634.3,2514773928521424.5,-90.53978577441073,80.7113867845118,33.77474663299661
249100,253734.4,2514774028521416.5,-90.54622327441074,80.71359511784513,33.80422579966328
249200,253834.3,2514774128521419.5,-90.55347327441073,80.71524095117846,33.83451746632995
249300,253934.4,2514774228521421.0,-90.56084827441073,80.71690761784512,33.86601746632995
249400,254034.3,2514774328521412.5,-90.5687649410774,80.72015761784512,33.89366329966328
249500,254134.4,2514774428521415.5,-90.57447327441074,80.72267845117845,33.92489246632995
249600,254234.4,2514774528521419.0,-90.5783274410774,80.7254492845118,33.95557996632995
249700,254334.4,2514774628521413.0,-90.58118160774407,80.72874095117847,33.988184132996615
249800,254434.3,2514774728521418.5,-90.58301494107741,80.73449095117847,34.02285079966328
249900,254534.4,2514774828521423.5,-90.59274410774407,80.74057428451181,34.054225799663286
250000,254634.2,2514774928521406.0,-90.59805660774407,80.7468867845118,34.088809132996616
250100,254734.4,2514775028521411.5,-90.60445244107741,80.75415761784515,34.12437163299661
250200,254834.4,2514775128521404.0,-90.61228577441075,80.76244928451182,34.162413299663285
250300,254934.3,2514775228521398.5,-90.62182744107741,80.76811595117847,34.20685079966328
250400,255034.2,2514775328521400.5,-90.62084827441075,80.77824095117846,34.25135079966328
250500,255134.3,2514775428521392.0,-90.62580660774408,80.78840761784512,34.296163299663284
250600,255234.4,2514775528521384.5,-90.6294524410774,80.80297011784513,34.34472579966328
250700,255334.3,2514775628538055.5,-90.63264457070704,80.81308354377106,34.38820265151512
250800,255434.4,2514775728554727.5,-90.64152525252523,80.82749074074074,34.44024999999997
250900,255534.2,2514775828554720.5,-90.65073358585856,80.84278240740741,34.488854166666634
251000,255634.3,2514775928554724.5,-90.65965025252522,80.85632407407407,34.53868749999997
251100,255734.4,2514776028554718.5,-90.66810858585856,80.8709074074074,34.59331249999997
251200,255834.4,2514776128554721.0,-90.67654608585856,80.88751157407408,34.649541666666636
251300,255934.3,2514776228554725.5,-90.6831919191919,80.90234490740741,34.70568749999997
251400,256029.33333333328,2514776328538056.5,-90.68941182659931,80.91846990740741,34.76377546296293
251500,256129.36363636365,2514776428521391.0,-90.69862015993264,80.93740930134682,34.81792508417505
251600,256229.33333333328,2514776528504731.0,-90.70794886363633,80.95706670875423,34.87868897306394
251700,256329.36363636365,2514776628504716.5,-90.7169703282828,80.97712773569025,34.93716750841748
251800,256429.22222222228,2514776728504726.5,-90.72800778619525,80.99445307239058,34.99930134680132
251900,256529.36363636365,2514776828488060.0,-90.74266119528616,81.0121083754209,35.063875210437686
252000,256634.3,2514776928488041.5,-90.75684869528617,81.03083754208755,35.124958543771015
252100,256734.4,2514777028488086.0,-90.76982786195282,81.05217087542088,35.18979187710435
252200,256834.3,2514777128488080.0,-90.7837445286195,81.07637920875422,35.254229377104345
252300,256934.3,2514777228488074.0,-90.80159869528616,81.09898337542087,35.313083543771015
252400,257034.4,2514777328488089.5,-90.81830702861949,81.12260837542088,35.37991687710435
252500,257134.4,2514777428488083.0,-90.83728619528617,81.14721254208756,35.44293771043768
252600,257234.3,2514777528488071.0,-90.8616195286195,81.17133754208756,35.50543771043768
252700,257334.3,2514777628488084.5,-90.8813070286195,81.19817087542089,35.56879187710435
252800,257434.3,2514777728488075.0,-90.90370286195284,81.22523337542088,35.63052104377102
252900,257534.3,2514777828488071.0,-90.92170286195282,81.2543167087542,35.69725021043769
253000,257634.4,2514777928488074.0,-90.94103619528616,81.2813167087542,35.759812710437686
253100,257734.3,2514778028488053.5,-90.95659869528616,81.31485837542087,35.82466687710435
253200,257834.3,2514778128488056.5,-90.97689036195281,81.35087920875421,35.89466687710435
253300,257934.4,2514778228488062.0,-90.99261952861949,81.38729587542088,35.96041687710435
253400,258034.3,2514778328488048.0,-91.00909869528614,81.4250042087542,36.03045854377102
253500,258134.4,2514778428488051.5,-91.02582786195282,81.46387920875421,36.102666877104355
253600,258234.3,2514778528488054.5,-91.04580702861949,81.50462920875421,36.16806271043769
253700,258334.3,2514778628488047.0,-91.06595286195282,81.5445667087542,36.23708354377102
253800,258434.3,2514778728488051.0,-91.08866119528616,81.58910837542088,36.30410437710435
253900,258534.5,2514778828488054.5,-91.1073070286195,81.63867087542089,36.371916877104354
254000,258634.2,2514778928488036.5,-91.12328619528617,81.68510837542088,36.44395854377102
254100,258734.3,2514779028488053.0,-91.14009869528617,81.73558754208756,36.50975021043768
254200,258834.3,2514779128488045.0,-91.15476536195284,81.78669170875422,36.579021043771014
254300,258934.4,2514779228488039.0,-91.16828619528617,81.84019170875422,36.64468771043769
254400,259034.4,2514779328488052.0,-91.18101536195284,81.89675420875422,36.708500210437684
254500,259134.3,2514779428488045.5,-91.19466119528617,81.95358754208755,36.771791877104356
254600,259234.3,2514779528488039.0,-91.20889036195284,82.01129587542088,36.833021043771026
254700,259334.3,2514779628488053.0,-91.22170286195283,82.06760837542089,36.89445854377102
254800,259434.5,2514779728488046.0,-91.23357786195284,82.12775420875423,36.957833543771024
254900,259534.3,2514779828488039.5,-91.24516119528616,82.19040004208756,37.01516687710436
255000,259634.4,2514779928488053.5,-91.25314036195283,82.25637920875423,37.07891687710436
255100,259734.2,2514780028488037.0,-91.2594320286195,82.3239208754209,37.14560437710436
255200,259834.3,2514780128488039.5,-91.26570286195283,82.39300420875422,37.2079377104377
255300,259934.4,2514780228488043.5,-91.27203619528618,82.46281670875422,37.27029187710437
255400,260034.4,2514780328488039.0,-91.2755570286195,82.53206670875421,37.330562710437704
255500,260134.3,2514780428488042.5,-91.27897369528617,82.6057542087542,37.389041877104376
255600,260234.4,2514780528488047.5,-91.28209869528618,82.68048337542088,37.44352104377104
255700,260334.5,2514780628488040.0,-91.28803619528617,82.75821254208755,37.49429187710437
255800,260434.2,2514780728488043.5,-91.2916820286195,82.83462920875421,37.551458543771034
255900,260534.4,2514780828488047.5,-91.29601536195284,82.91260837542087,37.603729377104365
256000,260634.1,2514780928488027.5,-91.2964945286195,82.9892542087542,37.6530627104377
256100,260734.4,2514781028488032.5,-91.29734869528617,83.06846254208752,37.705812710437705
256200,260834.4,2514781128487614.5,-91.29745286195285,83.14912920875419,37.753229377104375
256300,260934.3,2514781228487606.5,-91.29661952861952,83.22994170875418,37.80195854377104
256400,261034.3,2514781328487611.5,-91.29626536195283,83.31277504208752,37.84354187710437
256500,261134.3,2514781428487605.0,-91.30020286195284,83.39508754208754,37.88231271043771
256600,261234.4,2514781528487159.5,-91.30257786195284,83.47798337542086,37.922396043771045
256700,261334.4,2514781628487173.0,-91.30232786195283,83.56217087542086,37.96016687710437
256800,261434.3,2514781728487165.5,-91.2980570286195,83.64752504208752,38.0040002104377
256900,261529.22222222228,2514781828470492.0,-91.29402230639727,83.73026346801345,38.04727567340067
257000,261629.36363636365,2514781928453839.0,-91.29165488215484,83.81603808922557,38.08089688552188
257100,261734.3,2514782028453824.5,-91.28921738215485,83.90289225589223,38.119167718855216
257200,261834.4,2514782128453830.0,-91.28473821548818,83.98797558922557,38.15435521885522
257300,261934.3,2514782228453834.5,-91.28167571548818,84.07291308922558,38.18929271885522
257400,262034.3,2514782328453829.0,-91.27923821548818,84.15828808922556,38.22848021885522
257500,262129.33333333328,2514782428437166.5,-91.27813867845114,84.24412605218853,38.259528829966335
257600,262229.36363636365,2514782528437171.0,-91.27185921717168,84.32986679292928,38.29558312289563
257700,262334.4,2514782628453833.5,-91.26677588383835,84.41577020202018,38.33133122895624
257800,262434.2,2514782728453837.5,-91.262255050505,84.50237436868686,38.361164562289574
257900,262534.4,2514782828453842.0,-91.25781755050501,84.59010353535353,38.39326872895624
258000,262634.4,2514782928453800.5,-91.259255050505,84.6766452020202,38.421289562289566
258100,262729.44444444444,2514783028437144.0,-91.2571601430976,84.76247159090909,38.44791456228956
258200,262829.2727272727,2514783128420467.0,-91.25615067340063,84.84820265151514,38.47862668350169
258300,262934.4,2514783228420473.5,-91.25696317340064,84.93807765151514,38.50396001683502
258400,263034.4,2514783328420480.0,-91.25071317340063,85.02441098484847,38.53837668350169
258500,263134.4,2514783428420475.5,-91.24669234006728,85.11270265151514,38.57506418350169
258600,263234.4,2514783528420481.5,-91.24046317340063,85.20553598484848,38.60591835016835
258700,263334.3,2514783628420487.0,-91.2328798400673,85.29897348484847,38.63958501683502
258800,263434.3,2514783728420479.5,-91.2260673400673,85.38870265151513,38.66943918350169
258900,263534.3,2514783828420473.5,-91.2165048400673,85.47995265151513,38.70471001683503
259000,263634.5,2514783928420477.5,-91.20535900673397,85.5711193181818,38.741564183501694
259100,263734.2,2514784028420461.0,-91.19442150673397,85.66439015151514,38.77296001683503
259200,263834.3,2514784128420467.0,-91.18181734006731,85.75809848484847,38.806105850168365
259300,263934.4,2514784228420461.0,-91.17252567340064,85.85224431818182,38.83685585016836
259400,264034.4,2514784328420452.5,-91.16196317340064,85.94714015151514,38.869751683501704
259500,264134.4,2514784428420457.5,-91.15350484006731,86.04424431818181,38.90685585016837
259600,264234.3,2514784528420461.0,-91.14831734006732,86.14028598484848,38.934564183501706
259700,264334.5,2514784628420905.0,-91.14146317340065,86.24007765151514,38.966126683501706
259800,264434.3,2514784728420909.0,-91.13504650673399,86.33989015151515,38.99658501683504
259900,264534.5,2514784828420912.5,-91.13187984006731,86.43774431818181,39.023272516835036
260000,264634.2,2514784928420906.5,-91.12485900673398,86.53534848484848,39.053897516835036
