sys_time,RPM,Speed
1970-01-01 00:19:10.800,1523.0RPM,58.0km/h
1970-01-01 00:19:10.900,1516.0RPM,58.0km/h
1970-01-01 00:19:11.100,1506.0RPM,59.0km/h
1970-01-01 00:19:11.200,1496.0RPM,59.0km/h
1970-01-01 00:19:11.300,1519.0RPM,59.0km/h
1970-01-01 00:19:11.400,1499.0RPM,59.0km/h
1970-01-01 00:19:11.500,1499.0RPM,59.0km/h
1970-01-01 00:19:11.600,1510.0RPM,59.0km/h
1970-01-01 00:19:11.700,1501.0RPM,60.0km/h
1970-01-01 00:19:11.800,1503.0RPM,60.0km/h
1970-01-01 00:19:12.000,1503.0RPM,60.0km/h
1970-01-01 00:19:12.100,1499.0RPM,60.0km/h
1970-01-01 00:19:12.200,1485.0RPM,60.0km/h
1970-01-01 00:19:12.300,1487.0RPM,60.0km/h
1970-01-01 00:19:12.400,1485.0RPM,61.0km/h
1970-01-01 00:19:12.500,1482.0RPM,61.0km/h
1970-01-01 00:19:12.600,1483.0RPM,61.0km/h
1970-01-01 00:19:12.700,1481.0RPM,61.0km/h
1970-01-01 00:19:12.800,1473.0RPM,61.0km/h
1970-01-01 00:19:12.900,1470.0RPM,61.0km/h
1970-01-01 00:19:13.000,1467.0RPM,61.0km/h
1970-01-01 00:19:13.200,1460.0RPM,62.0km/h
1970-01-01 00:19:13.300,1462.0RPM,62.0km/h
1970-01-01 00:19:13.400,1466.0RPM,62.0km/h
1970-01-01 00:19:13.500,1464.0RPM,62.0km/h
1970-01-01 00:19:13.600,1453.0RPM,62.0km/h
1970-01-01 00:19:13.700,1447.0RPM,62.0km/h
1970-01-01 00:19:13.900,1443.0RPM,62.0km/h
1970-01-01 00:19:14.000,1439.0RPM,63.0km/h
1970-01-01 00:19:14.100,1440.0RPM,63.0km/h
1970-01-01 00:19:14.200,1435.0RPM,63.0km/h
1970-01-01 00:19:14.400,1415.0RPM,63.0km/h
1970-01-01 00:19:14.500,1395.0RPM,63.0km/h
1970-01-01 00:19:14.600,1394.0RPM,63.0km/h
1970-01-01 00:19:14.700,1379.0RPM,63.0km/h
1970-01-01 00:19:14.800,1362.0RPM,63.0km/h
1970-01-01 00:19:14.900,1355.0RPM,63.0km/h
1970-01-01 00:19:15.000,1349.0RPM,63.0km/h
1970-01-01 00:19:15.100,1350.0RPM,64.0km/h
1970-01-01 00:19:15.200,1344.0RPM,64.0km/h
1970-01-01 00:19:15.300,1345.0RPM,64.0km/h
1970-01-01 00:19:15.500,1345.0RPM,64.0km/h
1970-01-01 00:19:15.600,1340.0RPM,64.0km/h
1970-01-01 00:19:15.700,1343.0RPM,64.0km/h
1970-01-01 00:19:15.800,1344.0RPM,64.0km/h
1970-01-01 00:19:16.000,1343.0RPM,64.0km/h
1970-01-01 00:19:16.100,1340.0RPM,64.0km/h
1970-01-01 00:19:16.200,1344.0RPM,64.0km/h
1970-01-01 00:19:16.300,1340.0RPM,64.0km/h
1970-01-01 00:19:16.400,1339.0RPM,64.0km/h
1970-01-01 00:19:16.500,1341.0RPM,64.0km/h
1970-01-01 00:19:16.600,1344.0RPM,64.0km/h
1970-01-01 00:19:16.700,1343.0RPM,64.0km/h
1970-01-01 00:19:16.800,1340.0RPM,64.0km/h
1970-01-01 00:19:16.900,1339.0RPM,64.0km/h
1970-01-01 00:19:17.000,1343.0RPM,64.0km/h
1970-01-01 00:19:17.100,1345.0RPM,64.0km/h
1970-01-01 00:19:17.200,1346.0RPM,64.0km/h
1970-01-01 00:19:17.300,1344.0RPM,64.0km/h
1970-01-01 00:19:17.400,1345.0RPM,64.0km/h
1970-01-01 00:19:17.600,1349.0RPM,64.0km/h
1970-01-01 00:19:17.700,1346.0RPM,64.0km/h
1970-01-01 00:19:17.800,1347.0RPM,64.0km/h
1970-01-01 00:19:17.900,1348.0RPM,64.0km/h
1970-01-01 00:19:18.000,1347.0RPM,64.0km/h
1970-01-01 00:19:18.100,1351.0RPM,64.0km/h
1970-01-01 00:19:18.200,1358.0RPM,64.0km/h
1970-01-01 00:19:18.300,1360.0RPM,64.0km/h
1970-01-01 00:19:18.400,1350.0RPM,64.0km/h
1970-01-01 00:19:18.500,1356.0RPM,64.0km/h
1970-01-01 00:19:18.700,1356.0RPM,64.0km/h
1970-01-01 00:19:18.800,1355.0RPM,64.0km/h
1970-01-01 00:19:18.900,1357.0RPM,64.0km/h
1970-01-01 00:19:19.000,1355.0RPM,64.0km/h
1970-01-01 00:19:19.100,1353.0RPM,65.0km/h
1970-01-01 00:19:19.200,1361.0RPM,65.0km/h
1970-01-01 00:19:19.300,1362.0RPM,65.0km/h
1970-01-01 00:19:19.400,1353.0RPM,65.0km/h
1970-01-01 00:19:19.500,1357.0RPM,65.0km/h
1970-01-01 00:19:19.600,1355.0RPM,65.0km/h
1970-01-01 00:19:19.700,1354.0RPM,65.0km/h
1970-01-01 00:19:19.800,1354.0RPM,65.0km/h
1970-01-01 00:19:19.900,1354.0RPM,65.0km/h
1970-01-01 00:19:20.100,1351.0RPM,65.0km/h
1970-01-01 00:19:20.200,1352.0RPM,65.0km/h
1970-01-01 00:19:20.300,1352.0RPM,64.0km/h
1970-01-01 00:19:20.400,1348.0RPM,64.0km/h
1970-01-01 00:19:20.500,1352.0RPM,64.0km/h
1970-01-01 00:19:20.600,1351.0RPM,64.0km/h
1970-01-01 00:19:20.700,1351.0RPM,64.0km/h
1970-01-01 00:19:20.900,1347.0RPM,64.0km/h
1970-01-01 00:19:21.000,1352.0RPM,64.0km/h
1970-01-01 00:19:21.100,1356.0RPM,64.0km/h
1970-01-01 00:19:21.200,1348.0RPM,64.0km/h
1970-01-01 00:19:21.300,1350.0RPM,64.0km/h
1970-01-01 00:19:21.400,1351.0RPM,64.0km/h
1970-01-01 00:19:21.500,1351.0RPM,64.0km/h
1970-01-01 00:19:21.600,1355.0RPM,64.0km/h
1970-01-01 00:19:21.700,1356.0RPM,64.0km/h
1970-01-01 00:19:21.800,1356.0RPM,64.0km/h
1970-01-01 00:19:21.900,1354.0RPM,64.0km/h
1970-01-01 00:19:22.000,1352.0RPM,64.0km/h
1970-01-01 00:19:22.100,1357.0RPM,64.0km/h
1970-01-01 00:19:22.200,1359.0RPM,64.0km/h
1970-01-01 00:19:22.300,1358.0RPM,64.0km/h
1970-01-01 00:19:22.400,1357.0RPM,65.0km/h
1970-01-01 00:19:22.500,1364.0RPM,64.0km/h
1970-01-01 00:19:22.600,1365.0RPM,64.0km/h
1970-01-01 00:19:22.700,1358.0RPM,65.0km/h
1970-01-01 00:19:22.800,1364.0RPM,65.0km/h
1970-01-01 00:19:22.900,1365.0RPM,65.0km/h
1970-01-01 00:19:23.000,1361.0RPM,65.0km/h
1970-01-01 00:19:23.200,1362.0RPM,65.0km/h
1970-01-01 00:19:23.300,1367.0RPM,65.0km/h
1970-01-01 00:19:23.400,1365.0RPM,65.0km/h
1970-01-01 00:19:23.500,1368.0RPM,65.0km/h
1970-01-01 00:19:23.600,1366.0RPM,65.0km/h
1970-01-01 00:19:23.700,1364.0RPM,65.0km/h
1970-01-01 00:19:23.800,1362.0RPM,65.0km/h
1970-01-01 00:19:23.900,1369.0RPM,65.0km/h
1970-01-01 00:19:24.000,1367.0RPM,65.0km/h
1970-01-01 00:19:24.100,1365.0RPM,65.0km/h
1970-01-01 00:19:24.300,1368.0RPM,65.0km/h
1970-01-01 00:19:24.400,1371.0RPM,65.0km/h
1970-01-01 00:19:24.600,1372.0RPM,65.0km/h
1970-01-01 00:19:24.700,1373.0RPM,65.0km/h
1970-01-01 00:19:24.800,1373.0RPM,65.0km/h
1970-01-01 00:19:24.900,1371.0RPM,65.0km/h
1970-01-01 00:19:25.000,1376.0RPM,65.0km/h
1970-01-01 00:19:25.200,1377.0RPM,65.0km/h
1970-01-01 00:19:25.300,1374.0RPM,65.0km/h
1970-01-01 00:19:25.400,1376.0RPM,66.0km/h
1970-01-01 00:19:25.500,1386.0RPM,66.0km/h
1970-01-01 00:19:25.600,1383.0RPM,66.0km/h
1970-01-01 00:19:25.700,1383.0RPM,66.0km/h
1970-01-01 00:19:25.800,1388.0RPM,66.0km/h
1970-01-01 00:19:26.000,1388.0RPM,66.0km/h
1970-01-01 00:19:26.100,1388.0RPM,66.0km/h
1970-01-01 00:19:26.200,1388.0RPM,66.0km/h
1970-01-01 00:19:26.300,1382.0RPM,66.0km/h
1970-01-01 00:19:26.400,1379.0RPM,66.0km/h
1970-01-01 00:19:26.500,1379.0RPM,66.0km/h
1970-01-01 00:19:26.600,1382.0RPM,66.0km/h
1970-01-01 00:19:26.700,1382.0RPM,66.0km/h
1970-01-01 00:19:26.800,1383.0RPM,67.0km/h
1970-01-01 00:19:26.900,1385.0RPM,67.0km/h
1970-01-01 00:19:27.000,1382.0RPM,67.0km/h
1970-01-01 00:19:27.200,1379.0RPM,67.0km/h
1970-01-01 00:19:27.300,1384.0RPM,67.0km/h
1970-01-01 00:19:27.400,1384.0RPM,67.0km/h
1970-01-01 00:19:27.500,1383.0RPM,67.0km/h
1970-01-01 00:19:27.600,1387.0RPM,67.0km/h
1970-01-01 00:19:27.700,1390.0RPM,67.0km/h
1970-01-01 00:19:27.900,1382.0RPM,67.0km/h
1970-01-01 00:19:28.000,1384.0RPM,67.0km/h
1970-01-01 00:19:28.100,1383.0RPM,67.0km/h
1970-01-01 00:19:28.200,1384.0RPM,67.0km/h
1970-01-01 00:19:28.300,1380.0RPM,67.0km/h
1970-01-01 00:19:28.400,1389.0RPM,68.0km/h
1970-01-01 00:19:28.500,1386.0RPM,68.0km/h
1970-01-01 00:19:28.600,1385.0RPM,68.0km/h
1970-01-01 00:19:28.700,1383.0RPM,68.0km/h
1970-01-01 00:19:28.800,1378.0RPM,68.0km/h
1970-01-01 00:19:29.000,1385.0RPM,68.0km/h
1970-01-01 00:19:29.100,1378.0RPM,68.0km/h
1970-01-01 00:19:29.200,1376.0RPM,68.0km/h
1970-01-01 00:19:29.300,1381.0RPM,68.0km/h
1970-01-01 00:19:29.400,1380.0RPM,68.0km/h
1970-01-01 00:19:29.500,1379.0RPM,68.0km/h
1970-01-01 00:19:29.600,1386.0RPM,68.0km/h
1970-01-01 00:19:29.700,1389.0RPM,68.0km/h
1970-01-01 00:19:29.800,1383.0RPM,68.0km/h
1970-01-01 00:19:29.900,1381.0RPM,68.0km/h
1970-01-01 00:19:30.000,1383.0RPM,68.0km/h
1970-01-01 00:19:30.100,1384.0RPM,68.0km/h
1970-01-01 00:19:30.200,1383.0RPM,68.0km/h
1970-01-01 00:19:30.300,1380.0RPM,68.0km/h
1970-01-01 00:19:30.400,1383.0RPM,68.0km/h
1970-01-01 00:19:30.600,1383.0RPM,68.0km/h
1970-01-01 00:19:30.700,1384.0RPM,68.0km/h
1970-01-01 00:19:30.800,1384.0RPM,68.0km/h
1970-01-01 00:19:30.900,1379.0RPM,68.0km/h
1970-01-01 00:19:31.000,1383.0RPM,69.0km/h
1970-01-01 00:19:31.100,1380.0RPM,69.0km/h
1970-01-01 00:19:31.200,1375.0RPM,69.0km/h
1970-01-01 00:19:31.300,1379.0RPM,68.0km/h
1970-01-01 00:19:31.400,1366.0RPM,69.0km/h
1970-01-01 00:19:31.500,1374.0RPM,69.0km/h
1970-01-01 00:19:31.600,1368.0RPM,68.0km/h
1970-01-01 00:19:31.700,1370.0RPM,68.0km/h
1970-01-01 00:19:31.800,1371.0RPM,68.0km/h
1970-01-01 00:19:31.900,1366.0RPM,68.0km/h
1970-01-01 00:19:32.000,1354.0RPM,68.0km/h
1970-01-01 00:19:32.200,1357.5RPM,68.0km/h
1970-01-01 00:19:32.300,1362.0RPM,68.0km/h
1970-01-01 00:19:32.500,1351.0RPM,67.0km/h
1970-01-01 00:19:32.600,1351.0RPM,67.0km/h
1970-01-01 00:19:32.700,1350.0RPM,67.0km/h
1970-01-01 00:19:32.800,1341.0RPM,67.0km/h
1970-01-01 00:19:32.900,1343.0RPM,67.0km/h
1970-01-01 00:19:33.000,1340.0RPM,67.0km/h
1970-01-01 00:19:33.100,1338.0RPM,67.0km/h
1970-01-01 00:19:33.200,1337.0RPM,67.0km/h
1970-01-01 00:19:33.300,1334.0RPM,66.0km/h
1970-01-01 00:19:33.500,1334.0RPM,66.0km/h
1970-01-01 00:19:33.600,1333.0RPM,66.0km/h
1970-01-01 00:19:33.700,1338.0RPM,66.0km/h
1970-01-01 00:19:33.800,1338.0RPM,66.0km/h
1970-01-01 00:19:33.900,1341.0RPM,66.0km/h
1970-01-01 00:19:34.000,1340.0RPM,65.0km/h
1970-01-01 00:19:34.100,1338.0RPM,65.0km/h
1970-01-01 00:19:34.200,1340.0RPM,65.0km/h
1970-01-01 00:19:34.300,1342.0RPM,65.0km/h
1970-01-01 00:19:34.400,1341.0RPM,65.0km/h
1970-01-01 00:19:34.500,1339.0RPM,65.0km/h
1970-01-01 00:19:34.600,1338.0RPM,65.0km/h
1970-01-01 00:19:34.700,1343.0RPM,64.0km/h
1970-01-01 00:19:34.900,1340.0RPM,64.0km/h
1970-01-01 00:19:35.000,1338.0RPM,64.0km/h
1970-01-01 00:19:35.100,1347.0RPM,64.0km/h
1970-01-01 00:19:35.200,1359.0RPM,64.0km/h
1970-01-01 00:19:35.300,1346.0RPM,64.0km/h
1970-01-01 00:19:35.400,1341.0RPM,64.0km/h
1970-01-01 00:19:35.500,1346.0RPM,64.0km/h
1970-01-01 00:19:35.600,1342.0RPM,64.0km/h
1970-01-01 00:19:35.700,1360.0RPM,64.0km/h
1970-01-01 00:19:35.800,1357.0RPM,64.0km/h
1970-01-01 00:19:35.900,1348.0RPM,64.0km/h
1970-01-01 00:19:36.000,1346.0RPM,64.0km/h
1970-01-01 00:19:36.100,1345.0RPM,64.0km/h
1970-01-01 00:19:36.200,1347.0RPM,64.0km/h
1970-01-01 00:19:36.300,1344.0RPM,64.0km/h
1970-01-01 00:19:36.400,1340.0RPM,64.0km/h
1970-01-01 00:19:36.500,1342.0RPM,64.0km/h
1970-01-01 00:19:36.600,1362.0RPM,64.0km/h
1970-01-01 00:19:36.700,1334.0RPM,64.0km/h
1970-01-01 00:19:36.900,1349.0RPM,63.0km/h
1970-01-01 00:19:37.000,1343.0RPM,63.0km/h
1970-01-01 00:19:37.100,1339.0RPM,63.0km/h
1970-01-01 00:19:37.200,1338.0RPM,62.0km/h
1970-01-01 00:19:37.300,1323.0RPM,62.0km/h
1970-01-01 00:19:37.400,1325.0RPM,62.0km/h
1970-01-01 00:19:37.500,1315.0RPM,62.0km/h
1970-01-01 00:19:37.600,1317.0RPM,62.0km/h
1970-01-01 00:19:37.700,1313.0RPM,61.0km/h
1970-01-01 00:19:37.800,1305.0RPM,61.0km/h
1970-01-01 00:19:37.900,1303.0RPM,61.0km/h
1970-01-01 00:19:38.000,1300.0RPM,61.0km/h
1970-01-01 00:19:38.100,1294.0RPM,60.0km/h
1970-01-01 00:19:38.300,1293.0RPM,60.0km/h
1970-01-01 00:19:38.500,1286.0RPM,60.0km/h
1970-01-01 00:19:38.600,1285.0RPM,60.0km/h
1970-01-01 00:19:38.700,1280.0RPM,59.0km/h
1970-01-01 00:19:38.800,1274.0RPM,59.0km/h
1970-01-01 00:19:38.900,1274.0RPM,59.0km/h
1970-01-01 00:19:39.000,1262.0RPM,58.0km/h
1970-01-01 00:19:39.100,1257.0RPM,58.0km/h
1970-01-01 00:19:39.200,1257.0RPM,58.0km/h
1970-01-01 00:19:39.300,1247.0RPM,57.0km/h
1970-01-01 00:19:39.400,1245.0RPM,57.0km/h
1970-01-01 00:19:39.500,1233.0RPM,57.0km/h
1970-01-01 00:19:39.600,1231.0RPM,56.0km/h
1970-01-01 00:19:39.700,1225.0RPM,56.0km/h
1970-01-01 00:19:39.800,1222.0RPM,56.0km/h
1970-01-01 00:19:39.900,1222.0RPM,55.0km/h
1970-01-01 00:19:40.000,1220.0RPM,55.0km/h
1970-01-01 00:19:40.100,1222.0RPM,54.0km/h
1970-01-01 00:19:40.200,1224.0RPM,54.0km/h
1970-01-01 00:19:40.300,1223.0RPM,53.0km/h
1970-01-01 00:19:40.500,1225.0RPM,53.0km/h
1970-01-01 00:19:40.600,1229.0RPM,53.0km/h
1970-01-01 00:19:40.700,1228.0RPM,52.0km/h
1970-01-01 00:19:40.800,1227.0RPM,52.0km/h
1970-01-01 00:19:41.000,1228.0RPM,51.0km/h
1970-01-01 00:19:41.100,1227.0RPM,51.0km/h
1970-01-01 00:19:41.200,1228.0RPM,51.0km/h
1970-01-01 00:19:41.300,1223.0RPM,50.0km/h
1970-01-01 00:19:41.400,1225.0RPM,50.0km/h
1970-01-01 00:19:41.500,1232.0RPM,49.0km/h
1970-01-01 00:19:41.600,1225.0RPM,49.0km/h
1970-01-01 00:19:41.700,1225.0RPM,48.0km/h
1970-01-01 00:19:41.800,1224.0RPM,48.0km/h
1970-01-01 00:19:41.900,1219.0RPM,47.0km/h
1970-01-01 00:19:42.000,1217.0RPM,47.0km/h
1970-01-01 00:19:42.100,1219.0RPM,46.0km/h
1970-01-01 00:19:42.200,1220.0RPM,45.0km/h
1970-01-01 00:19:42.300,1223.0RPM,45.0km/h
1970-01-01 00:19:42.400,1224.0RPM,44.0km/h
1970-01-01 00:19:42.500,1224.0RPM,44.0km/h
1970-01-01 00:19:42.600,1226.0RPM,43.0km/h
1970-01-01 00:19:42.700,1220.0RPM,43.0km/h
1970-01-01 00:19:42.900,1222.0RPM,42.0km/h
1970-01-01 00:19:43.000,1231.0RPM,41.0km/h
1970-01-01 00:19:43.100,1219.0RPM,41.0km/h
1970-01-01 00:19:43.200,1230.0RPM,40.0km/h
1970-01-01 00:19:43.300,1220.0RPM,40.0km/h
1970-01-01 00:19:43.400,1218.0RPM,39.0km/h
1970-01-01 00:19:43.500,1221.0RPM,38.0km/h
1970-01-01 00:19:43.600,1220.0RPM,38.0km/h
1970-01-01 00:19:43.700,1228.0RPM,37.0km/h
1970-01-01 00:19:43.800,1221.0RPM,36.0km/h
1970-01-01 00:19:43.900,1229.0RPM,36.0km/h
1970-01-01 00:19:44.100,1220.0RPM,35.0km/h
1970-01-01 00:19:44.200,1234.0RPM,34.0km/h
1970-01-01 00:19:44.300,1220.0RPM,34.0km/h
1970-01-01 00:19:44.400,1233.0RPM,33.0km/h
1970-01-01 00:19:44.500,1219.0RPM,32.0km/h
1970-01-01 00:19:44.700,1248.0RPM,32.0km/h
1970-01-01 00:19:44.800,1228.0RPM,31.0km/h
1970-01-01 00:19:44.900,1248.0RPM,31.0km/h
1970-01-01 00:19:45.000,1232.0RPM,30.0km/h
1970-01-01 00:19:45.100,1243.0RPM,30.0km/h
1970-01-01 00:19:45.200,1231.0RPM,29.0km/h
1970-01-01 00:19:45.400,1236.0RPM,28.0km/h
1970-01-01 00:19:45.500,1230.0RPM,28.0km/h
1970-01-01 00:19:45.600,1228.0RPM,27.0km/h
1970-01-01 00:19:45.700,1236.0RPM,27.0km/h
1970-01-01 00:19:45.800,1229.0RPM,26.0km/h
1970-01-01 00:19:45.900,1239.0RPM,26.0km/h
1970-01-01 00:19:46.000,1234.0RPM,25.0km/h
1970-01-01 00:19:46.100,1233.0RPM,25.0km/h
1970-01-01 00:19:46.200,1229.0RPM,24.0km/h
1970-01-01 00:19:46.300,1236.0RPM,24.0km/h
1970-01-01 00:19:46.400,1229.0RPM,23.0km/h
1970-01-01 00:19:46.500,1221.0RPM,22.0km/h
1970-01-01 00:19:46.600,1208.0RPM,22.0km/h
1970-01-01 00:19:46.700,1195.0RPM,21.0km/h
1970-01-01 00:19:46.800,1189.0RPM,20.0km/h
1970-01-01 00:19:46.900,1188.0RPM,19.0km/h
1970-01-01 00:19:47.000,1137.0RPM,19.0km/h
1970-01-01 00:19:47.100,1018.0RPM,18.0km/h
1970-01-01 00:19:47.200,1031.0RPM,17.0km/h
1970-01-01 00:19:47.400,1088.5RPM,16.5km/h
1970-01-01 00:19:47.600,1085.0RPM,15.0km/h
1970-01-01 00:19:47.700,1059.0RPM,14.0km/h
1970-01-01 00:19:47.800,1028.0RPM,14.0km/h
1970-01-01 00:19:48.000,1002.0RPM,13.0km/h
1970-01-01 00:19:48.100,994.0RPM,12.0km/h
1970-01-01 00:19:48.200,967.0RPM,12.0km/h
1970-01-01 00:19:48.300,931.0RPM,11.0km/h
1970-01-01 00:19:48.400,915.0RPM,10.0km/h
1970-01-01 00:19:48.500,876.0RPM,10.0km/h
1970-01-01 00:19:48.600,858.0RPM,9.0km/h
1970-01-01 00:19:48.700,842.0RPM,9.0km/h
1970-01-01 00:19:48.800,838.0RPM,8.0km/h
1970-01-01 00:19:48.900,825.0RPM,7.0km/h
1970-01-01 00:19:49.000,800.0RPM,6.0km/h
1970-01-01 00:19:49.200,759.0RPM,6.0km/h
1970-01-01 00:19:49.300,729.0RPM,5.0km/h
1970-01-01 00:19:49.400,702.0RPM,5.0km/h
1970-01-01 00:19:49.500,677.0RPM,4.0km/h
1970-01-01 00:19:49.600,666.0RPM,4.0km/h
1970-01-01 00:19:49.700,635.0RPM,3.0km/h
1970-01-01 00:19:49.800,617.0RPM,3.0km/h
1970-01-01 00:19:49.900,621.0RPM,2.0km/h
1970-01-01 00:19:50.000,630.0RPM,2.0km/h
1970-01-01 00:19:50.200,642.0RPM,1.0km/h
1970-01-01 00:19:50.300,660.0RPM,0.0km/h
1970-01-01 00:19:50.400,676.0RPM,0.0km/h
1970-01-01 00:19:50.500,683.0RPM,0.0km/h
1970-01-01 00:19:50.600,683.0RPM,0.0km/h
1970-01-01 00:19:50.700,689.0RPM,0.0km/h
1970-01-01 00:19:50.800,706.0RPM,0.0km/h
1970-01-01 00:19:50.900,698.0RPM,0.0km/h
1970-01-01 00:19:51.100,693.0RPM,0.0km/h
1970-01-01 00:19:51.200,683.0RPM,0.0km/h
1970-01-01 00:19:51.300,682.0RPM,0.0km/h
1970-01-01 00:19:51.400,674.0RPM,0.0km/h
1970-01-01 00:19:51.500,674.0RPM,0.0km/h
1970-01-01 00:19:51.600,674.0RPM,0.0km/h
1970-01-01 00:19:51.700,674.0RPM,0.0km/h
1970-01-01 00:19:51.800,665.0RPM,0.0km/h
1970-01-01 00:19:51.900,679.0RPM,0.0km/h
1970-01-01 00:19:52.100,683.0RPM,0.0km/h
1970-01-01 00:19:52.200,701.0RPM,0.0km/h
1970-01-01 00:19:52.300,699.0RPM,0.0km/h
1970-01-01 00:19:52.400,694.0RPM,0.0km/h
1970-01-01 00:19:52.500,693.0RPM,0.0km/h
1970-01-01 00:19:52.600,679.0RPM,0.0km/h
1970-01-01 00:19:52.800,694.0RPM,0.0km/h
1970-01-01 00:19:52.900,686.0RPM,0.0km/h
1970-01-01 00:19:53.000,694.0RPM,0.0km/h
1970-01-01 00:19:53.100,686.0RPM,0.0km/h
1970-01-01 00:19:53.200,678.0RPM,0.0km/h
1970-01-01 00:19:53.300,673.0RPM,0.0km/h
1970-01-01 00:19:53.400,682.0RPM,0.0km/h
1970-01-01 00:19:53.600,679.0RPM,0.0km/h
1970-01-01 00:19:53.700,689.0RPM,0.0km/h
1970-01-01 00:19:53.800,674.0RPM,0.0km/h
1970-01-01 00:19:53.900,680.0RPM,0.0km/h
1970-01-01 00:19:54.000,672.0RPM,0.0km/h
1970-01-01 00:19:54.100,676.0RPM,0.0km/h
1970-01-01 00:19:54.200,680.0RPM,0.0km/h
1970-01-01 00:19:54.300,680.0RPM,0.0km/h
1970-01-01 00:19:54.400,683.0RPM,0.0km/h
1970-01-01 00:19:54.500,683.0RPM,0.0km/h
1970-01-01 00:19:54.600,680.0RPM,0.0km/h
1970-01-01 00:19:54.700,676.0RPM,0.0km/h
1970-01-01 00:19:54.800,681.0RPM,0.0km/h
1970-01-01 00:19:55.000,675.0RPM,0.0km/h
1970-01-01 00:19:55.100,680.0RPM,0.0km/h
1970-01-01 00:19:55.300,666.0RPM,0.0km/h
1970-01-01 00:19:55.400,673.0RPM,0.0km/h
1970-01-01 00:19:55.500,671.0RPM,0.0km/h
1970-01-01 00:19:55.600,676.0RPM,0.0km/h
1970-01-01 00:19:55.700,679.0RPM,0.0km/h
1970-01-01 00:19:55.800,681.0RPM,0.0km/h
1970-01-01 00:19:55.900,678.0RPM,0.0km/h
1970-01-01 00:19:56.000,674.0RPM,0.0km/h
1970-01-01 00:19:56.100,676.0RPM,0.0km/h
1970-01-01 00:19:56.200,676.0RPM,0.0km/h
1970-01-01 00:19:56.400,681.0RPM,0.0km/h
1970-01-01 00:19:56.500,677.0RPM,0.0km/h
1970-01-01 00:19:56.600,671.0RPM,0.0km/h
1970-01-01 00:19:56.700,672.0RPM,0.0km/h
1970-01-01 00:19:56.800,668.0RPM,0.0km/h
1970-01-01 00:19:56.900,678.0RPM,0.0km/h
1970-01-01 00:19:57.000,676.0RPM,0.0km/h
1970-01-01 00:19:57.100,675.0RPM,0.0km/h
1970-01-01 00:19:57.300,674.0RPM,0.0km/h
1970-01-01 00:19:57.400,672.0RPM,0.0km/h
1970-01-01 00:19:57.500,666.0RPM,0.0km/h
1970-01-01 00:19:57.600,676.0RPM,0.0km/h
1970-01-01 00:19:57.700,678.0RPM,0.0km/h
1970-01-01 00:19:57.800,676.0RPM,0.0km/h
1970-01-01 00:19:57.900,678.0RPM,0.0km/h
1970-01-01 00:19:58.000,673.0RPM,0.0km/h
1970-01-01 00:19:58.100,682.0RPM,0.0km/h
1970-01-01 00:19:58.200,710.0RPM,0.0km/h
1970-01-01 00:19:58.300,874.0RPM,0.0km/h
1970-01-01 00:19:58.400,1014.0RPM,0.0km/h
1970-01-01 00:19:58.500,1339.0RPM,0.0km/h
1970-01-01 00:19:58.600,1467.0RPM,2.0km/h
1970-01-01 00:19:58.700,1618.0RPM,2.0km/h
1970-01-01 00:19:58.800,1662.0RPM,3.0km/h
1970-01-01 00:19:58.900,1760.0RPM,5.0km/h
1970-01-01 00:19:59.000,1836.0RPM,6.0km/h
1970-01-01 00:19:59.200,1861.0RPM,7.0km/h
1970-01-01 00:19:59.300,1845.0RPM,8.0km/h
1970-01-01 00:19:59.400,1841.0RPM,9.0km/h
1970-01-01 00:19:59.500,1855.0RPM,10.0km/h
1970-01-01 00:19:59.600,1872.0RPM,10.0km/h
1970-01-01 00:19:59.700,1880.0RPM,11.0km/h
1970-01-01 00:19:59.900,1864.0RPM,12.0km/h
1970-01-01 00:20:00.000,1852.0RPM,14.0km/h
1970-01-01 00:20:00.100,1840.0RPM,14.0km/h
1970-01-01 00:20:00.200,1834.0RPM,15.0km/h
1970-01-01 00:20:00.300,1825.0RPM,15.0km/h
1970-01-01 00:20:00.400,1811.0RPM,16.0km/h
1970-01-01 00:20:00.500,1786.0RPM,17.0km/h
1970-01-01 00:20:00.600,1754.0RPM,18.0km/h
1970-01-01 00:20:00.800,1727.0RPM,18.0km/h
1970-01-01 00:20:00.900,1702.0RPM,19.0km/h
1970-01-01 00:20:01.000,1654.0RPM,19.5km/h
1970-01-01 00:20:01.200,1617.0RPM,20.0km/h
1970-01-01 00:20:01.300,1586.0RPM,21.0km/h
1970-01-01 00:20:01.400,1565.0RPM,21.0km/h
1970-01-01 00:20:01.500,1513.0RPM,22.0km/h
1970-01-01 00:20:01.600,1437.0RPM,22.0km/h
1970-01-01 00:20:01.700,1408.0RPM,23.0km/h
1970-01-01 00:20:01.800,1408.0RPM,23.0km/h
1970-01-01 00:20:01.900,1394.0RPM,24.0km/h
1970-01-01 00:20:02.000,1405.0RPM,24.0km/h
1970-01-01 00:20:02.100,1404.0RPM,25.0km/h
1970-01-01 00:20:02.300,1410.0RPM,25.0km/h
1970-01-01 00:20:02.400,1417.0RPM,25.0km/h
1970-01-01 00:20:02.500,1428.0RPM,26.0km/h
1970-01-01 00:20:02.600,1441.0RPM,26.0km/h
1970-01-01 00:20:02.700,1448.0RPM,27.0km/h
