timestamp,RPM,Speed
12910,1518.0RPM,68.0km/h
13010,1528.0RPM,69.0km/h
13110,1526.0RPM,69.0km/h
12220,1530.0RPM,69.0km/h
12320,1532.0RPM,69.0km/h
12420,1531.0RPM,69.0km/h
12620,1532.0RPM,69.0km/h
12720,1539.0RPM,69.0km/h
12820,1543.0RPM,69.0km/h
12920,1553.0RPM,69.0km/h
13020,1545.0RPM,69.0km/h
13120,1546.0RPM,69.0km/h
12230,1544.0RPM,70.0km/h
12430,1537.0RPM,70.0km/h
12530,1526.0RPM,70.0km/h
12630,1521.0RPM,70.0km/h
12730,1509.0RPM,70.0km/h
12830,1489.0RPM,70.0km/h
12930,1466.0RPM,70.0km/h
13030,1461.0RPM,70.0km/h
13130,1445.0RPM,70.0km/h
12240,1431.0RPM,70.0km/h
12440,1417.0RPM,70.0km/h
12540,1415.0RPM,70.0km/h
12640,1409.0RPM,70.0km/h
12740,1404.0RPM,70.0km/h
12840,1406.0RPM,70.0km/h
12940,1404.0RPM,70.0km/h
13040,1400.0RPM,70.0km/h
12250,1397.0RPM,70.0km/h
12350,1400.0RPM,70.0km/h
12450,1399.0RPM,70.0km/h
12550,1391.0RPM,70.0km/h
12650,1393.0RPM,70.0km/h
12750,1397.0RPM,71.0km/h
12850,1395.0RPM,71.0km/h
13050,1392.0RPM,71.0km/h
13150,1391.0RPM,71.0km/h
12260,1390.0RPM,71.0km/h
12360,1394.0RPM,71.0km/h
12460,1396.0RPM,71.0km/h
12560,1397.0RPM,71.0km/h
12660,1393.0RPM,71.0km/h
12760,1396.0RPM,71.0km/h
12860,1394.0RPM,71.0km/h
12960,1392.0RPM,71.0km/h
13060,1391.0RPM,71.0km/h
13160,1379.0RPM,71.0km/h
12370,1382.0RPM,71.0km/h
12470,1382.0RPM,71.0km/h
12570,1381.0RPM,71.0km/h
12670,1370.0RPM,71.0km/h
12770,1380.0RPM,71.0km/h
12870,1368.0RPM,70.0km/h
12970,1352.0RPM,70.0km/h
13070,1357.0RPM,70.0km/h
13170,1357.0RPM,70.0km/h
12280,1344.0RPM,70.0km/h
12380,1352.0RPM,70.0km/h
12480,1350.0RPM,70.0km/h
12580,1360.0RPM,70.0km/h
12680,1364.0RPM,69.0km/h
12780,1368.0RPM,69.0km/h
12880,1360.0RPM,69.0km/h
12980,1356.0RPM,69.0km/h
13080,1360.0RPM,69.0km/h
12290,1363.0RPM,69.0km/h
12390,1362.0RPM,69.0km/h
12490,1360.0RPM,69.0km/h
12590,1359.0RPM,69.0km/h
12690,1354.0RPM,69.0km/h
12790,1356.0RPM,69.0km/h
12890,1357.0RPM,69.0km/h
12990,1352.0RPM,69.0km/h
13090,1350.0RPM,69.0km/h
12300,1370.0RPM,69.0km/h
12400,1367.0RPM,69.0km/h
12500,1337.0RPM,68.0km/h
12600,1343.0RPM,68.0km/h
12700,1336.0RPM,68.0km/h
12800,1334.0RPM,67.0km/h
12900,1341.0RPM,67.0km/h
13000,1332.0RPM,66.0km/h
13100,1331.0RPM,66.0km/h
13200,1329.0RPM,65.0km/h
12310,1325.0RPM,65.0km/h
12410,1324.0RPM,64.0km/h
12510,1317.0RPM,63.0km/h
12710,1308.0RPM,62.0km/h
12810,1307.0RPM,61.0km/h
12910,1294.0RPM,61.0km/h
13010,1281.0RPM,60.0km/h
13110,1276.0RPM,59.0km/h
13210,1256.0RPM,59.0km/h
12320,1245.0RPM,58.0km/h
12420,1239.0RPM,57.0km/h
12520,1232.0RPM,56.0km/h
12620,1238.0RPM,55.0km/h
12820,1232.0RPM,54.0km/h
12920,1243.0RPM,54.0km/h
13020,1245.0RPM,53.0km/h
13120,1261.0RPM,52.0km/h
13220,1263.0RPM,51.0km/h
12330,1275.0RPM,51.0km/h
12430,1274.0RPM,50.0km/h
12530,1270.0RPM,49.0km/h
12630,1268.0RPM,48.0km/h
12730,1262.0RPM,47.0km/h
12830,1270.0RPM,47.0km/h
12930,1278.0RPM,46.0km/h
13030,1278.0RPM,45.0km/h
13230,1284.0RPM,44.0km/h
12340,1288.0RPM,43.0km/h
12440,1283.0RPM,43.0km/h
12540,1282.0RPM,42.0km/h
12640,1274.0RPM,42.0km/h
12740,1264.0RPM,41.0km/h
12840,1247.0RPM,40.0km/h
12940,1234.0RPM,39.0km/h
13040,1233.0RPM,39.0km/h
13140,1226.0RPM,38.0km/h
13240,1226.0RPM,38.0km/h
12450,1226.0RPM,37.0km/h
12550,1228.0RPM,36.0km/h
12650,1224.0RPM,36.0km/h
12750,1229.0RPM,35.0km/h
12850,1228.0RPM,34.0km/h
12950,1232.0RPM,34.0km/h
13050,1221.0RPM,33.0km/h
13150,1226.0RPM,32.0km/h
13250,1222.0RPM,32.0km/h
12360,1228.0RPM,31.0km/h
12460,1220.0RPM,30.0km/h
12560,1224.0RPM,29.0km/h
12660,1220.0RPM,28.0km/h
12860,1222.0RPM,28.0km/h
12960,1221.0RPM,27.0km/h
13060,1221.0RPM,26.0km/h
13160,1221.0RPM,25.0km/h
13260,1224.0RPM,24.0km/h
12370,1223.0RPM,24.0km/h
12470,1221.0RPM,23.0km/h
12570,1219.0RPM,22.0km/h
12670,1209.0RPM,21.0km/h
12770,1206.0RPM,20.0km/h
12870,1202.0RPM,20.0km/h
12970,1177.0RPM,19.0km/h
13070,1085.0RPM,18.0km/h
13270,962.0RPM,17.0km/h
12380,1011.0RPM,16.0km/h
12480,1075.0RPM,16.0km/h
12580,1095.0RPM,15.0km/h
12680,1110.0RPM,14.0km/h
12780,1080.0RPM,13.0km/h
12880,1050.0RPM,13.0km/h
12980,1004.0RPM,12.0km/h
13080,985.0RPM,12.0km/h
13280,954.0RPM,11.0km/h
12390,914.0RPM,10.0km/h
12490,900.0RPM,10.0km/h
12590,876.0RPM,9.0km/h
12690,864.0RPM,9.0km/h
12790,849.0RPM,8.0km/h
12890,840.0RPM,8.0km/h
12990,839.0RPM,8.0km/h
13090,819.0RPM,7.0km/h
13190,803.0RPM,7.0km/h
13290,791.0RPM,7.0km/h
12400,774.0RPM,7.0km/h
12500,756.0RPM,6.0km/h
12600,738.0RPM,6.0km/h
12800,721.5RPM,5.5km/h
13000,702.0RPM,5.0km/h
13100,694.0RPM,5.0km/h
13200,684.0RPM,4.0km/h
13300,679.0RPM,4.0km/h
12410,677.0RPM,4.0km/h
12510,672.0RPM,3.0km/h
12610,664.0RPM,3.0km/h
12710,658.0RPM,3.0km/h
12910,644.0RPM,2.0km/h
13010,640.0RPM,2.0km/h
13110,635.0RPM,2.0km/h
13210,639.0RPM,1.0km/h
13310,634.0RPM,0.0km/h
12420,655.0RPM,0.0km/h
12620,652.0RPM,0.0km/h
12720,665.0RPM,0.0km/h
12820,679.0RPM,0.0km/h
12920,676.0RPM,0.0km/h
13020,683.0RPM,0.0km/h
13220,676.0RPM,0.0km/h
13320,673.0RPM,0.0km/h
12430,672.0RPM,0.0km/h
12530,664.0RPM,0.0km/h
12630,666.0RPM,0.0km/h
12730,669.0RPM,0.0km/h
12830,673.0RPM,0.0km/h
12930,673.0RPM,0.0km/h
13030,681.0RPM,0.0km/h
13130,680.0RPM,0.0km/h
13330,682.0RPM,0.0km/h
12440,688.0RPM,0.0km/h
12540,676.0RPM,0.0km/h
12640,686.0RPM,0.0km/h
12740,677.0RPM,0.0km/h
12840,682.0RPM,0.0km/h
12940,670.0RPM,0.0km/h
13040,676.0RPM,0.0km/h
13140,677.0RPM,0.0km/h
13240,678.0RPM,0.0km/h
12450,682.0RPM,0.0km/h
12550,670.0RPM,0.0km/h
12650,674.0RPM,0.0km/h
12750,671.0RPM,0.0km/h
12950,684.0RPM,0.0km/h
13050,672.0RPM,0.0km/h
13150,679.0RPM,0.0km/h
13250,673.0RPM,0.0km/h
13350,677.0RPM,0.0km/h
12460,669.0RPM,0.0km/h
12560,678.0RPM,0.0km/h
12760,720.0RPM,0.0km/h
12860,745.0RPM,0.0km/h
12960,803.0RPM,0.0km/h
13060,837.0RPM,0.0km/h
13160,849.0RPM,0.0km/h
13260,844.0RPM,0.0km/h
12470,837.0RPM,0.0km/h
12570,817.0RPM,0.0km/h
12670,813.0RPM,0.0km/h
12770,800.0RPM,0.0km/h
12870,796.0RPM,1.0km/h
12970,801.0RPM,2.0km/h
13070,805.0RPM,2.0km/h
13170,812.0RPM,2.0km/h
13370,813.0RPM,2.0km/h
12480,814.0RPM,2.0km/h
12580,812.0RPM,2.0km/h
12680,815.0RPM,3.0km/h
12780,813.0RPM,3.0km/h
12880,842.0RPM,3.0km/h
12980,967.0RPM,3.0km/h
13080,1104.0RPM,3.0km/h
13180,1310.0RPM,4.0km/h
13280,1491.0RPM,5.0km/h
13380,1611.0RPM,5.0km/h
12490,1632.0RPM,6.0km/h
12690,1660.0RPM,7.0km/h
12790,1661.0RPM,8.0km/h
12890,1656.0RPM,8.0km/h
12990,1669.0RPM,9.0km/h
13090,1688.0RPM,10.0km/h
13190,1698.0RPM,10.0km/h
13290,1715.0RPM,11.0km/h
12500,1725.0RPM,12.0km/h
12600,1720.0RPM,13.0km/h
12700,1705.0RPM,13.0km/h
12800,1677.0RPM,14.0km/h
12900,1659.0RPM,14.0km/h
13000,1655.0RPM,15.0km/h
13100,1639.0RPM,15.0km/h
13200,1632.0RPM,16.0km/h
13300,1624.0RPM,16.0km/h
12510,1602.0RPM,17.0km/h
12610,1572.0RPM,17.0km/h
12710,1562.0RPM,18.0km/h
12810,1536.0RPM,18.0km/h
12910,1531.0RPM,18.0km/h
13010,1520.0RPM,19.0km/h
13110,1508.0RPM,19.0km/h
13210,1488.0RPM,20.0km/h
13310,1466.0RPM,20.0km/h
13410,1453.0RPM,21.0km/h
12520,1421.0RPM,21.0km/h
12620,1406.0RPM,22.0km/h
12720,1365.0RPM,22.0km/h
12820,1353.0RPM,23.0km/h
13020,1340.0RPM,23.0km/h
13120,1339.0RPM,23.0km/h
13220,1333.0RPM,24.0km/h
13320,1334.0RPM,24.0km/h
13420,1339.0RPM,25.0km/h
12530,1342.0RPM,25.0km/h
12630,1351.0RPM,25.0km/h
12830,1363.0RPM,26.0km/h
12930,1385.0RPM,26.0km/h
13030,1402.0RPM,26.0km/h
13130,1410.0RPM,27.0km/h
13230,1424.0RPM,27.0km/h
13330,1435.0RPM,28.0km/h
13430,1448.0RPM,28.0km/h
12540,1465.0RPM,29.0km/h
12640,1487.0RPM,29.0km/h
12840,1508.0RPM,29.0km/h
12940,1513.0RPM,30.0km/h
13040,1529.0RPM,30.0km/h
13140,1518.0RPM,31.0km/h
13240,1527.0RPM,31.0km/h
13340,1517.0RPM,32.0km/h
13440,1527.0RPM,32.0km/h
12550,1517.0RPM,33.0km/h
12750,1524.0RPM,33.0km/h
12850,1523.0RPM,33.0km/h
12950,1526.0RPM,34.0km/h
13050,1517.0RPM,34.0km/h
13150,1510.0RPM,34.0km/h
13250,1531.0RPM,35.0km/h
13350,1528.0RPM,35.0km/h
13450,1532.0RPM,36.0km/h
12560,1507.0RPM,36.0km/h
12660,1523.0RPM,36.0km/h
12760,1519.0RPM,37.0km/h
12860,1526.0RPM,37.0km/h
12960,1530.0RPM,37.0km/h
13060,1525.0RPM,38.0km/h
13160,1518.0RPM,38.0km/h
13360,1526.0RPM,39.0km/h
13460,1518.0RPM,39.0km/h
12570,1513.0RPM,39.0km/h
12670,1521.0RPM,40.0km/h
12770,1505.0RPM,40.0km/h
12970,1496.0RPM,41.0km/h
13070,1490.0RPM,41.0km/h
13170,1487.0RPM,41.0km/h
13270,1469.0RPM,42.0km/h
13370,1467.0RPM,42.0km/h
13470,1451.0RPM,42.0km/h
12580,1463.0RPM,42.0km/h
12680,1454.0RPM,43.0km/h
12780,1452.0RPM,43.0km/h
12880,1428.0RPM,43.0km/h
13080,1399.0RPM,43.0km/h
13180,1362.0RPM,43.0km/h
13280,1286.0RPM,44.0km/h
13380,1250.0RPM,44.0km/h
13480,1229.0RPM,44.0km/h
12590,1205.0RPM,44.0km/h
12690,1193.0RPM,44.0km/h
12790,1175.0RPM,44.0km/h
12890,1166.0RPM,44.0km/h
13090,1156.0RPM,44.0km/h
13190,1154.0RPM,44.0km/h
13290,1143.0RPM,44.0km/h
13390,1142.0RPM,44.0km/h
13490,1144.0RPM,44.0km/h
12600,1146.0RPM,44.0km/h
12700,1152.0RPM,44.0km/h
12800,1158.0RPM,44.0km/h
12900,1165.0RPM,44.0km/h
13000,1165.0RPM,44.0km/h
13100,1181.0RPM,45.0km/h
13300,1189.0RPM,45.0km/h
13400,1201.0RPM,45.0km/h
13500,1207.0RPM,45.0km/h
12610,1218.0RPM,45.0km/h
12710,1229.0RPM,45.0km/h
12810,1232.0RPM,46.0km/h
12910,1241.0RPM,46.0km/h
13010,1242.0RPM,46.0km/h
13110,1253.0RPM,46.0km/h
13210,1249.0RPM,46.0km/h
13310,1263.0RPM,46.0km/h
13410,1264.0RPM,47.0km/h
13510,1262.0RPM,47.0km/h
12620,1275.0RPM,47.0km/h
12720,1275.0RPM,47.0km/h
12920,1275.0RPM,47.0km/h
13020,1292.0RPM,47.0km/h
13120,1278.0RPM,48.0km/h
13220,1298.0RPM,48.0km/h
13320,1281.0RPM,48.0km/h
13420,1295.0RPM,48.0km/h
13520,1274.0RPM,48.0km/h
12630,1246.0RPM,48.0km/h
12730,1247.0RPM,48.0km/h
12830,1224.0RPM,48.0km/h
12930,1206.0RPM,48.0km/h
13030,1196.0RPM,48.0km/h
13130,1182.0RPM,49.0km/h
13230,1166.0RPM,49.0km/h
13330,1164.0RPM,49.0km/h
13430,1158.0RPM,49.0km/h
13530,1157.0RPM,49.0km/h
12640,1158.0RPM,49.0km/h
12740,1155.0RPM,49.0km/h
12840,1157.0RPM,49.0km/h
12940,1165.0RPM,49.0km/h
13140,1159.0RPM,49.0km/h
13240,1162.0RPM,49.0km/h
13340,1162.0RPM,49.0km/h
13440,1164.0RPM,49.0km/h
13540,1160.0RPM,49.0km/h
12650,1158.0RPM,49.0km/h
12750,1161.0RPM,49.0km/h
12950,1156.0RPM,49.0km/h
13050,1158.0RPM,49.0km/h
13150,1149.0RPM,49.0km/h
13250,1159.0RPM,49.0km/h
13350,1183.0RPM,49.0km/h
13450,1216.0RPM,49.0km/h
13550,1213.0RPM,49.0km/h
12660,1218.0RPM,49.0km/h
12760,1224.0RPM,49.0km/h
12860,1212.0RPM,49.0km/h
12960,1194.0RPM,49.0km/h
13160,1207.0RPM,49.0km/h
13260,1208.0RPM,49.0km/h
13360,1210.0RPM,49.0km/h
13460,1216.0RPM,49.0km/h
13560,1222.0RPM,48.0km/h
12670,1218.0RPM,48.0km/h
12870,1219.0RPM,48.0km/h
12970,1217.0RPM,48.0km/h
13070,1220.0RPM,48.0km/h
13170,1222.0RPM,48.0km/h
13270,1226.0RPM,48.0km/h
13370,1226.0RPM,47.0km/h
13470,1226.0RPM,47.0km/h
13570,1238.0RPM,47.0km/h
12680,1238.0RPM,47.0km/h
12780,1239.0RPM,47.0km/h
12880,1212.0RPM,47.0km/h
12980,1225.0RPM,47.0km/h
13080,1200.0RPM,47.0km/h
13180,1206.0RPM,47.0km/h
13280,1198.0RPM,47.0km/h
13480,1201.0RPM,47.0km/h
13580,1197.0RPM,47.0km/h
12690,1200.0RPM,47.0km/h
12790,1205.0RPM,47.0km/h
12890,1218.0RPM,48.0km/h
12990,1228.0RPM,48.0km/h
13090,1250.0RPM,48.0km/h
13290,1271.0RPM,48.0km/h
13390,1269.0RPM,48.0km/h
13490,1293.0RPM,48.0km/h
13590,1308.0RPM,48.0km/h
12700,1311.0RPM,49.0km/h
12800,1326.0RPM,49.0km/h
12900,1329.0RPM,49.0km/h
13000,1335.0RPM,49.0km/h
13100,1350.0RPM,49.0km/h
13200,1368.0RPM,49.0km/h
13300,1378.0RPM,50.0km/h
13400,1395.0RPM,50.0km/h
13600,1408.0RPM,50.0km/h
12710,1415.0RPM,50.0km/h
12810,1429.0RPM,50.0km/h
12910,1436.0RPM,50.0km/h
13010,1432.0RPM,51.0km/h
13110,1452.0RPM,51.0km/h
13210,1447.0RPM,51.0km/h
13310,1461.0RPM,51.0km/h
13410,1459.0RPM,51.0km/h
13610,1478.0RPM,51.0km/h
12720,1488.0RPM,52.0km/h
12820,1486.0RPM,52.0km/h
12920,1485.0RPM,52.0km/h
13020,1511.0RPM,52.0km/h
13120,1499.0RPM,52.0km/h
13220,1507.0RPM,53.0km/h
13320,1516.0RPM,53.0km/h
13420,1510.0RPM,53.0km/h
13520,1511.0RPM,53.0km/h
13620,1509.0RPM,53.0km/h
12730,1507.0RPM,54.0km/h
12830,1503.0RPM,54.0km/h
13030,1498.0RPM,54.0km/h
13130,1486.0RPM,54.0km/h
13230,1474.0RPM,54.0km/h
13330,1473.0RPM,54.0km/h
13430,1473.0RPM,55.0km/h
13530,1472.0RPM,55.0km/h
13630,1466.0RPM,55.0km/h
12740,1472.0RPM,55.0km/h
12840,1460.0RPM,55.0km/h
13040,1456.0RPM,55.0km/h
13140,1456.0RPM,56.0km/h
13240,1452.0RPM,56.0km/h
13340,1454.0RPM,56.0km/h
13440,1460.0RPM,56.0km/h
13540,1457.0RPM,56.0km/h
13640,1456.0RPM,56.0km/h
12750,1462.0RPM,56.0km/h
12850,1456.0RPM,56.0km/h
12950,1450.0RPM,57.0km/h
13050,1455.0RPM,57.0km/h
13150,1463.0RPM,57.0km/h
13250,1454.0RPM,57.0km/h
13350,1453.0RPM,57.0km/h
13550,1454.5RPM,57.5km/h
12760,1456.0RPM,58.0km/h
12860,1454.0RPM,58.0km/h
12960,1459.0RPM,58.0km/h
13060,1463.0RPM,58.0km/h
13160,1463.0RPM,58.0km/h
13260,1467.0RPM,59.0km/h
13360,1464.0RPM,59.0km/h
13460,1470.0RPM,59.0km/h
13560,1474.0RPM,59.0km/h
13660,1464.0RPM,59.0km/h
12870,1467.0RPM,59.0km/h
12970,1477.0RPM,60.0km/h
13070,1494.0RPM,60.0km/h
13170,1475.0RPM,60.0km/h
13270,1488.0RPM,60.0km/h
13370,1479.0RPM,60.0km/h
13470,1485.0RPM,60.0km/h
13570,1499.0RPM,61.0km/h
13670,1497.0RPM,61.0km/h
12880,1488.0RPM,61.0km/h
12980,1489.0RPM,61.0km/h
13080,1485.0RPM,61.0km/h
13180,1488.0RPM,61.0km/h
13280,1477.0RPM,61.0km/h
13380,1484.0RPM,61.0km/h
13480,1485.0RPM,61.0km/h
13580,1476.0RPM,62.0km/h
13680,1480.0RPM,62.0km/h
12890,1484.0RPM,62.0km/h
12990,1486.0RPM,62.0km/h
13090,1486.0RPM,62.0km/h
13190,1484.0RPM,62.0km/h
13290,1488.0RPM,62.0km/h
13390,1491.0RPM,63.0km/h
13490,1484.0RPM,63.0km/h
13590,1485.0RPM,63.0km/h
13690,1491.0RPM,63.0km/h
12900,1481.0RPM,63.0km/h
13000,1484.0RPM,63.0km/h
13100,1486.0RPM,63.0km/h
13200,1486.0RPM,63.0km/h
13300,1490.0RPM,64.0km/h
13500,1483.0RPM,64.0km/h
13600,1484.0RPM,64.0km/h
13700,1479.0RPM,64.0km/h
12810,1476.0RPM,64.0km/h
12910,1467.0RPM,64.0km/h
13010,1471.0RPM,64.0km/h
13110,1472.0RPM,64.0km/h
13210,1467.0RPM,64.0km/h
13310,1472.0RPM,64.0km/h
13410,1467.0RPM,65.0km/h
13610,1474.0RPM,65.0km/h
13710,1469.0RPM,65.0km/h
12820,1474.0RPM,65.0km/h
12920,1474.0RPM,65.0km/h
13020,1470.0RPM,65.0km/h
13120,1477.0RPM,66.0km/h
13220,1470.0RPM,65.0km/h
13320,1476.0RPM,65.0km/h
13420,1473.0RPM,66.0km/h
13520,1471.0RPM,66.0km/h
13620,1477.0RPM,66.0km/h
12830,1476.0RPM,66.0km/h
12930,1472.0RPM,66.0km/h
13030,1475.0RPM,66.0km/h
13130,1478.0RPM,66.0km/h
13230,1474.0RPM,66.0km/h
13330,1476.0RPM,67.0km/h
13530,1474.0RPM,67.0km/h
13630,1471.0RPM,67.0km/h
13730,1472.0RPM,67.0km/h
12840,1473.0RPM,67.0km/h
12940,1474.0RPM,67.0km/h
13140,1470.0RPM,67.0km/h
13240,1474.0RPM,67.0km/h
13340,1465.0RPM,67.0km/h
13440,1460.0RPM,68.0km/h
13540,1446.0RPM,68.0km/h
13640,1427.0RPM,68.0km/h
13740,1426.0RPM,68.0km/h
12850,1411.0RPM,68.0km/h
12950,1395.0RPM,68.0km/h
13050,1391.0RPM,68.0km/h
13150,1384.0RPM,68.0km/h
13250,1382.0RPM,68.0km/h
13350,1383.0RPM,68.0km/h
13550,1383.0RPM,68.0km/h
13650,1384.0RPM,68.0km/h
13750,1379.0RPM,68.0km/h
12860,1377.0RPM,68.0km/h
12960,1374.0RPM,68.0km/h
13060,1380.0RPM,69.0km/h
13160,1376.0RPM,68.0km/h
13260,1369.0RPM,68.0km/h
13460,1368.0RPM,68.0km/h
13560,1362.0RPM,68.0km/h
13660,1368.0RPM,68.0km/h
13760,1362.0RPM,68.0km/h
12870,1364.0RPM,68.0km/h
12970,1358.0RPM,68.0km/h
13170,1356.0RPM,68.0km/h
13270,1353.0RPM,68.0km/h
13370,1367.0RPM,68.0km/h
13470,1366.0RPM,68.0km/h
13570,1354.0RPM,68.0km/h
13670,1343.0RPM,67.0km/h
13770,1346.0RPM,67.0km/h
12880,1351.0RPM,67.0km/h
12980,1355.0RPM,67.0km/h
13180,1344.0RPM,67.0km/h
13280,1354.0RPM,67.0km/h
13380,1343.0RPM,67.0km/h
13480,1343.0RPM,67.0km/h
13580,1342.0RPM,67.0km/h
13680,1344.0RPM,67.0km/h
13780,1346.0RPM,67.0km/h
12890,1348.0RPM,67.0km/h
13090,1342.0RPM,67.0km/h
13290,1347.0RPM,67.0km/h
13390,1350.0RPM,67.0km/h
13490,1341.0RPM,67.0km/h
13590,1350.0RPM,67.0km/h
13690,1346.0RPM,67.0km/h
13790,1347.0RPM,67.0km/h
12900,1347.0RPM,67.0km/h
13000,1352.0RPM,67.0km/h
13100,1345.0RPM,66.0km/h
13300,1342.0RPM,66.0km/h
13400,1345.0RPM,67.0km/h
13500,1348.0RPM,66.0km/h
13600,1342.0RPM,66.0km/h
13700,1344.0RPM,66.0km/h
13800,1350.0RPM,67.0km/h
12910,1353.0RPM,67.0km/h
13010,1353.0RPM,67.0km/h
13110,1354.0RPM,67.0km/h
13210,1352.0RPM,66.0km/h
13310,1353.0RPM,67.0km/h
13410,1357.0RPM,66.0km/h
13610,1353.0RPM,66.0km/h
13710,1353.0RPM,66.0km/h
13810,1356.0RPM,66.0km/h
12920,1356.0RPM,66.0km/h
13020,1352.0RPM,66.0km/h
13120,1354.0RPM,66.0km/h
13220,1358.0RPM,66.0km/h
13320,1356.0RPM,66.0km/h
13420,1353.0RPM,66.0km/h
13520,1358.0RPM,66.0km/h
13620,1356.0RPM,66.0km/h
13720,1362.0RPM,66.0km/h
13820,1353.0RPM,66.0km/h
12930,1343.0RPM,66.0km/h
13130,1369.0RPM,66.0km/h
13230,1360.0RPM,66.0km/h
13330,1365.0RPM,66.0km/h
13430,1357.0RPM,66.0km/h
13530,1352.0RPM,66.0km/h
13630,1367.0RPM,65.0km/h
13730,1365.0RPM,65.0km/h
13830,1362.0RPM,65.0km/h
12940,1361.0RPM,65.0km/h
13040,1364.0RPM,65.0km/h
13240,1360.0RPM,65.0km/h
13340,1361.0RPM,65.0km/h
13440,1360.0RPM,65.0km/h
13540,1356.0RPM,64.0km/h
13640,1354.0RPM,64.0km/h
13840,1356.0RPM,64.0km/h
12950,1365.0RPM,64.0km/h
13050,1358.0RPM,64.0km/h
13150,1350.0RPM,64.0km/h
13250,1347.0RPM,64.0km/h
13350,1354.0RPM,64.0km/h
13550,1349.0RPM,64.0km/h
13650,1353.0RPM,64.0km/h
13750,1347.0RPM,63.0km/h
13850,1346.0RPM,63.0km/h
12960,1349.0RPM,64.0km/h
13060,1350.0RPM,63.0km/h
13160,1343.0RPM,63.0km/h
13260,1349.0RPM,63.0km/h
13360,1350.0RPM,63.0km/h
13460,1341.0RPM,63.0km/h
13660,1343.5RPM,63.0km/h
13860,1348.0RPM,63.0km/h
12970,1341.0RPM,63.0km/h
13070,1347.0RPM,63.0km/h
13170,1347.0RPM,63.0km/h
13270,1349.0RPM,63.0km/h
13370,1344.0RPM,63.0km/h
13470,1345.0RPM,63.0km/h
13570,1349.0RPM,63.0km/h
13670,1360.0RPM,63.0km/h
13870,1366.0RPM,63.0km/h
12980,1361.0RPM,63.0km/h
13080,1367.0RPM,63.0km/h
13180,1369.0RPM,63.0km/h
13280,1370.0RPM,64.0km/h
13380,1376.0RPM,64.0km/h
13480,1372.0RPM,64.0km/h
13580,1377.0RPM,64.0km/h
13680,1384.0RPM,64.0km/h
13780,1383.0RPM,64.0km/h
13880,1387.0RPM,64.0km/h
13090,1389.0RPM,64.0km/h
13190,1394.0RPM,64.0km/h
13290,1394.0RPM,64.0km/h
13390,1409.0RPM,65.0km/h
13490,1414.0RPM,65.0km/h
13590,1414.0RPM,65.0km/h
13690,1414.0RPM,65.0km/h
13790,1419.0RPM,65.0km/h
13000,1424.0RPM,65.0km/h
13100,1424.0RPM,65.0km/h
13200,1422.0RPM,65.0km/h
13400,1427.0RPM,65.0km/h
13500,1436.0RPM,66.0km/h
13600,1429.0RPM,66.0km/h
13700,1428.0RPM,66.0km/h
13800,1433.0RPM,66.0km/h
13900,1426.0RPM,66.0km/h
13110,1427.0RPM,66.0km/h
13210,1418.0RPM,66.0km/h
13310,1417.0RPM,66.0km/h
13410,1400.0RPM,67.0km/h
13610,1385.0RPM,67.0km/h
13710,1419.0RPM,67.0km/h
13810,1390.0RPM,67.0km/h
13910,1382.0RPM,66.0km/h
13020,1391.0RPM,66.0km/h
13120,1379.0RPM,66.0km/h
13220,1386.0RPM,66.0km/h
13320,1382.0RPM,66.0km/h
13420,1374.0RPM,66.0km/h
13520,1411.0RPM,66.0km/h
13620,1391.0RPM,66.0km/h
13720,1378.0RPM,66.0km/h
13920,1372.0RPM,65.0km/h
13030,1375.0RPM,65.0km/h
13130,1365.0RPM,64.0km/h
13230,1355.0RPM,64.0km/h
13330,1344.0RPM,64.0km/h
13430,1347.0RPM,64.0km/h
13530,1340.0RPM,63.0km/h
13630,1334.0RPM,63.0km/h
13830,1332.0RPM,63.0km/h
13930,1329.0RPM,63.0km/h
13040,1326.0RPM,62.0km/h
13140,1329.0RPM,63.0km/h
13240,1322.0RPM,62.0km/h
13340,1317.0RPM,62.0km/h
13440,1322.0RPM,62.0km/h
13540,1311.0RPM,62.0km/h
13740,1314.0RPM,62.0km/h
13840,1303.0RPM,61.0km/h
13940,1291.0RPM,61.0km/h
13050,1294.0RPM,61.0km/h
13150,1301.0RPM,61.0km/h
13250,1303.0RPM,61.0km/h
13350,1279.0RPM,61.0km/h
13450,1287.0RPM,61.0km/h
13550,1285.0RPM,61.0km/h
13650,1281.0RPM,61.0km/h
13750,1276.0RPM,60.0km/h
13850,1262.0RPM,60.0km/h
13060,1269.0RPM,60.0km/h
13160,1289.0RPM,60.0km/h
13260,1277.0RPM,60.0km/h
13360,1276.0RPM,60.0km/h
13460,1270.0RPM,59.0km/h
13560,1263.0RPM,59.0km/h
13760,1253.0RPM,58.0km/h
13860,1245.0RPM,58.0km/h
13960,1239.0RPM,57.0km/h
13070,1232.0RPM,57.0km/h
13170,1230.0RPM,57.0km/h
13370,1217.0RPM,56.0km/h
13470,1212.0RPM,56.0km/h
13570,1208.0RPM,55.0km/h
13670,1208.0RPM,55.0km/h
13770,1202.0RPM,54.0km/h
13870,1203.0RPM,54.0km/h
13970,1202.0RPM,53.0km/h
13080,1203.0RPM,52.0km/h
13180,1204.0RPM,51.0km/h
13380,1207.0RPM,51.0km/h
13480,1207.0RPM,50.0km/h
