sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
1216900,1148659.0,2584791505956133.0,9.633295112166653,0.23462921739936468,-1.0223109798275032
1217000,1148759.2,2584791605956137.5,9.633544912166654,0.23561295075269803,-1.0296499130675034
1217100,1148859.2,2584791705956114.5,9.633805647499987,0.23650195072603133,-1.0369845128608368
1217200,1148959.0,2584791805956100.0,9.634000447166654,0.2373632173793647,-1.0445824460808366
1217300,1149059.0,2584791905956126.0,9.634219313833322,0.2383739507193647,-1.0514190458608366
1217400,1149159.0,2584792005956109.0,9.634410312833321,0.23943901739269804,-1.0582804458075032
1217500,1149259.2,2584792105956112.5,9.634581713166655,0.24064375072603136,-1.06518557899417
1217600,1149359.2,2584792205956117.0,9.634748913166655,0.2419587506793647,-1.07199157877417
1217700,1149459.0,2584792305956120.0,9.634939846166656,0.24340148399203135,-1.07847344521417
1217800,1149559.0,2584792405956106.0,9.635091511833322,0.24488088397803134,-1.0853893118808369
1217900,1149659.0,2584792505956112.0,9.635217578499988,0.24638128396136466,-1.0925062449808367
1218000,1149759.2,2584792605956094.5,9.635366445499988,0.2479747505880313,-1.0993332446341701
1218100,1149859.2,2584792705956100.5,9.635495846166656,0.24963108387489796,-1.1062419113008366
1218200,1149959.0,2584792805956104.5,9.635621912166654,0.2514745505372313,-1.1131798446008367
1218300,1150059.0,2584792905956088.5,9.635752446166654,0.253372417201898,-1.12000397781417
1218400,1150159.2,2584793005956092.5,9.63588811183332,0.25545255052989796,-1.12680471101417
1218500,1150259.0,2584793105956097.5,9.636023578499987,0.25755621716323135,-1.1336712442608368
1218600,1150359.0,2584793205956104.0,9.636175911499988,0.25969675041389795,-1.14040544401417
1218700,1150459.0,2584793305956110.5,9.636314911499989,0.2617115503912313,-1.1472615105008366
1218800,1150559.2,2584793405956114.5,9.636449911499989,0.26372588367789795,-1.1542209771208365
1218900,1150659.2,2584793505956099.0,9.636587778833322,0.26572735033523126,-1.1609829770408364
1219000,1150759.0,2584793605956102.0,9.636676111499987,0.26780228361789793,-1.1678516436208364
1219100,1150859.0,2584793705956107.0,9.636735044166652,0.2699101502778979,-1.1746517102208365
1219200,1150959.0,2584793805956093.5,9.636781843166654,0.2719265502245646,-1.181282576887503
1219300,1151059.2,2584793905989461.5,9.63681212583332,0.2738338168632312,-1.1878000934675033
1219400,1151159.2,2584794006022776.5,9.636832283055542,0.27575351680323124,-1.1942067378697254
1219500,1151259.0,2584794106022781.5,9.636865351055542,0.27757425010856457,-1.2003614044763922
1219600,1151359.0,2584794206022785.5,9.63689021872221,0.2793215167392312,-1.2064126710297256
1219700,1151459.0,2584794306022791.5,9.636908618055543,0.2811541167018979,-1.212504070923059
1219800,1151559.2,2584794406022774.0,9.63694288472221,0.28301298325323115,-1.2183390707630593
1219900,1151659.2,2584794506022800.0,9.63697855172221,0.28481624988189785,-1.2240005372963927
1220000,1151759.0,2584794606022782.5,9.636984952388877,0.2865897165165645,-1.2298610705763926
1220100,1151859.0,2584794706022786.5,9.636975752388878,0.2883232498198978,-1.2355195371963927
1220200,1151959.2,2584794806022793.0,9.636940353722212,0.2899299164865711,-1.240540003829726
1220300,1152059.0,2584794906022777.0,9.636836287722211,0.2914219831266378,-1.245325870449726
1220400,1152159.2,2584795006022782.5,9.636718820388877,0.2927947164499712,-1.2493514703430597
1220500,1152259.0,2584795106056121.0,9.636604687888877,0.29404388311930446,-1.2527456536422263
1220600,1152359.0,2584795206089442.0,9.636481555666654,0.2952029275455267,-1.2557870646966707
1220700,1152459.2,2584795306122779.0,9.63637488983332,0.2963634274988601,-1.2584538479900043
1220800,1152559.2,2584795406156117.0,9.636272845055544,0.2975536052570823,-1.2610183701872264
1220900,1152659.0,2584795506156100.5,9.63615171172221,0.29870500525041566,-1.2636601701205599
1221000,1152759.0,2584795606156104.5,9.636051245055542,0.29980927187708234,-1.2656946367272266
1221100,1152859.0,2584795706156107.5,9.635978578388876,0.300900805211749,-1.2671446367072265
1221200,1152959.2,2584795806156091.5,9.635914379055544,0.302054938549749,-1.26838270334056
1221300,1153059.2,2584795906156116.5,9.635872113055543,0.3032244051930824,-1.26928590334056
1221400,1153159.0,2584796006156101.0,9.635849315055543,0.30443960518041574,-1.2699008366938933
1221500,1153259.0,2584796106156107.0,9.63581218172221,0.3056625385014157,-1.2706939033272266
1221600,1153349.0,2584796206122787.0,9.635757000388878,0.30687843847724905,-1.2717248199722266
1221700,1153449.166666667,2584796306089452.0,9.635704588722211,0.30801401624336017,-1.27268487553556
1221800,1153559.0,2584796406089434.5,9.635661988055544,0.30909821623669353,-1.2735186089088932
1221900,1153659.0,2584796506089460.5,9.63561278872221,0.31019041617536025,-1.2744362088155599
1222000,1153759.2,2584796606089444.5,9.635572323722212,0.3113407494953602,-1.2752954088088932
1222100,1153849.0,2584796706056124.5,9.635534724638879,0.31250226615119353,-1.2761321588422265
1222200,1153949.166666667,2584796806022786.0,9.635483635194435,0.31360125502841574,-1.2771173588311155
1222300,1154059.0,2584796906022769.5,9.6354161678611,0.3146504550190824,-1.2782522921044488
1222400,1154159.0,2584797006022773.0,9.6353541018611,0.31563265501374904,-1.2793444920711154
1222500,1154259.2,2584797106022776.5,9.6352791018611,0.316648721643749,-1.2805793586644487
1222600,1154359.2,2584797206022782.0,9.635199968527767,0.317651721605749,-1.281798025397782
1222700,1154459.0,2584797306022785.0,9.635144236194433,0.31869885493708233,-1.2827627587311154
1222800,1154559.0,2584797406022791.5,9.635101571527766,0.319751054925749,-1.2836070253644487
1222900,1154659.0,2584797506022774.5,9.635054371527767,0.32078358822708236,-1.2844934920044488
1223000,1154759.2,2584797606022777.5,9.635020771861102,0.32172858822174905,-1.2852168252844487
1223100,1154859.2,2584797706022782.0,9.634978303861102,0.32270912156441567,-1.2860690919644489
1223200,1154959.0,2584797806022787.5,9.6349203038611,0.32367465487441566,-1.287104891977782
1223300,1155059.0,2584797906022791.5,9.634860503194435,0.3247482548704156,-1.288176091944449
1223400,1155159.0,2584798006022775.0,9.634792370527768,0.3258864548484156,-1.2893354252511158
1223500,1155259.2,2584798106022781.5,9.634729236527768,0.32704812151974894,-1.2904475585777824
1223600,1155359.2,2584798206022785.0,9.63468677052777,0.3282047215124156,-1.2913384251511157
1223700,1155459.0,2584798306022791.5,9.634656037194436,0.329364521517749,-1.2920956251577824
1223800,1155559.0,2584798406022776.0,9.634621639194437,0.330396254843749,-1.2928714918444493
1223900,1155659.0,2584798506022782.0,9.63461437352777,0.33154845483174894,-1.2933430252044493
1224000,1155759.2,2584798606022766.5,9.634607572861103,0.3327943214544157,-1.2938157584244494
1224100,1155859.2,2584798706022771.5,9.634599706194438,0.33412385475408235,-1.294322558371116
1224200,1155959.0,2584798806022776.5,9.634596372861104,0.335460654714749,-1.294776025024449
1224300,1156059.0,2584798906022760.0,9.634591040194438,0.33678738802421565,-1.2952613582777823
1224400,1156159.2,2584799006022765.0,9.634575572194437,0.337972521319549,-1.295866624911116
1224500,1156259.0,2584799106022770.5,9.634567773527772,0.3390644546502157,-1.296370291551116
1224600,1156359.2,2584799206022774.5,9.634552773527773,0.3401461879642157,-1.2969695581644494
1224700,1156459.0,2584799306022778.5,9.634540907861105,0.3413689879702157,-1.2975285581644493
1224800,1156559.0,2584799406022782.5,9.634542707861106,0.34267605463688233,-1.2979118247711159
1224900,1156659.2,2584799506022767.5,9.634536840527772,0.34397872126488227,-1.298379558111116
1225000,1156759.0,2584799606022772.5,9.634523641194438,0.3453594545706823,-1.298941958131116
1225100,1156859.0,2584799706022776.0,9.634518373861104,0.3465434545310156,-1.2993690914444493
1225200,1156959.0,2584799806022781.5,9.634373974527772,0.34742198786434897,-1.3011465578644494
1225300,1157059.2,2584799906022785.5,9.63418737519444,0.348281187848349,-1.3032780244977828
1225400,1157159.2,2584800006022771.0,9.634019308527773,0.349261054478349,-1.3052934243644494
1225500,1157259.0,2584800106022778.5,9.633836642527772,0.35018465445834895,-1.3074404241911162
1225600,1157359.0,2584800206022783.5,9.63367464319444,0.3511715877856823,-1.309413690837783
1225700,1157459.0,2584800306022788.0,9.633642642527771,0.35232565444301567,-1.3101787575244497
1225800,1157559.2,2584800406022793.5,9.633632976527771,0.353455854433749,-1.3106867575177827
1225900,1157659.2,2584800506022798.5,9.633622377527772,0.35447472106374905,-1.3111927575511162
1226000,1157759.0,2584800606022783.0,9.633632842861106,0.35549852105708235,-1.3114214908777828
1226100,1157859.0,2584800706022789.5,9.633618109194439,0.3565667210224157,-1.311983157517783
1226200,1157959.2,2584800806022794.0,9.63361824419444,0.3577539876677491,-1.312378090857783
1226300,1158059.0,2584800906022777.0,9.633616976861106,0.3589296543110824,-1.3127878908111161
1226400,1158159.2,2584801006022781.5,9.633615377861107,0.3601911209404157,-1.3132092908444495
1226500,1158259.0,2584801106022764.0,9.63359751119444,0.3614276542490824,-1.3138283575444496
1226600,1158359.0,2584801206022768.0,9.63358437719444,0.3626157875850824,-1.3143870908711164
1226700,1158459.2,2584801306022774.0,9.633575044527772,0.3636957875610824,-1.3148877575844495
1226800,1158559.2,2584801406022779.5,9.63357104419444,0.3646651208637491,-1.3153172909377828
1226900,1158659.0,2584801506022764.0,9.633568176861107,0.36545152089041577,-1.3157037576511161
1227000,1158759.0,2584801606022769.0,9.633569045527773,0.3662424542170824,-1.3160338909444496
1227100,1158859.0,2584801706022774.0,9.633598379527774,0.36710012085708243,-1.3159668242244498
1227200,1158959.2,2584801806022778.5,9.63362598019444,0.36789992087041573,-1.3159054908644496
1227300,1159059.2,2584801906022783.5,9.633664979527772,0.36868625421041573,-1.315634624217783
1227400,1159159.0,2584802006022769.0,9.633718046194439,0.3694697875437491,-1.3150500242044496
1227500,1159259.0,2584802106056120.5,9.633777595861105,0.3702194875237491,-1.3143016409161163
1227600,1159359.0,2584802206089453.0,9.633831085861104,0.37101139863708243,-1.313703407586116
1227700,1159459.2,2584802306089457.5,9.63388468652777,0.3717835319837492,-1.3130693409327827
1227800,1159559.2,2584802406089464.0,9.63394808652777,0.3726475986270825,-1.3121932742727829
1227900,1159659.0,2584802506122792.0,9.634016120861103,0.37356168191374917,-1.3112813409761161
1228000,1159759.0,2584802606156118.5,9.634099609972214,0.3744854041248603,-1.3100375410005607
1228100,1159859.0,2584802706156124.0,9.634203609638881,0.37530613744552693,-1.3083604743138941
1228200,1159959.2,2584802806156129.5,9.634335943305548,0.3761008707788603,-1.3062118076805609
1228300,1160059.0,2584802906156114.0,9.63450421063888,0.3768576040881936,-1.3038122743672276
1228400,1160159.0,2584803006156140.0,9.634714810972214,0.3775498707481936,-1.301032407800561
1228500,1160259.2,2584803106156125.5,9.635010011638881,0.3781347373881936,-1.297692607920561
1228600,1160359.2,2584803206189485.0,9.635462661805548,0.3786713040281936,-1.2933653413105612
1228700,1160459.0,2584803306222806.0,9.636163951805548,0.3791899040210825,-1.2879874747838946
1228800,1160559.0,2584803406222809.0,9.63718661913888,0.3797233040304158,-1.281330541537228
1228900,1160659.0,2584803506222793.5,9.638563552472215,0.38024390402774916,-1.2734344084305615
1229000,1160759.2,2584803606222819.5,9.640258953138881,0.3808047706864158,-1.2646531419172282
1229100,1160859.2,2584803706222801.5,9.642162552472215,0.38134277067108246,-1.2554467422505615
1229200,1160959.0,2584803806256146.0,9.644172635972213,0.3819950539987491,-1.245933075723895
1229300,1161059.0,2584803906289481.5,9.646266624527769,0.3826645095500824,-1.2361181759483393
1229400,1161149.0,2584804006256141.0,9.648316673194437,0.3834075928684158,-1.2265221092483392
1229500,1161249.166666667,2584804106222806.0,9.650291349861103,0.3841331372911936,-1.2170180648761169
1229600,1161359.2,2584804206222812.5,9.652152151194436,0.38488700394452685,-1.20771479856945
1229700,1161459.0,2584804306222797.0,9.653873150527769,0.3856098705975269,-1.19857126536945
1229800,1161549.0,2584804406189462.0,9.655471133694435,0.38636892058294353,-1.1897959156194502
1229900,1161649.0,2584804506156138.5,9.657009223083323,0.38698375389794354,-1.1811154490861169
1230000,1161759.2,2584804606156122.0,9.658446423083324,0.3875085538899436,-1.1724636493394502
1230100,1161849.25,2584804706122805.5,9.659772457583323,0.38802432055327696,-1.1640277661894503
1230200,1161939.0,2584804806089468.5,9.661057773583323,0.38842640388161026,-1.1554195163494503
1230300,1162039.0,2584804906056126.5,9.662282007694435,0.3886731261060547,-1.1465498386293616
1230400,1162149.166666667,2584805006022808.5,9.663433464027769,0.38883197054938806,-1.1373994498793614
1230500,1162259.0,2584805106022794.0,9.664569797694435,0.38881790390272136,-1.1278516499593614
1230600,1162349.25,2584805205989462.0,9.665689349027767,0.388451053899388,-1.1178115501426946
1230700,1162449.0,2584805305956138.0,9.666745604694436,0.387685120549388,-1.1075975948704726
1230800,1162549.0,2584805405922800.0,9.667727485861102,0.3867801039127213,-1.0971208785371391
1230900,1162639.2,2584805505856126.5,9.668646884861102,0.38581277059005464,-1.0863718785371392
1231000,1162749.166666667,2584805605822815.5,9.66947411652777,0.3847216150560546,-1.075328267626028
1231100,1162859.0,2584805705822800.0,9.67019731752777,0.38352368173938794,-1.0641361345593614
1231200,1162959.0,2584805805822803.0,9.670868584861104,0.38235221509205464,-1.0528180680260282
1231300,1163059.2,2584805905822807.0,9.671498518194436,0.3810274151187213,-1.0414468681593614
1231400,1163159.2,2584806005822790.5,9.672048850527771,0.37953521514538796,-1.029955601826028
1231500,1163259.0,2584806105822795.5,9.672548649861104,0.37779248183872133,-1.018487202026028
1231600,1163359.0,2584806205822800.0,9.67302004952777,0.3757729485427213,-1.0070596021593614
1231700,1163459.0,2584806305822802.0,9.673427449194435,0.37336728190338797,-0.9956577356926948
1231800,1163559.2,2584806405822806.0,9.673815183194435,0.37041534862605463,-0.9842701360926949
1231900,1163659.2,2584806505822811.5,9.674200715861103,0.3669159486620546,-0.9731157364926948
1232000,1163759.0,2584806605822794.5,9.674587249194435,0.3630626821347213,-0.9620096034260281
1232100,1163859.0,2584806705822800.0,9.674989381861103,0.35885061560605463,-0.9509264704260282
1232200,1163959.2,2584806805822805.0,9.67538964852777,0.354317349009388,-0.9400652040926948
1232300,1164059.0,2584806905822790.5,9.675824982194435,0.349613082412388,-0.9292292044260281
1232400,1164159.2,2584807005822796.0,9.676259248527769,0.34430874914705467,-0.9188382713593612
1232500,1164259.0,2584807105822778.5,9.676655648194435,0.338697282680388,-0.908828671426028
1232600,1164359.0,2584807205822783.5,9.6770175158611,0.332946349424388,-0.898979805026028
1232700,1164459.2,2584807305822788.5,9.677433249194435,0.32699388289772136,-0.888841138426028
1232800,1164559.2,2584807405822794.0,9.677949249527767,0.32018568304438805,-0.8789844721593613
1232900,1164659.0,2584807505822778.0,9.678474515527768,0.3132183498577214,-0.8689432722260281
1233000,1164759.0,2584807605822803.0,9.679085649527767,0.30571315006438804,-0.8591119389593613
1233100,1164859.0,2584807705822788.0,9.679804182194435,0.29748801694438803,-0.8497418724260279
1233200,1164959.2,2584807805822793.0,9.680706382194435,0.288276283684388,-0.8407616724926946
1233300,1165059.2,2584807905822797.0,9.681601383527768,0.27899968382438795,-0.8317694059593613
1233400,1165159.0,2584808005822781.0,9.682546183194436,0.2695944840377213,-0.822740006226028
1233500,1165259.0,2584808105822786.0,9.68350818252777,0.2601342174510546,-0.813480606426028
1233600,1165359.0,2584808205822791.5,9.684506181194436,0.25057088432438795,-0.8041094734926947
1233700,1165459.2,2584808305822794.5,9.685494180194436,0.24111128459772127,-0.7946922734926947
1233800,1165559.2,2584808405822800.0,9.686566714194436,0.23160068481105459,-0.7853121403593614
1233900,1165659.0,2584808505822804.0,9.687882848861102,0.22163655157772127,-0.776046407226028
1234000,1165759.0,2584808605822789.5,9.68942811452777,0.2111683517910546,-0.7672156739593614
1234100,1165859.0,2584808705822794.0,9.69110238052777,0.2005969519443879,-0.7585580074260281
