timestamp,sys_time,abs_timestamp,raw_x_rot,raw_y_rot,raw_z_rot
1163240.0,1160700,2584750257629311.0,-0.1162606,-0.7150998000000001,-0.1108849992
1163339.8,1160800,2584750357621186.5,-0.1157992,-0.715969994,-0.1102548
1163439.8,1160900,2584750457622436.0,-0.1170452,-0.7146914000000001,-0.1110894
1163540.0,1161000,2584750557623998.5,-0.1163712,-0.7161506,-0.1094765992
1163639.8,1161100,2584750657622749.0,-0.1163754,-0.7183441999999999,-0.1067866
1163730.0,1161200,2584750747621421.0,-0.11667650000000002,-0.71837375,-0.10667375
1163829.833333333,1161300,2584750847624155.0,-0.1176185,-0.7173743333333333,-0.10701616666666663
1163939.8,1161400,2584750957624311.0,-0.1151079992,-0.7204247999999999,-0.10477360000000001
1164039.8,1161500,2584751057619624.0,-0.11590519999999999,-0.718586,-0.10688140000000003
1164140.0,1161600,2584751157627436.0,-0.11415119999999998,-0.7183976000000001,-0.10810639999999999
1164239.8,1161700,2584751257618998.5,-0.1120692,-0.7198518,-0.10740119999999999
1164339.8,1161800,2584751357624311.0,-0.11123219999999998,-0.7213861999999999,-0.106273
1164439.8,1161900,2584751457622749.0,-0.11278059919999997,-0.7202852,-0.10668879999999999
1164539.6,1162000,2584751557621186.5,-0.1115286,-0.7247399999999999,-0.1014333992
1164640.0,1162100,2584751657622436.0,-0.11434219920000002,-0.722763994,-0.10293539999999997
1164740.0,1162200,2584751757623686.5,-0.1168796,-0.7219755999999999,-0.1019969992
1164839.8,1162300,2584751857623061.0,-0.1187006,-0.721238,-0.1018618
1164939.8,1162400,2584751957620874.0,-0.1200558,-0.7221779939999999,-0.100082
1165039.8,1162500,2584752057625561.0,-0.1211114,-0.719572194,-0.1032302
1165139.8,1162600,2584752157617124.0,-0.11900919999999998,-0.7221360000000001,-0.100624
1165240.0,1162700,2584752257625249.0,-0.11793540000000001,-0.7222189999999999,-0.1018678
1165339.8,1162800,2584752357620561.0,-0.1173992,-0.7236450000000001,-0.1001024
1165439.8,1162900,2584752457625249.0,-0.1173107984,-0.7232904,-0.1008541992
1165540.0,1163000,2584752557623686.5,-0.117381,-0.7236035999999999,-0.1007476
1165639.8,1163100,2584752657622436.0,-0.11778080000000002,-0.7228098000000001,-0.10257919919999997
1165739.8,1163200,2584752757620873.0,-0.11722039999999999,-0.7231142000000002,-0.1030133992
1165839.8,1163300,2584752857622123.5,-0.1177042,-0.721093,-0.10570359999999998
1165939.8,1163400,2584752957623999.0,-0.1168953992,-0.721892,-0.1056977992
1166039.8,1163500,2584753057622123.5,-0.114772,-0.7248036000000001,-0.10315260000000001
1166140.0,1163600,2584753157627124.0,-0.1139897992,-0.72513,-0.1032342
1166239.8,1163700,2584753257619623.5,-0.1124912,-0.7266766,-0.1022674
1166339.8,1163800,2584753357623686.5,-0.111176,-0.7265802,-0.102985
1166439.8,1163900,2584753457618686.0,-0.1105518,-0.7279861999999999,-0.1007682
1166539.8,1164000,2584753557626811.5,-0.111942,-0.7258045999999999,-0.10268920000000001
1166640.0,1164100,2584753657625249.0,-0.11187520000000002,-0.727366,-0.10017120000000003
1166739.8,1164200,2584753757624311.0,-0.11084960000000002,-0.7284022,-0.09958739999999999
1166839.8,1164300,2584753857622123.5,-0.11059780000000001,-0.7287096,-0.0998006
1166940.0,1164400,2584753957620561.0,-0.1085656,-0.7284921999999999,-0.1024458
1167039.8,1164500,2584754057622123.5,-0.10906619919999998,-0.7285746,-0.1022194
1167139.8,1164600,2584754157623373.0,-0.1065742,-0.7302906,-0.1015964
1167240.0,1164700,2584754257628061.0,-0.109473,-0.7272628000000001,-0.1034468
1167339.8,1164800,2584754357620873.0,-0.1074411992,-0.7301956000000001,-0.1008434
1167440.0,1164900,2584754457625873.0,-0.1076962,-0.7302978,-0.0995926
1167540.0,1165000,2584754557623374.0,-0.1062677992,-0.7285311999999999,-0.1032047992
1167629.5,1165100,2584754647615170.5,-0.1076815,-0.7268195,-0.104352
1167719.8,1165200,2584754737623374.5,-0.1093364,-0.7294468000000001,-0.09851060000000002
1167829.833333333,1165300,2584754847623634.0,-0.1110855,-0.730057,-0.09535916666666666
1167930.0,1165400,2584754947624545.0,-0.109898,-0.7291265,-0.09762425
1168029.833333333,1165500,2584755047621811.5,-0.111151,-0.7303743333333333,-0.09486883333333332
1168140.0,1165600,2584755157626811.0,-0.1106627992,-0.7318663999999999,-0.093538
1168229.75,1165700,2584755247616733.0,-0.10753475,-0.7289542499999999,-0.102198249
1168329.666666667,1165800,2584755347621030.0,-0.1096405,-0.7268213333333334,-0.10522383266666667
1168440.0,1165900,2584755457621498.5,-0.1121391992,-0.725965,-0.1054634
1168539.8,1166000,2584755557626811.5,-0.1134276,-0.7246164,-0.106503
1168640.0,1166100,2584755657625249.0,-0.11474560000000002,-0.7239329999999999,-0.106022
1168739.8,1166200,2584755757623686.5,-0.1136664,-0.723676,-0.1060994
1168839.8,1166300,2584755857618686.0,-0.1112178,-0.72732,-0.10271539999999997
1168939.8,1166400,2584755957620249.0,-0.1101922,-0.7279186,-0.10196619999999999
1169039.8,1166500,2584756057624936.0,-0.1096898,-0.7275736,-0.10326680000000002
1169139.8,1166600,2584756157623373.0,-0.10808380000000002,-0.7288914000000001,-0.1036714
1169240.0,1166700,2584756257628061.0,-0.1068461992,-0.7303021999999999,-0.1023441992
1169339.8,1166800,2584756357620561.0,-0.1087856,-0.7280570000000001,-0.1030616
1169439.8,1166900,2584756457621498.5,-0.1083112,-0.7294858000000001,-0.1011041992
1169540.0,1167000,2584756557623374.5,-0.1086088,-0.7297649940000001,-0.0999443992
1169639.6,1167100,2584756657621811.0,-0.1090658,-0.7296539880000001,-0.0994822
1169730.0,1167200,2584756747628452.0,-0.10732725,-0.7311770000000001,-0.099069499
1169829.833333333,1167300,2584756847623634.0,-0.10853433333333333,-0.7280183233333334,-0.10283333266666668
1169939.8,1167400,2584756957622749.0,-0.1050354,-0.730167,-0.10223019999999998
1170039.8,1167500,2584757057618373.0,-0.105641,-0.7272624000000001,-0.1049746
1170140.0,1167600,2584757157626186.5,-0.10678679999999999,-0.7255482,-0.1055782
1170239.8,1167700,2584757257618373.0,-0.1078982,-0.725478194,-0.1042338
1170339.8,1167800,2584757357623061.0,-0.1090628,-0.7262396000000001,-0.1025949984
1170439.8,1167900,2584757457621811.0,-0.1135654,-0.7244731999999999,-0.10297580000000002
1170539.8,1168000,2584757557626186.5,-0.11328040000000003,-0.7291835999999999,-0.0971874
1170640.0,1168100,2584757657621186.5,-0.1143167992,-0.7279818,-0.0984206
1170740.0,1168200,2584757757622749.0,-0.1115848,-0.7302818,-0.0974376
1170839.8,1168300,2584757857621499.0,-0.1107616,-0.7285119999999999,-0.1001907992
1170939.6,1168400,2584757957619936.5,-0.1108686,-0.7273988,-0.1017314
1171039.8,1168500,2584758057624311.0,-0.10891960000000002,-0.727831,-0.1027278
1171140.0,1168600,2584758157623061.0,-0.11004059999999999,-0.7265762,-0.10423060000000002
1171240.0,1168700,2584758257624311.0,-0.1118598,-0.724526,-0.1056534
1171339.8,1168800,2584758357619936.5,-0.10956019999999998,-0.7273989999999999,-0.10332519999999998
1171439.8,1168900,2584758457624311.0,-0.1110829992,-0.7234148,-0.1072515992
1171540.0,1169000,2584758557623061.0,-0.1112378,-0.7228654,-0.1074258
1171639.8,1169100,2584758657621186.0,-0.1122994,-0.7224233999999999,-0.10727839999999998
1171740.0,1169200,2584758757625873.0,-0.1136716,-0.7219171999999999,-0.1076269992
1171839.8,1169300,2584758857620873.0,-0.11438839920000002,-0.7215222,-0.1082392
1171939.8,1169400,2584758957623061.0,-0.1126294,-0.7236712000000001,-0.1069146
1172039.8,1169500,2584759057621499.0,-0.110452,-0.7237464,-0.10848199919999997
1172140.0,1169600,2584759157625874.0,-0.1086527992,-0.7230625999999999,-0.11015260000000003
1172239.6,1169700,2584759257618061.0,-0.106599,-0.7257176,-0.1079918
1172340.0,1169800,2584759357629311.0,-0.10654580000000001,-0.7259041940000001,-0.1081089992
1172439.8,1169900,2584759457618061.0,-0.10739460000000002,-0.7265344,-0.1071626
1172539.8,1170000,2584759557626186.5,-0.1073458,-0.7269522,-0.1074134
1172640.0,1170100,2584759657624311.0,-0.1047357992,-0.7298325999999999,-0.1057454
1172739.8,1170200,2584759757622749.0,-0.1033589992,-0.730858,-0.10497939920000003
1172839.8,1170300,2584759857621186.0,-0.10193960000000002,-0.730938,-0.1048646
1172939.8,1170400,2584759957625873.0,-0.1000244,-0.731612,-0.1052368
1173039.8,1170500,2584760057620873.0,-0.10043300000000001,-0.731947,-0.1051851992
1173139.8,1170600,2584760157622436.0,-0.10219760000000001,-0.7312911999999999,-0.10456960000000001
1173240.0,1170700,2584760257627436.0,-0.10383440000000001,-0.7296223940000001,-0.1065022
1173339.8,1170800,2584760357619936.5,-0.104682,-0.7295153999999998,-0.10596040000000001
1173440.0,1170900,2584760457623998.5,-0.1045215992,-0.7307279999999999,-0.10322939999999999
1173539.8,1171000,2584760557622436.0,-0.1087697992,-0.7272894,-0.10305739999999998
1173639.6,1171100,2584760657617749.0,-0.1091344,-0.7259678,-0.1041787992
1173740.0,1171200,2584760757625249.0,-0.11178959999999999,-0.7254619999999999,-0.10291019999999998
1173839.8,1171300,2584760857624311.0,-0.1150385992,-0.7248962,-0.1018892
1173940.0,1171400,2584760957622436.0,-0.1205461992,-0.7196588,-0.1045612
1174039.6,1171500,2584761057620561.0,-0.1223864,-0.7177157999999999,-0.1050472
1174140.0,1171600,2584761157625561.0,-0.1230493992,-0.7175199940000001,-0.1029846
1174239.6,1171700,2584761257614311.0,-0.1244298,-0.7127581999999999,-0.1062105992
1174340.0,1171800,2584761357628373.0,-0.1260316,-0.7092841999999999,-0.1087668
1174440.0,1171900,2584761457621186.5,-0.1238118,-0.7110316,-0.1076042
1174539.8,1172000,2584761557625873.0,-0.12220639999999998,-0.7112196,-0.1089914
1174640.0,1172100,2584761657623998.5,-0.1247194,-0.710015,-0.1094862
1174739.6,1172200,2584761757622123.5,-0.12621500000000002,-0.7097474000000001,-0.10825639999999999
1174839.8,1172300,2584761857617436.5,-0.127826598,-0.7090661939999999,-0.10708319919999999
1174940.0,1172400,2584761957625561.0,-0.1307402,-0.707295,-0.1062796
1175039.8,1172500,2584762057623999.0,-0.136910798,-0.7045834,-0.1048165992
1175139.8,1172600,2584762157622436.0,-0.14201979999999997,-0.7016361999999999,-0.10489100000000004
1175240.0,1172700,2584762257626811.5,-0.14715179999999997,-0.7002273999999999,-0.10330879999999999
1175339.8,1172800,2584762357618998.5,-0.15160179999999998,-0.6984621999999999,-0.10131219999999999
1175439.8,1172900,2584762457620873.0,-0.15626579999999998,-0.6950291999999999,-0.10173339999999999
1175529.75,1173000,2584762547624155.0,-0.1551535,-0.6967637500000001,-0.099380749
1175629.833333333,1173100,2584762647624415.0,-0.15609966666666664,-0.6968415,-0.097872166
1175740.0,1173200,2584762757625561.0,-0.155756998,-0.6964279999999999,-0.0983396
1175839.8,1173300,2584762857624311.0,-0.154975998,-0.6971755999999999,-0.0985806
1175939.8,1173400,2584762957622436.5,-0.1536036,-0.6994539999999999,-0.0973021992
1176039.8,1173500,2584763057617124.0,-0.1577966,-0.696152,-0.1007548
1176139.8,1173600,2584763157625561.0,-0.16049560000000002,-0.6935161940000001,-0.1050606
1176230.0,1173700,2584763247619468.0,-0.16282000000000002,-0.6927222500000001,-0.10654200000000001
1176319.8,1173800,2584763337625249.0,-0.16460719799999998,-0.692425,-0.1094764
1176429.833333333,1173900,2584763447621551.0,-0.16808333166666667,-0.6905221666666667,-0.11578716666666665
1176529.75,1174000,2584763547619858.0,-0.16767974999999996,-0.69338425,-0.11541749999999999
1176630.0,1174100,2584763647624676.0,-0.1650843333333333,-0.6965205000000001,-0.11279216666666665
1176739.8,1174200,2584763757622123.0,-0.1627532,-0.6976555999999999,-0.11142819999999999
1176839.8,1174300,2584763857620249.0,-0.16109300000000001,-0.6985581999999999,-0.10794339999999998
1176939.8,1174400,2584763957625561.0,-0.1608114,-0.6983547999999999,-0.105251
1177039.8,1174500,2584764057623686.5,-0.16306679999999998,-0.6963754,-0.1065116
1177140.0,1174600,2584764157622123.5,-0.1668998,-0.6956804,-0.1083844
1177240.0,1174700,2584764257623686.5,-0.17060579800000006,-0.6955865999999999,-0.11162060000000001
1177339.8,1174800,2584764357618999.0,-0.17298819999999998,-0.6952456,-0.1143276
1177439.8,1174900,2584764457623374.5,-0.17310799999999998,-0.6941759999999999,-0.1152768
1177539.8,1175000,2584764557622123.5,-0.169958798,-0.6945752000000001,-0.113391
1177640.0,1175100,2584764657626499.0,-0.1628634,-0.6990346000000001,-0.1063242
1177730.0,1175200,2584764747623373.0,-0.156364,-0.70139725,-0.10139075
1177829.833333333,1175300,2584764847622072.0,-0.1534855,-0.7016098333333334,-0.09764266666666667
1177939.8,1175400,2584764957621499.0,-0.14701599999999998,-0.7077934,-0.09097439999999997
1178039.8,1175500,2584765057620249.0,-0.14345879999999994,-0.7109075999999999,-0.08871439999999998
1178140.0,1175600,2584765157624936.0,-0.14161500000000002,-0.7132783999999999,-0.0871694
1178239.8,1175700,2584765257623061.0,-0.13906199800000002,-0.7153595999999999,-0.0868141992
1178340.0,1175800,2584765357628373.0,-0.13482239999999998,-0.719938194,-0.08346839919999999
1178439.8,1175900,2584765457617124.0,-0.13514320000000002,-0.7207891999999999,-0.0828673992
1178539.8,1176000,2584765557625249.0,-0.1361098,-0.7206446,-0.08288219999999999
1178640.0,1176100,2584765657623061.0,-0.1377408,-0.7187776,-0.0856352
1178739.8,1176200,2584765757622123.5,-0.1398904,-0.7190869999999999,-0.08452200000000001
1178840.0,1176300,2584765857626811.0,-0.14347420000000002,-0.7143818000000001,-0.088978
1178939.8,1176400,2584765957624936.0,-0.143157,-0.7126849940000001,-0.0912576
1179039.8,1176500,2584766057619936.0,-0.14392,-0.7114313999999999,-0.0932914
1179139.8,1176600,2584766157621811.0,-0.14623219999999998,-0.7096993999999999,-0.09404880000000003
1179240.0,1176700,2584766257626811.0,-0.14809760000000002,-0.7069004000000001,-0.096032
1179339.6,1176800,2584766357618686.5,-0.15032579999999998,-0.7053317940000001,-0.0971371992
1179440.0,1176900,2584766457623373.0,-0.15349640000000006,-0.7003275999999999,-0.101271
1179539.8,1177000,2584766557622123.5,-0.1561354,-0.6968558000000001,-0.1026154
1179639.8,1177100,2584766657623374.0,-0.15750979999999998,-0.6904522,-0.1087548
1179740.0,1177200,2584766757624936.0,-0.1591194,-0.6858498000000001,-0.1129204
1179839.8,1177300,2584766857623061.0,-0.15879020000000002,-0.6848831999999999,-0.114308
1179940.0,1177400,2584766957621186.0,-0.1603582,-0.6832855940000001,-0.115317
1180039.6,1177500,2584767057619936.0,-0.15887279999999998,-0.6828426000000001,-0.1175722
1180139.8,1177600,2584767157624624.0,-0.1574198,-0.6856188,-0.115914
1180239.8,1177700,2584767257619624.0,-0.15390779999999998,-0.6886706000000001,-0.1149876
1180340.0,1177800,2584767357628061.0,-0.15148620000000002,-0.6901011880000001,-0.1145262
1180440.0,1177900,2584767457619936.5,-0.14558680000000002,-0.6938217940000001,-0.1138104
1180539.8,1178000,2584767557624311.0,-0.142277398,-0.698122,-0.11035599999999998
1180639.8,1178100,2584767657622749.0,-0.1393442,-0.7002128000000001,-0.11002560000000003
1180739.6,1178200,2584767757621186.5,-0.1405732,-0.696959,-0.11316600000000003
1180840.0,1178300,2584767857622749.0,-0.13962999999999998,-0.6973012,-0.1134928
1180940.0,1178400,2584767957624936.0,-0.14183359999999998,-0.6969124000000001,-0.112534
1181039.8,1178500,2584768057623061.0,-0.14516840000000006,-0.6941080000000001,-0.1132968
1181139.8,1178600,2584768157621499.0,-0.14792919999999998,-0.6929154000000001,-0.1128568
1181240.0,1178700,2584768257625874.0,-0.148289798,-0.6947901999999999,-0.1105806
1181339.8,1178800,2584768357618373.0,-0.150175,-0.6929708000000001,-0.1120954
1181440.0,1178900,2584768457625561.0,-0.1526076,-0.6914678000000001,-0.1128386
1181539.8,1179000,2584768557621186.5,-0.154086,-0.6898755999999999,-0.1138702
1181639.8,1179100,2584768657626186.5,-0.15516380000000002,-0.686345,-0.1168911992
1181740.0,1179200,2584768757624311.0,-0.1561818,-0.6841737880000001,-0.11777460000000001
1181839.8,1179300,2584768857622749.0,-0.1580186,-0.6804001999999999,-0.1198656
1181939.8,1179400,2584768957621186.5,-0.15881199599999998,-0.6762558000000001,-0.1241444
1182039.6,1179500,2584769057616811.0,-0.15835079999999999,-0.6731811999999999,-0.1278418
1182139.8,1179600,2584769157624311.0,-0.15928299799999998,-0.6718496,-0.12861939800000002
1182239.8,1179700,2584769257623061.0,-0.160333,-0.6686134000000001,-0.1311398
1182340.0,1179800,2584769357627436.0,-0.1600294,-0.668581794,-0.1310444
1182439.8,1179900,2584769457619311.0,-0.15963819999999998,-0.669245,-0.1296096
1182539.8,1180000,2584769557624311.0,-0.15857139799999995,-0.668976,-0.13090000000000002
1182639.8,1180100,2584769657619624.0,-0.15749660000000001,-0.6679814000000001,-0.13280340000000002
1182739.8,1180200,2584769757620874.0,-0.1579118,-0.6685890000000001,-0.13260639999999999
1182840.0,1180300,2584769857626186.5,-0.1579256,-0.6700486,-0.13153399999999998
1182939.8,1180400,2584769957623999.0,-0.15942079999999997,-0.6688343999999999,-0.13213339999999998
1183039.8,1180500,2584770057622436.0,-0.15955519999999998,-0.667960994,-0.1320672
1183140.0,1180600,2584770157621186.5,-0.1592564,-0.6687793999999999,-0.1309296
1183239.8,1180700,2584770257622123.5,-0.15842859999999998,-0.6694701999999999,-0.13114579999999998
1183339.6,1180800,2584770357618061.0,-0.15983540000000002,-0.6682148,-0.13151279999999999
1183440.0,1180900,2584770457628686.5,-0.15846359999999998,-0.6687415999999999,-0.13234759999999998
1183539.8,1181000,2584770557620873.0,-0.16041180000000002,-0.6680416,-0.13235120000000003
1183640.0,1181100,2584770657625561.0,-0.16020000000000004,-0.6678884,-0.1323228
1183740.0,1181200,2584770757623999.0,-0.15950360000000002,-0.669099794,-0.1305032
1183839.8,1181300,2584770857619624.0,-0.159025998,-0.6674386,-0.13179400000000002
1183939.8,1181400,2584770957621186.0,-0.16021999999999995,-0.6659638000000001,-0.1324182
1184029.75,1181500,2584771047622983.0,-0.16055974750000002,-0.6668495,-0.13141575
1184130.0,1181600,2584771147626498.5,-0.16308699833333332,-0.6650791666666667,-0.13235766666666668
1184239.8,1181700,2584771257622436.0,-0.16555620000000001,-0.6598301999999999,-0.136598
1184340.0,1181800,2584771357627124.0,-0.164718,-0.659267,-0.13779860000000002
1184439.8,1181900,2584771457615873.0,-0.16513799999999998,-0.6582766,-0.13836419800000002
1184539.8,1182000,2584771557623998.5,-0.1657638,-0.655011594,-0.14194379999999998
1184630.0,1182100,2584771647624155.0,-0.16773224999999994,-0.653151,-0.14290275
1184719.8,1182200,2584771737623686.5,-0.168205,-0.6530440000000001,-0.1429432
1184830.0,1182300,2584771847626498.5,-0.1703408333333333,-0.6515878333333333,-0.14393666666666666
1184939.8,1182400,2584771957623686.5,-0.17073799999999995,-0.6498874,-0.145587
1185039.8,1182500,2584772057618998.5,-0.1703524,-0.6503285940000001,-0.14447320000000002
1185139.8,1182600,2584772157620561.0,-0.16750579999999998,-0.6507758000000001,-0.1452086
1185229.75,1182700,2584772247626108.0,-0.166871,-0.6499385,-0.14617149999999998
1185329.666666667,1182800,2584772347618686.5,-0.16696083333333336,-0.6485151666666665,-0.14773183333333334
1185440.0,1182900,2584772457628686.5,-0.16739099999999998,-0.6477834,-0.148285
