system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:18:04.300,1508955137000.0,43.026352716353635,-78.79909199399657,5.5329885,357.25097999999997
1970-01-01 00:18:04.400,,,,,
1970-01-01 00:18:04.500,,,,,
1970-01-01 00:18:04.600,,,,,
1970-01-01 00:18:04.700,,,,,
1970-01-01 00:18:04.800,,,,,
1970-01-01 00:18:04.900,,,,,
1970-01-01 00:18:05.000,,,,,
1970-01-01 00:18:05.100,,,,,
1970-01-01 00:18:05.200,1508955138000.0,43.026390740814236,-78.79909179547839,3.8459093999999996,1.6200305
1970-01-01 00:18:05.300,,,,,
1970-01-01 00:18:05.400,,,,,
1970-01-01 00:18:05.500,,,,,
1970-01-01 00:18:05.600,,,,,
1970-01-01 00:18:05.700,,,,,
1970-01-01 00:18:05.800,,,,,
1970-01-01 00:18:05.900,,,,,
1970-01-01 00:18:06.000,,,,,
1970-01-01 00:18:06.100,,,,,
1970-01-01 00:18:06.200,,,,,
1970-01-01 00:18:06.300,1508955139000.0,43.02641734541229,-78.79909070680631,2.8954020000000003,356.40955
1970-01-01 00:18:06.400,,,,,
1970-01-01 00:18:06.500,,,,,
1970-01-01 00:18:06.600,,,,,
1970-01-01 00:18:06.700,,,,,
1970-01-01 00:18:06.800,,,,,
1970-01-01 00:18:06.900,,,,,
1970-01-01 00:18:07.000,,,,,
1970-01-01 00:18:07.100,,,,,
1970-01-01 00:18:07.200,,,,,
1970-01-01 00:18:07.300,1508955140000.0,43.026435763853264,-78.79909271604042,1.856987,354.4459
1970-01-01 00:18:07.400,,,,,
1970-01-01 00:18:07.500,,,,,
1970-01-01 00:18:07.600,,,,,
1970-01-01 00:18:07.700,,,,,
1970-01-01 00:18:07.800,,,,,
1970-01-01 00:18:07.900,,,,,
1970-01-01 00:18:08.000,,,,,
1970-01-01 00:18:08.100,,,,,
1970-01-01 00:18:08.200,1508955141000.0,43.02644550651429,-78.79909327673461,0.6479274,359.36227
1970-01-01 00:18:08.300,,,,,
1970-01-01 00:18:08.400,,,,,
1970-01-01 00:18:08.500,,,,,
1970-01-01 00:18:08.600,,,,,
1970-01-01 00:18:08.700,,,,,
1970-01-01 00:18:08.800,,,,,
1970-01-01 00:18:08.900,,,,,
1970-01-01 00:18:09.000,,,,,
1970-01-01 00:18:09.100,,,,,
1970-01-01 00:18:09.200,,,,,
1970-01-01 00:18:09.300,,,,,
1970-01-01 00:18:09.400,,,,,
1970-01-01 00:18:09.500,,,,,
1970-01-01 00:18:09.600,,,,,
1970-01-01 00:18:09.700,,,,,
1970-01-01 00:18:09.800,,,,,
1970-01-01 00:18:09.900,,,,,
1970-01-01 00:18:10.000,,,,,
1970-01-01 00:18:10.100,,,,,
1970-01-01 00:18:10.200,,,,,
1970-01-01 00:18:10.300,,,,,
1970-01-01 00:18:10.400,,,,,
1970-01-01 00:18:10.500,,,,,
1970-01-01 00:18:10.600,,,,,
1970-01-01 00:18:10.700,,,,,
1970-01-01 00:18:10.800,,,,,
1970-01-01 00:18:10.900,,,,,
1970-01-01 00:18:11.000,,,,,
1970-01-01 00:18:11.100,,,,,
1970-01-01 00:18:11.200,,,,,
1970-01-01 00:18:11.300,,,,,
1970-01-01 00:18:11.400,,,,,
1970-01-01 00:18:11.500,,,,,
1970-01-01 00:18:11.600,,,,,
1970-01-01 00:18:11.700,,,,,
1970-01-01 00:18:11.800,,,,,
1970-01-01 00:18:11.900,,,,,
1970-01-01 00:18:12.000,,,,,
1970-01-01 00:18:12.100,,,,,
1970-01-01 00:18:12.200,,,,,
1970-01-01 00:18:12.300,,,,,
1970-01-01 00:18:12.400,,,,,
1970-01-01 00:18:12.500,,,,,
1970-01-01 00:18:12.600,,,,,
1970-01-01 00:18:12.700,,,,,
1970-01-01 00:18:12.800,,,,,
1970-01-01 00:18:12.900,,,,,
1970-01-01 00:18:13.000,,,,,
1970-01-01 00:18:13.100,,,,,
1970-01-01 00:18:13.200,,,,,
1970-01-01 00:18:13.300,,,,,
1970-01-01 00:18:13.400,,,,,
1970-01-01 00:18:13.500,,,,,
1970-01-01 00:18:13.600,,,,,
1970-01-01 00:18:13.700,,,,,
1970-01-01 00:18:13.800,,,,,
1970-01-01 00:18:13.900,,,,,
1970-01-01 00:18:14.000,,,,,
1970-01-01 00:18:14.100,,,,,
1970-01-01 00:18:14.200,,,,,
1970-01-01 00:18:14.300,,,,,
1970-01-01 00:18:14.400,,,,,
1970-01-01 00:18:14.500,,,,,
1970-01-01 00:18:14.600,,,,,
1970-01-01 00:18:14.700,,,,,
1970-01-01 00:18:14.800,,,,,
1970-01-01 00:18:14.900,,,,,
1970-01-01 00:18:15.000,,,,,
1970-01-01 00:18:15.100,,,,,
1970-01-01 00:18:15.200,,,,,
1970-01-01 00:18:15.300,,,,,
1970-01-01 00:18:15.400,,,,,
1970-01-01 00:18:15.500,,,,,
1970-01-01 00:18:15.600,,,,,
1970-01-01 00:18:15.700,,,,,
1970-01-01 00:18:15.800,,,,,
1970-01-01 00:18:15.900,,,,,
1970-01-01 00:18:16.000,,,,,
1970-01-01 00:18:16.100,,,,,
1970-01-01 00:18:16.200,,,,,
1970-01-01 00:18:16.300,,,,,
1970-01-01 00:18:16.400,,,,,
1970-01-01 00:18:16.500,,,,,
1970-01-01 00:18:16.600,,,,,
1970-01-01 00:18:16.700,,,,,
1970-01-01 00:18:16.800,,,,,
1970-01-01 00:18:16.900,,,,,
1970-01-01 00:18:17.000,,,,,
1970-01-01 00:18:17.100,,,,,
1970-01-01 00:18:17.200,,,,,
1970-01-01 00:18:17.300,,,,,
1970-01-01 00:18:17.400,,,,,
1970-01-01 00:18:17.500,,,,,
1970-01-01 00:18:17.600,,,,,
1970-01-01 00:18:17.700,,,,,
1970-01-01 00:18:17.800,,,,,
1970-01-01 00:18:17.900,,,,,
1970-01-01 00:18:18.000,,,,,
1970-01-01 00:18:18.100,,,,,
1970-01-01 00:18:18.200,,,,,
1970-01-01 00:18:18.300,,,,,
1970-01-01 00:18:18.400,,,,,
1970-01-01 00:18:18.500,,,,,
1970-01-01 00:18:18.600,,,,,
1970-01-01 00:18:18.700,,,,,
1970-01-01 00:18:18.800,,,,,
1970-01-01 00:18:18.900,,,,,
1970-01-01 00:18:19.000,,,,,
1970-01-01 00:18:19.100,,,,,
1970-01-01 00:18:19.200,,,,,
1970-01-01 00:18:19.300,,,,,
1970-01-01 00:18:19.400,,,,,
1970-01-01 00:18:19.500,,,,,
1970-01-01 00:18:19.600,,,,,
1970-01-01 00:18:19.700,,,,,
1970-01-01 00:18:19.800,,,,,
1970-01-01 00:18:19.900,,,,,
1970-01-01 00:18:20.000,,,,,
1970-01-01 00:18:20.100,,,,,
1970-01-01 00:18:20.200,,,,,
1970-01-01 00:18:20.300,,,,,
1970-01-01 00:18:20.400,,,,,
1970-01-01 00:18:20.500,,,,,
1970-01-01 00:18:20.600,,,,,
1970-01-01 00:18:20.700,,,,,
1970-01-01 00:18:20.800,,,,,
1970-01-01 00:18:20.900,,,,,
1970-01-01 00:18:21.000,,,,,
1970-01-01 00:18:21.100,,,,,
1970-01-01 00:18:21.200,,,,,
1970-01-01 00:18:21.300,,,,,
1970-01-01 00:18:21.400,,,,,
1970-01-01 00:18:21.500,,,,,
1970-01-01 00:18:21.600,,,,,
1970-01-01 00:18:21.700,,,,,
1970-01-01 00:18:21.800,,,,,
1970-01-01 00:18:21.900,,,,,
1970-01-01 00:18:22.000,,,,,
1970-01-01 00:18:22.100,,,,,
1970-01-01 00:18:22.200,,,,,
1970-01-01 00:18:22.300,,,,,
1970-01-01 00:18:22.400,,,,,
1970-01-01 00:18:22.500,,,,,
1970-01-01 00:18:22.600,,,,,
1970-01-01 00:18:22.700,,,,,
1970-01-01 00:18:22.800,,,,,
1970-01-01 00:18:22.900,,,,,
1970-01-01 00:18:23.000,,,,,
1970-01-01 00:18:23.100,,,,,
1970-01-01 00:18:23.200,,,,,
1970-01-01 00:18:23.300,,,,,
1970-01-01 00:18:23.400,,,,,
1970-01-01 00:18:23.500,,,,,
1970-01-01 00:18:23.600,,,,,
1970-01-01 00:18:23.700,,,,,
1970-01-01 00:18:23.800,,,,,
1970-01-01 00:18:23.900,,,,,
1970-01-01 00:18:24.000,,,,,
1970-01-01 00:18:24.100,,,,,
1970-01-01 00:18:24.200,,,,,
1970-01-01 00:18:24.300,,,,,
1970-01-01 00:18:24.400,,,,,
1970-01-01 00:18:24.500,,,,,
1970-01-01 00:18:24.600,,,,,
1970-01-01 00:18:24.700,,,,,
1970-01-01 00:18:24.800,,,,,
1970-01-01 00:18:24.900,,,,,
1970-01-01 00:18:25.000,,,,,
1970-01-01 00:18:25.100,,,,,
1970-01-01 00:18:25.200,,,,,
1970-01-01 00:18:25.300,,,,,
1970-01-01 00:18:25.400,,,,,
1970-01-01 00:18:25.500,,,,,
1970-01-01 00:18:25.600,,,,,
1970-01-01 00:18:25.700,,,,,
1970-01-01 00:18:25.800,,,,,
1970-01-01 00:18:25.900,,,,,
1970-01-01 00:18:26.000,,,,,
1970-01-01 00:18:26.100,,,,,
1970-01-01 00:18:26.200,,,,,
1970-01-01 00:18:26.300,,,,,
1970-01-01 00:18:26.400,,,,,
1970-01-01 00:18:26.500,,,,,
1970-01-01 00:18:26.600,,,,,
1970-01-01 00:18:26.700,,,,,
1970-01-01 00:18:26.800,,,,,
1970-01-01 00:18:26.900,,,,,
1970-01-01 00:18:27.000,,,,,
1970-01-01 00:18:27.100,,,,,
1970-01-01 00:18:27.200,,,,,
1970-01-01 00:18:27.300,,,,,
1970-01-01 00:18:27.400,,,,,
1970-01-01 00:18:27.500,,,,,
1970-01-01 00:18:27.600,,,,,
1970-01-01 00:18:27.700,,,,,
1970-01-01 00:18:27.800,,,,,
1970-01-01 00:18:27.900,,,,,
1970-01-01 00:18:28.000,,,,,
1970-01-01 00:18:28.100,,,,,
1970-01-01 00:18:28.200,,,,,
1970-01-01 00:18:28.300,,,,,
1970-01-01 00:18:28.400,,,,,
1970-01-01 00:18:28.500,,,,,
1970-01-01 00:18:28.600,,,,,
1970-01-01 00:18:28.700,,,,,
1970-01-01 00:18:28.800,,,,,
1970-01-01 00:18:28.900,,,,,
1970-01-01 00:18:29.000,,,,,
1970-01-01 00:18:29.100,,,,,
1970-01-01 00:18:29.200,,,,,
1970-01-01 00:18:29.300,,,,,
1970-01-01 00:18:29.400,,,,,
1970-01-01 00:18:29.500,,,,,
1970-01-01 00:18:29.600,,,,,
1970-01-01 00:18:29.700,,,,,
1970-01-01 00:18:29.800,,,,,
1970-01-01 00:18:29.900,,,,,
1970-01-01 00:18:30.000,,,,,
1970-01-01 00:18:30.100,,,,,
1970-01-01 00:18:30.200,,,,,
1970-01-01 00:18:30.300,,,,,
1970-01-01 00:18:30.400,,,,,
1970-01-01 00:18:30.500,,,,,
1970-01-01 00:18:30.600,,,,,
1970-01-01 00:18:30.700,,,,,
1970-01-01 00:18:30.800,,,,,
1970-01-01 00:18:30.900,,,,,
1970-01-01 00:18:31.000,,,,,
1970-01-01 00:18:31.100,,,,,
1970-01-01 00:18:31.200,,,,,
1970-01-01 00:18:31.300,,,,,
1970-01-01 00:18:31.400,,,,,
1970-01-01 00:18:31.500,,,,,
1970-01-01 00:18:31.600,,,,,
1970-01-01 00:18:31.700,,,,,
1970-01-01 00:18:31.800,,,,,
1970-01-01 00:18:31.900,,,,,
1970-01-01 00:18:32.000,,,,,
1970-01-01 00:18:32.100,,,,,
1970-01-01 00:18:32.200,,,,,
1970-01-01 00:18:32.300,,,,,
1970-01-01 00:18:32.400,,,,,
1970-01-01 00:18:32.500,,,,,
1970-01-01 00:18:32.600,,,,,
1970-01-01 00:18:32.700,,,,,
1970-01-01 00:18:32.800,,,,,
1970-01-01 00:18:32.900,,,,,
1970-01-01 00:18:33.000,,,,,
1970-01-01 00:18:33.100,,,,,
1970-01-01 00:18:33.200,,,,,
1970-01-01 00:18:33.300,,,,,
1970-01-01 00:18:33.400,,,,,
1970-01-01 00:18:33.500,,,,,
1970-01-01 00:18:33.600,,,,,
1970-01-01 00:18:33.700,,,,,
1970-01-01 00:18:33.800,,,,,
1970-01-01 00:18:33.900,,,,,
1970-01-01 00:18:34.000,,,,,
1970-01-01 00:18:34.100,,,,,
1970-01-01 00:18:34.200,,,,,
1970-01-01 00:18:34.300,,,,,
1970-01-01 00:18:34.400,,,,,
1970-01-01 00:18:34.500,,,,,
1970-01-01 00:18:34.600,,,,,
1970-01-01 00:18:34.700,,,,,
1970-01-01 00:18:34.800,,,,,
1970-01-01 00:18:34.900,,,,,
1970-01-01 00:18:35.000,,,,,
1970-01-01 00:18:35.100,,,,,
1970-01-01 00:18:35.200,,,,,
1970-01-01 00:18:35.300,,,,,
1970-01-01 00:18:35.400,,,,,
1970-01-01 00:18:35.500,,,,,
1970-01-01 00:18:35.600,,,,,
1970-01-01 00:18:35.700,,,,,
1970-01-01 00:18:35.800,,,,,
1970-01-01 00:18:35.900,,,,,
1970-01-01 00:18:36.000,,,,,
1970-01-01 00:18:36.100,,,,,
1970-01-01 00:18:36.200,,,,,
1970-01-01 00:18:36.300,,,,,
1970-01-01 00:18:36.400,,,,,
1970-01-01 00:18:36.500,,,,,
1970-01-01 00:18:36.600,,,,,
1970-01-01 00:18:36.700,,,,,
1970-01-01 00:18:36.800,,,,,
1970-01-01 00:18:36.900,,,,,
1970-01-01 00:18:37.000,,,,,
1970-01-01 00:18:37.100,,,,,
1970-01-01 00:18:37.200,,,,,
1970-01-01 00:18:37.300,,,,,
1970-01-01 00:18:37.400,,,,,
1970-01-01 00:18:37.500,,,,,
1970-01-01 00:18:37.600,,,,,
1970-01-01 00:18:37.700,,,,,
1970-01-01 00:18:37.800,,,,,
1970-01-01 00:18:37.900,,,,,
1970-01-01 00:18:38.000,,,,,
1970-01-01 00:18:38.100,,,,,
1970-01-01 00:18:38.200,,,,,
1970-01-01 00:18:38.300,,,,,
1970-01-01 00:18:38.400,,,,,
1970-01-01 00:18:38.500,,,,,
1970-01-01 00:18:38.600,,,,,
1970-01-01 00:18:38.700,,,,,
1970-01-01 00:18:38.800,,,,,
1970-01-01 00:18:38.900,,,,,
1970-01-01 00:18:39.000,,,,,
1970-01-01 00:18:39.100,,,,,
1970-01-01 00:18:39.200,,,,,
1970-01-01 00:18:39.300,,,,,
1970-01-01 00:18:39.400,,,,,
1970-01-01 00:18:39.500,,,,,
1970-01-01 00:18:39.600,,,,,
1970-01-01 00:18:39.700,,,,,
1970-01-01 00:18:39.800,,,,,
1970-01-01 00:18:39.900,,,,,
1970-01-01 00:18:40.000,,,,,
1970-01-01 00:18:40.100,,,,,
1970-01-01 00:18:40.200,,,,,
1970-01-01 00:18:40.300,,,,,
1970-01-01 00:18:40.400,,,,,
1970-01-01 00:18:40.500,,,,,
1970-01-01 00:18:40.600,,,,,
1970-01-01 00:18:40.700,,,,,
1970-01-01 00:18:40.800,,,,,
1970-01-01 00:18:40.900,,,,,
1970-01-01 00:18:41.000,,,,,
1970-01-01 00:18:41.100,,,,,
1970-01-01 00:18:41.200,,,,,
1970-01-01 00:18:41.300,,,,,
1970-01-01 00:18:41.400,,,,,
1970-01-01 00:18:41.500,,,,,
1970-01-01 00:18:41.600,,,,,
1970-01-01 00:18:41.700,,,,,
1970-01-01 00:18:41.800,,,,,
1970-01-01 00:18:41.900,,,,,
1970-01-01 00:18:42.000,,,,,
1970-01-01 00:18:42.100,,,,,
1970-01-01 00:18:42.200,,,,,
1970-01-01 00:18:42.300,,,,,
1970-01-01 00:18:42.400,,,,,
1970-01-01 00:18:42.500,,,,,
1970-01-01 00:18:42.600,,,,,
1970-01-01 00:18:42.700,,,,,
1970-01-01 00:18:42.800,,,,,
1970-01-01 00:18:42.900,,,,,
1970-01-01 00:18:43.000,,,,,
1970-01-01 00:18:43.100,,,,,
1970-01-01 00:18:43.200,,,,,
1970-01-01 00:18:43.300,,,,,
1970-01-01 00:18:43.400,,,,,
1970-01-01 00:18:43.500,,,,,
1970-01-01 00:18:43.600,,,,,
1970-01-01 00:18:43.700,,,,,
1970-01-01 00:18:43.800,,,,,
1970-01-01 00:18:43.900,,,,,
1970-01-01 00:18:44.000,,,,,
1970-01-01 00:18:44.100,,,,,
1970-01-01 00:18:44.200,,,,,
1970-01-01 00:18:44.300,,,,,
1970-01-01 00:18:44.400,,,,,
1970-01-01 00:18:44.500,,,,,
1970-01-01 00:18:44.600,,,,,
1970-01-01 00:18:44.700,,,,,
1970-01-01 00:18:44.800,,,,,
1970-01-01 00:18:44.900,,,,,
1970-01-01 00:18:45.000,,,,,
1970-01-01 00:18:45.100,,,,,
1970-01-01 00:18:45.200,,,,,
1970-01-01 00:18:45.300,,,,,
1970-01-01 00:18:45.400,,,,,
1970-01-01 00:18:45.500,,,,,
1970-01-01 00:18:45.600,,,,,
1970-01-01 00:18:45.700,,,,,
1970-01-01 00:18:45.800,,,,,
1970-01-01 00:18:45.900,,,,,
1970-01-01 00:18:46.000,,,,,
1970-01-01 00:18:46.100,,,,,
1970-01-01 00:18:46.200,,,,,
1970-01-01 00:18:46.300,,,,,
1970-01-01 00:18:46.400,,,,,
1970-01-01 00:18:46.500,,,,,
1970-01-01 00:18:46.600,,,,,
1970-01-01 00:18:46.700,,,,,
1970-01-01 00:18:46.800,,,,,
1970-01-01 00:18:46.900,,,,,
1970-01-01 00:18:47.000,,,,,
1970-01-01 00:18:47.100,,,,,
1970-01-01 00:18:47.200,,,,,
1970-01-01 00:18:47.300,,,,,
1970-01-01 00:18:47.400,,,,,
1970-01-01 00:18:47.500,,,,,
1970-01-01 00:18:47.600,,,,,
1970-01-01 00:18:47.700,,,,,
1970-01-01 00:18:47.800,,,,,
1970-01-01 00:18:47.900,,,,,
1970-01-01 00:18:48.000,,,,,
1970-01-01 00:18:48.100,,,,,
1970-01-01 00:18:48.200,1508955181000.0,43.02645611060206,-78.79909210055516,1.8726327,359.97195
1970-01-01 00:18:48.300,,,,,
1970-01-01 00:18:48.400,,,,,
1970-01-01 00:18:48.500,,,,,
1970-01-01 00:18:48.600,,,,,
1970-01-01 00:18:48.700,,,,,
1970-01-01 00:18:48.800,,,,,
1970-01-01 00:18:48.900,,,,,
1970-01-01 00:18:49.000,,,,,
1970-01-01 00:18:49.100,,,,,
1970-01-01 00:18:49.200,,,,,
1970-01-01 00:18:49.300,1508955182000.0,43.02648408390457,-78.79909088666578,4.1620406999999995,359.59644
1970-01-01 00:18:49.400,,,,,
1970-01-01 00:18:49.500,,,,,
1970-01-01 00:18:49.600,,,,,
1970-01-01 00:18:49.700,,,,,
1970-01-01 00:18:49.800,,,,,
1970-01-01 00:18:49.900,,,,,
1970-01-01 00:18:50.000,,,,,
1970-01-01 00:18:50.100,,,,,
1970-01-01 00:18:50.200,1508955183000.0,43.02653320534858,-78.79909197787701,6.533507299999999,356.8513
1970-01-01 00:18:50.300,,,,,
1970-01-01 00:18:50.400,,,,,
1970-01-01 00:18:50.500,,,,,
1970-01-01 00:18:50.600,,,,,
1970-01-01 00:18:50.700,,,,,
1970-01-01 00:18:50.800,,,,,
1970-01-01 00:18:50.900,,,,,
1970-01-01 00:18:51.000,,,,,
1970-01-01 00:18:51.100,,,,,
1970-01-01 00:18:51.200,1508955184000.0,43.02660036694066,-78.79909685907327,8.224525,356.74054
1970-01-01 00:18:51.300,,,,,
1970-01-01 00:18:51.400,,,,,
1970-01-01 00:18:51.500,,,,,
1970-01-01 00:18:51.600,,,,,
1970-01-01 00:18:51.700,,,,,
1970-01-01 00:18:51.800,,,,,
1970-01-01 00:18:51.900,,,,,
1970-01-01 00:18:52.000,,,,,
1970-01-01 00:18:52.100,,,,,
1970-01-01 00:18:52.200,1508955185000.0,43.02668193176503,-78.79910161163468,9.698547999999999,357.04446
1970-01-01 00:18:52.300,,,,,
1970-01-01 00:18:52.400,,,,,
1970-01-01 00:18:52.500,,,,,
1970-01-01 00:18:52.600,,,,,
1970-01-01 00:18:52.700,,,,,
1970-01-01 00:18:52.800,,,,,
1970-01-01 00:18:52.900,,,,,
1970-01-01 00:18:53.000,,,,,
1970-01-01 00:18:53.100,,,,,
1970-01-01 00:18:53.200,1508955186000.0,43.026773921073755,-78.79910556969945,10.621592,358.00037000000003
1970-01-01 00:18:53.300,,,,,
1970-01-01 00:18:53.400,,,,,
1970-01-01 00:18:53.500,,,,,
1970-01-01 00:18:53.600,,,,,
1970-01-01 00:18:53.700,,,,,
1970-01-01 00:18:53.800,,,,,
1970-01-01 00:18:53.900,,,,,
1970-01-01 00:18:54.000,,,,,
1970-01-01 00:18:54.100,,,,,
1970-01-01 00:18:54.200,1508955187000.0,43.02687498445857,-78.79911121070356,11.431386,357.58807
1970-01-01 00:18:54.300,,,,,
1970-01-01 00:18:54.400,,,,,
1970-01-01 00:18:54.500,,,,,
1970-01-01 00:18:54.600,,,,,
1970-01-01 00:18:54.700,,,,,
1970-01-01 00:18:54.800,,,,,
1970-01-01 00:18:54.900,,,,,
1970-01-01 00:18:55.000,,,,,
1970-01-01 00:18:55.100,,,,,
1970-01-01 00:18:55.200,,,,,
1970-01-01 00:18:55.300,1508955188000.0,43.02698258658664,-78.799116808514,11.995781,358.28394
1970-01-01 00:18:55.400,,,,,
1970-01-01 00:18:55.500,,,,,
1970-01-01 00:18:55.600,,,,,
1970-01-01 00:18:55.700,,,,,
1970-01-01 00:18:55.800,,,,,
1970-01-01 00:18:55.900,,,,,
1970-01-01 00:18:56.000,,,,,
1970-01-01 00:18:56.100,,,,,
1970-01-01 00:18:56.200,1508955189000.0,43.0270937554564,-78.79912309910729,12.157367,357.19766
1970-01-01 00:18:56.300,,,,,
1970-01-01 00:18:56.400,,,,,
1970-01-01 00:18:56.500,,,,,
1970-01-01 00:18:56.600,,,,,
1970-01-01 00:18:56.700,,,,,
1970-01-01 00:18:56.800,,,,,
1970-01-01 00:18:56.900,,,,,
1970-01-01 00:18:57.000,,,,,
1970-01-01 00:18:57.100,,,,,
1970-01-01 00:18:57.200,1508955190000.0,43.02720717455593,-78.79913115301261,12.588198,357.31453999999997
1970-01-01 00:18:57.300,,,,,
1970-01-01 00:18:57.400,,,,,
1970-01-01 00:18:57.500,,,,,
1970-01-01 00:18:57.600,,,,,
1970-01-01 00:18:57.700,,,,,
1970-01-01 00:18:57.800,,,,,
1970-01-01 00:18:57.900,,,,,
1970-01-01 00:18:58.000,,,,,
1970-01-01 00:18:58.100,,,,,
1970-01-01 00:18:58.200,1508955191000.0,43.027325197427494,-78.79913966208763,13.218045000000002,357.36835
1970-01-01 00:18:58.300,,,,,
1970-01-01 00:18:58.400,,,,,
1970-01-01 00:18:58.500,,,,,
1970-01-01 00:18:58.600,,,,,
1970-01-01 00:18:58.700,,,,,
1970-01-01 00:18:58.800,,,,,
1970-01-01 00:18:58.900,,,,,
1970-01-01 00:18:59.000,,,,,
1970-01-01 00:18:59.100,,,,,
1970-01-01 00:18:59.200,1508955192000.0,43.0274480626188,-78.79915048164231,13.728660999999999,356.61496
1970-01-01 00:18:59.300,,,,,
1970-01-01 00:18:59.400,,,,,
1970-01-01 00:18:59.500,,,,,
1970-01-01 00:18:59.600,,,,,
1970-01-01 00:18:59.700,,,,,
1970-01-01 00:18:59.800,,,,,
1970-01-01 00:18:59.900,,,,,
1970-01-01 00:19:00.000,,,,,
1970-01-01 00:19:00.100,,,,,
1970-01-01 00:19:00.200,1508955193000.0,43.027574490271284,-78.79916032023786,14.134132999999999,356.92188
1970-01-01 00:19:00.300,,,,,
1970-01-01 00:19:00.400,,,,,
1970-01-01 00:19:00.500,,,,,
1970-01-01 00:19:00.600,,,,,
1970-01-01 00:19:00.700,,,,,
1970-01-01 00:19:00.800,,,,,
1970-01-01 00:19:00.900,,,,,
1970-01-01 00:19:01.000,,,,,
1970-01-01 00:19:01.100,,,,,
1970-01-01 00:19:01.200,1508955194000.0,43.02770352050085,-78.79917049643109,14.444466,356.1393
1970-01-01 00:19:01.300,,,,,
1970-01-01 00:19:01.400,,,,,
1970-01-01 00:19:01.500,,,,,
1970-01-01 00:19:01.600,,,,,
1970-01-01 00:19:01.700,,,,,
1970-01-01 00:19:01.800,,,,,
1970-01-01 00:19:01.900,,,,,
1970-01-01 00:19:02.000,,,,,
1970-01-01 00:19:02.100,,,,,
1970-01-01 00:19:02.200,1508955195000.0,43.02783491325829,-78.79918213278151,14.578101,356.11606
1970-01-01 00:19:02.300,,,,,
1970-01-01 00:19:02.400,,,,,
1970-01-01 00:19:02.500,,,,,
1970-01-01 00:19:02.600,,,,,
1970-01-01 00:19:02.700,,,,,
1970-01-01 00:19:02.800,,,,,
1970-01-01 00:19:02.900,,,,,
1970-01-01 00:19:03.000,,,,,
1970-01-01 00:19:03.100,,,,,
1970-01-01 00:19:03.200,,,,,
1970-01-01 00:19:03.300,1508955196000.0,43.02796803407527,-78.79919203488518,14.754047,356.53912
1970-01-01 00:19:03.400,,,,,
1970-01-01 00:19:03.500,,,,,
1970-01-01 00:19:03.600,,,,,
1970-01-01 00:19:03.700,,,,,
1970-01-01 00:19:03.800,,,,,
1970-01-01 00:19:03.900,,,,,
1970-01-01 00:19:04.000,,,,,
1970-01-01 00:19:04.100,,,,,
1970-01-01 00:19:04.200,,,,,
1970-01-01 00:19:04.300,1508955197000.0,43.02810465837856,-78.79920324749749,14.941466,356.26797
1970-01-01 00:19:04.400,,,,,
1970-01-01 00:19:04.500,,,,,
1970-01-01 00:19:04.600,,,,,
1970-01-01 00:19:04.700,,,,,
1970-01-01 00:19:04.800,,,,,
1970-01-01 00:19:04.900,,,,,
1970-01-01 00:19:05.000,,,,,
1970-01-01 00:19:05.100,,,,,
1970-01-01 00:19:05.200,1508955198000.0,43.028243118726586,-78.7992154478369,15.198445999999999,356.44876
1970-01-01 00:19:05.300,,,,,
1970-01-01 00:19:05.400,,,,,
1970-01-01 00:19:05.500,,,,,
1970-01-01 00:19:05.600,,,,,
1970-01-01 00:19:05.700,,,,,
1970-01-01 00:19:05.800,,,,,
1970-01-01 00:19:05.900,,,,,
1970-01-01 00:19:06.000,,,,,
1970-01-01 00:19:06.100,,,,,
1970-01-01 00:19:06.200,1508955199000.0,43.02838184426485,-78.79922701720882,15.424002,356.15823
1970-01-01 00:19:06.300,,,,,
1970-01-01 00:19:06.400,,,,,
1970-01-01 00:19:06.500,,,,,
1970-01-01 00:19:06.600,,,,,
1970-01-01 00:19:06.700,,,,,
1970-01-01 00:19:06.800,,,,,
1970-01-01 00:19:06.900,,,,,
1970-01-01 00:19:07.000,,,,,
1970-01-01 00:19:07.100,,,,,
1970-01-01 00:19:07.200,1508955200000.0,43.02852366107832,-78.79923737645731,15.675554,357.04724
1970-01-01 00:19:07.300,,,,,
1970-01-01 00:19:07.400,,,,,
1970-01-01 00:19:07.500,,,,,
1970-01-01 00:19:07.600,,,,,
1970-01-01 00:19:07.700,,,,,
1970-01-01 00:19:07.800,,,,,
1970-01-01 00:19:07.900,,,,,
1970-01-01 00:19:08.000,,,,,
1970-01-01 00:19:08.100,,,,,
1970-01-01 00:19:08.200,1508955201000.0,43.02866657343084,-78.79924751972213,15.52131,356.75199999999995
1970-01-01 00:19:08.300,,,,,
1970-01-01 00:19:08.400,,,,,
1970-01-01 00:19:08.500,,,,,
1970-01-01 00:19:08.600,,,,,
1970-01-01 00:19:08.700,,,,,
1970-01-01 00:19:08.800,,,,,
1970-01-01 00:19:08.900,,,,,
1970-01-01 00:19:09.000,,,,,
1970-01-01 00:19:09.100,,,,,
1970-01-01 00:19:09.200,,,,,
1970-01-01 00:19:09.300,1508955202000.0,43.02880886079787,-78.7992555595887,15.376489000000001,357.6038
1970-01-01 00:19:09.400,,,,,
1970-01-01 00:19:09.500,,,,,
1970-01-01 00:19:09.600,,,,,
1970-01-01 00:19:09.700,,,,,
1970-01-01 00:19:09.800,,,,,
