sys_time,raw_x_mag,raw_y_mag,raw_z_mag
421450.0,-94.50993750000006,101.12962500000002,66.31993749999991
421550.0,-94.50043750000006,101.28718750000002,66.18343749999991
421650.0,-94.49143750000006,101.44112500000003,66.05787499999991
421750.0,-94.47793750000008,101.58893750000003,65.93168749999991
421850.0,-94.46562500000007,101.74031250000002,65.82406249999991
421950.0,-94.44462500000009,101.89337500000002,65.70568749999991
422050.0,-94.42618750000008,102.04700000000001,65.5989999999999
422150.0,-94.40668750000007,102.1920625,65.5330624999999
422250.0,-94.38318750000008,102.33375000000002,65.4619999999999
422350.0,-94.34250000000007,102.44518750000003,65.41256249999991
422450.0,-94.28112500000006,102.55368750000004,65.37049999999991
422550.0,-94.22862500000006,102.68075000000005,65.3170624999999
422650.0,-94.19106250000006,102.81606250000004,65.2468749999999
422750.0,-94.16887500000006,102.97150000000003,65.1411874999999
422850.0,-94.15781250000005,103.12075000000004,65.04987499999991
422950.0,-94.13912500000006,103.27193750000004,64.96193749999992
423050.0,-94.11881250000006,103.41206250000005,64.88268749999992
423150.0,-94.08481250000006,103.54487500000005,64.82443749999992
423250.0,-94.03125000000006,103.65531250000005,64.7690624999999
423350.0,-93.99725000000004,103.76618750000006,64.69649999999992
423450.0,-93.97806250000005,103.90368750000005,64.60774999999991
423550.0,-93.96806250000004,104.05931250000005,64.49787499999991
423650.0,-93.94787500000004,104.22300000000004,64.37662499999992
423750.0,-93.92537500000005,104.37837500000003,64.27043749999991
423850.0,-93.90687500000004,104.54562500000002,64.15724999999992
423950.0,-93.88300000000002,104.70793750000001,64.03587499999992
424050.0,-93.86862500000002,104.86225,63.89899999999992
424150.0,-93.85556250000003,105.02525,63.753499999999924
424250.0,-93.85525000000003,105.19525,63.59637499999992
424350.0,-93.85593750000002,105.36975000000001,63.42524999999991
424450.0,-93.86775000000002,105.56368750000001,63.252874999999925
424550.0,-93.90106250000002,105.744125,63.06206249999993
424650.0,-93.91437500000002,105.914125,62.88281249999993
424750.0,-93.91237500000001,106.07668749999999,62.725499999999926
424850.0,-93.91368750000001,106.2265,62.57431249999993
424950.0,-93.90187500000002,106.3818125,62.414499999999926
425050.0,-93.89100000000002,106.5459375,62.251999999999924
425150.0,-93.89181250000003,106.71412500000001,62.07699999999993
425250.0,-93.91918750000002,106.89075000000001,61.88581249999992
425350.0,-93.95500000000004,107.0929375,61.68987499999992
425450.0,-93.96487500000005,107.27893750000001,61.526187499999914
425550.0,-93.96168750000004,107.44931249999999,61.38049999999991
425650.0,-93.94350000000004,107.60818749999999,61.238249999999915
425750.0,-93.93281250000004,107.76093749999998,61.10474999999991
425850.0,-93.91081250000003,107.91443749999999,60.97893749999991
425950.0,-93.89075000000004,108.06324999999998,60.8355624999999
426050.0,-93.87187500000006,108.21193749999999,60.71131249999991
426150.0,-93.85943750000006,108.35643749999997,60.574249999999914
426250.0,-93.83031250000005,108.49493749999998,60.44399999999992
426350.0,-93.78181250000006,108.64181249999997,60.32881249999991
426450.0,-93.74518750000004,108.79131249999996,60.18749999999991
426550.0,-93.70631250000004,108.93524999999998,60.04862499999991
426650.0,-93.66600000000004,109.07049999999998,59.899187499999904
426750.0,-93.61968750000005,109.20831249999998,59.750437499999904
426850.0,-93.58075000000004,109.34531249999996,59.61181249999991
426950.0,-93.54743750000003,109.47212499999996,59.4686874999999
427050.0,-93.51475000000003,109.59181249999996,59.32468749999991
427150.0,-93.47275000000005,109.71706249999995,59.189687499999906
427250.0,-93.43568750000004,109.83081249999995,59.04962499999991
427350.0,-93.39862500000005,109.94581249999996,58.9148749999999
427450.0,-93.35681250000005,110.05299999999995,58.7783749999999
427550.0,-93.32118750000005,110.15637499999995,58.640812499999896
427650.0,-93.27368750000005,110.25887499999995,58.529124999999894
427750.0,-93.24193750000003,110.35624999999996,58.4108124999999
427850.0,-93.22137500000004,110.43987499999996,58.28699999999991
427950.0,-93.19856250000004,110.53006249999997,58.15981249999991
428050.0,-93.18518750000004,110.60162499999997,58.02343749999991
428150.0,-93.16625000000003,110.66993749999997,57.89924999999991
428250.0,-93.15000000000003,110.73262499999997,57.77412499999991
428350.0,-93.14231250000005,110.78987499999998,57.65543749999992
428450.0,-93.13143750000005,110.84156249999998,57.54193749999991
428550.0,-93.12456250000005,110.88718749999998,57.43499999999992
428650.0,-93.11718750000004,110.92837499999997,57.33687499999992
428750.0,-93.11568750000004,110.96812499999999,57.23006249999991
428850.0,-93.11743750000004,111.00925,57.127124999999914
428950.0,-93.11981250000002,111.0455625,57.03249999999992
429050.0,-93.11668750000003,111.0725,56.94706249999992
429150.0,-93.12762500000002,111.0928125,56.85562499999992
429250.0,-93.12300000000003,111.1125,56.77143749999992
429350.0,-93.12150000000003,111.1394375,56.68518749999992
429450.0,-93.12187500000003,111.17443750000001,56.61037499999991
429550.0,-93.12231250000005,111.21337500000001,56.53937499999991
429650.0,-93.12656250000003,111.24950000000001,56.478124999999906
429750.0,-93.13025000000003,111.29275,56.42843749999991
429850.0,-93.13650000000003,111.3330625,56.38174999999991
429950.0,-93.13393750000004,111.36543750000001,56.35606249999991
430050.0,-93.12056250000005,111.38556249999999,56.3751874999999
430150.0,-93.10787500000006,111.39731249999998,56.3966249999999
430250.0,-93.08100000000006,111.37068749999999,56.4359374999999
430350.0,-93.04450000000006,111.3295625,56.4701874999999
430450.0,-93.01937500000007,111.31793749999999,56.4973749999999
430550.0,-93.00237500000009,111.315125,56.515249999999895
430650.0,-93.00343750000009,111.3196875,56.5094374999999
430750.0,-93.01793750000007,111.3274375,56.498187499999894
430850.0,-93.01425000000006,111.3161875,56.502374999999894
430950.0,-92.98681250000007,111.299125,56.530562499999895
431050.0,-92.96312500000008,111.2776875,56.57281249999989
431150.0,-92.92087500000007,111.23725,56.6194374999999
431250.0,-92.89181250000007,111.1995,56.6515624999999
431350.0,-92.88175000000007,111.167625,56.6807499999999
431450.0,-92.87893750000006,111.15493750000002,56.6902499999999
431550.0,-92.87068750000007,111.14425000000001,56.6914999999999
431650.0,-92.86887500000007,111.1409375,56.671187499999895
431750.0,-92.87431250000007,111.13950000000001,56.6527499999999
431850.0,-92.86800000000007,111.13687500000002,56.63193749999989
431950.0,-92.87068750000006,111.14118750000002,56.606624999999894
432050.0,-92.86612500000005,111.14512500000002,56.5776249999999
432150.0,-92.87475000000006,111.14612500000003,56.50962499999991
432250.0,-92.88562500000006,111.16443750000002,56.44468749999991
432350.0,-92.90162500000005,111.20593750000002,56.3653749999999
432450.0,-92.93875000000006,111.2551875,56.274812499999896
432550.0,-92.96368750000006,111.287625,56.19587499999991
432650.0,-92.97543750000008,111.30256250000001,56.13812499999991
432750.0,-92.98125000000007,111.30025000000002,56.09299999999991
432850.0,-92.97918750000008,111.30493750000001,56.04837499999991
432950.0,-92.98881250000008,111.30575,55.9888124999999
433050.0,-93.00506250000008,111.324375,55.9101874999999
433150.0,-93.02706250000008,111.3501875,55.836499999999894
433250.0,-93.07031250000009,111.39631250000001,55.7559999999999
433350.0,-93.0932500000001,111.447125,55.6961249999999
433450.0,-93.0961250000001,111.4651875,55.6603749999999
433550.0,-93.0906875000001,111.47062499999998,55.6259374999999
433650.0,-93.0923125000001,111.46887499999998,55.6109374999999
433750.0,-93.09518750000008,111.47,55.5799999999999
433850.0,-93.09237500000009,111.459375,55.5576874999999
433950.0,-93.08725000000008,111.45450000000001,55.5452499999999
434050.0,-93.08881250000007,111.45131250000003,55.5380624999999
434150.0,-93.09037500000008,111.45200000000003,55.5288124999999
434250.0,-93.08650000000007,111.45006250000002,55.507937499999905
434350.0,-93.08775000000007,111.44450000000002,55.49424999999991
434450.0,-93.08887500000006,111.43668750000002,55.486312499999904
434550.0,-93.09175000000005,111.43418750000002,55.476124999999904
434650.0,-93.09081250000004,111.43075000000003,55.4703124999999
434750.0,-93.09006250000004,111.42643750000003,55.46243749999989
434850.0,-93.09068750000004,111.42231250000003,55.4489999999999
434950.0,-93.09550000000004,111.41768750000003,55.45349999999989
435050.0,-93.10125000000005,111.40637500000003,55.4472499999999
435150.0,-93.10187500000005,111.39331250000001,55.437124999999895
435250.0,-93.09637500000007,111.395375,55.4334374999999
435350.0,-93.09487500000006,111.39175000000002,55.4270624999999
435450.0,-93.09231250000006,111.37706250000001,55.41718749999991
435550.0,-93.10031250000006,111.36543750000003,55.40674999999991
435650.0,-93.11150000000005,111.35131250000003,55.40393749999991
435750.0,-93.10843750000005,111.34312500000006,55.40093749999991
435850.0,-93.11518750000006,111.33262500000006,55.395437499999915
435950.0,-93.12800000000007,111.32281250000005,55.40043749999992
436050.0,-93.13375000000005,111.31343750000005,55.39331249999991
436150.0,-93.13618750000005,111.30718750000005,55.384312499999915
436250.0,-93.14256250000005,111.29968750000006,55.37956249999991
436350.0,-93.14268750000005,111.29318750000006,55.37424999999991
436450.0,-93.14418750000004,111.29612500000006,55.37343749999991
436550.0,-93.14318750000004,111.30018750000006,55.37249999999991
436650.0,-93.15337500000005,111.29812500000007,55.36268749999991
436750.0,-93.16025000000005,111.29618750000007,55.36287499999991
436850.0,-93.16525000000006,111.29293750000008,55.35024999999992
436950.0,-93.16612500000006,111.29275000000008,55.34474999999991
437050.0,-93.15831250000006,111.2916250000001,55.345562499999915
437150.0,-93.16593750000006,111.29062500000009,55.34324999999992
437250.0,-93.16550000000007,111.29275000000011,55.33924999999992
437350.0,-93.16137500000006,111.2829375000001,55.34893749999992
437450.0,-93.15993750000007,111.2820000000001,55.34593749999992
437550.0,-93.16006250000005,111.28875000000009,55.35187499999992
437650.0,-93.16250000000008,111.2891250000001,55.35518749999992
437750.0,-93.16737500000008,111.2800625000001,55.351812499999916
437850.0,-93.16356250000008,111.27212500000009,55.368999999999915
437950.0,-93.15412500000008,111.26475000000008,55.41124999999992
438050.0,-93.14625000000007,111.25925000000007,55.450374999999916
438150.0,-93.12900000000008,111.23043750000006,55.503937499999914
438250.0,-93.08968750000007,111.17868750000007,55.568187499999915
438350.0,-93.0544261363637,111.15106818181825,55.63285795454536
438450.0,-93.04741919191925,111.14097095959602,55.68632323232314
438550.0,-93.04123169191925,111.14228345959602,55.721073232323135
438650.0,-93.04348169191925,111.15309595959602,55.75763573232313
438750.0,-93.05248169191925,111.15903345959602,55.79444823232314
438850.0,-93.03779419191926,111.156720959596,55.87163573232314
438950.0,-93.00541919191926,111.137220959596,55.96544823232314
439050.0,-92.95779419191926,111.11234595959598,56.05519823232314
439150.0,-92.90798169191926,111.06234595959599,56.158448232323146
439250.0,-92.89454419191927,111.037408459596,56.23476073232314
439350.0,-92.88316919191928,111.01572095959598,56.30113573232314
439450.0,-92.88016919191928,110.99984595959597,56.36088573232314
439550.0,-92.87554419191927,110.98109595959596,56.42251073232315
439650.0,-92.87541919191926,110.94065845959598,56.46519823232315
439750.0,-92.86923169191927,110.89459595959599,56.503198232323136
439850.0,-92.88148169191925,110.85453345959598,56.53132323232314
439950.0,-92.89604419191924,110.82215845959598,56.56113573232314
440050.0,-92.91685669191925,110.79784595959597,56.54826073232314
440150.0,-92.92941919191924,110.77878345959599,56.538760732323134
440250.0,-92.96010669191925,110.79353345959598,56.52651073232313
440350.0,-93.01641919191923,110.82990845959598,56.50757323232313
440450.0,-93.04935669191921,110.83072095959598,56.50726073232313
440550.0,-93.07241919191921,110.81284595959598,56.52713573232313
440650.0,-93.08610669191921,110.78947095959596,56.55832323232314
440750.0,-93.09129419191922,110.75497095959598,56.60232323232313
440850.0,-93.11204419191922,110.72284595959599,56.63807323232313
440950.0,-93.14585669191924,110.69222095959599,56.671573232323134
441050.0,-93.18273169191923,110.67953345959599,56.70513573232314
441150.0,-93.23848169191922,110.68097095959598,56.73251073232314
441250.0,-93.27923169191924,110.67784595959598,56.78513573232314
441350.0,-93.30060669191921,110.64628345959598,56.84844823232314
441450.0,-93.32210669191922,110.59909595959599,56.94707323232315
441550.0,-93.34110669191921,110.54984595959598,57.056885732323146
441650.0,-93.35298169191921,110.484345959596,57.17163573232314
441750.0,-93.3622941919192,110.42234595959599,57.295635732323134
441850.0,-93.37998169191923,110.35609595959599,57.41119823232314
441950.0,-93.40423169191921,110.27765845959598,57.526323232323136
442050.0,-93.42141919191921,110.18990845959597,57.652823232323136
442150.0,-93.4368566919192,110.10803345959597,57.77888573232313
442250.0,-93.4530441919192,110.00840845959597,57.90551073232314
442350.0,-93.4670441919192,109.90722095959597,58.03932323232314
442450.0,-93.4870441919192,109.79834595959598,58.16944823232315
442550.0,-93.4995441919192,109.68734595959597,58.304198232323145
442650.0,-93.51179419191918,109.57365845959598,58.435573232323144
442750.0,-93.51910669191919,109.45097095959596,58.56976073232314
442850.0,-93.53241919191917,109.32047095959595,58.70851073232314
442950.0,-93.5478566919192,109.18934595959595,58.84088573232314
443050.0,-93.55941919191919,109.04397095959597,58.98663573232314
443150.0,-93.57735669191918,108.89997095959596,59.12857323232314
443250.0,-93.60060669191918,108.75672095959597,59.25638573232314
443350.0,-93.6204191919192,108.60665845959598,59.39394823232314
443450.0,-93.64416919191919,108.45778345959599,59.527635732323134
443550.0,-93.6716691919192,108.305970959596,59.66113573232314
443650.0,-93.69316919191918,108.141345959596,59.79776073232314
443750.0,-93.7166691919192,107.986095959596,59.93569823232314
443850.0,-93.7411066919192,107.83384595959602,60.079323232323134
443950.0,-93.77073169191921,107.67222095959602,60.21319823232313
444050.0,-93.7861066919192,107.50259595959601,60.35169823232313
444150.0,-93.8036066919192,107.329470959596,60.49563573232314
444250.0,-93.8276691919192,107.15390845959601,60.63682323232313
444350.0,-93.8538566919192,106.98922095959601,60.77913573232313
444450.0,-93.8814191919192,106.81922095959601,60.92132323232313
444550.0,-93.90704419191921,106.65209595959601,61.05576073232312
444650.0,-93.9319816919192,106.48653345959602,61.19019823232313
444750.0,-93.95535669191922,106.32065845959602,61.33251073232313
444850.0,-93.9697941919192,106.149908459596,61.48163573232313
444950.0,-93.9796066919192,105.97378345959602,61.63213573232313
445050.0,-93.98998169191918,105.80165845959601,61.77194823232314
445150.0,-94.00698169191918,105.62865845959602,61.922948232323144
