sys_time,RPM,Speed
1970-01-01 00:06:50.800,1332.0RPM,24.0km/h
1970-01-01 00:06:50.900,1351.0RPM,25.0km/h
1970-01-01 00:06:51.000,1360.0RPM,25.0km/h
1970-01-01 00:06:51.200,1366.0RPM,25.0km/h
1970-01-01 00:06:51.300,1380.0RPM,26.0km/h
1970-01-01 00:06:51.400,1379.0RPM,26.0km/h
1970-01-01 00:06:51.500,1405.0RPM,27.0km/h
1970-01-01 00:06:51.600,1396.0RPM,27.0km/h
1970-01-01 00:06:51.700,1420.0RPM,28.0km/h
1970-01-01 00:06:51.800,1412.0RPM,28.0km/h
1970-01-01 00:06:51.900,1407.0RPM,28.0km/h
1970-01-01 00:06:52.000,1440.0RPM,28.0km/h
1970-01-01 00:06:52.100,1421.0RPM,29.0km/h
1970-01-01 00:06:52.200,1437.0RPM,29.0km/h
1970-01-01 00:06:52.300,1431.0RPM,29.0km/h
1970-01-01 00:06:52.400,1430.0RPM,30.0km/h
1970-01-01 00:06:52.500,1432.0RPM,30.0km/h
1970-01-01 00:06:52.700,1428.0RPM,31.0km/h
1970-01-01 00:06:52.800,1432.0RPM,31.0km/h
1970-01-01 00:06:52.900,1430.0RPM,31.0km/h
1970-01-01 00:06:53.000,1429.0RPM,32.0km/h
1970-01-01 00:06:53.100,1431.0RPM,32.0km/h
1970-01-01 00:06:53.200,1421.0RPM,32.0km/h
1970-01-01 00:06:53.300,1428.0RPM,33.0km/h
1970-01-01 00:06:53.400,1417.0RPM,33.0km/h
1970-01-01 00:06:53.500,1418.0RPM,34.0km/h
1970-01-01 00:06:53.600,1426.0RPM,34.0km/h
1970-01-01 00:06:53.700,1413.0RPM,34.0km/h
1970-01-01 00:06:53.800,1405.0RPM,34.0km/h
1970-01-01 00:06:53.900,1407.0RPM,35.0km/h
1970-01-01 00:06:54.000,1399.0RPM,35.0km/h
1970-01-01 00:06:54.100,1400.0RPM,35.0km/h
1970-01-01 00:06:54.300,1383.0RPM,35.0km/h
1970-01-01 00:06:54.400,1394.0RPM,36.0km/h
1970-01-01 00:06:54.500,1384.0RPM,36.0km/h
1970-01-01 00:06:54.600,1377.0RPM,36.0km/h
1970-01-01 00:06:54.700,1369.0RPM,37.0km/h
1970-01-01 00:06:54.800,1356.0RPM,37.0km/h
1970-01-01 00:06:54.900,1344.0RPM,37.0km/h
1970-01-01 00:06:55.000,1310.0RPM,37.0km/h
1970-01-01 00:06:55.100,1293.0RPM,37.0km/h
1970-01-01 00:06:55.200,1277.0RPM,38.0km/h
1970-01-01 00:06:55.400,1271.0RPM,38.0km/h
1970-01-01 00:06:55.500,1262.0RPM,38.0km/h
1970-01-01 00:06:55.600,1249.0RPM,37.0km/h
1970-01-01 00:06:55.700,1217.0RPM,37.0km/h
1970-01-01 00:06:55.800,1209.0RPM,37.0km/h
1970-01-01 00:06:55.900,1249.0RPM,37.0km/h
1970-01-01 00:06:56.000,1226.0RPM,37.0km/h
1970-01-01 00:06:56.200,1214.0RPM,37.0km/h
1970-01-01 00:06:56.300,1236.0RPM,37.0km/h
1970-01-01 00:06:56.400,1208.0RPM,37.0km/h
1970-01-01 00:06:56.500,1221.0RPM,36.0km/h
1970-01-01 00:06:56.600,1200.0RPM,36.0km/h
1970-01-01 00:06:56.700,1206.0RPM,36.0km/h
1970-01-01 00:06:56.800,1181.0RPM,36.0km/h
1970-01-01 00:06:56.900,1189.0RPM,35.0km/h
1970-01-01 00:06:57.000,1179.0RPM,35.0km/h
1970-01-01 00:06:57.100,1190.0RPM,35.0km/h
1970-01-01 00:06:57.200,1186.0RPM,34.0km/h
1970-01-01 00:06:57.300,1195.0RPM,34.0km/h
1970-01-01 00:06:57.500,1196.0RPM,34.0km/h
1970-01-01 00:06:57.600,1194.0RPM,34.0km/h
1970-01-01 00:06:57.700,1190.0RPM,33.0km/h
1970-01-01 00:06:57.800,1198.0RPM,33.0km/h
1970-01-01 00:06:57.900,1195.0RPM,32.0km/h
1970-01-01 00:06:58.000,1200.0RPM,32.0km/h
1970-01-01 00:06:58.200,1203.0RPM,32.0km/h
1970-01-01 00:06:58.300,1212.0RPM,32.0km/h
1970-01-01 00:06:58.400,1208.0RPM,31.0km/h
1970-01-01 00:06:58.500,1212.0RPM,31.0km/h
1970-01-01 00:06:58.600,1213.0RPM,31.0km/h
1970-01-01 00:06:58.700,1217.0RPM,30.0km/h
1970-01-01 00:06:58.800,1215.0RPM,30.0km/h
1970-01-01 00:06:59.000,1216.0RPM,30.0km/h
1970-01-01 00:06:59.100,1213.0RPM,29.0km/h
1970-01-01 00:06:59.200,1212.0RPM,29.0km/h
1970-01-01 00:06:59.300,1213.0RPM,28.0km/h
1970-01-01 00:06:59.400,1212.0RPM,28.0km/h
1970-01-01 00:06:59.600,1211.0RPM,28.0km/h
1970-01-01 00:06:59.700,1206.0RPM,27.0km/h
1970-01-01 00:06:59.800,1207.0RPM,27.0km/h
1970-01-01 00:06:59.900,1206.0RPM,26.0km/h
1970-01-01 00:07:00.100,1201.5RPM,25.5km/h
1970-01-01 00:07:00.300,1200.0RPM,25.0km/h
1970-01-01 00:07:00.400,1200.0RPM,24.0km/h
1970-01-01 00:07:00.500,1201.0RPM,24.0km/h
1970-01-01 00:07:00.600,1202.0RPM,23.0km/h
1970-01-01 00:07:00.700,1197.0RPM,23.0km/h
1970-01-01 00:07:00.800,1194.0RPM,22.0km/h
1970-01-01 00:07:00.900,1186.0RPM,22.0km/h
1970-01-01 00:07:01.000,1185.0RPM,21.0km/h
1970-01-01 00:07:01.100,1177.0RPM,20.0km/h
1970-01-01 00:07:01.300,1109.0RPM,20.0km/h
1970-01-01 00:07:01.400,1065.0RPM,19.0km/h
1970-01-01 00:07:01.500,996.0RPM,19.0km/h
1970-01-01 00:07:01.600,1056.0RPM,18.0km/h
1970-01-01 00:07:01.700,1127.0RPM,18.0km/h
1970-01-01 00:07:01.800,1133.0RPM,18.0km/h
1970-01-01 00:07:01.900,1122.0RPM,17.0km/h
1970-01-01 00:07:02.000,1113.0RPM,17.0km/h
1970-01-01 00:07:02.100,1112.0RPM,17.0km/h
1970-01-01 00:07:02.200,1115.0RPM,17.0km/h
1970-01-01 00:07:02.300,1115.0RPM,17.0km/h
1970-01-01 00:07:02.400,1110.0RPM,17.0km/h
1970-01-01 00:07:02.500,1105.0RPM,17.0km/h
1970-01-01 00:07:02.600,1103.0RPM,16.0km/h
1970-01-01 00:07:02.700,1110.0RPM,16.0km/h
1970-01-01 00:07:02.800,1110.0RPM,16.0km/h
1970-01-01 00:07:02.900,1106.0RPM,16.0km/h
1970-01-01 00:07:03.000,1106.0RPM,16.0km/h
1970-01-01 00:07:03.100,1107.0RPM,16.0km/h
1970-01-01 00:07:03.200,1137.0RPM,16.0km/h
1970-01-01 00:07:03.300,1161.0RPM,16.0km/h
1970-01-01 00:07:03.400,1239.0RPM,16.0km/h
1970-01-01 00:07:03.500,1257.0RPM,16.0km/h
1970-01-01 00:07:03.700,1278.0RPM,16.0km/h
1970-01-01 00:07:03.800,1288.0RPM,16.0km/h
1970-01-01 00:07:03.900,1337.0RPM,16.0km/h
1970-01-01 00:07:04.000,1392.0RPM,16.0km/h
1970-01-01 00:07:04.100,1392.0RPM,16.0km/h
1970-01-01 00:07:04.200,1373.0RPM,16.0km/h
1970-01-01 00:07:04.400,1374.0RPM,16.0km/h
1970-01-01 00:07:04.500,1355.0RPM,16.0km/h
1970-01-01 00:07:04.600,1332.0RPM,16.0km/h
1970-01-01 00:07:04.700,1332.0RPM,16.0km/h
1970-01-01 00:07:04.800,1337.0RPM,16.0km/h
1970-01-01 00:07:04.900,1356.0RPM,17.0km/h
1970-01-01 00:07:05.000,1376.0RPM,17.0km/h
1970-01-01 00:07:05.100,1393.0RPM,17.0km/h
1970-01-01 00:07:05.200,1402.0RPM,17.0km/h
1970-01-01 00:07:05.400,1453.0RPM,17.0km/h
1970-01-01 00:07:05.500,1512.0RPM,17.0km/h
1970-01-01 00:07:05.600,1524.0RPM,18.0km/h
1970-01-01 00:07:05.700,1537.0RPM,18.0km/h
1970-01-01 00:07:05.800,1536.0RPM,18.0km/h
1970-01-01 00:07:05.900,1533.0RPM,19.0km/h
1970-01-01 00:07:06.000,1507.0RPM,19.0km/h
1970-01-01 00:07:06.100,1494.0RPM,20.0km/h
1970-01-01 00:07:06.200,1472.0RPM,20.0km/h
1970-01-01 00:07:06.300,1446.0RPM,21.0km/h
1970-01-01 00:07:06.400,1425.0RPM,21.0km/h
1970-01-01 00:07:06.500,1388.0RPM,21.0km/h
1970-01-01 00:07:06.600,1353.0RPM,22.0km/h
1970-01-01 00:07:06.800,1304.0RPM,22.0km/h
1970-01-01 00:07:06.900,1272.0RPM,22.0km/h
1970-01-01 00:07:07.000,1249.0RPM,23.0km/h
1970-01-01 00:07:07.100,1244.0RPM,23.0km/h
1970-01-01 00:07:07.200,1230.0RPM,23.0km/h
1970-01-01 00:07:07.400,1207.0RPM,23.0km/h
1970-01-01 00:07:07.500,1200.0RPM,23.0km/h
1970-01-01 00:07:07.600,1208.0RPM,24.0km/h
1970-01-01 00:07:07.700,1198.0RPM,24.0km/h
1970-01-01 00:07:07.800,1208.0RPM,24.0km/h
1970-01-01 00:07:07.900,1192.0RPM,24.0km/h
1970-01-01 00:07:08.000,1192.0RPM,24.0km/h
1970-01-01 00:07:08.100,1200.0RPM,24.0km/h
1970-01-01 00:07:08.200,1194.0RPM,25.0km/h
1970-01-01 00:07:08.400,1191.0RPM,25.0km/h
1970-01-01 00:07:08.500,1192.0RPM,25.0km/h
1970-01-01 00:07:08.600,1188.0RPM,25.0km/h
1970-01-01 00:07:08.700,1176.0RPM,25.0km/h
1970-01-01 00:07:08.800,1176.0RPM,25.0km/h
1970-01-01 00:07:08.900,1155.0RPM,25.0km/h
1970-01-01 00:07:09.000,1160.0RPM,26.0km/h
1970-01-01 00:07:09.100,1156.0RPM,26.0km/h
1970-01-01 00:07:09.200,1149.0RPM,26.0km/h
1970-01-01 00:07:09.400,1162.0RPM,26.0km/h
1970-01-01 00:07:09.500,1153.0RPM,26.0km/h
1970-01-01 00:07:09.600,1156.0RPM,26.0km/h
1970-01-01 00:07:09.700,1148.0RPM,26.0km/h
1970-01-01 00:07:09.800,1151.0RPM,26.0km/h
1970-01-01 00:07:09.900,1151.0RPM,26.0km/h
1970-01-01 00:07:10.000,1160.0RPM,26.0km/h
1970-01-01 00:07:10.200,1161.0RPM,26.0km/h
1970-01-01 00:07:10.300,1154.0RPM,27.0km/h
1970-01-01 00:07:10.400,1164.0RPM,27.0km/h
1970-01-01 00:07:10.500,1147.0RPM,27.0km/h
1970-01-01 00:07:10.600,1158.0RPM,27.0km/h
1970-01-01 00:07:10.700,1152.0RPM,27.0km/h
1970-01-01 00:07:10.900,1167.0RPM,27.0km/h
1970-01-01 00:07:11.000,1161.0RPM,27.0km/h
1970-01-01 00:07:11.100,1162.0RPM,27.0km/h
1970-01-01 00:07:11.200,1143.0RPM,27.0km/h
1970-01-01 00:07:11.300,1166.0RPM,27.0km/h
1970-01-01 00:07:11.400,1147.0RPM,27.0km/h
1970-01-01 00:07:11.500,1171.0RPM,27.0km/h
1970-01-01 00:07:11.600,1158.0RPM,28.0km/h
1970-01-01 00:07:11.700,1167.0RPM,28.0km/h
1970-01-01 00:07:11.900,1168.0RPM,28.0km/h
1970-01-01 00:07:12.000,1157.0RPM,28.0km/h
1970-01-01 00:07:12.100,1183.0RPM,28.0km/h
1970-01-01 00:07:12.200,1199.0RPM,28.0km/h
1970-01-01 00:07:12.300,1226.0RPM,28.0km/h
1970-01-01 00:07:12.400,1209.0RPM,28.0km/h
1970-01-01 00:07:12.500,1216.0RPM,28.0km/h
1970-01-01 00:07:12.600,1221.0RPM,28.0km/h
1970-01-01 00:07:12.700,1191.0RPM,28.0km/h
1970-01-01 00:07:12.800,1182.0RPM,27.0km/h
1970-01-01 00:07:12.900,1227.0RPM,27.0km/h
1970-01-01 00:07:13.000,1212.0RPM,27.0km/h
1970-01-01 00:07:13.200,1220.0RPM,27.0km/h
1970-01-01 00:07:13.300,1204.0RPM,27.0km/h
1970-01-01 00:07:13.400,1212.0RPM,27.0km/h
1970-01-01 00:07:13.500,1200.0RPM,27.0km/h
1970-01-01 00:07:13.600,1212.0RPM,26.0km/h
1970-01-01 00:07:13.700,1201.0RPM,26.0km/h
1970-01-01 00:07:13.800,1228.0RPM,26.0km/h
1970-01-01 00:07:13.900,1206.0RPM,26.0km/h
1970-01-01 00:07:14.000,1191.0RPM,26.0km/h
1970-01-01 00:07:14.200,1212.0RPM,26.0km/h
1970-01-01 00:07:14.300,1207.0RPM,26.0km/h
1970-01-01 00:07:14.400,1173.0RPM,26.0km/h
1970-01-01 00:07:14.500,1174.0RPM,26.0km/h
1970-01-01 00:07:14.600,1189.0RPM,26.0km/h
1970-01-01 00:07:14.700,1195.0RPM,26.0km/h
1970-01-01 00:07:14.800,1186.0RPM,26.0km/h
1970-01-01 00:07:14.900,1159.0RPM,25.0km/h
1970-01-01 00:07:15.000,1166.0RPM,26.0km/h
1970-01-01 00:07:15.100,1170.0RPM,25.0km/h
1970-01-01 00:07:15.200,1166.0RPM,25.0km/h
1970-01-01 00:07:15.300,1159.0RPM,25.0km/h
1970-01-01 00:07:15.400,1162.0RPM,25.0km/h
1970-01-01 00:07:15.500,1160.0RPM,25.0km/h
1970-01-01 00:07:15.600,1156.0RPM,25.0km/h
1970-01-01 00:07:15.800,1160.0RPM,25.0km/h
1970-01-01 00:07:15.900,1160.0RPM,25.0km/h
1970-01-01 00:07:16.000,1156.0RPM,25.0km/h
1970-01-01 00:07:16.100,1162.0RPM,25.0km/h
1970-01-01 00:07:16.200,1161.0RPM,25.0km/h
1970-01-01 00:07:16.300,1171.0RPM,25.0km/h
1970-01-01 00:07:16.400,1159.0RPM,25.0km/h
1970-01-01 00:07:16.500,1164.0RPM,25.0km/h
1970-01-01 00:07:16.600,1176.0RPM,25.0km/h
1970-01-01 00:07:16.700,1160.0RPM,25.0km/h
1970-01-01 00:07:16.800,1175.0RPM,26.0km/h
1970-01-01 00:07:16.900,1157.0RPM,26.0km/h
1970-01-01 00:07:17.000,1157.0RPM,26.0km/h
1970-01-01 00:07:17.200,1170.0RPM,26.0km/h
1970-01-01 00:07:17.300,1164.0RPM,26.0km/h
1970-01-01 00:07:17.400,1163.0RPM,26.0km/h
1970-01-01 00:07:17.500,1164.0RPM,26.0km/h
1970-01-01 00:07:17.600,1161.0RPM,26.0km/h
1970-01-01 00:07:17.700,1158.0RPM,26.0km/h
1970-01-01 00:07:17.800,1157.0RPM,26.0km/h
1970-01-01 00:07:17.900,1153.0RPM,26.0km/h
1970-01-01 00:07:18.000,1155.0RPM,26.0km/h
1970-01-01 00:07:18.100,1157.0RPM,26.0km/h
1970-01-01 00:07:18.200,1148.0RPM,26.0km/h
1970-01-01 00:07:18.400,1158.0RPM,26.0km/h
1970-01-01 00:07:18.500,1144.0RPM,26.0km/h
1970-01-01 00:07:18.600,1155.0RPM,26.0km/h
1970-01-01 00:07:18.700,1155.0RPM,26.0km/h
1970-01-01 00:07:18.800,1152.0RPM,26.0km/h
1970-01-01 00:07:18.900,1159.0RPM,26.0km/h
1970-01-01 00:07:19.000,1172.0RPM,26.0km/h
1970-01-01 00:07:19.100,1208.0RPM,26.0km/h
1970-01-01 00:07:19.300,1229.0RPM,26.0km/h
1970-01-01 00:07:19.400,1241.0RPM,26.0km/h
1970-01-01 00:07:19.500,1244.0RPM,26.0km/h
1970-01-01 00:07:19.600,1239.0RPM,26.0km/h
1970-01-01 00:07:19.700,1200.0RPM,26.0km/h
1970-01-01 00:07:19.800,1247.0RPM,26.0km/h
1970-01-01 00:07:19.900,1200.0RPM,25.0km/h
1970-01-01 00:07:20.100,1221.0RPM,25.0km/h
1970-01-01 00:07:20.200,1210.0RPM,25.0km/h
1970-01-01 00:07:20.300,1207.0RPM,25.0km/h
1970-01-01 00:07:20.400,1219.0RPM,25.0km/h
1970-01-01 00:07:20.500,1207.0RPM,25.0km/h
1970-01-01 00:07:20.600,1215.0RPM,24.0km/h
1970-01-01 00:07:20.700,1211.0RPM,24.0km/h
1970-01-01 00:07:20.800,1218.0RPM,24.0km/h
1970-01-01 00:07:20.900,1211.0RPM,24.0km/h
1970-01-01 00:07:21.100,1217.0RPM,23.0km/h
1970-01-01 00:07:21.200,1220.0RPM,23.0km/h
1970-01-01 00:07:21.300,1212.0RPM,23.0km/h
1970-01-01 00:07:21.400,1221.0RPM,23.0km/h
1970-01-01 00:07:21.500,1206.0RPM,23.0km/h
1970-01-01 00:07:21.600,1208.0RPM,22.0km/h
1970-01-01 00:07:21.700,1204.0RPM,22.0km/h
1970-01-01 00:07:21.800,1149.0RPM,22.0km/h
1970-01-01 00:07:21.900,1119.0RPM,22.0km/h
1970-01-01 00:07:22.000,1040.0RPM,22.0km/h
1970-01-01 00:07:22.100,1000.0RPM,21.0km/h
1970-01-01 00:07:22.200,912.0RPM,21.0km/h
1970-01-01 00:07:22.300,997.0RPM,21.0km/h
1970-01-01 00:07:22.400,1154.0RPM,21.0km/h
1970-01-01 00:07:22.500,1185.0RPM,21.0km/h
1970-01-01 00:07:22.600,1211.0RPM,21.0km/h
1970-01-01 00:07:22.700,1200.0RPM,21.0km/h
1970-01-01 00:07:22.800,1175.0RPM,21.0km/h
1970-01-01 00:07:23.000,1166.0RPM,21.0km/h
1970-01-01 00:07:23.100,1142.0RPM,21.0km/h
1970-01-01 00:07:23.200,1134.0RPM,20.0km/h
1970-01-01 00:07:23.300,1127.0RPM,20.0km/h
1970-01-01 00:07:23.400,1121.0RPM,20.0km/h
1970-01-01 00:07:23.500,1122.0RPM,20.0km/h
1970-01-01 00:07:23.600,1101.0RPM,20.0km/h
1970-01-01 00:07:23.700,1095.0RPM,20.0km/h
1970-01-01 00:07:23.800,1086.0RPM,20.0km/h
1970-01-01 00:07:23.900,1072.0RPM,20.0km/h
1970-01-01 00:07:24.100,1066.0RPM,20.0km/h
1970-01-01 00:07:24.200,1064.0RPM,19.0km/h
1970-01-01 00:07:24.300,1064.0RPM,19.0km/h
1970-01-01 00:07:24.400,1054.0RPM,19.0km/h
1970-01-01 00:07:24.500,1056.0RPM,19.0km/h
1970-01-01 00:07:24.600,1053.0RPM,19.0km/h
1970-01-01 00:07:24.700,1056.0RPM,18.0km/h
1970-01-01 00:07:24.800,1061.0RPM,18.0km/h
1970-01-01 00:07:24.900,1068.0RPM,18.0km/h
1970-01-01 00:07:25.100,1071.0RPM,18.0km/h
1970-01-01 00:07:25.200,1075.0RPM,18.0km/h
1970-01-01 00:07:25.300,1078.0RPM,18.0km/h
1970-01-01 00:07:25.400,1084.0RPM,17.5km/h
1970-01-01 00:07:25.600,1089.0RPM,17.0km/h
1970-01-01 00:07:25.700,1092.0RPM,17.0km/h
1970-01-01 00:07:25.800,1088.0RPM,17.0km/h
1970-01-01 00:07:25.900,1090.0RPM,17.0km/h
1970-01-01 00:07:26.000,1098.0RPM,16.0km/h
1970-01-01 00:07:26.100,1151.0RPM,17.0km/h
1970-01-01 00:07:26.200,1175.0RPM,17.0km/h
1970-01-01 00:07:26.300,1220.0RPM,16.0km/h
1970-01-01 00:07:26.400,1239.0RPM,16.0km/h
1970-01-01 00:07:26.500,1238.0RPM,16.0km/h
1970-01-01 00:07:26.600,1245.0RPM,16.0km/h
1970-01-01 00:07:26.700,1244.0RPM,16.0km/h
1970-01-01 00:07:26.800,1248.0RPM,16.0km/h
1970-01-01 00:07:26.900,1249.0RPM,16.0km/h
1970-01-01 00:07:27.000,1256.0RPM,16.0km/h
1970-01-01 00:07:27.100,1271.0RPM,16.0km/h
1970-01-01 00:07:27.200,1280.0RPM,16.0km/h
1970-01-01 00:07:27.300,1289.0RPM,16.0km/h
1970-01-01 00:07:27.400,1257.0RPM,16.0km/h
1970-01-01 00:07:27.500,1246.0RPM,16.0km/h
1970-01-01 00:07:27.600,1240.0RPM,16.0km/h
1970-01-01 00:07:27.700,1243.0RPM,16.0km/h
1970-01-01 00:07:27.800,1261.0RPM,16.0km/h
1970-01-01 00:07:28.000,1275.0RPM,17.0km/h
1970-01-01 00:07:28.100,1295.0RPM,17.0km/h
1970-01-01 00:07:28.200,1293.0RPM,17.0km/h
1970-01-01 00:07:28.300,1283.0RPM,17.0km/h
1970-01-01 00:07:28.400,1269.0RPM,17.0km/h
1970-01-01 00:07:28.500,1265.0RPM,17.0km/h
1970-01-01 00:07:28.600,1269.0RPM,18.0km/h
1970-01-01 00:07:28.700,1282.0RPM,18.0km/h
1970-01-01 00:07:28.800,1267.0RPM,18.0km/h
1970-01-01 00:07:28.900,1253.0RPM,18.0km/h
1970-01-01 00:07:29.000,1252.0RPM,18.0km/h
1970-01-01 00:07:29.100,1257.0RPM,19.0km/h
1970-01-01 00:07:29.300,1241.0RPM,19.0km/h
1970-01-01 00:07:29.400,1242.0RPM,19.0km/h
1970-01-01 00:07:29.500,1239.0RPM,19.0km/h
1970-01-01 00:07:29.600,1222.0RPM,19.0km/h
1970-01-01 00:07:29.700,1229.0RPM,20.0km/h
1970-01-01 00:07:29.800,1222.0RPM,20.0km/h
1970-01-01 00:07:29.900,1206.0RPM,20.0km/h
1970-01-01 00:07:30.000,1214.0RPM,20.0km/h
1970-01-01 00:07:30.100,1200.0RPM,20.0km/h
1970-01-01 00:07:30.200,1184.0RPM,20.0km/h
1970-01-01 00:07:30.400,1189.0RPM,20.0km/h
1970-01-01 00:07:30.500,1180.0RPM,20.0km/h
1970-01-01 00:07:30.600,1191.0RPM,21.0km/h
1970-01-01 00:07:30.700,1178.0RPM,21.0km/h
1970-01-01 00:07:30.800,1177.0RPM,21.0km/h
1970-01-01 00:07:30.900,1178.0RPM,21.0km/h
1970-01-01 00:07:31.000,1172.0RPM,21.0km/h
1970-01-01 00:07:31.200,1175.0RPM,21.0km/h
1970-01-01 00:07:31.300,1165.0RPM,21.0km/h
1970-01-01 00:07:31.400,1168.0RPM,21.0km/h
1970-01-01 00:07:31.500,1159.0RPM,21.0km/h
1970-01-01 00:07:31.600,1171.0RPM,21.0km/h
1970-01-01 00:07:31.700,1170.0RPM,21.0km/h
1970-01-01 00:07:31.800,1154.0RPM,21.0km/h
1970-01-01 00:07:31.900,1175.0RPM,21.0km/h
1970-01-01 00:07:32.000,1149.0RPM,21.0km/h
1970-01-01 00:07:32.100,1159.0RPM,21.0km/h
1970-01-01 00:07:32.200,1167.0RPM,21.0km/h
1970-01-01 00:07:32.400,1158.0RPM,22.0km/h
1970-01-01 00:07:32.500,1169.0RPM,22.0km/h
1970-01-01 00:07:32.600,1158.0RPM,22.0km/h
1970-01-01 00:07:32.700,1165.0RPM,22.0km/h
1970-01-01 00:07:32.800,1158.0RPM,22.0km/h
1970-01-01 00:07:32.900,1164.0RPM,22.0km/h
1970-01-01 00:07:33.000,1166.0RPM,22.0km/h
1970-01-01 00:07:33.100,1162.0RPM,22.0km/h
1970-01-01 00:07:33.200,1171.0RPM,22.0km/h
1970-01-01 00:07:33.300,1151.0RPM,22.0km/h
1970-01-01 00:07:33.400,1190.0RPM,22.0km/h
1970-01-01 00:07:33.500,1203.0RPM,22.0km/h
1970-01-01 00:07:33.600,1220.0RPM,22.0km/h
1970-01-01 00:07:33.700,1220.0RPM,22.0km/h
1970-01-01 00:07:33.900,1195.0RPM,22.0km/h
1970-01-01 00:07:34.000,1181.0RPM,22.0km/h
1970-01-01 00:07:34.100,1196.0RPM,22.0km/h
1970-01-01 00:07:34.200,1219.0RPM,22.0km/h
1970-01-01 00:07:34.300,1188.0RPM,22.0km/h
1970-01-01 00:07:34.400,1171.0RPM,22.0km/h
1970-01-01 00:07:34.500,1148.0RPM,22.0km/h
1970-01-01 00:07:34.600,1130.0RPM,22.0km/h
1970-01-01 00:07:34.700,1073.0RPM,21.0km/h
1970-01-01 00:07:34.800,1049.0RPM,21.0km/h
1970-01-01 00:07:34.900,1008.0RPM,21.0km/h
1970-01-01 00:07:35.000,996.0RPM,21.0km/h
1970-01-01 00:07:35.100,984.0RPM,21.0km/h
1970-01-01 00:07:35.200,983.0RPM,21.0km/h
1970-01-01 00:07:35.300,988.0RPM,21.0km/h
1970-01-01 00:07:35.400,1012.0RPM,20.0km/h
1970-01-01 00:07:35.600,1031.0RPM,20.0km/h
1970-01-01 00:07:35.700,1042.0RPM,20.0km/h
1970-01-01 00:07:35.800,1042.0RPM,20.0km/h
1970-01-01 00:07:35.900,1044.0RPM,20.0km/h
1970-01-01 00:07:36.000,1028.0RPM,20.0km/h
1970-01-01 00:07:36.100,1028.0RPM,19.0km/h
1970-01-01 00:07:36.200,1021.0RPM,19.0km/h
1970-01-01 00:07:36.300,1016.0RPM,19.0km/h
1970-01-01 00:07:36.400,1011.0RPM,19.0km/h
1970-01-01 00:07:36.600,1009.0RPM,19.0km/h
1970-01-01 00:07:36.700,984.0RPM,18.0km/h
1970-01-01 00:07:36.800,987.0RPM,18.0km/h
1970-01-01 00:07:36.900,984.0RPM,18.0km/h
1970-01-01 00:07:37.000,989.0RPM,18.0km/h
1970-01-01 00:07:37.100,982.0RPM,18.0km/h
1970-01-01 00:07:37.200,995.0RPM,17.0km/h
1970-01-01 00:07:37.300,998.0RPM,17.0km/h
1970-01-01 00:07:37.400,1002.0RPM,17.0km/h
1970-01-01 00:07:37.500,1007.0RPM,17.0km/h
1970-01-01 00:07:37.600,1013.0RPM,17.0km/h
1970-01-01 00:07:37.700,1008.0RPM,16.0km/h
1970-01-01 00:07:37.800,1018.0RPM,16.0km/h
1970-01-01 00:07:37.900,1010.0RPM,16.0km/h
1970-01-01 00:07:38.000,1016.0RPM,16.0km/h
1970-01-01 00:07:38.200,1010.0RPM,16.0km/h
1970-01-01 00:07:38.300,1003.0RPM,16.0km/h
1970-01-01 00:07:38.400,994.0RPM,15.0km/h
1970-01-01 00:07:38.500,983.0RPM,15.0km/h
1970-01-01 00:07:38.600,979.0RPM,15.0km/h
1970-01-01 00:07:38.700,976.0RPM,15.0km/h
1970-01-01 00:07:38.800,951.0RPM,15.0km/h
1970-01-01 00:07:38.900,955.0RPM,15.0km/h
1970-01-01 00:07:39.000,952.0RPM,14.0km/h
1970-01-01 00:07:39.100,938.0RPM,14.0km/h
1970-01-01 00:07:39.200,918.0RPM,14.0km/h
1970-01-01 00:07:39.300,917.0RPM,14.0km/h
1970-01-01 00:07:39.400,916.0RPM,13.0km/h
1970-01-01 00:07:39.500,918.0RPM,13.0km/h
1970-01-01 00:07:39.600,922.0RPM,13.0km/h
1970-01-01 00:07:39.800,914.0RPM,12.0km/h
1970-01-01 00:07:39.900,916.0RPM,12.0km/h
1970-01-01 00:07:40.000,919.0RPM,12.0km/h
1970-01-01 00:07:40.100,909.0RPM,11.0km/h
1970-01-01 00:07:40.200,905.0RPM,11.0km/h
1970-01-01 00:07:40.300,912.0RPM,11.0km/h
1970-01-01 00:07:40.400,899.0RPM,11.0km/h
1970-01-01 00:07:40.500,891.0RPM,10.0km/h
1970-01-01 00:07:40.700,884.0RPM,10.0km/h
1970-01-01 00:07:40.800,871.0RPM,9.0km/h
1970-01-01 00:07:40.900,859.0RPM,9.0km/h
1970-01-01 00:07:41.000,853.0RPM,9.0km/h
1970-01-01 00:07:41.100,847.0RPM,8.0km/h
1970-01-01 00:07:41.200,833.0RPM,8.0km/h
1970-01-01 00:07:41.300,807.0RPM,8.0km/h
1970-01-01 00:07:41.400,803.0RPM,7.0km/h
1970-01-01 00:07:41.500,778.0RPM,7.0km/h
1970-01-01 00:07:41.600,772.0RPM,7.0km/h
1970-01-01 00:07:41.700,747.0RPM,6.0km/h
1970-01-01 00:07:41.800,718.0RPM,6.0km/h
1970-01-01 00:07:42.000,691.0RPM,5.0km/h
