sys_time,timestamp,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
424000,359199.0,2605935777415310.0,0.015882496,-0.14660765,0.344528
424100,,,,,
424200,359399.0,2605935977419997.0,-0.019547688,-0.05131268,0.31887165
424300,,,,,
424400,359600.0,2605936177423122.0,0.16615535,-0.07086037,-0.24312437
424500,,,,,
424600,359800.0,2605936377424685.0,0.037873644,0.07452556,-0.15271631
424700,,,,,
424800,360000.0,2605936577429372.0,-0.28955013,0.028099801,0.7244862
424900,,,,,
425000,360200.0,2605936777430935.0,0.073303826,-0.007330383,-0.07941248
425100,,,,,
425200,360400.0,2605936977434060.0,0.14538592,-0.021991149,-0.28710666
425300,,,,,
425400,360600.0,2605937177437185.0,-0.16982053,-0.20891592,0.8405505999999999
425500,,,,,
425600,360800.0,2605937377441872.0,0.16982053,-0.05131268,-0.36651915
425700,,,,,
425800,361000.0,2605937577443435.0,0.15882497,-0.24923302,0.0720821
425900,,,,,
426000,361199.0,2605937777416872.0,-0.056199603,0.16493362,0.06597344599999999
426100,,,,,
426200,361399.0,2605937977418435.0,0.014660766,0.095294975,0.05131268
426300,,,,,
426400,361600.0,2605938177423122.0,-0.1441642,0.22602014,0.034208454
426500,,,,,
426600,361800.0,2605938377424685.0,0.0,0.0,0.0
426700,,,,,
426800,362000.0,2605938577427810.0,0.103847094,-0.20769419,0.040317107000000005
426900,,,,,
427000,362200.0,2605938777430935.0,0.017104227,-0.010995574,-0.15027285
427100,,,,,
427200,362400.0,2605938977435622.0,-0.11484267,-0.0842994,0.16126843
427300,,,,,
427400,362600.0,2605939177438747.0,-0.07941248,-0.05131268,-0.09285152
427500,,,,,
427600,362800.0,2605939377440310.0,-0.009773844,0.20891592,-0.16126843
427700,,,,,
427800,363000.0,2605939577444997.0,0.09896017,0.0,0.089186326
427900,,,,,
428000,363200.0,2605939777446560.0,0.0036651916,0.02321288,-0.18448131
428100,,,,,
428200,363399.0,2605939977418435.0,-0.13927728,-0.09285152,0.25289822
428300,,,,,
428400,363599.0,2605940177421560.0,0.021991149,-0.021991149,0.1881465
428500,,,,,
428600,363800.0,2605940377424685.0,-0.112399206,0.4569272,0.017104227
428700,,,,,
428800,364000.0,2605940577427810.0,0.08307768,-0.103847094,0.07941248
428900,,,,,
429000,364200.0,2605940777430935.0,0.0,0.0,0.0
429100,,,,,
429200,364400.0,2605940977434060.0,0.004886922,0.06597344599999999,-0.037873644
429300,,,,,
429400,364600.0,2605941177437185.0,-0.05131268,0.2003638,-0.14660765
429500,,,,,
429600,364800.0,2605941377440310.0,0.039095376,-0.19792034,0.21135938
429700,,,,,
429800,365000.0,2605941577443435.0,0.07086037,0.05497787,-0.28221974
429900,,,,,
430000,365200.0,2605941777446560.0,-0.17959438,0.27488935,0.118507855
430100,,,,,
430200,365399.0,2605941977418435.0,0.12705997,-0.19914207,-0.043982297
430300,,,,,
430400,365599.0,2605942177421560.0,0.040317107000000005,-0.16982053,0.16371189
430500,,,,,
430600,365800.0,2605942377424685.0,-0.059864793,0.105068825,-0.06352998
430700,,,,,
430800,366000.0,2605942577427810.0,0.05131268,-0.14172074,0.14294247
430900,,,,,
431000,366200.0,2605942777430935.0,-0.029321533,0.06719518,-0.029321533
431100,,,,,
431200,366400.0,2605942977434060.0,-0.02443461,-0.012217305,0.07086037
431300,,,,,
431400,366600.0,2605943177437185.0,-0.015882496,0.12217305,-0.11728613
431500,,,,,
431600,366800.0,2605943377440310.0,0.05131268,-0.028099801,-0.04886922
431700,,,,,
431800,367000.0,2605943577443435.0,-0.02443461,-0.05497787,0.1600467
431900,,,,,
432000,367200.0,2605943777446560.0,-0.02076942,0.1563815,-0.19792034
432100,,,,,
432200,367399.0,2605943977418435.0,-0.112399206,0.04886922,0.20647246
432300,,,,,
432400,367599.0,2605944177421560.0,0.07574729,0.02321288,-0.20647246
432500,,,,,
432600,367800.0,2605944377424685.0,-0.089186326,0.058643065,0.112399206
432700,,,,,
432800,368000.0,2605944577427810.0,0.058643065,-0.02565634,-0.04520403
432900,,,,,
433000,368200.0,2605944777429372.0,-0.12095132,0.22235495,0.0
433100,,,,,
433200,368400.0,2605944977434060.0,0.0,0.0,0.0
433300,,,,,
433400,368600.0,2605945177437185.0,0.056199603,-0.09285152,0.004886922
433500,,,,,
433600,368800.0,2605945377440310.0,-0.05009095,0.08796459400000001,-0.039095376
433700,,,,,
433800,369000.0,2605945577443435.0,0.0,0.0,0.0
433900,,,,,
434000,369200.0,2605945777446560.0,0.10995574,-0.12950343,-0.018325957
434100,,,,,
434200,369399.0,2605945977416872.0,0.07574729,-0.0720821,-0.029321533
434300,,,,,
434400,369599.0,2605946177419997.0,0.030543262,-0.0720821,0.10751228
434500,,,,,
434600,369800.0,2605946377424685.0,-0.039095376,0.10262536,-0.02076942
434700,,,,,
434800,370000.0,2605946577427810.0,0.034208454,-0.19547687,0.059864793
434900,,,,,
435000,370200.0,2605946777429372.0,-0.172264,0.05009095,-0.04886922
435100,,,,,
435200,370400.0,2605946977434060.0,-0.19181168,0.07819075,-0.009773844
435300,,,,,
435400,370600.0,2605947177437185.0,-0.06719518,-0.02687807,0.02565634
435500,,,,,
435600,370800.0,2605947377438747.0,0.12339478,-0.05009095,-0.008552114
435700,,,,,
435800,371000.0,2605947577441872.0,-0.014660766,0.14782938,0.029321533
435900,,,,,
436000,371200.0,2605947777444997.0,-0.010995574,-0.07574729,-0.0061086523
436100,,,,,
436200,371399.0,2605947977416872.0,-0.059864793,-0.04520403,0.07819075
436300,,,,,
436400,371599.0,2605948177419997.0,0.095294975,0.052534413,0.009773844
436500,,,,,
436600,371800.0,2605948377424685.0,0.081855945,0.07452556,0.015882496
436700,,,,,
436800,372000.0,2605948577426247.0,0.043982297,-0.08063421400000001,0.1001819
436900,,,,,
437000,372200.0,2605948777429372.0,-0.095294975,0.18936823,-0.040317107000000005
437100,,,,,
437200,372400.0,2605948977434060.0,-0.06841691,0.05131268,0.10140363
437300,,,,,
437400,372600.0,2605949177437185.0,-0.07086037,0.040317107000000005,0.103847094
437500,,,,,
437600,372800.0,2605949377440310.0,-0.034208454,0.12095132,-0.0842994
437700,,,,,
437800,373000.0,2605949577441872.0,0.014660766,-0.05009095,0.056199603
437900,,,,,
438000,373200.0,2605949777444997.0,0.16249016,-0.26022860000000003,0.05497787
438100,,,,,
438200,373399.0,2605949977416872.0,-0.12461651,0.21991149,-0.07452556
438300,,,,,
438400,373599.0,2605950177419997.0,0.035430185,-0.15882497,0.119729586
438500,,,,,
438600,373800.0,2605950377423122.0,-0.09162979,0.18570304,0.007330383
438700,,,,,
438800,374000.0,2605950577426247.0,0.0,0.0,0.0
438900,,,,,
439000,374200.0,2605950777429372.0,0.004886922,0.07086037,-0.081855945
439100,,,,,
439200,374400.0,2605950977432497.0,0.0,0.0,0.0
439300,,,,,
439400,374600.0,2605951177435622.0,0.017104227,0.061086524,-0.09162979
439500,,,,,
439600,374800.0,2605951377438747.0,0.0,0.0,0.0
439700,,,,,
439800,375000.0,2605951577441872.0,-0.056199603,0.13316862,-0.04520403
439900,,,,,
440000,375200.0,2605951777444997.0,-0.02565634,0.06841691,-0.021991149
440100,,,,,
440200,375399.0,2605951977416872.0,-0.06352998,0.13683382,0.008552114
440300,,,,,
440400,375599.0,2605952177419997.0,0.062308256,-0.08552113,-0.02687807
440500,,,,,
440600,375800.0,2605952377423122.0,-0.13927728,0.1282817,0.02687807
440700,,,,,
440800,376000.0,2605952577426247.0,0.096516706,-0.111177474,-0.047647487
440900,,,,,
441000,376200.0,2605952777429372.0,-0.06841691,0.0842994,0.0061086523
441100,,,,,
441200,376400.0,2605952977432497.0,0.02565634,-0.037873644,0.061086524
441300,,,,,
441400,376600.0,2605953177435622.0,0.056199603,-0.035430185,-0.037873644
441500,,,,,
441600,376800.0,2605953377438747.0,-0.02443461,0.056199603,0.04642576
441700,,,,,
441800,377000.0,2605953577441872.0,0.0,0.0,0.0
441900,,,,,
442000,377200.0,2605953777444997.0,-0.012217305,-0.017104227,0.073303826
442100,,,,,
442200,377399.0,2605953977416872.0,0.05009095,-0.040317107000000005,-0.043982297
442300,,,,,
442400,377599.0,2605954177419997.0,0.0,0.0,0.0
442500,,,,,
442600,377800.0,2605954377423122.0,-0.042760565999999986,0.12339478,-0.039095376
442700,,,,,
442800,378000.0,2605954577424685.0,0.002443461,0.047647487,-0.062308256
442900,,,,,
443000,378200.0,2605954777429372.0,-0.07819075,-0.004886922,0.012217305
443100,,,,,
443200,378400.0,2605954977432497.0,-0.08063421400000001,-0.15393804,0.103847094
443300,,,,,
443400,378600.0,2605955177435622.0,-0.204029,0.20769419,0.16249016
443500,,,,,
443600,378800.0,2605955377438747.0,0.05375614,-0.13439035,0.24190263
443700,,,,,
443800,379000.0,2605955577441872.0,-0.008552114,0.02443461,-0.0720821
443900,,,,,
444000,379200.0,2605955777443435.0,-0.24923302,0.052534413,0.16493362
444100,,,,,
444200,379399.0,2605955977416872.0,-0.034208454,-0.057421334,0.08552113
444300,,,,,
444400,379599.0,2605956177419997.0,0.10873401,0.037873644,0.06597344599999999
444500,,,,,
444600,379799.0,2605956377421560.0,-0.061086524,0.07819075,0.09285152
444700,,,,,
444800,380000.0,2605956577424685.0,0.06719518,-0.11728613,-0.009773844
444900,,,,,
445000,380200.0,2605956777427810.0,-0.24190263,0.10140363,0.24312437
445100,,,,,
445200,380400.0,2605956977430935.0,-0.07696902,0.057421334,0.05009095
445300,,,,,
445400,380600.0,2605957177435622.0,0.14660765,-0.2125811,-0.09285152
445500,,,,,
445600,380800.0,2605957377438747.0,-0.27000242,0.15027285,0.22357668
445700,,,,,
445800,381000.0,2605957577440310.0,0.06963864,0.1282817,-0.24923302
445900,,,,,
446000,381200.0,2605957777443435.0,-0.34330627,-0.06841691,0.43127087
446100,,,,,
446200,381400.0,2605957977448122.0,0.010995574,0.040317107000000005,-0.06352998
446300,,,,,
446400,381599.0,2605958177418435.0,0.08307768,-0.14294247,-0.12461651
446500,,,,,
446600,381800.0,2605958377423122.0,-0.21991149,0.021991149,0.21991149
446700,,,,,
446800,382000.0,2605958577424685.0,0.22602014,-0.017104227,-0.34819320000000004
446900,,,,,
447000,382200.0,2605958777427810.0,-0.052534413,-0.02565634,0.052534413
447100,,,,,
447200,382400.0,2605958977430935.0,-0.18936823,0.039095376,0.16371189
447300,,,,,
447400,382600.0,2605959177434060.0,0.20280726,-0.17348573,-0.24923302
447500,,,,,
447600,382800.0,2605959377437185.0,-0.0012217305,0.04642576,-0.09896017
447700,,,,,
447800,383000.0,2605959577440310.0,0.0,0.0,0.0
447900,,,,,
448000,383200.0,2605959777443435.0,0.056199603,-0.12583824,-0.062308256
448100,,,,,
448200,383400.0,2605959977446560.0,0.08796459400000001,-0.057421334,-0.13439035
448300,,,,,
448400,383599.0,2605960177418435.0,0.12339478,-0.13561209,-0.13683382
448500,,,,,
448600,383799.0,2605960377421560.0,0.0,0.0,0.0
448700,,,,,
448800,384000.0,2605960577424685.0,0.11728613,-0.16249016,-0.05131268
448900,,,,,
449000,384200.0,2605960777427810.0,-0.13316862,0.08552113,0.10751228
449100,,,,,
449200,384400.0,2605960977430935.0,0.0,0.0,0.0
449300,,,,,
449400,384600.0,2605961177434060.0,0.0,0.0,0.0
449500,,,,,
449600,384800.0,2605961377437185.0,-0.06963864,0.017104227,0.15515977
449700,,,,,
449800,385000.0,2605961577440310.0,-0.09407325,0.22113322,-0.10751228
449900,,,,,
450000,385200.0,2605961777443435.0,0.14049901,-0.1001819,-0.16615535
450100,,,,,
450200,385400.0,2605961977446560.0,-0.118507855,-0.02443461,0.24678956
450300,,,,,
450400,385599.0,2605962177418435.0,0.036651913,0.21868975,-0.27000242
450500,,,,,
450600,385799.0,2605962377421560.0,0.0,0.0,0.0
450700,,,,,
450800,386000.0,2605962577424685.0,-0.032986723,-0.02443461,0.06597344599999999
450900,,,,,
451000,386200.0,2605962777427810.0,-0.11484267,0.061086524,-0.0842994
451100,,,,,
451200,386400.0,2605962977430935.0,0.0,0.0,0.0
451300,,,,,
451400,386600.0,2605963177434060.0,0.0012217305,0.10873401,0.07574729
451500,,,,,
451600,386800.0,2605963377437185.0,0.103847094,-0.02321288,0.02321288
451700,,,,,
451800,387000.0,2605963577440310.0,-0.05131268,-0.05375614,-0.017104227
451900,,,,,
452000,387200.0,2605963777443435.0,-0.12461651,0.017104227,0.052534413
452100,,,,,
452200,387400.0,2605963977446560.0,0.10995574,0.1001819,-0.028099801
452300,,,,,
452400,387599.0,2605964177416872.0,0.06963864,-0.021991149,0.021991149
452500,,,,,
452600,387799.0,2605964377421560.0,0.0,0.0,0.0
452700,,,,,
452800,388000.0,2605964577424685.0,-0.043982297,0.13805555,-0.056199603
452900,,,,,
453000,388200.0,2605964777427810.0,-0.18570304,0.14172074,0.19303341
453100,,,,,
453200,388400.0,2605964977430935.0,0.0,0.0,0.0
453300,,,,,
453400,388600.0,2605965177434060.0,-0.012217305,0.13194689,-0.08063421400000001
453500,,,,,
453600,388800.0,2605965377437185.0,-0.02687807,-0.073303826,0.12950343
453700,,,,,
453800,389000.0,2605965577440310.0,0.06841691,-0.037873644,-0.07452556
453900,,,,,
454000,389200.0,2605965777441872.0,-0.07941248,0.10140363,0.032986723
454100,,,,,
454200,389400.0,2605965977446560.0,-0.04520403,0.04642576,0.040317107000000005
454300,,,,,
454400,389599.0,2605966177418435.0,0.0061086523,0.064751714,0.04153884
454500,,,,,
454600,389799.0,2605966377421560.0,-0.012217305,0.073303826,-0.02443461
454700,,,,,
454800,390000.0,2605966577423122.0,0.0,0.0,0.0
454900,,,,,
455000,390200.0,2605966777427810.0,-0.043982297,0.018325957,0.062308256
455100,,,,,
455200,390400.0,2605966977429372.0,0.030543262,0.06841691,-0.10995574
455300,,,,,
455400,390600.0,2605967177434060.0,-0.034208454,-0.06719518,0.13194689
455500,,,,,
455600,390800.0,2605967377437185.0,0.042760565999999986,0.012217305,-0.062308256
455700,,,,,
455800,391000.0,2605967577440310.0,-0.05497787,0.047647487,0.02321288
455900,,,,,
456000,391200.0,2605967777441872.0,-0.02687807,-0.029321533,0.06597344599999999
456100,,,,,
456200,391400.0,2605967977444997.0,0.059864793,0.015882496,-0.09285152
456300,,,,,
456400,391599.0,2605968177416872.0,-0.11728613,0.08796459400000001,0.08552113
456500,,,,,
456600,391799.0,2605968377419997.0,0.058643065,0.0720821,-0.119729586
456700,,,,,
456800,392000.0,2605968577423122.0,-0.09407325,0.06963864,0.06841691
456900,,,,,
457000,392200.0,2605968777426247.0,0.09407325,-0.04153884,-0.089186326
457100,,,,,
457200,392400.0,2605968977429372.0,0.111177474,-0.0842994,-0.059864793
457300,,,,,
457400,392600.0,2605969177434060.0,-0.042760565999999986,-0.05497787,0.11362094
457500,,,,,
457600,392800.0,2605969377435622.0,0.07819075,0.013439035,-0.13439035
457700,,,,,
457800,393000.0,2605969577438747.0,0.0,0.0,0.0
457900,,,,,
458000,393200.0,2605969777441872.0,-0.13194689,0.028099801,0.18448131
458100,,,,,
458200,393400.0,2605969977444997.0,0.1282817,-0.037873644,-0.16982053
458300,,,,,
458400,393599.0,2605970177416872.0,-0.042760565999999986,0.042760565999999986,0.04642576
458500,,,,,
458600,393799.0,2605970377419997.0,0.0,0.0,0.0
458700,,,,,
458800,394000.0,2605970577423122.0,0.0,0.0,0.0
458900,,,,,
459000,394200.0,2605970777426247.0,0.004886922,0.08552113,-0.29077184
459100,,,,,
459200,394400.0,2605970977429372.0,-0.002443461,0.12461651,-0.19303341
459300,,,,,
459400,394600.0,2605971177432497.0,0.14294247,-0.0012217305,0.05009095
459500,,,,,
459600,394800.0,2605971377435622.0,-0.007330383,-0.047647487,0.12339478
459700,,,,,
459800,395000.0,2605971577438747.0,0.004886922,-0.018325957,-0.13194689
459900,,,,,
460000,395200.0,2605971777441872.0,-0.13439035,0.030543262,0.12583824
460100,,,,,
460200,395400.0,2605971977444997.0,0.040317107000000005,0.021991149,0.1441642
460300,,,,,
460400,395599.0,2605972177416872.0,0.0,0.0,0.0
460500,,,,,
460600,395799.0,2605972377419997.0,-0.15393804,-0.035430185,0.30298916
460700,,,,,
460800,396000.0,2605972577423122.0,0.021991149,0.059864793,-0.04642576
460900,,,,,
461000,396200.0,2605972777426247.0,-0.06841691,0.08063421400000001,0.036651913
461100,,,,,
461200,396400.0,2605972977429372.0,-0.0036651916,0.06963864,-0.030543262
461300,,,,,
461400,396600.0,2605973177432497.0,0.0,0.0,0.0
461500,,,,,
461600,396800.0,2605973377435622.0,-0.037873644,0.064751714,0.02076942
461700,,,,,
461800,397000.0,2605973577438747.0,0.058643065,-0.02321288,-0.04642576
461900,,,,,
462000,397200.0,2605973777441872.0,0.0,0.0,0.0
462100,,,,,
462200,397400.0,2605973977444997.0,-0.004886922,-0.042760565999999986,0.06352998
462300,,,,,
462400,397599.0,2605974177416872.0,0.052534413,-0.013439035,-0.05497787
462500,,,,,
462600,397799.0,2605974377419997.0,0.10262536,-0.20525073,-0.007330383
462700,,,,,
462800,397999.0,2605974577421560.0,0.0,0.0,0.0
462900,,,,,
463000,398200.0,2605974777424685.0,0.06597344599999999,-0.04153884,0.008552114
463100,,,,,
463200,398400.0,2605974977429372.0,0.07086037,-0.1160644,0.0012217305
463300,,,,,
463400,398600.0,2605975177430935.0,0.0,0.0,0.0
463500,,,,,
463600,398800.0,2605975377434060.0,-0.032986723,0.06597344599999999,0.019547688
463700,,,,,
463800,399000.0,2605975577438747.0,-0.019547688,0.10262536,-0.030543262
463900,,,,,
464000,399200.0,2605975777441872.0,0.0,0.0,0.0
464100,,,,,
464200,399400.0,2605975977444997.0,0.0,0.0,0.0
464300,,,,,
464400,399599.0,2605976177416872.0,0.0,0.0,0.0
464500,,,,,
464600,399799.0,2605976377419997.0,-0.02076942,-0.0720821,0.02443461
464700,,,,,
464800,400000.0,2605976577423122.0,0.052534413,-0.09773844,0.010995574
464900,,,,,
465000,400200.0,2605976777426247.0,-0.029321533,0.058643065,-0.043982297
465100,,,,,
465200,400400.0,2605976977427810.0,0.047647487,-0.062308256,0.002443461
465300,,,,,
465400,400600.0,2605977177432497.0,0.0,0.0,0.0
465500,,,,,
465600,400800.0,2605977377434060.0,-0.017104227,0.07452556,0.0061086523
465700,,,,,
465800,401000.0,2605977577438747.0,-0.058643065,0.09162979,0.0012217305
465900,,,,,
466000,401200.0,2605977777441872.0,-0.02687807,0.073303826,0.0012217305
466100,,,,,
466200,401400.0,2605977977443435.0,-0.07452556,0.07941248,0.0012217305
466300,,,,,
466400,401600.0,2605978177446560.0,-0.017104227,0.07452556,0.004886922
466500,,,,,
466600,401799.0,2605978377419997.0,0.0,0.0,0.0
466700,,,,,
466800,401999.0,2605978577421560.0,-0.014660766,-0.15393804,0.015882496
466900,,,,,
467000,402200.0,2605978777424685.0,-0.028099801,-0.13194689,-0.018325957
467100,,,,,
467200,402400.0,2605978977427810.0,-0.0012217305,0.13683382,-0.0012217305
467300,,,,,
467400,402600.0,2605979177430935.0,0.118507855,-0.06719518,0.012217305
467500,,,,,
467600,402800.0,2605979377434060.0,0.0,0.0,0.0
467700,,,,,
467800,403000.0,2605979577437185.0,0.0,0.0,0.0
467900,,,,,
468000,403200.0,2605979777440310.0,0.0,0.0,0.0
468100,,,,,
468200,403400.0,2605979977443435.0,0.10751228,-0.009773844,0.012217305
468300,,,,,
468400,403600.0,2605980177446560.0,0.0,0.0,0.0
468500,,,,,
468600,403799.0,2605980377418435.0,0.0,0.0,0.0
468700,,,,,
468800,403999.0,2605980577421560.0,0.0,0.0,0.0
468900,,,,,
469000,404200.0,2605980777426247.0,0.0,0.0,0.0
469100,,,,,
469200,404400.0,2605980977427810.0,-0.036651913,0.06963864,0.0012217305
469300,,,,,
469400,404600.0,2605981177430935.0,0.009773844,-0.07574729,0.009773844
469500,,,,,
469600,404800.0,2605981377434060.0,-0.05375614,0.05497787,0.0
469700,,,,,
469800,405000.0,2605981577437185.0,0.0,0.0,0.0
469900,,,,,
470000,405200.0,2605981777440310.0,-0.037873644,0.06719518,-0.004886922
470100,,,,,
470200,405400.0,2605981977443435.0,-0.036651913,0.064751714,0.02443461
470300,,,,,
470400,405600.0,2605982177446560.0,-0.061086524,0.04642576,0.0012217305
470500,,,,,
470600,405799.0,2605982377418435.0,0.0,0.0,0.0
470700,,,,,
470800,405999.0,2605982577421560.0,0.0,0.0,0.0
470900,,,,,
471000,406200.0,2605982777424685.0,-0.061086524,-0.012217305,0.04886922
471100,,,,,
471200,406400.0,2605982977427810.0,0.07696902,-0.004886922,0.015882496
471300,,,,,
471400,406600.0,2605983177430935.0,-0.05131268,0.04153884,-0.037873644
471500,,,,,
471600,406800.0,2605983377434060.0,0.089186326,0.07819075,0.06719518
471700,,,,,
471800,407000.0,2605983577437185.0,0.015882496,0.040317107000000005,-0.06352998
471900,,,,,
472000,407200.0,2605983777440310.0,0.0,0.0,0.0
472100,,,,,
472200,407400.0,2605983977443435.0,0.0,0.0,0.0
472300,,,,,
472400,407600.0,2605984177446560.0,0.0,0.0,0.0
472500,,,,,
472600,407799.0,2605984377419997.0,0.0,0.0,0.0
472700,,,,,
472800,407999.0,2605984577421560.0,0.0,0.0,0.0
472900,,,,,
473000,408200.0,2605984777423122.0,0.0,0.0,0.0
473100,,,,,
473200,408400.0,2605984977426247.0,0.0,0.0,0.0
473300,,,,,
473400,408600.0,2605985177429372.0,-0.06841691,0.032986723,0.009773844
473500,,,,,
473600,408800.0,2605985377434060.0,0.0,0.0,0.0
473700,,,,,
473800,409000.0,2605985577437185.0,0.09285152,-0.004886922,-0.057421334
