sys_time,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
408750.0,2605920529879260.0,9.626980575201124,-1.1018847059333614,0.6268108504217225
408850.0,2605920629879275.5,9.630806506201123,-1.1074057350933615,0.5973956886747225
408950.0,2605920729879287.0,9.632985227201123,-1.1130943583038613,0.5705854181697224
409050.0,2605920829879348.5,9.634354707701124,-1.1209856472023614,0.5421279370012225
409150.0,2605920929829345.0,9.634287136923346,-1.1266423477123615,0.5136571545773336
409250.0,2605921029779363.5,9.636841095923346,-1.1312196260702705,0.48536683213778814
409350.0,2605921129779368.0,9.638933625673346,-1.1399824043017706,0.45886301968428816
409450.0,2605921229779415.5,9.642836171673347,-1.1466718038657706,0.43133927688628826
409550.0,2605921329779485.0,9.643568795423347,-1.1515416101992706,0.40378680349328816
409650.0,2605921429779530.5,9.645034045173347,-1.1565742221157707,0.37352888255828826
409750.0,2605921529779570.0,9.644832930673347,-1.1606156346747705,0.3467904380552882
409850.0,2605921629779620.0,9.641619909123346,-1.1612860111242704,0.3184287244467882
409950.0,2605921729779664.5,9.645072345873347,-1.1659307624742703,0.2932608766967882
410050.0,2605921829779666.0,9.643587940873347,-1.1672188430692705,0.2718854440802882
410150.0,2605921929779689.0,9.638909669123347,-1.1649874471002704,0.24836001814028819
410250.0,2605922029779748.5,9.645287821123347,-1.1657823220202705,0.22748257950528816
410350.0,2605922129779815.5,9.658800693623348,-1.1772074525802705,0.21196815251528814
410450.0,2605922229779849.5,9.659174189123348,-1.1777676959052705,0.19491185988028814
410550.0,2605922329779890.0,9.656420855873348,-1.1781268260752704,0.16760838353378815
410650.0,2605922429779898.5,9.658135099973348,-1.1789695850852704,0.14628083472378817
410750.0,2605922529779911.5,9.660045670973348,-1.1803247031852706,0.12856374205878815
410850.0,2605922629779958.0,9.65835536147335,-1.1793909645687706,0.11202459676878815
410950.0,2605922729779382.0,9.658115938923348,-1.1796064427297706,0.09734814019378815
411050.0,2605922829779396.5,9.660797443423348,-1.1815505346387705,0.08591822165378815
411150.0,2605922929779368.5,9.662717591923348,-1.1836287017187705,0.07210367804378816
411250.0,2605923029778646.0,9.661870040923347,-1.1844235767137703,0.06017097641378814
411350.0,2605923129778608.0,9.661573160923346,-1.1851801445237704,0.048942169768788145
411450.0,2605923229778599.5,9.661448659673345,-1.1879813605537703,0.04139564536878814
411550.0,2605923329778631.5,9.663316134423345,-1.1891497309587704,0.04293751121878815
411650.0,2605923429778667.5,9.663258672423346,-1.1917498340437702,0.046188836868788156
411750.0,2605923529778670.0,9.659969038173346,-1.1914673181587703,0.04789350831878814
411850.0,2605923629778658.0,9.660993755673346,-1.1905431562437703,0.05195407391878814
411950.0,2605923729778653.0,9.662248316673345,-1.1879574183787702,0.057331450738788134
412050.0,2605923829778666.0,9.658120713923346,-1.1861090946237702,0.061727204988788135
412150.0,2605923929778665.5,9.656712920673346,-1.18009007152877,0.06557708108878814
412250.0,2605924029778641.5,9.659226831173347,-1.1754070131087702,0.07381313480378812
412350.0,2605924129778620.0,9.659006564423347,-1.1723759537637704,0.08355753555378813
412450.0,2605924229778626.5,9.656823050673347,-1.1666059276287704,0.09361797100378814
412550.0,2605924329778565.5,9.656799106923348,-1.1594328991087703,0.10323787339878815
412650.0,2605924429778559.0,9.655285971173349,-1.1507467352187704,0.11730141405028816
412750.0,2605924529778559.5,9.655736080673348,-1.1453549928837703,0.13096751740528814
412850.0,2605924629778558.5,9.652685868923347,-1.1405953198287704,0.14114766279028815
412950.0,2605924729778539.0,9.651349907923347,-1.1317271966567704,0.15319528553178816
413050.0,2605924829778519.0,9.652422508923346,-1.1238023889007702,0.16321262548028817
413150.0,2605924929778485.0,9.648601364423346,-1.11000699887777,0.17518363382678814
413250.0,2605925029778396.5,9.650339556173344,-1.0977199557877702,0.19274749757028814
413350.0,2605925129778382.5,9.649559047923345,-1.0894312294627702,0.21416602590028816
413450.0,2605925229778312.0,9.648859943923345,-1.08274661816277,0.23429647355028815
413550.0,2605925329778316.5,9.652494341423346,-1.07361034438777,0.2554612165552882
413650.0,2605925429778299.0,9.648644467173346,-1.0587136214877702,0.2766259595152882
413750.0,2605925529778282.0,9.646901489923346,-1.0420356128427701,0.29635418141128816
413850.0,2605925629778297.5,9.647806498923346,-1.0207032760177701,0.3168772782647882
413950.0,2605925729778268.0,9.649769743673346,-1.0058017646477702,0.33730460709978816
414050.0,2605925829778253.0,9.643472994923346,-0.9905219693927703,0.35791389503778814
414150.0,2605925929778181.0,9.642395604173347,-0.9777560858127703,0.3731122872307882
414250.0,2605926029778208.5,9.646523207173347,-0.9593255211227703,0.4003343606807882
414350.0,2605926129778198.5,9.648366742173348,-0.9391615547277702,0.4213315094277882
414450.0,2605926229778187.0,9.647107391173348,-0.9188443594027703,0.4398386882262882
414550.0,2605926329778154.5,9.643396378923349,-0.8973683701107703,0.4637759167162882
414650.0,2605926429778160.0,9.641916763923348,-0.8803743264107703,0.48193354244828823
414750.0,2605926529778214.5,9.641605518673348,-0.8650801662357703,0.5018054166152883
414850.0,2605926629778228.0,9.637999850423348,-0.8453663097357703,0.5240475504537883
414950.0,2605926729778206.0,9.637286379923347,-0.8243404310372702,0.5443264390367883
415050.0,2605926829803119.5,9.636298711436506,-0.8045822190664808,0.5677853311709988
415150.0,2605926929828002.0,9.640249599722221,-0.7844469828379094,0.5949980561995702
415250.0,2605927029827989.0,9.647537551972222,-0.7685111765179095,0.6222967440895703
415350.0,2605927129827933.0,9.644386784972221,-0.7537964130364095,0.6500407537445702
415450.0,2605927229827924.5,9.640805059472221,-0.7353275413984095,0.6687155269945702
415550.0,2605927329827844.0,9.636481132972222,-0.7086034625464095,0.6901627856720701
415650.0,2605927429828145.5,9.63650028687222,-0.6890571996019095,0.7098622772595701
415750.0,2605927529828120.5,9.636021447422221,-0.6667192979249096,0.7383293355445701
415850.0,2605927629828099.0,9.64069971752222,-0.6470629019029096,0.7690325780430701
415950.0,2605927729828035.0,9.642758732972222,-0.6229628678029097,0.7981652244280701
416050.0,2605927829827982.0,9.641992591222223,-0.5968852232029096,0.82985966649307
416150.0,2605927929827979.0,9.641192930222223,-0.5676903275029096,0.85975366858157
416250.0,2605928029827959.5,9.652541447072222,-0.5402910828129096,0.89233396507657
416350.0,2605928129827873.5,9.648729879822223,-0.5184032906344096,0.91655370937657
416450.0,2605928229827854.0,9.634881817322222,-0.48989792554440953,0.9419657661715699
416550.0,2605928329827891.0,9.633043071322223,-0.45681963514440954,0.9698917348515699
416650.0,2605928429827864.5,9.642907180872223,-0.4313405409794095,0.9938576938515697
416750.0,2605928529827849.0,9.636605640872224,-0.39635646542790953,1.0302830785815698
416850.0,2605928629827804.0,9.630926592622224,-0.36242583903940945,1.0552737558195697
416950.0,2605928729827754.0,9.632851533372223,-0.3299317335434095,1.0776786955980697
417050.0,2605928829827779.0,9.634034269372224,-0.3000856150684095,1.1028704859580698
417150.0,2605928929827757.0,9.640589594122224,-0.2747645376984094,1.1299249653780696
417250.0,2605929029827685.5,9.636869004622223,-0.24475561343840943,1.1505438303295699
417350.0,2605929129827662.5,9.635676694372224,-0.21408588969840944,1.1764443045195698
417450.0,2605929229827716.0,9.630093417872224,-0.17708589663840943,1.2002953418715698
417550.0,2605929329827687.0,9.634848302872223,-0.15158764877840944,1.2239644197015698
417650.0,2605929429827628.5,9.643046046372223,-0.12949395546840944,1.2478729177865697
417750.0,2605929529827587.0,9.639449955122224,-0.10502042577340945,1.27012941657157
417850.0,2605929629827628.0,9.634714220122223,-0.08013988132840945,1.28822000479657
417950.0,2605929729827616.0,9.635882591622224,-0.049297775013409456,1.31221948271507
418050.0,2605929829827532.5,9.632449308122224,-0.021826704823409458,1.33306340251857
418150.0,2605929929827531.0,9.633483600872225,0.0028335728015905426,1.3519057698765697
418250.0,2605930029827515.0,9.634110881972225,0.02287304122159054,1.37154301204457
418350.0,2605930129827555.0,9.633555426722225,0.04130839427359054,1.39248748828457
418450.0,2605930229827516.0,9.640594380722225,0.061213787230090536,1.41080791982857
418550.0,2605930329827589.0,9.628987291172225,0.08733452774859053,1.4229944065520699
418650.0,2605930429827576.5,9.621000233172225,0.11312965688859053,1.43772832363207
418750.0,2605930529827543.0,9.624672938672225,0.13467268380559053,1.45433929511707
418850.0,2605930629827534.5,9.625644985172224,0.14850159285059053,1.4667747787690697
418950.0,2605930729827502.5,9.622240433172225,0.16225867582559053,1.4757626118540699
419050.0,2605930829827465.0,9.623576398672226,0.17906597186409054,1.48710633958807
419150.0,2605930929877486.0,9.627388499200004,0.18661409174859056,1.4962511260584586
419250.0,2605931029927485.0,9.626721168700003,0.19429904398799966,1.5036400677930037
419350.0,2605931129927471.0,9.621789113650003,0.21170010196649966,1.5056033132065036
419450.0,2605931229927468.0,9.626577517900003,0.22532789814649967,1.5123980575760039
419550.0,2605931329927387.5,9.626725959150003,0.2461047805934997,1.521759386304004
419650.0,2605931429927391.5,9.624896787900003,0.2533448465819997,1.525139999022004
419750.0,2605931529927390.0,9.623010156200003,0.2637548356289997,1.5320496650850037
419850.0,2605931629927332.0,9.637389731500003,0.2539529737534997,1.5371349495885036
419950.0,2605931729928078.0,9.629393096400003,0.2716844313954997,1.5413535330785035
420050.0,2605931829928088.0,9.632103331500003,0.28279831571749964,1.5376856158935035
420150.0,2605931929928385.0,9.629986856450003,0.30488243220349964,1.5363113441945035
420250.0,2605932029928337.5,9.627118602450004,0.31027896307199965,1.5341709278815034
420350.0,2605932129928303.5,9.616876209450004,0.31534988223849963,1.5230426783820032
420450.0,2605932229928285.0,9.620644681200003,0.3171263799814997,1.5102384875570036
420550.0,2605932329928276.0,9.624465828200004,0.32937990418449964,1.5104683309140035
420650.0,2605932429928255.0,9.621985435350004,0.33953131942749964,1.5017199180465033
420750.0,2605932529928258.0,9.613361519850004,0.34616804656349964,1.4845726454415036
420850.0,2605932629928276.0,9.614429334600002,0.3491751639279997,1.4689289316215035
420950.0,2605932729928301.0,9.619131547400004,0.3546291554329997,1.4544200694195035
421050.0,2605932829928318.0,9.618738898150003,0.36236721544149975,1.4386422801625034
421150.0,2605932929928328.0,9.616019084150002,0.3682665284579997,1.4232762936275032
421250.0,2605933029928347.5,9.610239481950003,0.37439089643799967,1.406411536872503
421350.0,2605933129928388.0,9.621626303150004,0.37918887669349965,1.399640734499003
421450.0,2605933229928469.5,9.634066576400004,0.38586869946899965,1.3870232916160028
421550.0,2605933329928554.5,9.638160661650003,0.3915046502029996,1.370761873458003
421650.0,2605933429928513.0,9.637557322150004,0.3983855859249996,1.3565355269560027
421750.0,2605933529903570.0,9.640896351847372,0.40197361221368383,1.34295133047495
421850.0,2605933629878657.5,9.647503206061659,0.40900618066082667,1.3171037571925692
421950.0,2605933729878678.5,9.65378080256166,0.41591584675682663,1.3016372144575692
422050.0,2605933829878670.0,9.655126341811659,0.42536336657782653,1.287923227129569
422150.0,2605933929878701.5,9.653838262061658,0.42720690190082655,1.2646851052245693
422250.0,2605934029878756.0,9.653282808561658,0.4291653588958265,1.2447318283170692
422350.0,2605934129878816.5,9.652660314811659,0.4357637787408265,1.2167723410620692
422450.0,2605934229878797.0,9.657779117811659,0.4467962602738265,1.2054238252785694
422550.0,2605934329878811.0,9.657697714561658,0.4540794218258265,1.1876636370820692
422650.0,2605934429878820.5,9.655686584811658,0.4584943297758265,1.1671644822340692
422750.0,2605934529878839.5,9.653052964311657,0.4613817370653265,1.1474554138490691
422850.0,2605934629878815.5,9.652507085061657,0.47314684425032655,1.125581987254069
422950.0,2605934729879369.5,9.652042607311659,0.4810764403363265,1.108774691574569
423050.0,2605934829879389.5,9.65024216756166,0.4865064898333265,1.092652137380569
423150.0,2605934929879485.0,9.649806422761658,0.4924776289333266,1.080925337534569
423250.0,2605935029879492.5,9.648369901011659,0.4959923169578266,1.064376615204569
423350.0,2605935129879526.5,9.646033157761657,0.4969308439833266,1.046855847147569
423450.0,2605935229879549.5,9.651257301511658,0.4994399673878266,1.0371018697025691
423550.0,2605935329879585.5,9.654599608011658,0.5024614500678265,1.0265147097520693
423650.0,2605935429879638.0,9.649447283461658,0.5049083242548265,1.0100378138360693
423750.0,2605935529879640.0,9.647589381311658,0.5073360448048265,0.9992112339000693
423850.0,2605935629879637.0,9.647972452311658,0.5105490635158265,0.9854110553900693
423950.0,2605935729879591.5,9.649083359561658,0.5095434987908266,0.9712325930180693
424050.0,2605935829879605.0,9.646660426811659,0.5114732254283265,0.9607890854790692
424150.0,2605935929879651.5,9.648843937561658,0.5116360311983266,0.9485020424860693
424250.0,2605936029879656.0,9.647867102561658,0.5178801092918266,0.9373546392925692
424350.0,2605936129879711.5,9.647062649811659,0.5242917814418265,0.9271744939095693
424450.0,2605936229879738.0,9.64727333731166,0.5257618213143265,0.9148730857495693
424550.0,2605936329880229.5,9.648020328061659,0.5222088259808264,0.9008574291265693
424650.0,2605936429880185.5,9.642087494811658,0.5287833039388264,0.8864491232740693
424750.0,2605936529880167.5,9.644682807311659,0.5366506507173265,0.8688661057990693
424850.0,2605936629880132.0,9.649423325311657,0.5394327131023264,0.8560954338990692
424950.0,2605936729880167.0,9.648738583311658,0.5400168983438265,0.843482779257069
425050.0,2605936829880174.5,9.653359390811657,0.5415156686583265,0.8314495218100691
425150.0,2605936929880212.0,9.652401711811656,0.5469505064853265,0.8152790832535692
425250.0,2605937029880159.5,9.654001036811657,0.5495314559118265,0.7940664560455691
425350.0,2605937129880207.5,9.66075268446166,0.5481140885573265,0.7756981402825691
425450.0,2605937229880276.0,9.662040764711659,0.5483630855173265,0.7490889825875692
425550.0,2605937329880282.5,9.662902676461659,0.5488036187273265,0.7378314462090692
425650.0,2605937429879928.5,9.662984078211661,0.5491292302043265,0.7159819614890691
425750.0,2605937529879927.0,9.67089451826166,0.5452075277473264,0.7000270010885692
425850.0,2605937629880031.5,9.67416499631166,0.5415013036363264,0.6810122511655691
425950.0,2605937729880031.0,9.67409795706166,0.5365500945153264,0.656586605378569
426050.0,2605937829880014.5,9.67282423856166,0.5320298417543264,0.6387258608070691
426150.0,2605937929880016.5,9.66989852381166,0.5198433550283265,0.612375277092069
426250.0,2605938029880041.5,9.66800231606166,0.5098834758323264,0.5977371283870689
426350.0,2605938129880029.0,9.66791133331166,0.49960756193432637,0.577070379429069
426450.0,2605938229880000.0,9.66783950581166,0.4859462472513264,0.5584961626875691
426550.0,2605938329879981.0,9.66648917461166,0.47140386647632637,0.542206014556069
426650.0,2605938429879954.0,9.668002311311659,0.4511537087363264,0.5248767824300691
426750.0,2605938529879932.0,9.674342156561659,0.4267041207578264,0.5066569073050691
426850.0,2605938629879906.0,9.676769879311658,0.4029057558278263,0.493383453233569
426950.0,2605938729879907.0,9.67751208031166,0.38690291149782624,0.4782999823185691
427050.0,2605938829879895.5,9.681194361561658,0.3691523001433263,0.4657304233805691
427150.0,2605938929879874.0,9.67596542331166,0.34856216558982633,0.45389827844556907
427250.0,2605939029879855.5,9.677770652061659,0.3292409576033263,0.44369419088156903
427350.0,2605939129879841.5,9.68136674231166,0.30889024319582625,0.43005202944756904
427450.0,2605939229879806.0,9.68805135231166,0.2812467903328263,0.420235802542569
