sys_time,raw_x_grav,raw_y_grav,raw_z_grav
399850.0,9.638448938,0.06494419889817865,1.7602861667999983
399950.0,9.636068539999998,0.06450379887817864,1.7723093653999982
400050.0,9.633663545999998,0.06398879885817864,1.784502565399998
400150.0,9.631277547999996,0.06268839885817865,1.7962825649999978
400250.0,9.628741345999996,0.06035199897817864,1.8085667651999981
400350.0,9.626154348999997,0.05699639901817864,1.820890764799998
400450.0,9.623525750999997,0.05273399911817865,1.833359364799998
400550.0,9.620742550999998,0.04795239929217865,1.8463209647999976
400650.0,9.617891748999998,0.042773799370178646,1.8594165645999978
400750.0,9.615072550999999,0.037681599368178643,1.8723139639999977
400850.0,9.612211751999999,0.03281339948817864,1.8854549643999976
400950.0,9.609313551,0.027977399624178646,1.8987559639999978
401050.0,9.606514750999999,0.022863599744178648,1.911763763799998
401150.0,9.603865548999998,0.017887599748178648,1.9242125637999978
401250.0,9.601324148999998,0.012870399872178646,1.936219563599998
401350.0,9.599023148999999,0.007613999992178646,1.9470001637999976
401450.0,9.596964150999998,0.002446800120178646,1.9566609637999977
401550.0,9.595262148999998,-0.002657599839821354,1.964940963599998
401650.0,9.594179550999998,-0.007737599749821353,1.9703689633999977
401750.0,9.593683554999997,-0.012797599613821353,1.9727717627999977
401850.0,9.593504351999997,-0.018160199481821352,1.9733453629999977
401950.0,9.593586951999997,-0.024496399333821355,1.9718931621999978
402050.0,9.593779343999998,-0.031723399133821356,1.9691677621999977
402150.0,9.593908343999997,-0.04009839909382136,1.9664631621999975
402250.0,9.593923543999997,-0.04904819882182136,1.9639797617999974
402350.0,9.593933943999998,-0.05853299873982136,1.9608935617999976
402450.0,9.594080741999997,-0.06826059856982136,1.9563283617999974
402550.0,9.594257139999998,-0.07899979817782138,1.9506945621399974
402650.0,9.594458735999998,-0.09037159776982136,1.9439347621999974
402750.0,9.594798335999998,-0.10253679754982137,1.9352491625399975
402850.0,9.59516714,-0.11512399752982136,1.9259893629999973
402950.0,9.595512335999999,-0.12801439728982136,1.9164287630799977
403050.0,9.595930931999998,-0.14054499686982136,1.9060943633999978
403150.0,9.596395132,-0.15300459646182132,1.8951901637199975
403250.0,9.596687532999999,-0.16677639645382134,1.8837681642799975
403350.0,9.596902330999999,-0.18124239565220132,1.8702177644799978
403450.0,9.597197328999998,-0.19574159545020134,1.8539953646819978
403550.0,9.597530328999998,-0.21053639503820137,1.8354547649259978
403650.0,9.597665130999998,-0.22581979503220137,1.8148587650259977
403750.0,9.597755931999998,-0.24162999482820136,1.7930907656259976
403850.0,9.597662331999997,-0.25923439461020137,1.7704779661059975
403950.0,9.597028129999998,-0.2792125941982014,1.7484847664659977
404050.0,9.596071329999997,-0.3002765941922014,1.7266543668659977
404150.0,9.595251527999997,-0.32164999398420135,1.7056465673059977
404250.0,9.594295327999996,-0.3430409937822013,1.6843987676259977
404350.0,9.593281129999996,-0.3649121937622013,1.6634481681459976
404450.0,9.592295731999995,-0.38745099315220133,1.6417079685859977
404550.0,9.591091734999996,-0.41116419293420137,1.6206425690659976
404650.0,9.589468134999995,-0.43593819292820135,1.5990995693459977
404750.0,9.587966335999996,-0.4608797929242014,1.5790035698059974
404850.0,9.586573738999995,-0.48552399270620133,1.5597919702259975
404950.0,9.585265141999995,-0.5097025922882014,1.5417153704379976
405050.0,9.584050539999994,-0.5340557920642014,1.5232283710959975
405150.0,9.582789143999996,-0.5590005916642015,1.5047527717159976
405250.0,9.581270746999996,-0.5849409910642014,1.484535372375998
405350.0,9.579902151999995,-0.6097025906462015,1.463885772575998
405450.0,9.578676549999994,-0.6337147905662015,1.443330573055998
405550.0,9.577513146999994,-0.6571257905422014,1.4239561739159978
405650.0,9.576228948999994,-0.6811611903302014,1.4061211739359978
405750.0,9.575255948999994,-0.7034379901102014,1.3900901741299978
405850.0,9.574116544999995,-0.7262883895102012,1.3736217743399979
405950.0,9.572966347999996,-0.7486807887002013,1.3572103747439979
406050.0,9.571743349999997,-0.7713321882802013,1.3392763751439978
406150.0,9.570816749999997,-0.7918773876602013,1.3207851755239977
406250.0,9.569597747999996,-0.8132347876482013,1.3005271757839976
406350.0,9.568809949999997,-0.8330165872282014,1.2809979760639976
406450.0,9.568364351999996,-0.8518551867882013,1.2630349764639976
406550.0,9.568316951999996,-0.8685737861882014,1.2466475766739975
406650.0,9.568495749999997,-0.8847403859682014,1.2298115770939975
406750.0,9.569053947999997,-0.8985939855682012,1.2130369775219976
406850.0,9.569673147999998,-0.9117051849582012,1.1937683781819977
406950.0,9.570340349999999,-0.9243045849382012,1.1721149786619975
407050.0,9.571055150999998,-0.9367673845322012,1.1485409788619976
407150.0,9.571896156999998,-0.9485015841262012,1.1231215791419975
407250.0,9.572947160999997,-0.9597535841282013,1.0971915794219975
407350.0,9.574514563999998,-0.9714271839202013,1.0715489800219975
407450.0,9.576451962999997,-0.9829307837802013,1.0441215801619976
407550.0,9.578719758999997,-0.9933527836802013,1.0156691804419975
407650.0,9.581063563999997,-1.0037621834602013,0.9879481814819975
407750.0,9.583575762999997,-1.0143919832602013,0.9599791822819976
407850.0,9.586099164999997,-1.0238039832002013,0.9313065830019976
407950.0,9.588529165999997,-1.0321791830202012,0.9029063838819976
408050.0,9.590934563999998,-1.0402191830202012,0.8750251841619976
408150.0,9.593522565999997,-1.047206582880201,0.8465983851019976
408250.0,9.596106363999997,-1.0535503828682011,0.8177893855419975
408350.0,9.598671763999995,-1.0596405827342013,0.7897895856619975
408450.0,9.601315360999996,-1.0657447826642013,0.7622333863019974
408550.0,9.604023160999997,-1.0715755826602011,0.7351991875419975
408650.0,9.606798156999997,-1.0772031825362012,0.7074953881819975
408750.0,9.609599360999997,-1.082660382336201,0.6799015883819974
408850.0,9.612395960999997,-1.0878193822942013,0.6525437887819975
408950.0,9.615211762999998,-1.0931879822282011,0.6251189888619976
409050.0,9.618032358999997,-1.0986793820280012,0.5966953897819975
409150.0,9.620871360999999,-1.104462581884001,0.5684143901019975
409250.0,9.623725161,-1.110295581820001,0.5406981905419975
409350.0,9.626574154999998,-1.1167309815380013,0.5122637914219975
409450.0,9.629444751,-1.1233527815220012,0.48469459146199756
409550.0,9.632320148999998,-1.1301585815220014,0.45738339150199747
409650.0,9.635187746999998,-1.1363999813080015,0.4301131921419975
409750.0,9.638069744999997,-1.1423839810800014,0.40280999214199753
409850.0,9.640977738999997,-1.1476515811200014,0.37551499238199754
409950.0,9.643989138999997,-1.1518053810200015,0.34778679378199756
410050.0,9.647031134999997,-1.1554655809400016,0.3211587938019976
410150.0,9.650170734999998,-1.1579863809200015,0.29637439419199757
410250.0,9.653458538999999,-1.1593151809200015,0.27171719417599755
410350.0,9.656692339999998,-1.1611715809600016,0.24962599451599754
410450.0,9.659791339999996,-1.1639013809600016,0.22942299495599755
410550.0,9.663030541999996,-1.1659365810600018,0.20918559495599756
410650.0,9.666312945999996,-1.1684069810600017,0.18839499511599755
410750.0,9.669432344999995,-1.1715425809000017,0.16928699537599756
410850.0,9.672648545999996,-1.1735521809400018,0.15051179531599757
410950.0,9.675927344999996,-1.1741929809400018,0.1323321954959976
411050.0,9.678828744999997,-1.1748397809800017,0.11724679569599758
411150.0,9.681413346999996,-1.1755661808200017,0.10418259569599758
411250.0,9.683822146999995,-1.176076180880002,0.09215139549599759
411350.0,9.685981144999996,-1.176906180860002,0.08122179569599758
411450.0,9.687942144999996,-1.178363780980002,0.07093579609599758
411550.0,9.689631146999997,-1.1799751808600019,0.06144299669599758
411650.0,9.690676142999997,-1.1816043808800019,0.05502099689599758
411750.0,9.691138340999997,-1.1833555810000018,0.051656397695997586
411850.0,9.691212141999998,-1.1847693811200017,0.050698997695997575
411950.0,9.690895539999996,-1.1851483810200019,0.05280299849599758
412050.0,9.690357146999997,-1.1847805810400018,0.056848598495997577
412150.0,9.689876147999998,-1.1832045808400018,0.061041198295997585
412250.0,9.689429345999997,-1.1801955809600018,0.06563659809599759
412350.0,9.688817542999997,-1.1765871810200017,0.07170839789599759
412450.0,9.688119141999998,-1.1728089811200018,0.07877419769599758
412550.0,9.687477343999996,-1.1680807815000016,0.08648379735599758
412650.0,9.686747944999997,-1.1626917819000016,0.09573419749599758
412750.0,9.685876747999997,-1.1568769819600015,0.1068741973559976
412850.0,9.685037146999997,-1.1507045818200017,0.1183373970959976
412950.0,9.684303748999998,-1.1440221818600016,0.1296255968159976
413050.0,9.683603947999996,-1.1367081821800016,0.1410675968959976
413150.0,9.682963949999996,-1.1289807825000016,0.1524487967759976
413250.0,9.682572745999996,-1.1198645824200015,0.1638811966159976
413350.0,9.682318346999995,-1.1097305831200015,0.1770843962159976
413450.0,9.682041548999996,-1.0996033832200014,0.1925921960139976
413550.0,9.681742750999996,-1.0898473835200013,0.2102409955699976
413650.0,9.681606350999996,-1.0796515833800013,0.2301393950699976
413750.0,9.681553149999996,-1.0693087835200012,0.25092319506999755
413850.0,9.681746345999995,-1.0573675837200014,0.27214939478999756
413950.0,9.682384549999997,-1.0429071839600013,0.29333279442999755
414050.0,9.683282547999996,-1.027133183960001,0.31471779402999756
414150.0,9.684096147999997,-1.0113683841600012,0.33497079378999756
414250.0,9.684988347999997,-0.9951573843000012,0.35586519306999753
414350.0,9.685846544999997,-0.9787939842200012,0.3770333927499976
414450.0,9.686775345999997,-0.9619161847000012,0.39839759210999753
414550.0,9.687865343999997,-0.9439697848600013,0.4194335918299975
414650.0,9.689235945999997,-0.9245485847200012,0.4417465911499975
414750.0,9.690383945999995,-0.9055757845600012,0.46302979088999746
414850.0,9.691269145999996,-0.8871501845800012,0.48413159046999754
414950.0,9.691857148999997,-0.8689311849400012,0.5052829900579975
415050.0,9.692324750999996,-0.8507585850600011,0.5269227897999975
415150.0,9.692761352999996,-0.8326251854000012,0.5487831887799977
415250.0,9.693423953999996,-0.8133361860000012,0.5725687885199977
415350.0,9.693880151999997,-0.7942879864000012,0.5972197883199977
415450.0,9.694032351999997,-0.7760621862800013,0.6226779880399976
415550.0,9.693977552999998,-0.7577679862400014,0.6477021871799975
415650.0,9.693950154999996,-0.7381845863600014,0.6717061865599976
415750.0,9.693424750999997,-0.7192075865200015,0.6948527863659976
415850.0,9.692983353999995,-0.6986993871080016,0.7189047859559976
415950.0,9.692469951999996,-0.6773475879000016,0.7433767849519975
416050.0,9.691860147999995,-0.6546683883200016,0.7701593847519976
416150.0,9.690710546999995,-0.6320811890000017,0.7985033841719976
416250.0,9.689673746999995,-0.6066883890000017,0.8291259837119976
416350.0,9.688073744999995,-0.5812263894800017,0.8590539836319977
416450.0,9.685958746999994,-0.5548499899600017,0.8872635830319976
416550.0,9.683205544999995,-0.5281253905600017,0.9137707826219976
416650.0,9.680121748999994,-0.5003223909600018,0.9399403826019976
416750.0,9.676596350999995,-0.47300139196000174,0.9651211821739976
416850.0,9.672893349999995,-0.4434845927600017,0.9914353819139976
416950.0,9.669182153999994,-0.41236519356000173,1.0183585816339975
417050.0,9.665661953999994,-0.38075699476000174,1.0454783812339976
417150.0,9.662491551999995,-0.35033119556000175,1.0726787805539977
417250.0,9.659485749999995,-0.3199097955600017,1.0985933796739975
417350.0,9.656392350999996,-0.2903589961600017,1.1224601792739977
417450.0,9.652929754999995,-0.2604763964400017,1.1470687787339977
417550.0,9.649209156999996,-0.2308459969000017,1.1716495780539977
417650.0,9.645311957999995,-0.20157279724000174,1.1955565776139978
417750.0,9.641575960999996,-0.17386099820000173,1.2192565770139978
417850.0,9.638138760999995,-0.1471895988000017,1.2429073766939978
417950.0,9.635068961999997,-0.12178439914000172,1.2657265760139977
418050.0,9.632093965999996,-0.09681439954000172,1.2879219755339977
418150.0,9.629036964999996,-0.07106020028000173,1.3092879749939976
418250.0,9.625963961999997,-0.04525560068000173,1.3307021747539978
418350.0,9.622955563999996,-0.020496001200001734,1.3517067740339976
418450.0,9.620209165999997,0.0025835985399982673,1.3720161735939975
418550.0,9.617787565999997,0.02411699813999827,1.3908449735539974
418650.0,9.615423368999995,0.04609139781999828,1.4090173733139975
418750.0,9.612972366999996,0.06862279721999827,1.4267257729139973
418850.0,9.610781566999997,0.09055039677999828,1.443015972313997
418950.0,9.609061166999995,0.11133719591999829,1.457729772033997
419050.0,9.607739570999994,0.1311229955199983,1.471704171813997
419150.0,9.606875164999995,0.1476965949799983,1.4852891711939968
419250.0,9.606421164999993,0.1606501948599983,1.4975421709339969
419350.0,9.606142568999994,0.17320059449999828,1.5095823706139968
419450.0,9.605811571999995,0.18635279429999826,1.5206055704339965
419550.0,9.605386570999995,0.19995659413999825,1.5323533703939964
419650.0,9.605028970999994,0.21441759375999825,1.5425711702939964
419750.0,9.604807376999995,0.22924459345999826,1.5505499702939962
419850.0,9.604775184999996,0.24108459337999824,1.5583991701739963
419950.0,9.604880786999995,0.24977939317999823,1.5655945701339966
420050.0,9.604994789999996,0.25814019305999825,1.5711711700339963
420150.0,9.604921191999996,0.26813299289999826,1.5760049700039962
420250.0,9.604738189999996,0.2789407926999983,1.5809223699599964
420350.0,9.604693984999995,0.29123539269999826,1.5819085698999964
420450.0,9.604918180999995,0.3034023925599983,1.5799627699799965
420550.0,9.605273378999996,0.3137915923999983,1.5752967699719966
420650.0,9.605729573999996,0.32154419233859827,1.5693813702179966
420750.0,9.606326378999997,0.32902359221219823,1.5603421705679965
420850.0,9.606823576999995,0.3359355921323982,1.5493523706679968
420950.0,9.607246780999995,0.3434069919523982,1.536975170927997
421050.0,9.607928578999996,0.35061479181239824,1.5215749714079971
421150.0,9.608767578999995,0.35671219165239826,1.5038073718879972
421250.0,9.609672780999995,0.36224579158839826,1.4850705725479971
421350.0,9.610727782999994,0.36797379144639825,1.4669369726679973
421450.0,9.611879181999994,0.3740165914465983,1.450629772707997
421550.0,9.612954174999993,0.37971059128659834,1.436106172727997
421650.0,9.614108979999992,0.3856333912325983,1.4221305731319966
421750.0,9.615314785999994,0.3912133912365983,1.4087083731299967
421850.0,9.616502184999995,0.39672459124459836,1.3941787733519968
421950.0,9.617756788999992,0.40266839100459834,1.377529773571997
422050.0,9.619096389999992,0.4092551908445984,1.3595995737719966
422150.0,9.620418388999994,0.4153025906305984,1.3412893742319967
422250.0,9.621737992999993,0.42060019050459835,1.3215061748719963
422350.0,9.623256793999992,0.42624419048459833,1.3010393751519964
422450.0,9.624837592999993,0.4320395904225983,1.2811317756519964
422550.0,9.626341789999993,0.4379619904065983,1.2621159761119964
422650.0,9.627872590999992,0.4445243903485983,1.2426843761919963
422750.0,9.629508190999992,0.4512051901685983,1.2233635764119963
422850.0,9.631091989999993,0.4581481900085983,1.2048999768619963
422950.0,9.632591791999992,0.46525438980859823,1.1860411772819963
423050.0,9.634086996999992,0.47180118970859825,1.1670683773219963
423150.0,9.635574796999993,0.47809678956859825,1.1486519775419963
423250.0,9.636967198999992,0.48432438946859835,1.1304381777819963
423350.0,9.638301999999992,0.4895727893585983,1.1126961782219962
423450.0,9.639649799999992,0.49324598926259833,1.095859578437996
423550.0,9.641031394999992,0.4965985891625983,1.0798713788579961
423650.0,9.642356992999993,0.4994419890225983,1.0666737792379961
423750.0,9.643656992999993,0.5027027889825983,1.0548381791579962
423850.0,9.644975198999992,0.5058201890625983,1.043679179357996
423950.0,9.646289194999992,0.5087963889225983,1.032611179357996
